timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
4,229,229,275272.0,'[8, 12, 4, 11, 2, 10, 5, 7, 3, 6, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327626.0,'[12, 2, 3, 1, 10, 7, 6, 8, 4, 5, 9, 11]'
4,244,244,269448.0,'[4, 2, 11, 8, 7, 9, 12, 5, 1, 10, 3, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320754.0,'[6, 9, 8, 7, 12, 11, 3, 1, 5, 2, 4, 10]'
4,244,244,275134.0,'[12, 2, 9, 4, 5, 8, 1, 7, 11, 10, 3, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315242.0,'[8, 7, 2, 4, 12, 1, 5, 11, 10, 9, 3, 6]'
4,172,172,262758.0,'[7, 5, 3, 4, 6, 8, 10, 12, 2, 11, 1, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',282368.0,'[11, 5, 3, 12, 8, 4, 6, 9, 10, 1, 2, 7]'
4,165,165,256232.0,'[8, 12, 9, 4, 3, 10, 1, 7, 11, 2, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300852.0,'[8, 2, 7, 3, 9, 4, 1, 6, 10, 5, 12, 11]'
4,179,179,256590.0,'[3, 12, 9, 4, 8, 10, 11, 5, 2, 7, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304556.0,'[8, 2, 6, 3, 4, 10, 7, 5, 9, 12, 11, 1]'
4,224,224,269404.0,'[2, 10, 11, 6, 8, 1, 9, 3, 5, 12, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298502.0,'[11, 2, 1, 6, 8, 4, 10, 5, 7, 12, 3, 9]'
4,185,185,262506.0,'[11, 3, 2, 9, 8, 6, 7, 10, 5, 12, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320252.0,'[3, 1, 10, 8, 9, 7, 12, 2, 4, 5, 6, 11]'
4,211,211,277068.0,'[7, 9, 3, 10, 4, 8, 11, 2, 12, 1, 6, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288470.0,'[11, 12, 10, 8, 3, 9, 2, 6, 4, 1, 7, 5]'
4,233,233,274598.0,'[8, 7, 11, 1, 4, 9, 12, 10, 3, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',284552.0,'[6, 1, 5, 8, 11, 9, 7, 4, 10, 2, 12, 3]'
4,247,247,269524.0,'[8, 5, 6, 7, 2, 9, 12, 10, 1, 3, 11, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324924.0,'[9, 3, 8, 2, 11, 1, 12, 10, 6, 4, 7, 5]'
4,206,206,267594.0,'[5, 1, 9, 6, 3, 10, 11, 12, 4, 8, 2, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286482.0,'[6, 5, 12, 7, 3, 10, 11, 2, 8, 4, 1, 9]'
4,217,217,268766.0,'[4, 5, 9, 1, 2, 10, 3, 7, 6, 8, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324046.0,'[9, 10, 2, 5, 1, 3, 7, 6, 8, 4, 11, 12]'
4,237,237,275864.0,'[11, 5, 10, 4, 3, 12, 1, 9, 8, 6, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306634.0,'[12, 7, 1, 11, 8, 3, 5, 6, 2, 9, 4, 10]'
4,246,246,268292.0,'[9, 6, 1, 3, 11, 4, 5, 7, 8, 12, 10, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316660.0,'[3, 9, 1, 12, 8, 11, 7, 4, 2, 5, 6, 10]'
4,229,229,273334.0,'[5, 11, 12, 4, 8, 6, 3, 10, 9, 2, 7, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318388.0,'[6, 10, 11, 9, 3, 5, 12, 1, 8, 4, 2, 7]'
4,207,207,265764.0,'[3, 12, 9, 10, 4, 8, 1, 5, 11, 2, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304220.0,'[4, 1, 12, 7, 3, 5, 11, 10, 9, 6, 2, 8]'
4,228,228,271112.0,'[11, 5, 12, 2, 1, 9, 6, 4, 7, 8, 3, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314622.0,'[11, 4, 6, 3, 8, 10, 5, 12, 7, 2, 1, 9]'
4,242,242,269358.0,'[8, 4, 12, 2, 3, 11, 10, 9, 7, 1, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311186.0,'[8, 1, 5, 10, 9, 6, 11, 7, 2, 12, 3, 4]'
4,239,239,274974.0,'[4, 9, 1, 3, 10, 2, 8, 12, 5, 6, 11, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310258.0,'[12, 10, 9, 4, 5, 2, 7, 11, 6, 8, 3, 1]'
4,218,218,271864.0,'[7, 3, 2, 8, 5, 4, 10, 1, 6, 12, 11, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330416.0,'[12, 11, 10, 6, 5, 7, 3, 1, 8, 2, 9, 4]'
4,233,233,267876.0,'[10, 5, 6, 7, 2, 11, 12, 8, 9, 1, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323702.0,'[1, 10, 8, 5, 12, 3, 11, 6, 7, 9, 2, 4]'
4,213,213,275956.0,'[6, 12, 4, 7, 5, 2, 11, 9, 8, 1, 10, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314252.0,'[8, 4, 1, 2, 7, 10, 3, 11, 9, 5, 6, 12]'
4,240,240,274018.0,'[5, 12, 7, 11, 4, 10, 3, 6, 1, 9, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313984.0,'[11, 12, 8, 1, 5, 4, 9, 7, 3, 6, 2, 10]'
4,187,187,276202.0,'[3, 6, 12, 4, 11, 9, 7, 5, 8, 2, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332468.0,'[10, 11, 7, 8, 1, 2, 12, 4, 3, 9, 5, 6]'
4,189,189,278588.0,'[5, 10, 8, 3, 9, 11, 2, 12, 4, 7, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332144.0,'[12, 3, 2, 7, 5, 11, 9, 4, 8, 1, 6, 10]'
