timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
15,7,460,239872.0,'[4, 6, 8, 2, 10, 5, 7, 1, 3, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310894.0,'[4, 12, 9, 1, 10, 11, 6, 2, 3, 8, 7, 5]'
13,5,329,239554.0,'[4, 3, 11, 12, 1, 7, 5, 8, 9, 6, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305876.0,'[10, 6, 11, 8, 1, 7, 5, 4, 9, 12, 2, 3]'
9,6,395,248538.0,'[8, 7, 6, 11, 10, 2, 3, 12, 5, 9, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311720.0,'[7, 8, 11, 6, 5, 10, 3, 4, 12, 9, 1, 2]'
11,6,395,237804.0,'[4, 9, 8, 2, 10, 1, 7, 5, 6, 3, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311098.0,'[6, 9, 11, 8, 10, 5, 7, 1, 4, 3, 12, 2]'
28,9,592,242900.0,'[4, 2, 11, 1, 12, 10, 3, 6, 7, 9, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298976.0,'[4, 10, 11, 7, 12, 8, 3, 6, 5, 2, 1, 9]'
18,9,593,238398.0,'[3, 1, 7, 4, 11, 10, 12, 9, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321122.0,'[11, 9, 3, 4, 12, 5, 1, 10, 6, 7, 8, 2]'
15,7,460,254166.0,'[11, 2, 9, 8, 6, 7, 1, 12, 4, 10, 3, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280648.0,'[2, 5, 7, 11, 6, 10, 1, 8, 12, 9, 3, 4]'
22,11,724,244540.0,'[8, 11, 1, 4, 3, 5, 7, 9, 10, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313564.0,'[10, 11, 12, 3, 2, 4, 6, 9, 1, 7, 5, 8]'
12,7,461,253966.0,'[3, 9, 7, 4, 8, 6, 12, 10, 5, 11, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305456.0,'[3, 9, 12, 8, 11, 6, 7, 4, 2, 10, 1, 5]'
15,8,528,252254.0,'[5, 1, 7, 4, 6, 8, 2, 3, 11, 10, 12, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',337226.0,'[12, 3, 10, 11, 6, 7, 4, 9, 2, 8, 1, 5]'
37,8,526,245058.0,'[8, 2, 7, 10, 12, 5, 3, 6, 11, 4, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',284952.0,'[2, 5, 10, 9, 7, 8, 3, 11, 6, 4, 12, 1]'
19,7,460,243932.0,'[8, 1, 12, 4, 3, 7, 2, 5, 10, 11, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328740.0,'[1, 5, 7, 12, 3, 9, 2, 4, 10, 6, 8, 11]'
17,6,396,251412.0,'[8, 12, 6, 11, 3, 4, 2, 7, 10, 1, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316486.0,'[9, 8, 12, 7, 6, 4, 2, 11, 10, 5, 3, 1]'
16,8,526,242542.0,'[4, 12, 11, 3, 7, 5, 9, 2, 8, 6, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298466.0,'[6, 5, 11, 1, 7, 12, 4, 2, 10, 8, 3, 9]'
14,8,526,241696.0,'[5, 12, 3, 8, 4, 11, 2, 7, 10, 1, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318092.0,'[12, 8, 4, 9, 11, 5, 1, 7, 10, 2, 6, 3]'
29,7,461,258646.0,'[4, 7, 8, 10, 11, 3, 6, 1, 5, 12, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',284582.0,'[11, 8, 4, 1, 7, 3, 12, 9, 5, 10, 6, 2]'
14,9,591,248418.0,'[8, 2, 6, 7, 5, 4, 12, 9, 10, 1, 11, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318318.0,'[12, 3, 10, 1, 9, 4, 8, 6, 2, 7, 11, 5]'
22,11,723,241988.0,'[4, 12, 2, 5, 3, 9, 1, 10, 6, 8, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318238.0,'[6, 5, 11, 10, 3, 9, 1, 4, 2, 8, 12, 7]'
14,7,460,245084.0,'[4, 12, 8, 3, 10, 5, 7, 2, 6, 9, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312280.0,'[1, 3, 4, 11, 10, 5, 6, 2, 12, 9, 7, 8]'
8,5,329,240828.0,'[4, 5, 10, 9, 6, 8, 1, 2, 3, 7, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299744.0,'[6, 11, 10, 9, 5, 8, 1, 2, 4, 7, 3, 12]'
16,8,525,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301660.0,'[5, 9, 12, 2, 1, 8, 11, 4, 10, 3, 7, 6]'
11,7,461,239872.0,'[4, 6, 8, 2, 10, 5, 7, 1, 3, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309464.0,'[6, 1, 12, 7, 10, 8, 3, 2, 4, 9, 5, 11]'
15,9,591,242622.0,'[8, 5, 6, 2, 7, 9, 3, 10, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312812.0,'[10, 5, 6, 2, 8, 7, 1, 11, 9, 12, 4, 3]'
12,6,396,260428.0,'[8, 5, 6, 7, 10, 4, 3, 12, 2, 9, 11, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308342.0,'[11, 1, 7, 8, 10, 4, 3, 2, 12, 9, 5, 6]'
10,7,461,244660.0,'[4, 6, 11, 1, 10, 8, 12, 7, 3, 9, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299152.0,'[4, 6, 10, 7, 11, 12, 8, 2, 5, 9, 3, 1]'
6,6,396,241360.0,'[4, 12, 10, 9, 3, 6, 1, 2, 8, 7, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303836.0,'[8, 5, 10, 3, 9, 2, 1, 7, 12, 6, 4, 11]'
6,5,329,252246.0,'[8, 12, 1, 4, 3, 10, 2, 7, 11, 5, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320224.0,'[2, 12, 1, 7, 9, 10, 8, 4, 11, 5, 3, 6]'
10,8,526,242622.0,'[8, 5, 6, 2, 7, 9, 3, 10, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303428.0,'[1, 3, 6, 10, 9, 7, 5, 8, 2, 11, 12, 4]'
12,8,527,253616.0,'[6, 12, 3, 1, 7, 8, 10, 2, 4, 11, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322922.0,'[6, 12, 7, 1, 9, 8, 10, 11, 4, 5, 2, 3]'
9,8,527,243986.0,'[8, 7, 1, 5, 11, 4, 6, 12, 9, 3, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298698.0,'[3, 12, 1, 7, 10, 4, 6, 5, 8, 9, 11, 2]'
15,10,656,242120.0,'[4, 9, 8, 2, 10, 3, 6, 5, 1, 7, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314958.0,'[2, 11, 8, 4, 3, 12, 9, 1, 5, 7, 10, 6]'
6,5,328,246212.0,'[11, 3, 10, 7, 8, 4, 12, 1, 5, 9, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305670.0,'[7, 11, 10, 5, 4, 8, 12, 9, 3, 1, 6, 2]'
9,7,461,243932.0,'[8, 1, 12, 4, 3, 7, 2, 5, 10, 11, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325200.0,'[1, 8, 12, 6, 3, 2, 11, 5, 9, 10, 4, 7]'
11,7,460,246264.0,'[10, 12, 1, 4, 6, 3, 7, 2, 5, 11, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318832.0,'[5, 7, 1, 9, 8, 3, 6, 2, 12, 10, 4, 11]'
6,4,264,258966.0,'[11, 7, 5, 4, 3, 6, 12, 10, 8, 1, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300418.0,'[7, 11, 3, 1, 5, 6, 12, 10, 8, 4, 2, 9]'
9,7,460,249524.0,'[8, 12, 4, 9, 3, 11, 2, 7, 10, 1, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333852.0,'[12, 2, 8, 5, 10, 11, 3, 4, 7, 1, 9, 6]'
12,8,528,247128.0,'[8, 10, 6, 11, 9, 5, 3, 7, 4, 2, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313252.0,'[10, 7, 12, 4, 9, 6, 1, 3, 5, 2, 11, 8]'
11,7,459,245200.0,'[8, 9, 3, 4, 10, 1, 7, 5, 2, 11, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309080.0,'[7, 5, 9, 4, 10, 12, 3, 11, 2, 6, 1, 8]'
9,6,393,237136.0,'[8, 6, 12, 2, 11, 4, 9, 1, 3, 7, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300978.0,'[3, 4, 12, 8, 11, 2, 7, 6, 1, 9, 5, 10]'
6,4,263,250440.0,'[4, 5, 6, 1, 2, 10, 12, 9, 8, 7, 3, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320844.0,'[10, 8, 6, 12, 2, 5, 1, 9, 4, 7, 3, 11]'
7,6,395,243612.0,'[8, 5, 6, 2, 9, 3, 10, 1, 4, 11, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308484.0,'[4, 8, 2, 7, 10, 3, 6, 1, 5, 11, 12, 9]'
9,6,396,246902.0,'[8, 11, 6, 2, 7, 9, 3, 12, 4, 10, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325364.0,'[11, 8, 3, 9, 1, 2, 5, 4, 12, 10, 6, 7]'
5,4,264,243962.0,'[4, 12, 8, 3, 2, 10, 6, 5, 7, 9, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294976.0,'[12, 5, 8, 3, 2, 10, 9, 4, 7, 11, 1, 6]'
10,7,461,252352.0,'[5, 2, 7, 8, 12, 10, 1, 6, 11, 4, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333300.0,'[2, 5, 9, 1, 3, 4, 6, 8, 10, 11, 7, 12]'
10,9,591,242214.0,'[4, 12, 2, 5, 7, 10, 3, 9, 8, 6, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311312.0,'[6, 4, 3, 9, 7, 2, 10, 11, 8, 12, 5, 1]'
9,6,395,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331532.0,'[5, 6, 11, 12, 3, 10, 8, 9, 2, 4, 1, 7]'
8,6,396,256926.0,'[5, 2, 7, 3, 6, 8, 10, 12, 4, 11, 1, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306126.0,'[6, 9, 7, 1, 8, 2, 10, 12, 11, 4, 3, 5]'
15,12,788,246990.0,'[6, 2, 9, 10, 5, 8, 1, 12, 4, 11, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315782.0,'[11, 6, 3, 8, 1, 2, 4, 5, 7, 10, 9, 12]'
7,6,396,246614.0,'[4, 1, 2, 6, 3, 5, 7, 9, 8, 12, 10, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324182.0,'[8, 7, 2, 1, 3, 12, 4, 6, 9, 5, 10, 11]'
8,7,460,241764.0,'[4, 7, 2, 5, 12, 8, 6, 10, 9, 3, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322544.0,'[8, 10, 2, 9, 3, 12, 4, 6, 5, 7, 1, 11]'
9,7,461,244616.0,'[8, 3, 6, 10, 1, 7, 2, 4, 5, 11, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',334464.0,'[9, 4, 1, 10, 6, 7, 3, 11, 2, 8, 5, 12]'
19,9,592,245884.0,'[8, 10, 6, 2, 7, 1, 9, 5, 4, 11, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310172.0,'[8, 6, 11, 12, 7, 9, 10, 5, 2, 4, 1, 3]'
15,9,590,235704.0,'[4, 5, 11, 10, 1, 7, 12, 8, 3, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335214.0,'[9, 3, 4, 12, 6, 7, 5, 11, 8, 2, 10, 1]'
12,6,394,238560.0,'[11, 7, 2, 6, 8, 5, 3, 10, 9, 12, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309902.0,'[2, 11, 5, 6, 7, 3, 10, 8, 9, 12, 1, 4]'
14,8,527,236822.0,'[8, 3, 6, 2, 11, 10, 12, 1, 9, 7, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319188.0,'[3, 1, 11, 7, 8, 12, 6, 10, 2, 9, 5, 4]'
5,5,329,244326.0,'[8, 5, 1, 4, 2, 11, 9, 7, 6, 3, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330228.0,'[5, 3, 8, 12, 2, 9, 11, 7, 6, 1, 4, 10]'
7,6,395,252914.0,'[11, 6, 1, 3, 7, 5, 10, 2, 8, 4, 12, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',282980.0,'[6, 11, 12, 5, 9, 8, 10, 3, 2, 4, 1, 7]'
11,6,393,253644.0,'[4, 5, 8, 9, 1, 12, 7, 2, 6, 3, 10, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280044.0,'[10, 6, 4, 9, 1, 7, 12, 2, 5, 3, 8, 11]'
7,4,264,252006.0,'[3, 9, 12, 4, 8, 1, 10, 5, 2, 11, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325294.0,'[9, 3, 12, 6, 10, 5, 8, 1, 2, 11, 7, 4]'
9,6,395,241866.0,'[8, 9, 6, 10, 2, 1, 12, 11, 3, 5, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303252.0,'[7, 12, 6, 9, 2, 1, 5, 11, 4, 8, 10, 3]'
10,6,395,238372.0,'[8, 5, 6, 10, 2, 11, 12, 1, 3, 7, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306576.0,'[5, 7, 8, 10, 2, 1, 12, 11, 3, 9, 4, 6]'
13,8,525,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298764.0,'[7, 10, 6, 12, 4, 11, 8, 3, 1, 9, 2, 5]'
10,7,460,251030.0,'[8, 10, 12, 2, 7, 3, 6, 9, 4, 11, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313570.0,'[8, 10, 12, 9, 5, 1, 3, 2, 6, 11, 7, 4]'
