timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
5,24,306,253714.0,'[3, 12, 7, 4, 11, 6, 1, 2, 8, 10, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329580.0,'[1, 7, 11, 2, 4, 6, 3, 10, 12, 8, 5, 9]'
4,14,147,252520.0,'[6, 7, 3, 8, 11, 4, 10, 12, 2, 1, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315876.0,'[2, 3, 10, 4, 5, 9, 11, 12, 8, 1, 6, 7]'
5,12,317,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323920.0,'[9, 6, 4, 2, 5, 1, 12, 8, 3, 10, 11, 7]'
3,10,159,248726.0,'[5, 9, 3, 8, 4, 11, 10, 12, 7, 1, 2, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305444.0,'[11, 2, 3, 1, 8, 9, 5, 12, 7, 4, 10, 6]'
3,10,148,249194.0,'[9, 7, 3, 8, 4, 11, 10, 12, 2, 1, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296824.0,'[3, 10, 8, 7, 9, 11, 2, 12, 4, 1, 5, 6]'
9,23,496,250674.0,'[4, 1, 8, 2, 3, 6, 5, 11, 9, 7, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315818.0,'[6, 9, 3, 10, 4, 7, 12, 8, 5, 2, 11, 1]'
5,14,252,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313924.0,'[8, 3, 4, 10, 12, 5, 2, 9, 1, 11, 6, 7]'
3,14,198,258890.0,'[2, 3, 9, 8, 1, 10, 12, 11, 6, 4, 5, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320110.0,'[1, 11, 5, 10, 2, 8, 6, 7, 3, 4, 12, 9]'
3,11,138,244158.0,'[8, 12, 11, 7, 2, 1, 9, 6, 5, 3, 10, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312564.0,'[11, 2, 5, 9, 6, 7, 12, 1, 8, 3, 10, 4]'
7,21,338,247552.0,'[10, 9, 1, 11, 4, 8, 12, 7, 3, 5, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305112.0,'[4, 7, 1, 10, 9, 11, 3, 8, 2, 5, 6, 12]'
5,16,278,240786.0,'[8, 2, 6, 10, 5, 7, 1, 12, 4, 11, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318156.0,'[9, 5, 10, 4, 12, 6, 7, 1, 2, 11, 8, 3]'
3,13,199,253886.0,'[3, 1, 6, 11, 5, 8, 4, 7, 10, 2, 12, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319776.0,'[11, 6, 3, 4, 10, 7, 5, 8, 1, 2, 12, 9]'
5,19,230,252968.0,'[3, 11, 5, 8, 1, 10, 12, 9, 4, 6, 2, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318892.0,'[1, 11, 8, 9, 6, 5, 10, 12, 4, 7, 2, 3]'
7,21,407,246826.0,'[8, 2, 1, 5, 9, 3, 10, 12, 4, 11, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317254.0,'[7, 11, 6, 9, 3, 1, 2, 12, 4, 5, 10, 8]'
4,16,210,246350.0,'[4, 7, 6, 11, 12, 5, 3, 10, 9, 2, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319090.0,'[7, 9, 10, 3, 12, 4, 8, 6, 2, 11, 1, 5]'
2,9,122,240492.0,'[4, 1, 2, 12, 5, 11, 9, 3, 8, 6, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306222.0,'[12, 2, 6, 4, 1, 11, 9, 3, 8, 10, 7, 5]'
3,12,209,251632.0,'[11, 1, 2, 6, 3, 5, 10, 12, 4, 8, 7, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318944.0,'[2, 5, 6, 9, 12, 3, 4, 1, 11, 8, 7, 10]'
4,10,231,247636.0,'[6, 2, 9, 4, 5, 8, 1, 12, 11, 10, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335118.0,'[1, 11, 6, 9, 2, 8, 4, 5, 12, 10, 7, 3]'
6,16,362,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330420.0,'[2, 8, 3, 7, 4, 9, 1, 11, 12, 6, 10, 5]'
6,12,359,238192.0,'[4, 9, 11, 7, 5, 3, 12, 10, 8, 1, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',273364.0,'[4, 3, 11, 9, 1, 6, 5, 12, 8, 7, 2, 10]'
4,16,223,239872.0,'[4, 6, 8, 2, 10, 5, 7, 1, 3, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',338670.0,'[11, 8, 12, 5, 6, 10, 4, 1, 3, 9, 7, 2]'
3,9,200,237662.0,'[4, 1, 11, 6, 3, 9, 12, 10, 5, 8, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332188.0,'[7, 4, 6, 12, 3, 10, 5, 11, 9, 8, 1, 2]'
5,15,311,246836.0,'[10, 5, 12, 2, 7, 3, 6, 8, 11, 4, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318528.0,'[3, 1, 11, 5, 10, 7, 6, 8, 9, 4, 2, 12]'
4,14,228,254652.0,'[7, 5, 2, 6, 4, 8, 1, 9, 10, 12, 11, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289984.0,'[3, 7, 2, 8, 4, 11, 1, 5, 6, 12, 10, 9]'
5,16,276,235704.0,'[4, 5, 11, 10, 1, 7, 12, 8, 3, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324730.0,'[2, 7, 12, 10, 5, 9, 11, 8, 3, 6, 4, 1]'
4,18,284,247980.0,'[4, 12, 3, 1, 2, 7, 9, 11, 6, 8, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317580.0,'[1, 9, 5, 12, 10, 3, 11, 7, 6, 4, 2, 8]'
3,11,190,247024.0,'[4, 11, 6, 7, 1, 10, 3, 5, 2, 9, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297388.0,'[6, 12, 4, 3, 1, 10, 7, 2, 11, 9, 5, 8]'
4,12,212,242588.0,'[8, 12, 1, 4, 2, 11, 5, 7, 6, 3, 9, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313196.0,'[1, 7, 5, 8, 2, 11, 6, 4, 12, 3, 9, 10]'
6,14,322,245462.0,'[8, 9, 1, 4, 11, 5, 7, 2, 6, 3, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300648.0,'[3, 5, 10, 8, 4, 6, 7, 1, 9, 2, 12, 11]'
4,16,274,236006.0,'[4, 9, 5, 2, 10, 3, 6, 8, 7, 1, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330862.0,'[9, 5, 4, 2, 7, 12, 10, 6, 3, 1, 11, 8]'
7,27,399,242622.0,'[8, 5, 6, 2, 7, 9, 3, 10, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310068.0,'[3, 2, 8, 12, 1, 7, 4, 10, 9, 11, 6, 5]'
4,13,248,244182.0,'[8, 12, 1, 5, 2, 11, 9, 6, 7, 3, 10, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295468.0,'[10, 9, 3, 8, 12, 2, 7, 6, 1, 5, 11, 4]'
5,16,230,249172.0,'[4, 12, 11, 5, 7, 1, 9, 3, 8, 6, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326004.0,'[9, 8, 1, 3, 5, 6, 11, 7, 12, 10, 2, 4]'
2,8,125,246762.0,'[3, 6, 9, 4, 11, 10, 12, 7, 8, 5, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',278306.0,'[4, 6, 9, 11, 7, 10, 3, 12, 8, 5, 1, 2]'
4,11,265,242564.0,'[4, 5, 11, 6, 1, 7, 2, 10, 9, 3, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',287960.0,'[10, 9, 1, 3, 8, 7, 2, 11, 12, 6, 5, 4]'
8,17,309,241866.0,'[8, 9, 6, 10, 2, 1, 12, 11, 3, 5, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',336642.0,'[7, 5, 10, 3, 2, 1, 4, 11, 6, 12, 9, 8]'
2,9,109,259112.0,'[7, 12, 1, 5, 3, 8, 10, 2, 4, 11, 6, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317018.0,'[1, 7, 12, 3, 5, 4, 10, 2, 11, 8, 6, 9]'
6,17,329,242496.0,'[8, 9, 6, 2, 10, 7, 3, 5, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309390.0,'[5, 7, 10, 4, 8, 12, 6, 2, 9, 11, 3, 1]'
5,19,292,252968.0,'[3, 11, 5, 8, 1, 10, 12, 9, 4, 6, 2, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306396.0,'[4, 1, 10, 5, 8, 9, 2, 3, 12, 6, 11, 7]'
2,14,146,247960.0,'[7, 10, 9, 4, 6, 8, 1, 5, 2, 11, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307220.0,'[5, 2, 6, 9, 8, 4, 1, 3, 10, 11, 12, 7]'
5,11,272,238634.0,'[4, 1, 11, 7, 3, 9, 12, 10, 6, 8, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307926.0,'[10, 6, 9, 3, 11, 12, 7, 4, 1, 8, 2, 5]'
5,21,360,242450.0,'[8, 10, 6, 2, 7, 5, 3, 9, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304876.0,'[4, 6, 1, 7, 10, 12, 3, 11, 8, 5, 2, 9]'
5,14,256,252860.0,'[4, 12, 8, 7, 5, 9, 1, 2, 3, 10, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316690.0,'[9, 7, 3, 1, 12, 4, 11, 2, 10, 5, 6, 8]'
1,6,104,248356.0,'[4, 7, 11, 6, 12, 9, 2, 10, 5, 3, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328126.0,'[10, 4, 8, 6, 12, 9, 2, 11, 5, 3, 1, 7]'
4,14,215,251628.0,'[8, 12, 10, 9, 4, 6, 3, 2, 5, 7, 11, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303746.0,'[4, 12, 3, 8, 7, 10, 11, 2, 5, 9, 6, 1]'
9,21,568,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308910.0,'[7, 10, 1, 8, 2, 12, 5, 3, 11, 4, 6, 9]'
7,16,417,232164.0,'[4, 12, 11, 3, 2, 7, 5, 8, 9, 6, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330596.0,'[3, 6, 8, 10, 1, 11, 12, 4, 5, 7, 2, 9]'
8,18,510,240604.0,'[8, 5, 1, 2, 10, 11, 9, 6, 7, 3, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',277508.0,'[4, 5, 8, 11, 10, 2, 6, 12, 7, 9, 3, 1]'
