timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
4,8,249,242566.0,'[4, 12, 10, 5, 3, 8, 1, 2, 9, 7, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290448.0,'[12, 9, 11, 8, 1, 6, 3, 2, 5, 7, 10, 4]'
7,19,330,240210.0,'[8, 5, 6, 11, 2, 7, 12, 10, 9, 1, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315084.0,'[3, 2, 6, 12, 7, 10, 4, 11, 9, 1, 8, 5]'
6,12,222,240888.0,'[8, 12, 1, 3, 2, 4, 9, 7, 6, 5, 11, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295970.0,'[7, 2, 5, 8, 3, 4, 12, 1, 6, 10, 11, 9]'
6,12,288,250136.0,'[4, 7, 11, 3, 6, 9, 1, 8, 2, 10, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298092.0,'[11, 8, 4, 12, 6, 3, 9, 1, 2, 10, 7, 5]'
6,15,269,250538.0,'[7, 5, 1, 3, 4, 10, 12, 9, 8, 6, 11, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320358.0,'[1, 12, 8, 5, 7, 10, 6, 9, 3, 4, 11, 2]'
5,14,236,246614.0,'[4, 1, 2, 6, 3, 5, 7, 9, 8, 12, 10, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',349430.0,'[1, 10, 3, 6, 2, 12, 5, 8, 9, 7, 4, 11]'
3,7,133,250534.0,'[2, 7, 10, 6, 8, 5, 12, 11, 3, 9, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286014.0,'[8, 1, 10, 11, 6, 5, 12, 4, 3, 9, 7, 2]'
3,14,151,254652.0,'[7, 5, 2, 6, 4, 8, 1, 9, 10, 12, 11, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294592.0,'[11, 12, 7, 3, 5, 8, 1, 2, 10, 6, 4, 9]'
5,13,294,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289486.0,'[9, 3, 5, 2, 1, 11, 4, 8, 10, 7, 12, 6]'
5,14,307,242938.0,'[8, 5, 1, 10, 2, 11, 12, 6, 7, 3, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297984.0,'[11, 9, 6, 8, 1, 4, 3, 7, 5, 12, 10, 2]'
4,10,209,260200.0,'[8, 11, 1, 5, 3, 9, 12, 6, 10, 4, 2, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316122.0,'[3, 9, 1, 11, 12, 4, 5, 10, 6, 2, 8, 7]'
7,9,292,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302652.0,'[7, 11, 4, 1, 12, 8, 2, 9, 10, 3, 6, 5]'
7,14,295,234788.0,'[4, 12, 11, 3, 8, 6, 9, 2, 5, 7, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',282810.0,'[8, 11, 1, 3, 4, 2, 9, 12, 6, 7, 5, 10]'
3,12,188,242634.0,'[11, 12, 2, 6, 8, 1, 7, 5, 9, 3, 10, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295836.0,'[4, 12, 11, 6, 8, 10, 1, 5, 2, 3, 9, 7]'
8,19,404,243252.0,'[4, 5, 2, 6, 3, 9, 1, 10, 8, 12, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325608.0,'[8, 4, 1, 6, 5, 10, 3, 11, 2, 12, 7, 9]'
3,8,163,256114.0,'[3, 12, 9, 4, 8, 6, 11, 2, 5, 10, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292780.0,'[3, 4, 7, 8, 12, 5, 11, 2, 6, 10, 1, 9]'
4,12,214,241866.0,'[8, 9, 6, 10, 2, 1, 12, 11, 3, 5, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306164.0,'[2, 3, 1, 4, 7, 12, 6, 11, 10, 5, 9, 8]'
10,23,485,241764.0,'[4, 7, 2, 5, 12, 8, 6, 10, 9, 3, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316326.0,'[4, 11, 7, 9, 12, 5, 6, 1, 2, 3, 8, 10]'
4,9,177,242564.0,'[4, 5, 11, 6, 1, 7, 2, 10, 9, 3, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311358.0,'[5, 8, 11, 6, 10, 7, 2, 9, 3, 1, 12, 4]'
6,17,326,239158.0,'[4, 9, 2, 5, 8, 6, 3, 10, 7, 12, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312386.0,'[7, 10, 11, 3, 2, 9, 5, 4, 6, 12, 1, 8]'
5,16,245,256452.0,'[8, 11, 12, 3, 7, 2, 10, 6, 4, 5, 1, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321556.0,'[2, 12, 4, 10, 6, 8, 11, 1, 7, 5, 3, 9]'
7,17,295,248140.0,'[8, 5, 6, 1, 9, 7, 2, 10, 4, 11, 3, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301998.0,'[4, 11, 10, 2, 5, 9, 7, 3, 8, 6, 1, 12]'
8,23,347,251788.0,'[8, 12, 6, 7, 4, 11, 2, 3, 1, 9, 10, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328338.0,'[3, 10, 7, 4, 5, 6, 11, 2, 1, 9, 8, 12]'
5,17,222,250560.0,'[4, 9, 8, 3, 10, 11, 5, 12, 2, 7, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323830.0,'[1, 12, 5, 11, 4, 3, 10, 6, 2, 7, 8, 9]'
6,11,232,244692.0,'[8, 10, 5, 4, 9, 1, 7, 3, 11, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',283052.0,'[4, 6, 10, 2, 9, 3, 7, 8, 11, 5, 12, 1]'
4,8,183,243986.0,'[8, 7, 1, 5, 11, 4, 6, 12, 9, 3, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293822.0,'[11, 4, 3, 8, 1, 7, 6, 5, 9, 12, 2, 10]'
3,11,223,260568.0,'[6, 3, 12, 4, 11, 2, 7, 1, 5, 9, 10, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302298.0,'[11, 2, 12, 1, 5, 4, 7, 3, 6, 9, 10, 8]'
6,13,288,249306.0,'[8, 12, 1, 4, 5, 3, 2, 7, 10, 11, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327870.0,'[8, 5, 4, 6, 2, 1, 9, 7, 10, 11, 3, 12]'
4,9,144,258414.0,'[8, 5, 7, 11, 2, 4, 3, 10, 6, 12, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302938.0,'[2, 6, 7, 5, 1, 11, 3, 10, 4, 12, 9, 8]'
5,12,205,256220.0,'[7, 2, 9, 10, 8, 1, 12, 5, 4, 11, 6, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309062.0,'[9, 8, 4, 10, 3, 1, 2, 7, 5, 11, 6, 12]'
6,19,357,256114.0,'[3, 12, 9, 4, 8, 6, 11, 2, 5, 10, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312420.0,'[4, 10, 8, 5, 7, 3, 9, 2, 11, 6, 1, 12]'
9,21,384,247846.0,'[4, 3, 5, 2, 1, 10, 7, 8, 9, 6, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315098.0,'[8, 9, 11, 10, 1, 5, 2, 4, 7, 6, 12, 3]'
4,10,169,255346.0,'[4, 1, 8, 9, 3, 6, 12, 10, 7, 2, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',340760.0,'[1, 2, 3, 5, 7, 6, 12, 10, 9, 4, 8, 11]'
6,16,255,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316260.0,'[12, 10, 7, 6, 4, 11, 3, 5, 8, 9, 1, 2]'
8,18,320,252472.0,'[6, 10, 5, 2, 7, 4, 11, 9, 8, 1, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329450.0,'[6, 12, 9, 11, 1, 2, 5, 10, 8, 3, 4, 7]'
7,9,224,245638.0,'[8, 5, 1, 4, 2, 7, 12, 10, 6, 3, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325558.0,'[6, 4, 7, 9, 2, 10, 8, 5, 12, 3, 1, 11]'
5,11,233,242804.0,'[4, 1, 6, 7, 5, 9, 3, 11, 10, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314234.0,'[6, 11, 3, 7, 5, 9, 8, 1, 10, 2, 4, 12]'
3,11,136,239302.0,'[8, 1, 12, 4, 3, 5, 11, 10, 7, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302168.0,'[11, 5, 1, 3, 6, 12, 4, 8, 7, 2, 9, 10]'
6,11,211,244182.0,'[8, 12, 1, 5, 2, 11, 9, 6, 7, 3, 10, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306266.0,'[10, 9, 12, 5, 11, 2, 8, 6, 1, 3, 4, 7]'
5,13,230,241696.0,'[5, 12, 3, 8, 4, 11, 2, 7, 10, 1, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',344696.0,'[2, 4, 6, 3, 8, 5, 7, 11, 10, 1, 9, 12]'
7,15,314,247430.0,'[4, 2, 8, 3, 12, 10, 5, 9, 11, 7, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309336.0,'[5, 8, 4, 9, 12, 10, 11, 3, 7, 1, 2, 6]'
7,20,366,245162.0,'[4, 10, 5, 1, 6, 12, 9, 7, 11, 2, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306828.0,'[12, 3, 9, 10, 8, 4, 6, 7, 1, 2, 5, 11]'
5,15,240,237136.0,'[8, 6, 12, 2, 11, 4, 9, 1, 3, 7, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294240.0,'[4, 9, 12, 2, 11, 3, 7, 6, 1, 8, 10, 5]'
3,8,155,261858.0,'[10, 6, 1, 11, 7, 8, 12, 9, 4, 3, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325352.0,'[7, 4, 6, 11, 12, 8, 1, 9, 2, 3, 5, 10]'
5,13,301,247980.0,'[4, 12, 3, 1, 2, 7, 9, 11, 6, 8, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317142.0,'[5, 3, 8, 12, 9, 2, 7, 11, 6, 4, 1, 10]'
6,14,264,244950.0,'[8, 6, 1, 2, 11, 5, 7, 10, 9, 3, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301878.0,'[11, 7, 1, 12, 4, 9, 2, 10, 6, 3, 8, 5]'
3,10,187,252946.0,'[8, 5, 1, 4, 9, 3, 10, 2, 6, 11, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',283884.0,'[4, 10, 2, 5, 8, 3, 9, 1, 12, 11, 6, 7]'
11,14,458,242938.0,'[8, 5, 1, 10, 2, 11, 12, 6, 7, 3, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310746.0,'[2, 5, 1, 4, 11, 10, 6, 9, 3, 7, 8, 12]'
10,18,397,243628.0,'[10, 7, 1, 4, 6, 3, 9, 12, 2, 11, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313398.0,'[11, 7, 3, 1, 6, 5, 4, 9, 2, 8, 10, 12]'
6,13,234,245908.0,'[8, 3, 1, 4, 11, 2, 9, 12, 5, 6, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311870.0,'[4, 11, 10, 3, 8, 2, 1, 7, 5, 6, 9, 12]'
5,15,254,244602.0,'[4, 3, 6, 10, 1, 12, 5, 11, 7, 2, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303706.0,'[6, 7, 11, 3, 10, 12, 4, 5, 9, 2, 1, 8]'
3,10,158,246714.0,'[8, 9, 6, 2, 4, 11, 12, 10, 7, 1, 5, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299242.0,'[2, 10, 5, 7, 4, 9, 12, 8, 11, 1, 6, 3]'
5,11,249,243516.0,'[4, 9, 7, 12, 10, 11, 5, 8, 3, 6, 2, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319638.0,'[9, 4, 10, 6, 7, 1, 5, 8, 3, 11, 2, 12]'
10,18,450,242120.0,'[4, 9, 8, 2, 10, 3, 6, 5, 1, 7, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333264.0,'[12, 4, 8, 9, 1, 2, 10, 6, 3, 7, 5, 11]'
3,15,197,260296.0,'[5, 6, 7, 10, 12, 1, 2, 11, 8, 4, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315422.0,'[7, 6, 4, 10, 11, 1, 2, 5, 12, 8, 9, 3]'
7,11,334,242622.0,'[8, 5, 6, 2, 7, 9, 3, 10, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301666.0,'[7, 4, 5, 2, 3, 1, 12, 8, 10, 11, 9, 6]'
6,20,326,256162.0,'[4, 7, 5, 1, 10, 2, 3, 6, 9, 12, 11, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325668.0,'[10, 1, 9, 5, 2, 12, 3, 6, 7, 4, 11, 8]'
6,8,269,239872.0,'[4, 6, 8, 2, 10, 5, 7, 1, 3, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298752.0,'[12, 8, 4, 2, 10, 3, 6, 9, 1, 7, 5, 11]'
6,17,299,244332.0,'[4, 9, 8, 3, 5, 12, 10, 11, 7, 2, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305590.0,'[10, 12, 4, 3, 1, 2, 7, 11, 5, 9, 8, 6]'
6,9,214,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306546.0,'[2, 10, 6, 8, 11, 7, 5, 12, 9, 1, 3, 4]'
4,6,204,240888.0,'[8, 12, 1, 3, 2, 4, 9, 7, 6, 5, 11, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',277170.0,'[8, 1, 12, 11, 2, 9, 7, 4, 6, 5, 3, 10]'
9,16,320,244382.0,'[4, 2, 8, 3, 9, 7, 5, 12, 11, 10, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298812.0,'[3, 11, 10, 4, 9, 7, 5, 12, 2, 6, 1, 8]'
3,14,132,256462.0,'[6, 5, 3, 2, 7, 1, 10, 8, 11, 4, 12, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317128.0,'[8, 10, 2, 12, 11, 1, 3, 6, 7, 4, 5, 9]'
7,15,331,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297474.0,'[5, 8, 4, 12, 2, 10, 9, 3, 1, 7, 6, 11]'
6,12,359,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286630.0,'[8, 12, 9, 2, 3, 10, 1, 7, 4, 5, 11, 6]'
6,17,337,237136.0,'[8, 6, 12, 2, 11, 4, 9, 1, 3, 7, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',338006.0,'[12, 2, 8, 6, 4, 10, 9, 1, 3, 11, 5, 7]'
7,18,388,245682.0,'[4, 12, 5, 10, 3, 6, 7, 2, 8, 1, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315036.0,'[10, 8, 3, 12, 5, 2, 11, 6, 4, 1, 9, 7]'
5,15,319,242848.0,'[4, 9, 2, 6, 5, 8, 1, 10, 3, 12, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311814.0,'[1, 6, 2, 5, 10, 11, 8, 7, 9, 12, 4, 3]'
6,14,329,243728.0,'[4, 1, 8, 2, 3, 9, 7, 5, 10, 11, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312532.0,'[7, 6, 2, 4, 3, 9, 11, 12, 1, 10, 5, 8]'
5,20,294,241200.0,'[2, 7, 11, 8, 6, 3, 12, 10, 9, 1, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296698.0,'[10, 9, 7, 8, 6, 12, 5, 2, 3, 1, 11, 4]'
5,16,294,250594.0,'[4, 12, 11, 8, 5, 7, 2, 3, 1, 10, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306054.0,'[11, 5, 6, 8, 7, 10, 12, 2, 1, 4, 9, 3]'
3,15,228,250684.0,'[5, 12, 9, 6, 2, 10, 1, 7, 4, 8, 11, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309022.0,'[7, 8, 9, 5, 3, 10, 11, 4, 1, 6, 2, 12]'
7,23,397,241710.0,'[8, 11, 6, 10, 12, 5, 3, 7, 4, 2, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322550.0,'[2, 9, 4, 7, 5, 10, 12, 3, 8, 11, 6, 1]'
3,12,192,260790.0,'[3, 12, 5, 1, 8, 4, 11, 7, 10, 2, 6, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324612.0,'[4, 12, 10, 2, 7, 11, 6, 5, 3, 1, 8, 9]'
3,11,129,259572.0,'[5, 11, 9, 8, 6, 7, 1, 12, 4, 10, 2, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297504.0,'[8, 5, 3, 7, 1, 11, 6, 12, 4, 10, 2, 9]'
4,12,234,255224.0,'[7, 1, 9, 10, 3, 5, 12, 11, 8, 4, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309908.0,'[6, 3, 9, 10, 4, 1, 2, 11, 8, 5, 12, 7]'
6,18,396,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307318.0,'[9, 2, 4, 5, 3, 6, 1, 7, 11, 10, 12, 8]'
5,21,273,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333004.0,'[10, 7, 11, 8, 5, 1, 3, 9, 12, 4, 6, 2]'
3,13,206,264702.0,'[5, 10, 3, 8, 9, 1, 12, 6, 11, 4, 2, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308500.0,'[1, 8, 9, 4, 7, 2, 12, 10, 6, 11, 3, 5]'
8,26,499,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326938.0,'[8, 7, 12, 1, 2, 5, 6, 11, 4, 9, 10, 3]'
4,15,212,251268.0,'[4, 12, 9, 10, 2, 3, 6, 5, 1, 8, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320144.0,'[7, 6, 10, 5, 2, 8, 9, 1, 4, 3, 11, 12]'
5,21,353,243096.0,'[8, 12, 6, 10, 2, 4, 3, 7, 11, 5, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319846.0,'[4, 7, 12, 10, 8, 6, 2, 3, 9, 5, 11, 1]'
4,11,239,242594.0,'[8, 5, 1, 11, 2, 10, 12, 6, 9, 3, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315836.0,'[7, 11, 12, 1, 4, 8, 5, 6, 10, 3, 9, 2]'
5,16,293,254092.0,'[8, 12, 10, 9, 7, 6, 3, 2, 4, 11, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331550.0,'[2, 4, 11, 9, 10, 5, 12, 3, 7, 8, 6, 1]'
3,13,178,254310.0,'[9, 2, 3, 8, 5, 1, 10, 12, 4, 11, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326748.0,'[3, 7, 10, 2, 11, 1, 9, 8, 4, 12, 5, 6]'
6,17,249,245670.0,'[4, 1, 6, 11, 5, 7, 3, 12, 2, 10, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331810.0,'[6, 1, 4, 8, 12, 2, 3, 5, 7, 10, 11, 9]'
6,14,280,256652.0,'[4, 10, 11, 6, 3, 2, 1, 9, 8, 12, 7, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306906.0,'[10, 1, 7, 12, 4, 2, 9, 3, 11, 8, 6, 5]'
6,15,241,250394.0,'[8, 12, 1, 4, 7, 3, 10, 2, 5, 11, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310346.0,'[3, 7, 2, 1, 8, 12, 10, 6, 4, 11, 9, 5]'
6,18,311,239912.0,'[4, 2, 11, 3, 5, 10, 12, 6, 7, 9, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307020.0,'[11, 12, 10, 3, 6, 7, 2, 4, 8, 9, 5, 1]'
4,13,247,240874.0,'[4, 9, 11, 1, 10, 7, 12, 8, 3, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299020.0,'[4, 9, 7, 2, 10, 1, 11, 8, 12, 6, 5, 3]'
