timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
21,29,554,526876.0,'[13, 4, 15, 10, 5, 14, 17, 16, 7, 2, 1, 6, 9, 11, 3, 12, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',654024.0,'[17, 1, 14, 16, 13, 6, 9, 5, 2, 4, 11, 15, 10, 7, 3, 12, 8]'
31,30,675,505492.0,'[4, 13, 1, 8, 2, 14, 10, 11, 12, 6, 16, 3, 7, 9, 15, 5, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',627448.0,'[1, 4, 7, 10, 8, 6, 16, 3, 12, 11, 17, 5, 2, 9, 15, 14, 13]'
24,19,590,525162.0,'[11, 15, 9, 4, 3, 17, 2, 8, 7, 13, 16, 6, 5, 12, 10, 14, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',614664.0,'[4, 2, 8, 11, 9, 15, 17, 12, 6, 13, 16, 1, 5, 7, 10, 14, 3]'
29,31,785,523446.0,'[5, 9, 10, 3, 15, 4, 11, 13, 7, 14, 2, 16, 1, 17, 12, 6, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',630686.0,'[6, 7, 11, 5, 14, 12, 9, 13, 4, 10, 15, 16, 8, 17, 2, 3, 1]'
34,24,953,503770.0,'[4, 14, 12, 8, 10, 5, 6, 15, 3, 11, 2, 9, 13, 1, 7, 16, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',610498.0,'[4, 13, 15, 16, 2, 8, 6, 7, 9, 11, 17, 14, 10, 5, 12, 3, 1]'
25,13,468,516780.0,'[13, 10, 11, 9, 12, 6, 5, 16, 3, 14, 15, 17, 7, 1, 2, 4, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',603576.0,'[6, 16, 11, 10, 4, 7, 5, 9, 3, 13, 15, 17, 12, 1, 2, 14, 8]'
32,21,601,521720.0,'[3, 2, 9, 7, 17, 8, 16, 14, 4, 13, 5, 12, 11, 1, 6, 10, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634542.0,'[7, 8, 15, 4, 6, 5, 17, 9, 2, 13, 10, 12, 11, 3, 16, 1, 14]'
35,22,519,525440.0,'[13, 17, 2, 10, 12, 1, 6, 3, 8, 16, 15, 11, 7, 5, 9, 14, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',630896.0,'[13, 6, 9, 11, 12, 17, 8, 3, 1, 16, 14, 10, 7, 5, 2, 15, 4]'
87,28,1114,505254.0,'[11, 7, 5, 17, 6, 12, 10, 8, 14, 2, 9, 15, 13, 16, 1, 4, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',625246.0,'[3, 5, 13, 7, 9, 1, 17, 6, 14, 4, 8, 15, 12, 2, 11, 16, 10]'
70,25,926,522660.0,'[10, 6, 9, 13, 16, 7, 17, 8, 4, 5, 2, 11, 14, 12, 1, 15, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',611360.0,'[1, 5, 2, 3, 7, 16, 17, 13, 4, 6, 10, 12, 14, 11, 8, 15, 9]'
51,28,764,528480.0,'[14, 10, 8, 17, 15, 6, 7, 5, 2, 9, 1, 13, 12, 3, 16, 4, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643008.0,'[15, 16, 7, 14, 5, 8, 9, 17, 2, 13, 10, 12, 1, 3, 4, 6, 11]'
31,24,455,523930.0,'[16, 4, 17, 10, 13, 3, 5, 7, 11, 2, 1, 15, 9, 6, 14, 12, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',650736.0,'[16, 3, 17, 2, 8, 5, 13, 15, 6, 4, 1, 10, 11, 9, 14, 12, 7]'
23,10,272,534002.0,'[2, 15, 16, 3, 9, 7, 5, 17, 8, 10, 13, 11, 4, 6, 14, 1, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618156.0,'[2, 5, 3, 10, 9, 7, 16, 8, 11, 15, 13, 17, 4, 6, 14, 1, 12]'
63,34,796,522476.0,'[14, 6, 7, 9, 15, 16, 1, 8, 4, 12, 2, 3, 5, 13, 17, 10, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',654726.0,'[1, 2, 10, 15, 13, 16, 14, 7, 12, 8, 9, 17, 5, 4, 6, 3, 11]'
55,30,919,519036.0,'[1, 6, 17, 15, 9, 16, 14, 8, 13, 2, 4, 11, 5, 10, 7, 12, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',644938.0,'[14, 10, 4, 2, 11, 13, 15, 6, 17, 16, 9, 7, 5, 1, 8, 3, 12]'
70,21,807,510406.0,'[9, 10, 6, 8, 17, 2, 3, 15, 4, 12, 16, 7, 13, 1, 11, 5, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',637170.0,'[17, 4, 10, 2, 12, 9, 8, 5, 15, 14, 1, 11, 13, 3, 6, 16, 7]'
62,21,697,523230.0,'[10, 3, 9, 13, 4, 15, 2, 16, 7, 6, 11, 5, 8, 12, 17, 14, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634234.0,'[7, 4, 17, 10, 6, 15, 2, 1, 12, 8, 13, 9, 16, 3, 11, 14, 5]'
30,22,415,525036.0,'[2, 12, 10, 7, 9, 4, 1, 5, 14, 8, 17, 16, 11, 6, 13, 3, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',622818.0,'[14, 1, 12, 9, 7, 16, 5, 17, 6, 8, 11, 2, 10, 4, 13, 3, 15]'
28,25,508,537926.0,'[13, 3, 16, 4, 12, 8, 2, 14, 7, 5, 9, 15, 17, 10, 11, 1, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',637996.0,'[8, 5, 6, 16, 3, 13, 9, 14, 12, 7, 4, 2, 17, 10, 11, 1, 15]'
26,26,692,531052.0,'[8, 13, 6, 16, 1, 9, 2, 5, 15, 14, 11, 10, 3, 7, 17, 12, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626306.0,'[9, 10, 7, 2, 1, 5, 3, 11, 15, 12, 6, 14, 8, 13, 17, 16, 4]'
21,18,504,524970.0,'[11, 5, 13, 4, 2, 16, 3, 9, 7, 6, 12, 1, 8, 10, 17, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',610008.0,'[13, 4, 12, 5, 1, 14, 6, 3, 7, 9, 2, 17, 8, 10, 16, 11, 15]'
24,21,595,512112.0,'[7, 2, 5, 9, 13, 16, 12, 4, 14, 1, 10, 15, 8, 17, 6, 11, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628068.0,'[5, 14, 11, 10, 6, 13, 12, 2, 7, 9, 1, 15, 8, 17, 16, 4, 3]'
39,22,868,508268.0,'[16, 12, 6, 1, 2, 11, 10, 5, 14, 17, 8, 7, 3, 9, 13, 4, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',619436.0,'[2, 8, 1, 14, 10, 16, 17, 9, 12, 11, 6, 7, 3, 15, 13, 4, 5]'
41,26,1091,517058.0,'[1, 6, 7, 14, 10, 4, 5, 2, 8, 17, 16, 9, 13, 15, 12, 11, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',597522.0,'[14, 10, 9, 13, 16, 3, 5, 7, 4, 15, 1, 8, 6, 2, 12, 11, 17]'
41,30,1065,507246.0,'[16, 1, 17, 11, 5, 3, 6, 7, 14, 2, 13, 15, 9, 10, 8, 12, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',633016.0,'[4, 6, 5, 11, 10, 1, 17, 3, 15, 16, 7, 8, 9, 14, 13, 12, 2]'
15,23,430,522358.0,'[4, 16, 6, 9, 7, 8, 2, 13, 3, 10, 11, 12, 17, 15, 1, 5, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',615058.0,'[12, 7, 14, 15, 2, 10, 3, 13, 6, 16, 11, 9, 17, 8, 1, 5, 4]'
18,23,513,527302.0,'[6, 15, 12, 17, 2, 13, 5, 10, 3, 9, 4, 8, 7, 1, 16, 14, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',648078.0,'[15, 4, 17, 5, 1, 11, 3, 10, 8, 12, 13, 7, 2, 6, 16, 14, 9]'
10,16,253,520878.0,'[10, 3, 1, 12, 4, 8, 6, 16, 14, 2, 9, 5, 11, 13, 17, 15, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638444.0,'[12, 1, 11, 6, 17, 10, 15, 16, 14, 8, 9, 5, 4, 13, 2, 3, 7]'
28,24,738,514392.0,'[13, 8, 1, 10, 16, 9, 2, 4, 7, 5, 11, 15, 12, 17, 6, 3, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',640110.0,'[7, 16, 15, 3, 5, 2, 13, 10, 9, 8, 11, 1, 12, 17, 6, 4, 14]'
17,23,490,524370.0,'[13, 8, 1, 9, 16, 10, 12, 3, 15, 5, 4, 14, 2, 17, 11, 6, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',605516.0,'[13, 2, 9, 5, 8, 17, 12, 3, 15, 10, 6, 14, 4, 16, 11, 1, 7]'
27,20,738,515212.0,'[11, 17, 6, 9, 10, 16, 2, 1, 7, 4, 3, 8, 12, 15, 13, 5, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',607728.0,'[13, 8, 11, 1, 10, 2, 12, 9, 7, 4, 3, 15, 16, 14, 6, 5, 17]'
25,23,701,527650.0,'[16, 9, 3, 4, 7, 8, 14, 2, 11, 5, 12, 13, 17, 10, 15, 1, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628466.0,'[11, 10, 16, 17, 9, 8, 7, 5, 3, 13, 12, 2, 14, 4, 15, 1, 6]'
24,25,659,517676.0,'[17, 11, 5, 13, 3, 10, 16, 6, 15, 9, 7, 4, 1, 12, 2, 8, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',635566.0,'[16, 14, 3, 2, 17, 6, 12, 11, 9, 13, 7, 4, 1, 15, 5, 8, 10]'
23,20,621,516836.0,'[1, 16, 7, 6, 9, 14, 12, 17, 15, 13, 5, 10, 11, 2, 8, 3, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',640660.0,'[2, 7, 17, 16, 14, 1, 4, 9, 12, 13, 5, 10, 11, 15, 8, 3, 6]'
26,29,725,510934.0,'[3, 16, 17, 5, 6, 8, 12, 13, 11, 4, 9, 2, 15, 10, 14, 7, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',639566.0,'[3, 9, 6, 12, 7, 15, 5, 4, 17, 16, 8, 2, 1, 10, 14, 13, 11]'
23,25,641,511834.0,'[5, 6, 10, 15, 13, 11, 2, 14, 8, 16, 9, 7, 3, 17, 4, 12, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628220.0,'[3, 16, 4, 5, 11, 9, 10, 14, 8, 1, 2, 12, 17, 13, 6, 7, 15]'
28,28,778,517718.0,'[7, 12, 16, 2, 6, 3, 10, 1, 14, 4, 17, 5, 15, 13, 9, 8, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624130.0,'[11, 7, 15, 6, 14, 1, 2, 16, 3, 4, 10, 5, 12, 17, 9, 8, 13]'
27,22,755,523256.0,'[11, 9, 6, 17, 8, 16, 10, 15, 7, 1, 5, 14, 13, 2, 3, 12, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',609988.0,'[10, 4, 11, 8, 3, 16, 17, 15, 2, 1, 13, 14, 9, 6, 5, 7, 12]'
26,28,750,518294.0,'[7, 12, 6, 10, 4, 13, 15, 14, 11, 8, 9, 5, 17, 1, 16, 3, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645442.0,'[6, 4, 7, 5, 15, 8, 17, 16, 3, 11, 10, 2, 9, 1, 14, 13, 12]'
25,21,740,520058.0,'[7, 12, 1, 17, 15, 10, 14, 3, 13, 8, 6, 16, 11, 9, 5, 4, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',604208.0,'[1, 14, 13, 2, 8, 3, 10, 7, 5, 17, 15, 16, 11, 6, 9, 4, 12]'
15,19,419,515956.0,'[2, 8, 13, 17, 3, 12, 9, 15, 11, 6, 4, 10, 7, 16, 1, 14, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624806.0,'[8, 9, 16, 6, 10, 12, 17, 15, 11, 7, 2, 3, 4, 5, 1, 14, 13]'
29,25,775,522574.0,'[7, 2, 14, 12, 6, 16, 4, 13, 8, 1, 15, 11, 17, 9, 5, 10, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',650664.0,'[9, 1, 14, 15, 4, 13, 8, 10, 16, 12, 6, 11, 17, 2, 5, 7, 3]'
11,15,299,522010.0,'[8, 14, 1, 6, 17, 16, 9, 15, 7, 3, 12, 4, 13, 11, 2, 5, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',599486.0,'[15, 1, 6, 10, 3, 16, 8, 9, 7, 17, 12, 4, 14, 11, 2, 5, 13]'
23,22,678,527924.0,'[9, 17, 6, 14, 1, 8, 7, 5, 16, 3, 4, 13, 11, 12, 15, 10, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',613162.0,'[3, 7, 13, 6, 1, 2, 11, 4, 16, 14, 9, 5, 8, 12, 15, 10, 17]'
34,28,992,511588.0,'[5, 4, 10, 9, 13, 11, 17, 12, 7, 16, 15, 14, 6, 2, 3, 8, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626098.0,'[13, 8, 12, 9, 4, 15, 1, 5, 3, 17, 11, 14, 6, 2, 10, 7, 16]'
25,32,715,517702.0,'[13, 6, 3, 10, 16, 9, 5, 4, 8, 17, 12, 11, 1, 15, 2, 7, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',637434.0,'[8, 11, 3, 4, 16, 10, 13, 6, 14, 5, 12, 9, 1, 15, 2, 7, 17]'
8,14,237,541162.0,'[10, 13, 1, 12, 6, 7, 2, 11, 15, 9, 8, 4, 17, 3, 5, 16, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',596616.0,'[13, 7, 12, 9, 6, 8, 4, 10, 15, 2, 11, 1, 17, 3, 5, 16, 14]'
13,17,380,532244.0,'[4, 1, 5, 2, 12, 17, 6, 9, 14, 11, 8, 7, 15, 13, 10, 3, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',622522.0,'[4, 12, 11, 14, 6, 17, 1, 2, 8, 9, 5, 7, 15, 13, 10, 3, 16]'
41,32,1177,506944.0,'[3, 6, 12, 2, 16, 14, 5, 10, 8, 17, 9, 11, 15, 13, 4, 7, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',637382.0,'[17, 12, 11, 14, 9, 2, 6, 10, 15, 7, 3, 8, 5, 13, 4, 16, 1]'
30,24,769,515892.0,'[13, 9, 16, 3, 12, 10, 5, 14, 15, 11, 2, 7, 8, 6, 17, 1, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',635298.0,'[11, 3, 6, 2, 15, 16, 14, 17, 9, 4, 13, 7, 8, 10, 12, 1, 5]'
22,21,631,509204.0,'[7, 12, 10, 11, 1, 4, 2, 13, 3, 14, 5, 16, 15, 8, 6, 9, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',602040.0,'[4, 13, 8, 14, 15, 17, 10, 16, 3, 12, 5, 11, 2, 7, 6, 9, 1]'
24,24,711,515010.0,'[8, 12, 6, 2, 1, 7, 10, 11, 5, 17, 3, 13, 15, 9, 4, 14, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631356.0,'[9, 11, 15, 12, 8, 7, 16, 2, 4, 3, 1, 13, 5, 6, 10, 14, 17]'
32,39,949,513930.0,'[2, 15, 9, 8, 13, 12, 1, 7, 4, 10, 17, 6, 5, 11, 14, 16, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',652716.0,'[9, 4, 3, 2, 11, 12, 17, 1, 10, 8, 7, 13, 5, 15, 14, 16, 6]'
32,27,810,500066.0,'[14, 1, 6, 13, 5, 11, 16, 17, 8, 7, 15, 9, 4, 12, 2, 10, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629050.0,'[6, 10, 4, 14, 5, 2, 16, 11, 8, 3, 1, 12, 7, 9, 15, 17, 13]'
21,29,551,532110.0,'[1, 4, 2, 5, 14, 6, 17, 15, 12, 8, 9, 13, 11, 7, 10, 3, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',646028.0,'[1, 15, 5, 4, 12, 6, 7, 8, 9, 3, 2, 13, 16, 17, 10, 11, 14]'
17,18,475,527434.0,'[7, 2, 1, 17, 3, 12, 14, 16, 11, 15, 4, 10, 13, 9, 5, 6, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',606196.0,'[8, 12, 15, 17, 3, 7, 14, 10, 11, 5, 4, 16, 13, 9, 1, 6, 2]'
28,16,787,527830.0,'[7, 1, 10, 2, 15, 4, 16, 13, 8, 14, 5, 11, 12, 9, 6, 17, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',609682.0,'[7, 17, 8, 12, 13, 16, 15, 14, 4, 9, 1, 11, 10, 5, 6, 2, 3]'
23,27,664,525454.0,'[14, 13, 1, 9, 5, 8, 7, 16, 11, 15, 4, 3, 10, 12, 17, 2, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',633430.0,'[15, 10, 17, 9, 13, 8, 12, 11, 14, 2, 4, 3, 16, 7, 1, 5, 6]'
18,21,498,532412.0,'[11, 16, 7, 9, 13, 12, 1, 17, 14, 2, 10, 8, 4, 6, 3, 5, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626668.0,'[11, 17, 3, 1, 13, 6, 9, 7, 2, 14, 10, 16, 4, 8, 15, 5, 12]'
29,23,785,527394.0,'[6, 9, 2, 5, 10, 8, 4, 12, 16, 7, 15, 13, 14, 1, 11, 3, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645684.0,'[5, 9, 8, 7, 17, 6, 12, 2, 1, 15, 11, 13, 14, 16, 10, 3, 4]'
34,26,1023,516206.0,'[12, 2, 3, 7, 9, 16, 14, 1, 13, 4, 15, 11, 10, 6, 5, 17, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618620.0,'[1, 10, 17, 3, 13, 7, 14, 12, 2, 5, 15, 4, 9, 6, 16, 11, 8]'
