timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
22,25,546,523084.0,'[16, 9, 2, 11, 10, 1, 13, 3, 17, 5, 7, 8, 14, 6, 12, 15, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634946.0,'[4, 17, 16, 5, 3, 8, 11, 13, 9, 2, 1, 14, 7, 6, 12, 15, 10]'
16,19,341,531684.0,'[8, 6, 3, 13, 17, 12, 11, 10, 9, 15, 7, 2, 14, 16, 4, 1, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',666046.0,'[16, 13, 12, 10, 15, 5, 14, 3, 9, 11, 7, 2, 4, 17, 8, 1, 6]'
16,19,561,520356.0,'[2, 1, 6, 12, 16, 8, 5, 17, 11, 10, 14, 13, 15, 4, 9, 7, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',651810.0,'[1, 10, 14, 11, 3, 8, 16, 17, 12, 6, 5, 13, 2, 4, 9, 7, 15]'
31,26,825,507168.0,'[10, 17, 2, 7, 16, 9, 6, 8, 15, 4, 13, 11, 12, 5, 1, 3, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',640808.0,'[12, 2, 8, 13, 16, 9, 4, 10, 14, 6, 5, 11, 15, 17, 1, 3, 7]'
16,22,535,510834.0,'[15, 17, 9, 8, 10, 16, 6, 4, 3, 11, 2, 14, 13, 1, 7, 5, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634658.0,'[7, 17, 6, 4, 13, 16, 9, 8, 3, 10, 11, 14, 12, 1, 2, 5, 15]'
37,26,812,514044.0,'[13, 2, 17, 14, 16, 10, 3, 9, 1, 12, 11, 7, 4, 5, 15, 6, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',635524.0,'[4, 12, 1, 14, 17, 8, 15, 9, 2, 13, 3, 7, 16, 10, 11, 6, 5]'
16,21,512,520032.0,'[3, 10, 17, 5, 9, 8, 16, 2, 11, 12, 14, 13, 4, 1, 6, 15, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629138.0,'[8, 7, 3, 14, 6, 15, 13, 16, 11, 12, 4, 2, 17, 5, 10, 9, 1]'
16,31,447,516922.0,'[8, 14, 6, 4, 17, 7, 10, 5, 3, 11, 2, 12, 13, 1, 15, 16, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',647252.0,'[3, 2, 7, 8, 6, 13, 5, 1, 4, 12, 11, 17, 14, 10, 15, 16, 9]'
15,21,455,529226.0,'[8, 14, 17, 2, 5, 3, 11, 4, 15, 10, 1, 7, 9, 16, 6, 12, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641504.0,'[14, 10, 11, 13, 7, 9, 5, 15, 4, 1, 3, 8, 17, 16, 6, 12, 2]'
16,26,714,508124.0,'[13, 8, 12, 9, 16, 3, 5, 10, 14, 2, 11, 1, 4, 6, 17, 15, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',619512.0,'[3, 12, 7, 9, 13, 8, 16, 2, 10, 4, 14, 15, 5, 6, 17, 1, 11]'
