timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
38,8,1087,513164.0,'[2, 16, 10, 12, 9, 17, 1, 7, 3, 6, 8, 14, 11, 4, 5, 13, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616976.0,'[14, 2, 8, 7, 13, 9, 1, 12, 3, 6, 10, 17, 11, 16, 5, 4, 15]'
47,10,1359,507698.0,'[5, 13, 17, 9, 10, 3, 1, 4, 11, 2, 7, 6, 14, 16, 12, 15, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',646900.0,'[13, 16, 3, 1, 15, 17, 10, 14, 9, 8, 11, 6, 4, 5, 12, 7, 2]'
53,11,1495,515860.0,'[17, 6, 2, 7, 9, 13, 15, 3, 11, 10, 4, 8, 5, 1, 16, 12, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626508.0,'[16, 9, 2, 8, 4, 3, 15, 13, 1, 6, 7, 17, 5, 12, 11, 10, 14]'
47,11,1494,532096.0,'[12, 1, 6, 15, 13, 16, 3, 9, 7, 4, 2, 14, 10, 8, 17, 5, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',675084.0,'[1, 12, 3, 13, 15, 2, 4, 9, 16, 11, 10, 14, 8, 7, 17, 5, 6]'
53,9,1224,514680.0,'[8, 12, 6, 5, 1, 4, 2, 17, 13, 11, 3, 16, 15, 14, 10, 9, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',595806.0,'[12, 5, 15, 8, 4, 2, 6, 16, 13, 1, 17, 3, 11, 14, 10, 9, 7]'
45,10,1359,521260.0,'[9, 17, 6, 16, 3, 11, 12, 14, 8, 1, 13, 7, 10, 2, 5, 15, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636028.0,'[17, 9, 6, 4, 11, 16, 14, 13, 8, 7, 5, 2, 10, 1, 3, 15, 12]'
40,8,1086,510406.0,'[16, 12, 3, 8, 10, 11, 17, 1, 14, 5, 13, 7, 2, 9, 6, 4, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631248.0,'[12, 7, 10, 1, 9, 13, 3, 8, 14, 5, 11, 16, 2, 17, 15, 4, 6]'
31,9,1224,521294.0,'[8, 2, 14, 9, 11, 15, 1, 13, 5, 12, 6, 16, 4, 3, 7, 10, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',625924.0,'[14, 12, 15, 9, 11, 2, 1, 5, 8, 6, 4, 16, 13, 3, 17, 10, 7]'
31,5,680,546446.0,'[14, 9, 7, 17, 5, 16, 8, 11, 10, 1, 6, 15, 13, 12, 3, 2, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',651438.0,'[9, 14, 11, 17, 8, 16, 1, 7, 10, 5, 6, 13, 15, 12, 3, 2, 4]'
54,11,1494,516716.0,'[16, 12, 10, 1, 9, 6, 17, 3, 7, 5, 13, 14, 11, 2, 8, 4, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',630714.0,'[11, 16, 13, 1, 7, 6, 15, 3, 2, 12, 14, 4, 5, 17, 8, 9, 10]'
