timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
0,17,1,556104.0,'[2, 17, 1, 12, 4, 9, 11, 3, 5, 10, 8, 16, 15, 14, 13, 6, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',556104.0,'[2, 17, 1, 12, 4, 9, 11, 3, 5, 10, 8, 16, 15, 14, 13, 6, 7]'
0,17,1,572168.0,'[9, 1, 6, 5, 17, 16, 12, 13, 2, 4, 8, 11, 15, 7, 3, 10, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',572168.0,'[9, 1, 6, 5, 17, 16, 12, 13, 2, 4, 8, 11, 15, 7, 3, 10, 14]'
16,17,1,563984.0,'[3, 5, 6, 8, 9, 15, 1, 17, 16, 2, 4, 12, 10, 11, 14, 7, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',563984.0,'[3, 5, 6, 8, 9, 15, 1, 17, 16, 2, 4, 12, 10, 11, 14, 7, 13]'
0,17,1,599084.0,'[5, 10, 8, 3, 7, 11, 6, 14, 13, 4, 15, 16, 2, 12, 17, 1, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',599084.0,'[5, 10, 8, 3, 7, 11, 6, 14, 13, 4, 15, 16, 2, 12, 17, 1, 9]'
0,17,1,558114.0,'[12, 11, 5, 2, 14, 7, 9, 8, 16, 3, 10, 13, 4, 6, 1, 15, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',558114.0,'[12, 11, 5, 2, 14, 7, 9, 8, 16, 3, 10, 13, 4, 6, 1, 15, 17]'
0,17,1,556116.0,'[13, 14, 6, 9, 17, 10, 16, 12, 11, 2, 7, 1, 4, 15, 3, 5, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',556116.0,'[13, 14, 6, 9, 17, 10, 16, 12, 11, 2, 7, 1, 4, 15, 3, 5, 8]'
15,17,1,599084.0,'[5, 10, 8, 3, 7, 11, 6, 14, 13, 4, 15, 16, 2, 12, 17, 1, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',599084.0,'[5, 10, 8, 3, 7, 11, 6, 14, 13, 4, 15, 16, 2, 12, 17, 1, 9]'
0,17,1,549508.0,'[16, 6, 17, 11, 13, 12, 1, 7, 4, 2, 9, 15, 14, 10, 5, 3, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',549508.0,'[16, 6, 17, 11, 13, 12, 1, 7, 4, 2, 9, 15, 14, 10, 5, 3, 8]'
0,17,1,553748.0,'[13, 10, 12, 9, 4, 16, 6, 11, 1, 7, 3, 2, 14, 15, 5, 17, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',553748.0,'[13, 10, 12, 9, 4, 16, 6, 11, 1, 7, 3, 2, 14, 15, 5, 17, 8]'
0,17,1,551556.0,'[16, 17, 10, 13, 5, 11, 12, 9, 3, 14, 1, 7, 15, 2, 6, 8, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',551556.0,'[16, 17, 10, 13, 5, 11, 12, 9, 3, 14, 1, 7, 15, 2, 6, 8, 4]'
