timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
16,17,1,550828.0,'[4, 11, 10, 5, 12, 15, 17, 13, 8, 1, 16, 6, 9, 7, 2, 3, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',550828.0,'[4, 11, 10, 5, 12, 15, 17, 13, 8, 1, 16, 6, 9, 7, 2, 3, 14]'
0,17,1,560574.0,'[13, 11, 6, 4, 3, 16, 15, 9, 5, 12, 8, 2, 1, 7, 10, 17, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',560574.0,'[13, 11, 6, 4, 3, 16, 15, 9, 5, 12, 8, 2, 1, 7, 10, 17, 14]'
0,17,1,574690.0,'[9, 17, 1, 14, 3, 4, 6, 16, 10, 8, 12, 2, 5, 15, 7, 13, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',574690.0,'[9, 17, 1, 14, 3, 4, 6, 16, 10, 8, 12, 2, 5, 15, 7, 13, 11]'
0,17,1,548680.0,'[8, 13, 5, 9, 16, 10, 17, 3, 11, 1, 12, 6, 4, 7, 15, 2, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',548680.0,'[8, 13, 5, 9, 16, 10, 17, 3, 11, 1, 12, 6, 4, 7, 15, 2, 14]'
0,17,1,551212.0,'[11, 5, 6, 4, 8, 14, 1, 17, 12, 13, 7, 10, 16, 15, 2, 9, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',551212.0,'[11, 5, 6, 4, 8, 14, 1, 17, 12, 13, 7, 10, 16, 15, 2, 9, 3]'
16,17,1,546616.0,'[11, 9, 1, 4, 8, 14, 6, 3, 12, 10, 7, 13, 17, 2, 15, 5, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',546616.0,'[11, 9, 1, 4, 8, 14, 6, 3, 12, 10, 7, 13, 17, 2, 15, 5, 16]'
0,17,1,556988.0,'[11, 5, 13, 7, 8, 16, 1, 15, 12, 14, 9, 4, 2, 6, 10, 17, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',556988.0,'[11, 5, 13, 7, 8, 16, 1, 15, 12, 14, 9, 4, 2, 6, 10, 17, 3]'
0,17,1,525076.0,'[3, 10, 6, 4, 17, 8, 12, 14, 11, 9, 16, 2, 7, 15, 1, 5, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',525076.0,'[3, 10, 6, 4, 17, 8, 12, 14, 11, 9, 16, 2, 7, 15, 1, 5, 13]'
0,17,1,557192.0,'[3, 16, 6, 8, 9, 7, 1, 17, 14, 15, 13, 2, 4, 10, 5, 12, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',557192.0,'[3, 16, 6, 8, 9, 7, 1, 17, 14, 15, 13, 2, 4, 10, 5, 12, 11]'
0,17,1,546616.0,'[11, 9, 1, 4, 8, 14, 6, 3, 12, 10, 7, 13, 17, 2, 15, 5, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',546616.0,'[11, 9, 1, 4, 8, 14, 6, 3, 12, 10, 7, 13, 17, 2, 15, 5, 16]'
