timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
69,16,6,526948.0,'[10, 8, 4, 14, 6, 12, 7, 15, 3, 16, 5, 17, 13, 2, 1, 11, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',579900.0,'[14, 8, 12, 10, 15, 2, 7, 6, 17, 16, 5, 3, 13, 4, 1, 11, 9]'
78,18,8,525378.0,'[1, 5, 17, 4, 10, 15, 8, 6, 14, 2, 11, 12, 13, 9, 7, 16, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',612074.0,'[16, 11, 17, 10, 3, 15, 8, 6, 9, 2, 7, 12, 13, 4, 5, 1, 14]'
85,18,8,515026.0,'[13, 6, 9, 14, 2, 11, 12, 4, 8, 16, 5, 15, 17, 7, 3, 10, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',599894.0,'[3, 1, 15, 14, 16, 11, 12, 4, 10, 5, 13, 9, 17, 7, 2, 8, 6]'
84,19,9,523202.0,'[7, 12, 4, 3, 8, 10, 15, 14, 5, 11, 13, 16, 2, 6, 9, 1, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',600748.0,'[7, 12, 14, 3, 5, 10, 15, 8, 9, 4, 13, 16, 2, 6, 11, 17, 1]'
116,23,13,521710.0,'[17, 8, 16, 2, 9, 3, 5, 11, 14, 12, 13, 1, 4, 6, 10, 15, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',578908.0,'[7, 11, 5, 17, 14, 15, 16, 4, 8, 3, 10, 1, 9, 13, 6, 2, 12]'
83,16,6,515414.0,'[17, 7, 5, 2, 9, 12, 10, 8, 4, 15, 16, 6, 14, 13, 1, 3, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',602754.0,'[17, 12, 5, 2, 3, 1, 8, 14, 4, 15, 16, 6, 10, 13, 7, 9, 11]'
102,22,12,502454.0,'[3, 10, 17, 8, 9, 5, 14, 15, 4, 12, 16, 6, 13, 1, 11, 2, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',615660.0,'[3, 6, 15, 8, 7, 11, 14, 12, 13, 2, 9, 10, 5, 4, 16, 17, 1]'
84,19,9,528274.0,'[15, 10, 17, 5, 3, 8, 9, 2, 11, 14, 1, 13, 7, 4, 16, 6, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',594720.0,'[13, 10, 4, 2, 8, 15, 9, 5, 11, 17, 16, 3, 7, 1, 14, 6, 12]'
85,18,8,527802.0,'[7, 9, 5, 10, 16, 13, 4, 14, 8, 6, 12, 1, 11, 2, 15, 3, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',600054.0,'[7, 14, 5, 10, 11, 15, 4, 2, 12, 9, 8, 1, 16, 6, 17, 3, 13]'
100,21,11,523960.0,'[9, 5, 14, 8, 12, 3, 1, 2, 11, 6, 7, 10, 16, 4, 17, 13, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',611388.0,'[8, 17, 14, 5, 12, 10, 11, 4, 1, 6, 15, 3, 16, 9, 2, 13, 7]'
