timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
85,18,2448,525676.0,'[5, 15, 10, 3, 14, 8, 12, 13, 11, 16, 9, 2, 6, 17, 4, 7, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',605324.0,'[5, 11, 17, 3, 12, 16, 1, 14, 15, 8, 13, 2, 6, 10, 4, 7, 9]'
85,17,2312,534488.0,'[1, 6, 2, 17, 9, 11, 10, 15, 13, 12, 4, 7, 14, 5, 8, 3, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',609740.0,'[3, 4, 2, 17, 11, 9, 10, 6, 16, 12, 8, 7, 14, 5, 15, 1, 13]'
69,18,2448,509240.0,'[11, 3, 5, 1, 6, 12, 10, 8, 14, 2, 4, 15, 13, 9, 17, 16, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',582014.0,'[11, 4, 9, 1, 13, 16, 10, 15, 6, 17, 3, 8, 14, 5, 2, 12, 7]'
116,19,2584,505462.0,'[2, 12, 4, 3, 10, 15, 17, 5, 13, 16, 9, 11, 7, 6, 14, 1, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',611524.0,'[2, 17, 4, 1, 10, 11, 12, 16, 6, 5, 14, 13, 7, 15, 3, 9, 8]'
115,19,2584,501608.0,'[8, 9, 1, 4, 11, 5, 10, 15, 12, 6, 2, 3, 16, 7, 17, 13, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',599786.0,'[13, 12, 6, 11, 15, 8, 10, 9, 17, 1, 2, 3, 16, 7, 4, 5, 14]'
116,19,2584,527250.0,'[3, 8, 14, 5, 9, 4, 12, 1, 15, 13, 11, 17, 2, 16, 10, 6, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',611946.0,'[4, 8, 1, 5, 11, 3, 15, 2, 16, 9, 13, 17, 12, 14, 10, 6, 7]'
178,24,3264,519990.0,'[9, 6, 2, 14, 4, 16, 15, 8, 17, 3, 11, 1, 13, 12, 7, 10, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',630310.0,'[13, 14, 10, 3, 15, 6, 9, 11, 17, 4, 8, 1, 16, 7, 2, 12, 5]'
107,20,2720,502984.0,'[16, 1, 17, 11, 2, 3, 10, 6, 14, 5, 4, 7, 12, 13, 8, 9, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',593028.0,'[10, 9, 7, 15, 2, 3, 17, 1, 16, 5, 8, 6, 12, 13, 4, 14, 11]'
104,18,2448,522128.0,'[17, 2, 1, 3, 6, 12, 8, 11, 14, 16, 10, 15, 5, 9, 13, 4, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616058.0,'[2, 17, 13, 3, 9, 12, 8, 15, 14, 16, 6, 11, 7, 1, 10, 4, 5]'
100,18,2448,528720.0,'[2, 5, 16, 7, 1, 14, 6, 11, 15, 9, 13, 10, 3, 17, 4, 12, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',586696.0,'[7, 12, 9, 2, 3, 14, 6, 4, 15, 16, 17, 10, 1, 5, 11, 13, 8]'
