timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
16,230,425,542586.0,'[11, 10, 7, 9, 17, 15, 13, 2, 8, 12, 4, 6, 14, 3, 1, 5, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',648644.0,'[14, 15, 1, 16, 5, 6, 8, 12, 4, 10, 13, 11, 2, 9, 17, 7, 3]'
0,230,385,552264.0,'[11, 1, 6, 7, 13, 17, 3, 14, 9, 2, 4, 15, 10, 5, 8, 12, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618164.0,'[15, 3, 5, 14, 16, 17, 13, 4, 2, 6, 12, 9, 1, 7, 8, 11, 10]'
22,220,450,532820.0,'[9, 12, 5, 10, 16, 14, 2, 6, 15, 17, 4, 8, 7, 3, 1, 13, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',590276.0,'[11, 1, 5, 16, 14, 2, 3, 8, 10, 15, 17, 4, 6, 12, 9, 7, 13]'
16,221,330,544536.0,'[4, 9, 17, 5, 1, 3, 14, 7, 2, 8, 15, 6, 11, 10, 12, 13, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',644292.0,'[15, 17, 7, 10, 14, 8, 12, 9, 6, 16, 4, 2, 3, 11, 13, 5, 1]'
0,220,365,541036.0,'[3, 5, 9, 2, 8, 14, 6, 10, 12, 4, 15, 13, 7, 11, 16, 17, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',589918.0,'[13, 10, 14, 7, 16, 5, 12, 9, 17, 1, 11, 8, 15, 2, 4, 6, 3]'
15,229,405,538752.0,'[4, 1, 15, 3, 7, 11, 6, 16, 8, 12, 13, 17, 5, 9, 10, 2, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',635184.0,'[5, 13, 6, 4, 8, 7, 17, 3, 12, 1, 9, 11, 16, 14, 2, 10, 15]'
16,230,470,546370.0,'[15, 17, 1, 2, 14, 12, 6, 11, 13, 7, 9, 8, 4, 5, 10, 3, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',642310.0,'[17, 8, 4, 10, 3, 16, 15, 11, 6, 14, 9, 1, 12, 13, 7, 2, 5]'
16,217,395,542280.0,'[8, 13, 10, 4, 9, 3, 6, 1, 15, 17, 16, 7, 5, 2, 11, 12, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',672820.0,'[2, 9, 13, 6, 15, 14, 3, 16, 10, 5, 1, 7, 12, 8, 4, 11, 17]'
15,218,475,529338.0,'[2, 7, 4, 15, 6, 12, 8, 1, 13, 11, 9, 17, 5, 10, 14, 16, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',574380.0,'[15, 9, 6, 3, 2, 1, 4, 11, 8, 14, 7, 13, 17, 5, 12, 10, 16]'
22,218,310,541116.0,'[17, 2, 1, 6, 11, 12, 3, 16, 13, 8, 14, 5, 15, 10, 9, 4, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632994.0,'[8, 9, 4, 14, 1, 6, 3, 11, 2, 12, 7, 16, 5, 10, 17, 15, 13]'
