timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
24,674,674,571686.0,'[2, 10, 11, 3, 14, 7, 6, 17, 13, 12, 9, 16, 4, 1, 5, 15, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616006.0,'[8, 12, 4, 14, 16, 2, 7, 10, 1, 15, 13, 17, 3, 11, 9, 6, 5]'
24,680,680,571016.0,'[11, 14, 10, 17, 3, 4, 13, 12, 5, 2, 9, 1, 8, 6, 15, 7, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',665724.0,'[12, 6, 3, 9, 17, 4, 14, 8, 5, 10, 1, 7, 15, 2, 13, 16, 11]'
24,674,674,578314.0,'[5, 3, 10, 6, 2, 15, 9, 1, 11, 13, 12, 17, 8, 16, 4, 14, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629788.0,'[4, 13, 5, 6, 3, 7, 2, 1, 16, 15, 10, 9, 11, 8, 14, 12, 17]'
24,672,672,569584.0,'[1, 15, 9, 4, 10, 2, 7, 6, 3, 8, 5, 12, 16, 11, 14, 17, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621562.0,'[8, 4, 13, 9, 14, 3, 12, 5, 17, 15, 2, 7, 11, 6, 10, 1, 16]'
24,671,671,571568.0,'[9, 10, 16, 15, 7, 8, 17, 4, 14, 3, 2, 12, 11, 6, 5, 1, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616762.0,'[7, 5, 3, 11, 10, 6, 9, 2, 1, 15, 8, 14, 17, 4, 12, 16, 13]'
24,677,677,576148.0,'[2, 5, 10, 4, 14, 6, 11, 1, 16, 3, 13, 17, 9, 15, 12, 7, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',661644.0,'[3, 15, 14, 13, 16, 12, 2, 5, 1, 4, 6, 9, 17, 10, 8, 7, 11]'
24,678,678,572872.0,'[3, 2, 17, 5, 1, 12, 13, 11, 4, 15, 10, 9, 8, 14, 16, 6, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',601860.0,'[8, 12, 3, 5, 17, 6, 15, 11, 4, 9, 1, 2, 16, 13, 10, 14, 7]'
24,653,653,574660.0,'[9, 3, 8, 1, 5, 7, 2, 17, 15, 10, 13, 11, 4, 12, 6, 16, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',613436.0,'[2, 1, 4, 7, 12, 3, 11, 5, 13, 16, 10, 14, 15, 6, 8, 9, 17]'
24,656,656,556244.0,'[5, 2, 11, 6, 10, 13, 1, 14, 7, 17, 16, 9, 3, 8, 12, 4, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',610272.0,'[5, 9, 17, 4, 7, 12, 1, 11, 16, 2, 6, 8, 14, 10, 13, 15, 3]'
24,555,555,564230.0,'[11, 5, 13, 7, 2, 14, 1, 10, 8, 6, 9, 4, 3, 16, 15, 12, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634916.0,'[4, 11, 3, 12, 16, 5, 1, 17, 7, 10, 2, 9, 6, 13, 8, 15, 14]'
24,494,494,580422.0,'[15, 12, 14, 16, 6, 5, 2, 17, 9, 7, 10, 3, 1, 4, 13, 11, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624658.0,'[6, 2, 7, 12, 4, 11, 3, 13, 17, 10, 14, 5, 15, 8, 9, 16, 1]'
24,627,627,573720.0,'[3, 17, 14, 4, 9, 5, 15, 8, 13, 7, 10, 11, 2, 1, 6, 16, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',644922.0,'[2, 10, 15, 16, 12, 4, 14, 6, 8, 7, 5, 11, 13, 3, 17, 9, 1]'
24,622,622,567322.0,'[9, 6, 4, 7, 5, 13, 14, 1, 8, 15, 2, 17, 3, 16, 12, 11, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618642.0,'[13, 16, 5, 9, 10, 3, 17, 8, 4, 7, 14, 12, 15, 2, 6, 11, 1]'
24,579,579,573788.0,'[2, 8, 10, 15, 3, 11, 1, 17, 13, 12, 9, 16, 4, 14, 5, 6, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631480.0,'[10, 1, 15, 8, 3, 7, 16, 14, 4, 6, 11, 5, 13, 2, 12, 17, 9]'
24,559,559,577360.0,'[8, 10, 6, 7, 9, 2, 4, 15, 16, 3, 5, 17, 12, 14, 11, 13, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',613452.0,'[1, 12, 7, 16, 11, 13, 2, 6, 3, 4, 8, 14, 15, 17, 5, 10, 9]'
24,553,553,573214.0,'[11, 17, 4, 7, 14, 12, 2, 1, 13, 6, 9, 8, 10, 15, 5, 16, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',652362.0,'[13, 5, 3, 2, 6, 8, 16, 10, 7, 15, 12, 17, 4, 1, 14, 9, 11]'
24,513,513,567868.0,'[15, 12, 10, 1, 3, 2, 7, 8, 13, 11, 4, 6, 5, 17, 14, 9, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645864.0,'[7, 15, 11, 8, 6, 12, 16, 9, 17, 13, 5, 14, 3, 10, 1, 2, 4]'
24,560,560,577000.0,'[16, 11, 6, 2, 5, 14, 17, 10, 12, 1, 13, 8, 7, 9, 15, 4, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616192.0,'[2, 4, 14, 10, 17, 13, 6, 8, 11, 5, 1, 3, 9, 16, 15, 12, 7]'
24,497,497,576484.0,'[7, 17, 16, 8, 14, 12, 11, 15, 4, 9, 3, 10, 13, 1, 5, 6, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',652464.0,'[17, 12, 9, 8, 15, 1, 13, 7, 10, 14, 5, 2, 3, 4, 11, 16, 6]'
24,544,544,551364.0,'[11, 17, 5, 12, 9, 14, 2, 6, 7, 4, 8, 16, 15, 3, 10, 1, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',615204.0,'[2, 17, 6, 4, 14, 10, 9, 5, 13, 12, 11, 16, 1, 15, 8, 7, 3]'
24,595,595,567970.0,'[6, 2, 17, 5, 13, 15, 11, 1, 14, 12, 3, 7, 9, 16, 10, 4, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',657298.0,'[6, 2, 9, 8, 11, 15, 12, 13, 1, 17, 5, 4, 10, 14, 3, 7, 16]'
24,622,622,569954.0,'[14, 9, 17, 16, 7, 15, 5, 13, 4, 12, 1, 6, 3, 8, 2, 11, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',607406.0,'[4, 8, 5, 3, 15, 17, 14, 6, 11, 9, 12, 1, 2, 16, 7, 13, 10]'
24,621,621,574510.0,'[13, 15, 1, 8, 11, 10, 12, 6, 2, 5, 14, 3, 16, 17, 4, 7, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616000.0,'[9, 4, 10, 12, 17, 7, 16, 11, 2, 1, 3, 8, 15, 13, 6, 14, 5]'
24,650,650,576428.0,'[13, 14, 6, 17, 2, 8, 5, 7, 11, 12, 4, 16, 9, 3, 15, 1, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643496.0,'[6, 4, 10, 3, 11, 15, 12, 13, 1, 17, 16, 8, 14, 7, 9, 5, 2]'
24,632,632,561966.0,'[1, 5, 15, 10, 9, 3, 4, 6, 11, 8, 14, 2, 16, 17, 7, 12, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',627478.0,'[7, 15, 16, 5, 8, 6, 3, 9, 2, 13, 1, 12, 10, 14, 17, 4, 11]'
24,623,623,572728.0,'[7, 6, 16, 2, 17, 3, 10, 4, 8, 11, 13, 15, 12, 9, 14, 1, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',646598.0,'[4, 8, 16, 15, 9, 10, 5, 17, 1, 7, 13, 3, 12, 2, 6, 11, 14]'
24,619,619,570642.0,'[16, 3, 9, 7, 5, 17, 1, 12, 4, 14, 11, 6, 15, 2, 13, 8, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643784.0,'[15, 7, 10, 6, 5, 3, 13, 11, 17, 8, 1, 2, 12, 9, 16, 4, 14]'
24,616,616,563690.0,'[1, 12, 9, 11, 5, 7, 10, 16, 3, 2, 17, 8, 4, 6, 13, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616130.0,'[3, 8, 2, 15, 1, 5, 16, 9, 13, 10, 17, 6, 14, 11, 12, 7, 4]'
24,649,649,563772.0,'[17, 6, 1, 2, 16, 14, 3, 13, 8, 15, 9, 5, 4, 10, 7, 12, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',619832.0,'[14, 5, 2, 9, 16, 1, 11, 7, 8, 13, 10, 3, 6, 4, 12, 17, 15]'
24,654,654,577128.0,'[7, 9, 1, 12, 17, 10, 14, 15, 4, 5, 8, 16, 2, 13, 3, 6, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',633282.0,'[14, 11, 12, 8, 15, 5, 13, 10, 17, 6, 2, 16, 4, 3, 9, 7, 1]'
24,635,635,559948.0,'[2, 10, 1, 7, 8, 15, 13, 16, 4, 6, 11, 12, 9, 14, 5, 17, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643788.0,'[6, 15, 11, 12, 5, 14, 17, 3, 9, 8, 16, 4, 7, 10, 2, 1, 13]'
24,652,652,559950.0,'[10, 7, 6, 13, 9, 11, 12, 14, 8, 1, 16, 17, 2, 5, 4, 15, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',625900.0,'[4, 14, 1, 11, 13, 7, 5, 16, 10, 8, 17, 6, 15, 3, 2, 12, 9]'
24,627,627,567074.0,'[2, 16, 5, 11, 3, 9, 14, 7, 12, 4, 8, 13, 10, 6, 15, 17, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',617234.0,'[9, 1, 15, 11, 10, 8, 17, 3, 12, 2, 6, 5, 14, 13, 4, 7, 16]'
24,653,653,579028.0,'[13, 10, 15, 8, 4, 16, 14, 7, 11, 12, 17, 1, 9, 3, 2, 5, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',612148.0,'[7, 8, 4, 10, 9, 13, 12, 16, 3, 14, 11, 17, 1, 2, 5, 15, 6]'
24,623,623,573770.0,'[15, 5, 2, 17, 7, 6, 14, 3, 16, 8, 9, 13, 11, 10, 1, 12, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634686.0,'[13, 1, 2, 4, 16, 3, 14, 9, 10, 7, 15, 5, 11, 8, 17, 6, 12]'
24,637,637,566568.0,'[3, 5, 17, 4, 8, 15, 16, 11, 13, 12, 9, 2, 14, 10, 6, 7, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632214.0,'[11, 10, 4, 6, 8, 17, 15, 16, 7, 14, 3, 1, 9, 12, 13, 5, 2]'
24,636,636,571890.0,'[13, 5, 10, 8, 9, 3, 6, 7, 12, 4, 2, 1, 14, 15, 16, 17, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645520.0,'[2, 16, 12, 11, 14, 17, 5, 6, 9, 4, 15, 8, 13, 1, 7, 3, 10]'
24,656,656,556378.0,'[9, 13, 4, 5, 2, 15, 3, 16, 7, 11, 10, 1, 8, 12, 17, 6, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',625492.0,'[15, 4, 13, 11, 7, 9, 17, 8, 1, 5, 14, 10, 2, 3, 16, 12, 6]'
24,642,642,570202.0,'[5, 14, 7, 1, 10, 4, 9, 6, 3, 11, 15, 8, 13, 2, 12, 16, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621974.0,'[16, 13, 9, 10, 5, 3, 17, 6, 8, 12, 15, 4, 1, 11, 2, 7, 14]'
24,641,641,572708.0,'[4, 17, 12, 5, 13, 10, 2, 11, 15, 9, 1, 7, 8, 16, 6, 3, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',615848.0,'[12, 14, 2, 9, 3, 10, 15, 17, 16, 4, 1, 13, 11, 7, 6, 8, 5]'
24,653,653,571112.0,'[7, 13, 10, 14, 16, 5, 6, 2, 4, 8, 9, 15, 1, 17, 11, 12, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641782.0,'[6, 3, 7, 13, 8, 1, 12, 4, 9, 17, 5, 10, 11, 14, 2, 16, 15]'
24,637,637,576054.0,'[1, 13, 16, 5, 9, 15, 10, 8, 7, 6, 17, 4, 3, 12, 2, 11, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',600468.0,'[9, 2, 6, 10, 17, 4, 16, 14, 12, 5, 11, 3, 15, 8, 7, 1, 13]'
24,658,658,571498.0,'[13, 8, 2, 1, 16, 17, 9, 15, 3, 11, 12, 4, 5, 6, 10, 14, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645738.0,'[6, 10, 1, 16, 4, 17, 11, 8, 3, 9, 12, 15, 5, 13, 14, 2, 7]'
24,632,632,556602.0,'[15, 17, 3, 2, 13, 12, 6, 11, 8, 7, 16, 10, 14, 5, 4, 9, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634802.0,'[10, 4, 15, 9, 12, 3, 13, 8, 14, 5, 1, 17, 11, 16, 7, 6, 2]'
24,659,659,570084.0,'[16, 13, 12, 4, 2, 1, 5, 6, 7, 9, 17, 15, 3, 14, 10, 11, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',640788.0,'[16, 13, 17, 14, 10, 8, 11, 4, 5, 2, 7, 3, 12, 6, 9, 1, 15]'
24,632,632,565494.0,'[1, 6, 3, 5, 13, 12, 15, 2, 11, 7, 14, 10, 4, 16, 9, 8, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618324.0,'[2, 12, 4, 17, 7, 16, 1, 11, 3, 9, 8, 5, 15, 13, 6, 10, 14]'
24,650,650,573814.0,'[13, 9, 17, 14, 16, 11, 5, 1, 8, 2, 3, 10, 6, 15, 12, 7, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629982.0,'[13, 9, 3, 6, 5, 11, 15, 16, 8, 17, 2, 7, 14, 12, 1, 4, 10]'
24,638,638,568374.0,'[9, 5, 17, 6, 13, 2, 16, 11, 14, 15, 3, 8, 4, 10, 7, 12, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',595898.0,'[9, 17, 1, 15, 3, 12, 4, 6, 7, 2, 11, 16, 5, 14, 10, 8, 13]'
24,639,639,558342.0,'[7, 6, 10, 5, 14, 15, 2, 17, 8, 1, 4, 16, 12, 13, 9, 3, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621944.0,'[15, 14, 17, 2, 3, 4, 5, 16, 7, 12, 1, 6, 11, 13, 9, 8, 10]'
24,661,661,563836.0,'[10, 16, 2, 5, 17, 11, 1, 9, 14, 7, 15, 12, 4, 13, 6, 3, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',668536.0,'[17, 3, 8, 15, 9, 14, 5, 13, 2, 7, 10, 12, 16, 11, 4, 6, 1]'
24,664,664,567798.0,'[17, 6, 16, 8, 10, 7, 9, 11, 5, 2, 15, 14, 13, 1, 3, 4, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',639000.0,'[17, 3, 1, 11, 13, 5, 7, 14, 16, 10, 8, 6, 2, 9, 12, 15, 4]'
24,643,643,562314.0,'[7, 3, 10, 2, 16, 8, 5, 15, 13, 12, 1, 4, 9, 6, 14, 17, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',623918.0,'[9, 5, 4, 17, 13, 11, 7, 12, 10, 2, 1, 16, 8, 15, 6, 3, 14]'
24,658,658,568182.0,'[3, 10, 16, 6, 9, 5, 7, 1, 15, 8, 13, 17, 11, 2, 4, 12, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',648696.0,'[1, 3, 5, 8, 11, 17, 9, 6, 15, 16, 10, 14, 4, 13, 2, 7, 12]'
24,676,676,571764.0,'[14, 6, 15, 10, 2, 8, 5, 13, 7, 4, 3, 16, 17, 12, 11, 1, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',640980.0,'[11, 14, 3, 13, 7, 10, 2, 6, 1, 17, 16, 4, 9, 15, 5, 8, 12]'
