timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
310,3594,3594,3927782.0,'[17, 16, 21, 10, 12, 26, 6, 24, 4, 8, 18, 5, 1, 20, 11, 22, 9, 14, 19, 2, 23, 3, 7, 15, 13, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4142247.0,'[22, 4, 7, 2, 3, 21, 1, 13, 9, 24, 19, 10, 25, 12, 17, 11, 5, 15, 26, 23, 14, 6, 20, 16, 18, 8]'
310,3630,3630,3940042.0,'[19, 24, 13, 25, 6, 1, 20, 7, 26, 10, 4, 11, 9, 12, 17, 2, 21, 3, 5, 8, 14, 23, 22, 18, 15, 16]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4244648.0,'[9, 22, 24, 2, 18, 5, 7, 17, 14, 1, 15, 11, 12, 16, 4, 8, 3, 10, 13, 26, 19, 25, 20, 23, 6, 21]'
310,3598,3598,3946370.0,'[6, 18, 16, 19, 11, 17, 24, 25, 15, 12, 4, 8, 20, 23, 3, 1, 5, 21, 9, 26, 7, 22, 10, 14, 2, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4159415.0,'[22, 11, 10, 16, 5, 6, 14, 25, 20, 13, 1, 12, 4, 3, 23, 18, 7, 15, 8, 26, 17, 19, 2, 24, 21, 9]'
310,3534,3534,3945089.0,'[25, 2, 7, 11, 3, 24, 8, 18, 26, 6, 1, 19, 20, 5, 10, 16, 13, 14, 9, 15, 21, 22, 4, 23, 17, 12]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4359059.0,'[8, 4, 19, 18, 10, 13, 7, 24, 22, 11, 15, 25, 2, 26, 1, 14, 9, 23, 21, 12, 16, 6, 20, 5, 3, 17]'
310,3774,3774,3957919.0,'[7, 6, 4, 22, 13, 24, 19, 23, 26, 10, 3, 9, 20, 21, 15, 8, 14, 5, 18, 11, 16, 12, 2, 1, 25, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4013833.0,'[26, 16, 4, 25, 9, 23, 19, 21, 24, 18, 5, 3, 2, 6, 20, 15, 12, 14, 13, 10, 11, 7, 17, 1, 22, 8]'
310,3667,3667,3963347.0,'[23, 24, 25, 9, 7, 4, 15, 1, 6, 21, 11, 3, 8, 13, 16, 17, 20, 5, 19, 14, 18, 12, 22, 26, 10, 2]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4341032.0,'[6, 1, 11, 24, 7, 8, 14, 3, 13, 21, 25, 23, 22, 19, 9, 16, 2, 4, 26, 5, 17, 20, 18, 12, 15, 10]'
310,3587,3587,3955746.0,'[15, 8, 24, 20, 17, 7, 22, 2, 12, 13, 1, 5, 21, 4, 16, 25, 3, 14, 19, 9, 11, 23, 10, 6, 18, 26]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4091023.0,'[25, 14, 21, 20, 11, 2, 16, 26, 17, 1, 8, 12, 5, 24, 4, 7, 18, 23, 9, 22, 19, 10, 3, 6, 13, 15]'
310,3652,3652,3945044.0,'[15, 6, 16, 26, 18, 22, 4, 17, 8, 13, 7, 14, 20, 21, 3, 23, 12, 5, 9, 2, 10, 25, 24, 1, 19, 11]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4201185.0,'[21, 9, 25, 7, 26, 8, 20, 18, 4, 11, 19, 17, 3, 5, 12, 22, 2, 13, 6, 14, 15, 1, 10, 23, 16, 24]'
310,3634,3634,3954503.0,'[1, 7, 10, 23, 4, 17, 2, 8, 26, 25, 5, 24, 19, 12, 11, 18, 14, 13, 9, 15, 21, 3, 16, 20, 6, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4190025.0,'[26, 11, 23, 21, 15, 2, 6, 19, 22, 13, 18, 12, 10, 14, 16, 8, 25, 24, 17, 4, 7, 5, 3, 20, 9, 1]'
310,3687,3687,3945319.0,'[1, 22, 4, 7, 15, 18, 13, 2, 23, 14, 5, 8, 12, 9, 24, 10, 20, 25, 3, 26, 16, 21, 11, 6, 17, 19]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4119104.0,'[2, 18, 26, 17, 3, 15, 5, 1, 16, 20, 24, 7, 25, 4, 21, 13, 10, 12, 9, 11, 19, 23, 22, 14, 6, 8]'
