timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
294,3310,3310,3951999.0,'[7, 21, 10, 15, 1, 12, 18, 20, 3, 25, 13, 9, 8, 5, 2, 23, 19, 14, 4, 22, 24, 11, 16, 17, 26, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4285051.0,'[13, 8, 14, 2, 20, 9, 24, 12, 18, 23, 16, 19, 25, 21, 5, 17, 6, 11, 4, 15, 22, 1, 3, 26, 7, 10]'
294,3335,3335,3939541.0,'[4, 10, 21, 19, 26, 23, 1, 25, 17, 6, 22, 12, 20, 18, 14, 24, 7, 5, 9, 2, 16, 11, 8, 13, 15, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4175744.0,'[21, 3, 20, 14, 16, 25, 23, 13, 10, 22, 7, 19, 9, 26, 2, 12, 8, 18, 4, 17, 15, 11, 6, 1, 24, 5]'
294,3294,3294,3956141.0,'[15, 17, 24, 16, 7, 4, 12, 14, 25, 6, 23, 5, 9, 10, 26, 18, 19, 8, 1, 20, 21, 3, 2, 11, 22, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4249731.0,'[15, 2, 1, 5, 11, 7, 14, 21, 17, 4, 6, 20, 9, 26, 16, 19, 23, 25, 24, 12, 10, 13, 18, 3, 8, 22]'
294,3369,3369,3953546.0,'[19, 23, 11, 12, 24, 26, 6, 17, 10, 20, 13, 3, 5, 1, 21, 2, 14, 9, 18, 15, 7, 25, 22, 4, 8, 16]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4317034.0,'[9, 24, 7, 5, 19, 23, 16, 4, 26, 3, 25, 10, 6, 13, 14, 20, 1, 22, 18, 12, 17, 2, 11, 15, 8, 21]'
294,2193,2193,3947436.0,'[6, 17, 25, 15, 22, 13, 7, 11, 1, 23, 8, 18, 14, 12, 3, 4, 9, 5, 19, 2, 26, 20, 16, 24, 21, 10]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4205914.0,'[26, 2, 23, 20, 16, 3, 18, 7, 11, 10, 4, 21, 1, 25, 9, 24, 14, 15, 19, 8, 6, 22, 13, 12, 5, 17]'
294,2015,2015,3940105.0,'[20, 6, 22, 24, 3, 16, 10, 11, 19, 8, 4, 5, 1, 21, 23, 2, 9, 14, 7, 12, 17, 15, 13, 25, 26, 18]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4138741.0,'[1, 13, 17, 11, 3, 5, 10, 6, 2, 20, 8, 14, 26, 19, 12, 22, 24, 9, 21, 15, 7, 16, 18, 25, 23, 4]'
294,3232,3232,3927084.0,'[26, 12, 8, 11, 22, 19, 3, 23, 13, 15, 1, 4, 9, 18, 6, 24, 5, 14, 20, 2, 7, 17, 16, 10, 25, 21]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4181890.0,'[6, 23, 8, 14, 26, 7, 19, 11, 21, 4, 1, 25, 18, 22, 24, 20, 15, 13, 9, 2, 3, 12, 5, 16, 17, 10]'
294,3354,3354,3899603.0,'[14, 22, 8, 12, 13, 16, 10, 21, 3, 1, 26, 7, 20, 19, 18, 11, 15, 9, 5, 2, 24, 4, 6, 17, 23, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4245931.0,'[12, 15, 5, 13, 17, 3, 2, 18, 11, 16, 6, 26, 9, 24, 1, 21, 7, 25, 8, 22, 20, 19, 4, 23, 10, 14]'
294,3242,3242,3940336.0,'[24, 7, 17, 1, 4, 23, 13, 18, 26, 11, 15, 22, 5, 8, 20, 6, 21, 9, 14, 16, 3, 2, 25, 10, 19, 12]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4129901.0,'[19, 13, 18, 17, 15, 16, 11, 7, 5, 10, 6, 25, 23, 22, 14, 20, 1, 9, 21, 8, 26, 12, 3, 24, 4, 2]'
294,3380,3380,3957716.0,'[8, 16, 11, 7, 22, 6, 4, 3, 19, 18, 9, 2, 5, 1, 21, 14, 15, 20, 13, 12, 24, 26, 10, 25, 23, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4306147.0,'[23, 6, 4, 13, 12, 15, 21, 10, 2, 9, 22, 8, 7, 18, 5, 19, 20, 11, 25, 14, 26, 16, 1, 24, 17, 3]'
