timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
533,19,6173,3836296.0,'[10, 15, 17, 22, 23, 8, 11, 7, 2, 12, 18, 5, 14, 21, 3, 13, 19, 9, 20, 26, 1, 16, 24, 25, 6, 4]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4099046.0,'[15, 12, 10, 5, 24, 14, 11, 8, 13, 4, 21, 18, 26, 16, 3, 2, 6, 19, 20, 23, 7, 17, 22, 25, 9, 1]'
500,17,5524,3843490.0,'[25, 21, 23, 3, 7, 2, 26, 14, 13, 8, 1, 9, 20, 5, 15, 6, 19, 18, 12, 17, 10, 4, 24, 16, 11, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4075402.0,'[11, 22, 23, 3, 21, 8, 26, 2, 14, 13, 17, 19, 18, 5, 4, 7, 20, 1, 6, 9, 10, 15, 12, 16, 25, 24]'
741,18,5847,3839293.0,'[25, 10, 7, 26, 8, 22, 3, 24, 23, 18, 5, 9, 21, 19, 2, 12, 14, 1, 20, 15, 11, 16, 17, 4, 6, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4156728.0,'[14, 6, 3, 19, 12, 1, 25, 18, 8, 15, 5, 9, 21, 26, 4, 20, 22, 24, 10, 23, 11, 16, 17, 2, 7, 13]'
564,20,6497,3827100.0,'[6, 22, 11, 4, 7, 17, 3, 15, 26, 1, 19, 12, 9, 20, 2, 24, 14, 5, 18, 8, 13, 21, 23, 10, 16, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4235549.0,'[21, 16, 6, 17, 10, 11, 4, 15, 7, 26, 25, 1, 9, 20, 19, 2, 14, 13, 23, 8, 18, 22, 3, 5, 24, 12]'
555,19,6172,3836902.0,'[23, 10, 26, 2, 18, 25, 16, 15, 21, 8, 19, 9, 14, 3, 12, 4, 20, 5, 1, 6, 17, 13, 24, 22, 7, 11]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4058569.0,'[21, 26, 22, 17, 18, 25, 8, 24, 11, 20, 13, 16, 14, 3, 19, 9, 5, 12, 1, 2, 6, 4, 10, 23, 7, 15]'
617,22,7147,3829136.0,'[10, 13, 7, 11, 2, 26, 16, 15, 25, 1, 20, 18, 21, 19, 23, 6, 14, 5, 9, 4, 12, 8, 24, 22, 17, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4258530.0,'[13, 3, 15, 5, 17, 8, 7, 26, 22, 1, 10, 24, 19, 23, 25, 2, 14, 21, 16, 4, 12, 9, 6, 20, 11, 18]'
486,17,5524,3839416.0,'[12, 16, 25, 13, 6, 15, 24, 4, 2, 8, 18, 5, 1, 14, 26, 11, 9, 19, 20, 23, 3, 17, 10, 22, 21, 7]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4083269.0,'[6, 12, 14, 13, 16, 20, 24, 2, 7, 15, 5, 18, 3, 1, 26, 10, 8, 19, 22, 21, 25, 23, 11, 17, 4, 9]'
663,23,7472,3826013.0,'[10, 4, 22, 6, 7, 26, 17, 16, 15, 1, 9, 20, 12, 19, 11, 25, 18, 14, 5, 21, 2, 13, 8, 23, 3, 24]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4219854.0,'[21, 8, 2, 7, 20, 12, 23, 16, 5, 25, 1, 22, 17, 24, 6, 10, 26, 13, 9, 4, 15, 18, 11, 14, 3, 19]'
486,17,5523,3830328.0,'[11, 26, 10, 2, 8, 25, 15, 7, 1, 4, 19, 12, 18, 20, 23, 21, 9, 3, 5, 6, 13, 14, 16, 22, 17, 24]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4140468.0,'[4, 7, 10, 17, 13, 24, 15, 6, 1, 11, 26, 12, 2, 20, 23, 19, 5, 3, 22, 16, 8, 9, 21, 14, 18, 25]'
686,24,7800,3817952.0,'[15, 26, 11, 7, 4, 23, 13, 2, 22, 18, 5, 1, 9, 21, 8, 14, 3, 20, 19, 17, 25, 10, 16, 24, 6, 12]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4272215.0,'[5, 11, 20, 2, 23, 25, 9, 6, 19, 7, 8, 1, 21, 22, 4, 24, 16, 26, 15, 10, 12, 17, 18, 13, 14, 3]'
