timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
570,18,5849,3838688.0,'[13, 22, 17, 2, 12, 25, 16, 15, 21, 8, 4, 19, 20, 3, 18, 11, 9, 5, 1, 6, 26, 23, 14, 24, 7, 10]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4199264.0,'[10, 20, 9, 2, 3, 19, 16, 5, 12, 15, 4, 25, 26, 1, 13, 24, 22, 17, 6, 23, 14, 21, 18, 11, 7, 8]'
629,19,6174,3824716.0,'[7, 13, 2, 11, 8, 3, 17, 25, 15, 1, 9, 18, 20, 19, 6, 26, 14, 21, 5, 10, 12, 23, 4, 22, 16, 24]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4195514.0,'[10, 7, 2, 17, 16, 26, 25, 21, 1, 23, 22, 15, 20, 19, 4, 3, 12, 9, 13, 18, 5, 11, 6, 8, 14, 24]'
813,19,6173,3826192.0,'[13, 26, 11, 2, 14, 15, 25, 21, 16, 4, 18, 19, 7, 20, 23, 1, 5, 9, 3, 12, 6, 8, 10, 22, 17, 24]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4226814.0,'[15, 17, 7, 2, 13, 21, 5, 18, 16, 9, 10, 19, 26, 22, 3, 23, 25, 6, 4, 14, 11, 8, 12, 20, 1, 24]'
590,20,6495,3825923.0,'[2, 12, 6, 11, 14, 15, 25, 1, 16, 4, 20, 18, 19, 7, 8, 21, 9, 5, 3, 22, 23, 26, 10, 13, 17, 24]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4429317.0,'[15, 22, 9, 6, 4, 1, 25, 17, 21, 10, 24, 14, 16, 19, 8, 7, 11, 26, 3, 20, 5, 2, 18, 13, 12, 23]'
947,31,10072,3838466.0,'[15, 25, 11, 10, 8, 26, 22, 3, 23, 18, 5, 1, 9, 20, 16, 12, 14, 21, 19, 17, 24, 6, 4, 7, 13, 2]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4205518.0,'[20, 7, 17, 13, 5, 23, 9, 16, 1, 10, 2, 3, 19, 22, 6, 18, 21, 26, 8, 25, 11, 12, 4, 15, 14, 24]'
755,25,8123,3827793.0,'[26, 23, 4, 11, 8, 17, 25, 24, 1, 21, 18, 12, 20, 19, 16, 15, 9, 14, 5, 13, 7, 2, 22, 6, 10, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4279083.0,'[23, 2, 18, 9, 8, 13, 15, 26, 7, 24, 6, 1, 21, 22, 17, 12, 25, 3, 16, 10, 4, 19, 11, 5, 20, 14]'
643,18,5847,3848506.0,'[4, 23, 17, 25, 15, 3, 13, 12, 6, 2, 20, 19, 5, 9, 11, 14, 18, 8, 7, 24, 16, 1, 21, 10, 26, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4254849.0,'[19, 4, 23, 26, 3, 14, 9, 25, 6, 7, 17, 22, 2, 13, 5, 16, 20, 8, 11, 24, 18, 10, 21, 1, 15, 12]'
516,18,5849,3838914.0,'[21, 24, 23, 2, 8, 17, 25, 15, 26, 1, 9, 18, 20, 14, 13, 7, 3, 5, 19, 10, 12, 22, 16, 11, 6, 4]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4295568.0,'[14, 21, 17, 5, 2, 11, 13, 9, 7, 26, 1, 15, 20, 23, 16, 22, 3, 10, 19, 8, 4, 18, 12, 24, 6, 25]'
547,19,6173,3840138.0,'[10, 13, 26, 11, 8, 3, 17, 12, 15, 21, 9, 18, 1, 19, 6, 25, 20, 14, 5, 7, 23, 24, 22, 4, 2, 16]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4224151.0,'[13, 10, 19, 18, 20, 3, 17, 7, 12, 14, 9, 24, 6, 15, 11, 2, 25, 26, 23, 22, 8, 4, 16, 1, 5, 21]'
690,22,7150,3824830.0,'[14, 2, 23, 13, 6, 24, 17, 1, 26, 8, 18, 4, 20, 7, 16, 21, 9, 5, 19, 12, 11, 3, 10, 22, 25, 15]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4132878.0,'[7, 14, 17, 25, 10, 1, 23, 22, 12, 5, 16, 6, 24, 20, 13, 8, 3, 11, 19, 9, 18, 2, 4, 26, 21, 15]'
939,21,6822,3825412.0,'[26, 17, 11, 2, 4, 22, 23, 3, 6, 14, 1, 5, 9, 21, 8, 18, 7, 20, 19, 25, 15, 10, 24, 16, 12, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4259839.0,'[17, 26, 25, 22, 12, 16, 18, 2, 3, 23, 7, 11, 24, 21, 1, 14, 19, 20, 4, 9, 10, 13, 8, 15, 6, 5]'
670,22,7148,3833951.0,'[10, 17, 11, 22, 12, 25, 3, 4, 16, 7, 19, 9, 14, 18, 13, 15, 1, 20, 5, 8, 21, 2, 23, 24, 26, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4222445.0,'[8, 3, 13, 19, 23, 11, 12, 4, 24, 10, 22, 15, 14, 9, 25, 20, 17, 18, 2, 21, 6, 7, 5, 16, 26, 1]'
512,18,5848,3859367.0,'[25, 3, 7, 22, 12, 26, 6, 15, 24, 8, 20, 5, 21, 18, 13, 19, 14, 9, 1, 4, 17, 16, 10, 23, 11, 2]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4153286.0,'[3, 24, 7, 2, 4, 25, 5, 8, 18, 10, 13, 6, 21, 15, 9, 19, 14, 22, 1, 20, 23, 11, 12, 16, 17, 26]'
674,22,7150,3843004.0,'[23, 24, 10, 22, 6, 7, 21, 26, 4, 8, 20, 5, 18, 14, 16, 11, 9, 1, 19, 3, 17, 12, 13, 2, 15, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4229311.0,'[25, 18, 10, 23, 24, 7, 3, 21, 22, 15, 11, 5, 2, 14, 16, 8, 6, 1, 17, 12, 20, 19, 13, 9, 26, 4]'
610,21,6822,3835894.0,'[10, 1, 3, 23, 2, 4, 13, 6, 7, 8, 9, 5, 21, 14, 26, 12, 18, 19, 20, 15, 17, 25, 16, 24, 11, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4122721.0,'[21, 9, 24, 5, 26, 7, 15, 4, 11, 8, 16, 2, 18, 1, 22, 14, 10, 13, 20, 17, 23, 25, 19, 3, 6, 12]'
785,23,7472,3827383.0,'[26, 7, 2, 11, 8, 25, 24, 16, 1, 21, 18, 12, 20, 19, 6, 15, 9, 14, 5, 13, 23, 4, 10, 22, 3, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4232817.0,'[18, 1, 20, 25, 6, 23, 26, 14, 12, 13, 2, 8, 10, 11, 16, 9, 7, 17, 5, 21, 3, 22, 24, 4, 15, 19]'
580,19,6173,3826863.0,'[23, 2, 22, 10, 8, 1, 24, 26, 3, 16, 19, 20, 12, 9, 21, 15, 5, 18, 14, 6, 4, 13, 11, 7, 25, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4164391.0,'[18, 24, 9, 11, 23, 1, 15, 17, 14, 5, 10, 20, 13, 22, 6, 3, 16, 7, 19, 12, 4, 21, 2, 26, 25, 8]'
555,18,5847,3825984.0,'[15, 8, 2, 25, 4, 22, 23, 6, 3, 14, 5, 21, 1, 9, 11, 18, 7, 19, 20, 24, 16, 26, 10, 17, 12, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4151139.0,'[4, 15, 11, 22, 8, 2, 23, 14, 10, 6, 13, 21, 1, 12, 3, 20, 25, 16, 17, 7, 5, 26, 19, 24, 9, 18]'
911,22,7149,3842795.0,'[15, 24, 16, 10, 22, 7, 26, 2, 11, 8, 5, 18, 14, 9, 21, 6, 12, 20, 19, 1, 23, 3, 25, 17, 4, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4131309.0,'[9, 15, 10, 8, 17, 13, 5, 12, 6, 3, 19, 26, 14, 2, 4, 20, 11, 23, 22, 25, 18, 24, 21, 16, 1, 7]'
716,21,6823,3825782.0,'[26, 11, 22, 13, 12, 25, 24, 16, 1, 4, 19, 7, 20, 18, 14, 15, 9, 3, 5, 6, 8, 2, 10, 23, 21, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4199513.0,'[25, 15, 17, 23, 13, 20, 8, 6, 10, 21, 18, 12, 11, 24, 14, 5, 16, 3, 22, 1, 4, 7, 19, 2, 9, 26]'
575,20,6499,3838304.0,'[4, 6, 17, 2, 7, 23, 10, 12, 13, 18, 20, 8, 5, 1, 26, 21, 9, 14, 19, 16, 11, 15, 25, 3, 24, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4303509.0,'[16, 18, 11, 12, 1, 8, 10, 23, 14, 21, 25, 13, 2, 6, 26, 9, 24, 4, 19, 7, 3, 15, 22, 17, 20, 5]'
549,19,6174,3828598.0,'[15, 11, 17, 25, 4, 13, 12, 2, 16, 6, 9, 19, 5, 21, 8, 14, 18, 20, 7, 10, 26, 1, 22, 24, 23, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4162884.0,'[4, 15, 20, 22, 11, 9, 14, 16, 7, 21, 6, 26, 5, 2, 1, 25, 18, 24, 23, 10, 19, 13, 12, 17, 8, 3]'
681,22,7148,3826676.0,'[21, 2, 8, 6, 7, 16, 25, 26, 15, 1, 9, 20, 19, 12, 13, 24, 14, 18, 5, 10, 4, 11, 23, 22, 3, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4216622.0,'[25, 2, 15, 8, 7, 11, 5, 16, 1, 13, 9, 3, 19, 4, 14, 24, 22, 12, 10, 26, 20, 17, 23, 21, 18, 6]'
673,19,6172,3825623.0,'[23, 16, 14, 13, 2, 17, 25, 1, 24, 4, 20, 7, 18, 8, 12, 21, 9, 5, 19, 3, 11, 22, 26, 6, 15, 10]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4271684.0,'[12, 24, 14, 22, 25, 19, 6, 21, 16, 2, 10, 4, 23, 8, 5, 13, 9, 17, 7, 3, 20, 18, 26, 1, 15, 11]'
513,18,5848,3835288.0,'[10, 13, 8, 2, 18, 3, 7, 1, 17, 26, 9, 19, 4, 14, 12, 15, 21, 5, 20, 11, 23, 6, 22, 24, 16, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4194658.0,'[25, 24, 1, 2, 22, 6, 4, 13, 14, 18, 26, 11, 7, 8, 3, 17, 21, 5, 20, 9, 23, 15, 19, 12, 16, 10]'
521,17,5522,3838510.0,'[17, 24, 6, 11, 18, 2, 3, 15, 7, 21, 9, 1, 19, 14, 12, 4, 20, 5, 8, 10, 26, 23, 22, 13, 25, 16]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4325073.0,'[5, 6, 17, 4, 12, 25, 3, 21, 16, 13, 22, 1, 8, 14, 11, 7, 26, 10, 19, 9, 20, 23, 24, 18, 2, 15]'
702,19,6173,3834067.0,'[24, 4, 15, 10, 8, 23, 22, 14, 26, 18, 1, 20, 5, 9, 21, 2, 3, 12, 19, 25, 16, 17, 11, 7, 6, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4204618.0,'[9, 3, 8, 15, 22, 25, 11, 13, 26, 20, 1, 4, 21, 12, 5, 2, 24, 23, 6, 10, 19, 16, 17, 7, 18, 14]'
667,18,5847,3842207.0,'[24, 26, 15, 3, 7, 6, 13, 11, 2, 12, 21, 18, 5, 20, 4, 8, 19, 9, 14, 25, 10, 1, 16, 17, 23, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4114936.0,'[16, 26, 5, 7, 24, 8, 13, 19, 2, 9, 14, 18, 23, 15, 20, 10, 17, 11, 21, 25, 4, 1, 3, 22, 6, 12]'
877,29,9423,3836911.0,'[26, 14, 2, 7, 6, 17, 25, 24, 15, 1, 19, 12, 20, 4, 11, 21, 9, 18, 5, 16, 22, 23, 8, 13, 10, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4170655.0,'[4, 24, 17, 18, 25, 14, 2, 10, 21, 9, 16, 12, 5, 13, 20, 3, 15, 23, 6, 11, 22, 19, 8, 1, 7, 26]'
627,21,6824,3826833.0,'[16, 8, 11, 15, 26, 13, 2, 23, 22, 18, 21, 7, 9, 5, 1, 12, 3, 20, 19, 25, 4, 10, 24, 17, 14, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4163545.0,'[1, 2, 17, 26, 3, 12, 25, 14, 23, 11, 21, 13, 4, 5, 20, 7, 8, 22, 19, 6, 9, 10, 16, 18, 24, 15]'
514,16,5198,3825792.0,'[23, 12, 6, 10, 2, 17, 24, 1, 15, 21, 20, 18, 8, 7, 13, 25, 19, 5, 9, 3, 14, 11, 16, 22, 4, 26]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4159019.0,'[20, 26, 19, 11, 13, 1, 16, 5, 9, 7, 2, 18, 8, 21, 3, 17, 6, 25, 24, 10, 14, 12, 15, 22, 4, 23]'
599,20,6498,3836096.0,'[17, 23, 15, 3, 26, 11, 22, 13, 7, 12, 5, 14, 9, 21, 16, 8, 19, 18, 20, 1, 2, 10, 24, 25, 4, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4145905.0,'[22, 10, 24, 20, 8, 25, 26, 4, 9, 18, 16, 2, 14, 21, 15, 19, 1, 12, 23, 7, 5, 17, 3, 11, 13, 6]'
652,20,6495,3837680.0,'[4, 1, 24, 25, 26, 13, 11, 6, 12, 14, 20, 5, 21, 9, 15, 8, 7, 19, 18, 2, 17, 16, 10, 3, 23, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4083963.0,'[3, 11, 22, 9, 5, 6, 8, 14, 20, 13, 2, 25, 21, 24, 15, 16, 23, 4, 18, 17, 26, 19, 10, 1, 7, 12]'
479,16,5198,3833300.0,'[24, 23, 26, 13, 8, 25, 16, 15, 12, 21, 9, 20, 1, 19, 4, 3, 14, 5, 18, 7, 2, 22, 6, 11, 17, 10]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4220977.0,'[24, 25, 26, 18, 14, 12, 16, 21, 3, 9, 15, 8, 1, 19, 4, 10, 13, 23, 20, 7, 2, 5, 22, 17, 11, 6]'
628,20,6498,3833851.0,'[23, 12, 11, 6, 14, 17, 25, 24, 1, 16, 20, 7, 4, 19, 26, 21, 9, 18, 5, 2, 13, 8, 10, 22, 3, 15]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4281290.0,'[20, 14, 6, 4, 23, 8, 13, 25, 3, 17, 7, 15, 10, 19, 5, 1, 9, 18, 11, 22, 24, 21, 26, 2, 16, 12]'
770,23,7473,3827925.0,'[17, 26, 11, 10, 7, 22, 24, 21, 23, 18, 5, 1, 8, 20, 4, 12, 14, 9, 19, 15, 25, 6, 3, 16, 2, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4206840.0,'[3, 2, 5, 23, 7, 25, 19, 9, 26, 6, 4, 18, 8, 14, 17, 12, 24, 16, 10, 15, 13, 21, 1, 11, 20, 22]'
859,23,7473,3818951.0,'[10, 17, 7, 25, 4, 13, 23, 2, 22, 18, 9, 5, 21, 1, 15, 14, 3, 20, 19, 11, 16, 8, 24, 26, 6, 12]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4117086.0,'[24, 10, 7, 17, 25, 26, 9, 23, 8, 14, 13, 2, 3, 12, 15, 16, 18, 11, 1, 6, 5, 22, 21, 20, 4, 19]'
603,20,6497,3840163.0,'[7, 25, 16, 22, 11, 24, 17, 12, 13, 18, 15, 1, 5, 20, 2, 21, 9, 14, 19, 6, 26, 3, 23, 4, 8, 10]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4278684.0,'[8, 25, 22, 20, 23, 24, 17, 12, 6, 18, 21, 10, 7, 2, 13, 16, 15, 11, 19, 26, 14, 1, 5, 4, 3, 9]'
596,21,6824,3830844.0,'[3, 6, 16, 13, 14, 26, 11, 8, 1, 4, 20, 19, 7, 18, 12, 15, 9, 21, 5, 23, 22, 2, 24, 10, 17, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4526200.0,'[9, 5, 6, 15, 19, 2, 11, 10, 13, 3, 26, 14, 4, 1, 7, 24, 23, 21, 17, 16, 18, 20, 22, 12, 8, 25]'
649,21,6823,3830025.0,'[16, 26, 2, 6, 8, 7, 4, 21, 15, 1, 19, 18, 20, 12, 14, 25, 3, 9, 5, 11, 13, 23, 10, 22, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4042610.0,'[9, 23, 7, 12, 24, 3, 2, 10, 22, 15, 16, 18, 20, 6, 8, 13, 1, 4, 5, 11, 21, 19, 14, 25, 26, 17]'
670,21,6823,3847679.0,'[26, 15, 7, 10, 2, 22, 23, 3, 12, 20, 19, 1, 21, 9, 11, 13, 14, 5, 18, 4, 24, 8, 17, 25, 16, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4202064.0,'[15, 21, 9, 2, 14, 12, 20, 10, 6, 3, 18, 16, 25, 7, 8, 24, 26, 22, 19, 4, 1, 23, 17, 11, 13, 5]'
507,17,5524,3843919.0,'[25, 23, 15, 16, 12, 13, 4, 22, 11, 7, 20, 18, 5, 14, 2, 8, 19, 1, 9, 3, 24, 21, 10, 17, 26, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4187115.0,'[10, 8, 5, 16, 25, 9, 4, 6, 20, 7, 21, 18, 23, 13, 2, 11, 22, 1, 15, 17, 24, 26, 14, 3, 19, 12]'
