timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
800,23,7475,3846509.0,'[26, 17, 1, 16, 6, 22, 23, 11, 21, 8, 18, 20, 5, 7, 4, 2, 14, 19, 9, 24, 25, 15, 10, 3, 12, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3997104.0,'[26, 20, 1, 19, 16, 8, 7, 22, 9, 21, 18, 10, 5, 4, 2, 23, 14, 13, 15, 3, 11, 24, 17, 6, 12, 25]'
749,27,8775,3848063.0,'[10, 4, 8, 6, 7, 26, 18, 9, 24, 1, 5, 20, 19, 12, 13, 15, 3, 21, 14, 16, 2, 11, 22, 23, 25, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4029184.0,'[11, 4, 2, 10, 17, 16, 7, 14, 18, 9, 5, 6, 3, 12, 19, 8, 21, 20, 25, 22, 13, 1, 26, 23, 15, 24]'
624,23,7475,3835041.0,'[10, 25, 17, 3, 23, 4, 13, 21, 7, 12, 18, 1, 5, 14, 2, 8, 19, 9, 20, 26, 24, 15, 16, 6, 11, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3982896.0,'[2, 25, 9, 22, 26, 8, 13, 14, 10, 19, 18, 5, 16, 21, 24, 7, 6, 11, 20, 23, 3, 1, 17, 12, 15, 4]'
763,28,9100,3828289.0,'[10, 11, 22, 15, 4, 2, 3, 23, 12, 14, 9, 19, 21, 5, 1, 13, 7, 20, 18, 25, 26, 8, 17, 24, 6, 16]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4082265.0,'[20, 8, 10, 19, 23, 18, 2, 17, 9, 11, 25, 16, 21, 5, 1, 3, 7, 22, 14, 26, 12, 4, 6, 24, 15, 13]'
686,25,8125,3840278.0,'[25, 15, 11, 4, 8, 23, 26, 3, 12, 18, 9, 5, 19, 20, 2, 6, 7, 1, 14, 21, 17, 16, 24, 10, 13, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4081484.0,'[15, 17, 19, 1, 16, 23, 26, 22, 13, 20, 11, 5, 6, 18, 9, 3, 10, 24, 25, 21, 8, 7, 2, 4, 12, 14]'
686,25,8125,3826218.0,'[2, 11, 12, 22, 14, 24, 25, 26, 1, 4, 20, 7, 18, 19, 6, 15, 9, 3, 5, 23, 8, 13, 10, 16, 17, 21]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4083888.0,'[2, 10, 12, 14, 6, 16, 25, 9, 5, 22, 21, 23, 7, 20, 15, 1, 11, 3, 17, 4, 8, 13, 18, 24, 26, 19]'
725,25,8125,3827925.0,'[26, 17, 6, 10, 7, 22, 24, 23, 21, 18, 1, 5, 8, 20, 4, 12, 14, 19, 9, 25, 15, 11, 3, 16, 2, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4030055.0,'[9, 17, 20, 16, 7, 25, 11, 19, 18, 3, 1, 5, 13, 21, 2, 4, 14, 15, 12, 22, 6, 23, 26, 10, 24, 8]'
1195,35,11375,3827291.0,'[26, 15, 4, 11, 8, 13, 2, 3, 12, 14, 1, 5, 19, 9, 21, 16, 7, 20, 18, 25, 24, 23, 17, 10, 6, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4086234.0,'[1, 15, 26, 21, 4, 12, 16, 8, 19, 13, 6, 25, 5, 9, 2, 20, 23, 24, 14, 22, 3, 11, 18, 10, 7, 17]'
649,24,7800,3828349.0,'[15, 11, 4, 17, 2, 22, 23, 16, 3, 6, 5, 9, 19, 21, 8, 14, 18, 7, 20, 1, 10, 26, 24, 25, 13, 12]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4063275.0,'[12, 20, 6, 10, 15, 21, 14, 11, 22, 25, 5, 9, 19, 16, 2, 26, 18, 13, 24, 1, 17, 23, 7, 8, 4, 3]'
586,21,6825,3825866.0,'[12, 11, 2, 22, 14, 4, 26, 15, 21, 1, 18, 7, 8, 20, 3, 25, 19, 5, 9, 23, 13, 6, 16, 10, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3992476.0,'[15, 18, 14, 17, 7, 13, 26, 12, 1, 10, 6, 2, 19, 20, 21, 25, 8, 5, 9, 24, 16, 11, 3, 23, 4, 22]'
