timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
802,28,9100,3830549.0,'[14, 23, 11, 13, 18, 25, 16, 1, 8, 26, 3, 20, 4, 19, 6, 15, 9, 5, 21, 12, 22, 2, 10, 24, 7, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4178463.0,'[14, 1, 23, 9, 20, 7, 10, 25, 21, 16, 13, 6, 24, 2, 17, 8, 11, 5, 18, 4, 22, 19, 12, 15, 3, 26]'
787,28,9100,3826180.0,'[26, 13, 11, 22, 12, 15, 25, 16, 21, 4, 19, 18, 7, 20, 2, 1, 5, 3, 9, 6, 14, 8, 23, 10, 17, 24]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3997904.0,'[18, 12, 6, 7, 22, 16, 1, 20, 9, 26, 19, 11, 15, 17, 25, 23, 5, 21, 3, 14, 2, 8, 13, 4, 10, 24]'
928,24,7800,3829654.0,'[22, 13, 2, 11, 8, 24, 17, 21, 15, 1, 12, 18, 20, 19, 16, 25, 3, 9, 5, 26, 14, 23, 10, 6, 7, 4]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4083285.0,'[15, 13, 24, 4, 8, 22, 17, 7, 10, 2, 12, 19, 1, 16, 3, 20, 25, 9, 5, 6, 14, 11, 18, 21, 26, 23]'
686,23,7475,3836892.0,'[6, 22, 10, 2, 18, 7, 26, 11, 15, 4, 19, 20, 9, 14, 12, 25, 1, 21, 5, 8, 23, 17, 13, 24, 16, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4198559.0,'[20, 17, 9, 16, 1, 15, 26, 11, 24, 5, 4, 10, 6, 14, 19, 7, 22, 13, 23, 8, 2, 25, 21, 18, 12, 3]'
670,22,7150,3865886.0,'[15, 12, 4, 17, 7, 2, 22, 11, 26, 8, 5, 18, 19, 20, 25, 13, 14, 9, 1, 21, 24, 10, 23, 3, 16, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4105327.0,'[20, 3, 9, 16, 10, 2, 13, 8, 11, 26, 1, 24, 19, 15, 14, 22, 12, 4, 5, 21, 25, 18, 23, 7, 17, 6]'
780,25,8125,3836443.0,'[11, 23, 10, 13, 2, 15, 3, 4, 1, 16, 7, 12, 19, 18, 14, 21, 9, 20, 5, 8, 22, 6, 26, 24, 17, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4120246.0,'[22, 10, 18, 19, 21, 23, 9, 3, 16, 4, 7, 12, 11, 2, 24, 13, 1, 6, 5, 17, 14, 20, 26, 15, 8, 25]'
739,25,8125,3835353.0,'[13, 23, 10, 11, 8, 3, 17, 25, 15, 1, 18, 12, 9, 19, 2, 20, 14, 21, 5, 26, 22, 7, 4, 6, 24, 16]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4111414.0,'[16, 6, 24, 22, 19, 14, 17, 15, 21, 26, 11, 12, 23, 25, 18, 4, 3, 8, 5, 7, 2, 9, 13, 1, 10, 20]'
722,25,8125,3838437.0,'[21, 12, 22, 11, 8, 3, 4, 25, 15, 1, 9, 18, 19, 14, 13, 6, 7, 20, 5, 17, 23, 10, 2, 24, 16, 26]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4074155.0,'[21, 14, 24, 9, 6, 3, 13, 18, 22, 15, 8, 20, 19, 11, 25, 1, 7, 12, 5, 16, 26, 10, 17, 4, 2, 23]'
643,22,7150,3844232.0,'[24, 21, 11, 16, 8, 13, 3, 4, 15, 7, 5, 9, 14, 19, 23, 12, 18, 20, 1, 17, 25, 2, 22, 10, 6, 26]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4084745.0,'[24, 17, 3, 11, 23, 13, 4, 7, 20, 22, 5, 8, 10, 25, 12, 18, 9, 15, 21, 1, 19, 2, 14, 6, 16, 26]'
734,24,7800,3827657.0,'[22, 1, 26, 11, 8, 2, 3, 12, 23, 14, 21, 5, 19, 9, 25, 13, 7, 18, 20, 24, 15, 4, 10, 17, 6, 16]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3945598.0,'[16, 1, 22, 24, 25, 4, 3, 20, 6, 18, 2, 19, 9, 5, 10, 21, 23, 14, 12, 7, 15, 8, 11, 17, 26, 13]'
