timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
62,274,725,3836468.0,'[2, 13, 11, 22, 6, 17, 24, 25, 1, 4, 19, 18, 7, 12, 23, 21, 9, 20, 5, 16, 14, 8, 26, 10, 15, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4299714.0,'[13, 4, 18, 21, 5, 3, 2, 19, 22, 7, 17, 12, 26, 14, 1, 15, 8, 6, 9, 20, 11, 24, 23, 16, 25, 10]'
69,282,875,3828223.0,'[4, 1, 10, 24, 7, 22, 13, 14, 2, 12, 3, 5, 9, 21, 25, 8, 19, 18, 20, 26, 17, 15, 16, 23, 11, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4265200.0,'[3, 8, 10, 2, 16, 9, 14, 1, 17, 13, 20, 25, 21, 15, 24, 12, 11, 22, 7, 6, 18, 19, 5, 4, 26, 23]'
69,257,660,3839532.0,'[26, 6, 15, 25, 7, 13, 2, 11, 21, 8, 1, 12, 5, 20, 4, 18, 14, 19, 9, 17, 10, 24, 3, 16, 22, 23]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4181066.0,'[9, 20, 2, 1, 10, 21, 22, 19, 5, 7, 11, 15, 25, 13, 24, 8, 18, 23, 12, 3, 14, 17, 6, 26, 4, 16]'
63,267,810,3836577.0,'[3, 2, 7, 15, 4, 22, 23, 6, 8, 18, 5, 20, 21, 1, 26, 12, 19, 14, 9, 24, 10, 16, 17, 25, 11, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4195394.0,'[1, 6, 8, 22, 9, 11, 23, 3, 16, 18, 20, 25, 12, 15, 13, 21, 4, 24, 10, 17, 7, 14, 2, 26, 5, 19]'
53,235,685,3860505.0,'[16, 25, 15, 4, 1, 23, 22, 21, 2, 12, 18, 3, 5, 20, 7, 8, 19, 9, 14, 26, 6, 17, 10, 24, 11, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4252119.0,'[7, 3, 24, 5, 14, 26, 4, 9, 8, 17, 11, 25, 15, 21, 19, 23, 2, 10, 6, 22, 1, 20, 16, 13, 18, 12]'
54,235,475,3867372.0,'[22, 17, 8, 26, 11, 6, 25, 9, 2, 15, 21, 5, 19, 18, 12, 3, 20, 1, 14, 7, 24, 13, 23, 4, 10, 16]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4243680.0,'[12, 16, 20, 3, 24, 17, 5, 1, 21, 14, 8, 15, 19, 11, 10, 22, 23, 18, 25, 26, 2, 13, 4, 6, 9, 7]'
77,254,855,3848618.0,'[3, 16, 10, 17, 25, 22, 11, 2, 6, 12, 21, 20, 18, 5, 24, 26, 19, 14, 9, 7, 4, 23, 1, 15, 8, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4436858.0,'[3, 9, 6, 14, 21, 12, 25, 11, 26, 20, 2, 16, 8, 24, 5, 10, 17, 13, 22, 7, 23, 4, 15, 18, 19, 1]'
54,263,695,3843659.0,'[11, 25, 15, 26, 2, 6, 13, 22, 3, 18, 7, 9, 5, 19, 4, 12, 14, 1, 20, 8, 21, 17, 16, 10, 24, 23]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4012943.0,'[21, 24, 13, 11, 25, 7, 1, 2, 19, 9, 20, 12, 14, 8, 26, 15, 23, 22, 5, 16, 3, 18, 10, 17, 4, 6]'
46,253,560,3852150.0,'[17, 4, 15, 7, 23, 13, 22, 26, 14, 12, 3, 20, 5, 9, 21, 8, 19, 1, 18, 2, 10, 24, 25, 16, 11, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4157429.0,'[26, 10, 17, 4, 6, 16, 11, 24, 25, 15, 9, 21, 12, 20, 1, 14, 23, 8, 18, 5, 3, 19, 13, 7, 22, 2]'
85,276,875,3849488.0,'[10, 16, 23, 13, 6, 17, 24, 15, 26, 7, 18, 5, 20, 14, 2, 1, 19, 21, 9, 12, 3, 25, 22, 11, 4, 8]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4462678.0,'[11, 4, 9, 22, 14, 7, 16, 23, 15, 18, 1, 13, 25, 6, 26, 12, 8, 10, 17, 19, 2, 5, 21, 20, 3, 24]'
