timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
31,26,1,3885116.0,'[16, 15, 2, 22, 21, 18, 13, 3, 12, 7, 4, 5, 14, 9, 10, 6, 1, 20, 19, 8, 24, 11, 25, 17, 26, 23]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3885116.0,'[16, 15, 2, 22, 21, 18, 13, 3, 12, 7, 4, 5, 14, 9, 10, 6, 1, 20, 19, 8, 24, 11, 25, 17, 26, 23]'
16,26,1,3939527.0,'[5, 23, 26, 15, 3, 7, 8, 12, 6, 18, 21, 20, 19, 1, 25, 13, 4, 14, 9, 10, 22, 16, 24, 17, 2, 11]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3939527.0,'[5, 23, 26, 15, 3, 7, 8, 12, 6, 18, 21, 20, 19, 1, 25, 13, 4, 14, 9, 10, 22, 16, 24, 17, 2, 11]'
15,26,1,3843517.0,'[8, 7, 2, 13, 21, 16, 3, 15, 26, 1, 4, 9, 20, 19, 11, 25, 14, 5, 18, 12, 6, 23, 22, 10, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3843517.0,'[8, 7, 2, 13, 21, 16, 3, 15, 26, 1, 4, 9, 20, 19, 11, 25, 14, 5, 18, 12, 6, 23, 22, 10, 24, 17]'
16,26,1,3864847.0,'[10, 3, 2, 26, 7, 18, 8, 13, 21, 12, 5, 9, 20, 1, 15, 11, 19, 14, 4, 17, 6, 16, 25, 24, 23, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3864847.0,'[10, 3, 2, 26, 7, 18, 8, 13, 21, 12, 5, 9, 20, 1, 15, 11, 19, 14, 4, 17, 6, 16, 25, 24, 23, 22]'
22,26,1,3873040.0,'[21, 15, 10, 26, 3, 14, 13, 12, 8, 7, 1, 5, 9, 20, 23, 2, 19, 18, 4, 25, 24, 17, 16, 22, 11, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3873040.0,'[21, 15, 10, 26, 3, 14, 13, 12, 8, 7, 1, 5, 9, 20, 23, 2, 19, 18, 4, 25, 24, 17, 16, 22, 11, 6]'
16,26,1,3896914.0,'[12, 11, 8, 18, 7, 5, 16, 26, 15, 3, 14, 9, 4, 20, 23, 25, 21, 19, 1, 13, 6, 2, 22, 10, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3896914.0,'[12, 11, 8, 18, 7, 5, 16, 26, 15, 3, 14, 9, 4, 20, 23, 25, 21, 19, 1, 13, 6, 2, 22, 10, 24, 17]'
15,26,1,3852028.0,'[23, 12, 2, 11, 7, 5, 10, 16, 15, 3, 9, 18, 20, 19, 8, 25, 21, 14, 1, 22, 13, 26, 6, 4, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3852028.0,'[23, 12, 2, 11, 7, 5, 10, 16, 15, 3, 9, 18, 20, 19, 8, 25, 21, 14, 1, 22, 13, 26, 6, 4, 24, 17]'
16,26,1,3952872.0,'[5, 23, 26, 15, 3, 13, 2, 7, 8, 4, 21, 20, 19, 1, 25, 12, 18, 14, 9, 10, 22, 16, 24, 17, 11, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3952872.0,'[5, 23, 26, 15, 3, 13, 2, 7, 8, 4, 21, 20, 19, 1, 25, 12, 18, 14, 9, 10, 22, 16, 24, 17, 11, 6]'
16,26,1,3919433.0,'[8, 11, 10, 12, 4, 5, 16, 15, 26, 3, 14, 9, 20, 18, 13, 25, 21, 1, 7, 2, 6, 19, 23, 22, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3919433.0,'[8, 11, 10, 12, 4, 5, 16, 15, 26, 3, 14, 9, 20, 18, 13, 25, 21, 1, 7, 2, 6, 19, 23, 22, 24, 17]'
31,26,1,3968514.0,'[5, 26, 15, 11, 3, 20, 12, 8, 2, 4, 21, 19, 1, 7, 16, 13, 18, 14, 9, 17, 10, 24, 22, 25, 6, 23]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3968514.0,'[5, 26, 15, 11, 3, 20, 12, 8, 2, 4, 21, 19, 1, 7, 16, 13, 18, 14, 9, 17, 10, 24, 22, 25, 6, 23]'
