timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
15,26,1,3903893.0,'[4, 8, 12, 6, 19, 5, 16, 15, 26, 3, 14, 9, 18, 20, 23, 25, 21, 1, 7, 2, 11, 13, 22, 10, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3903893.0,'[4, 8, 12, 6, 19, 5, 16, 15, 26, 3, 14, 9, 18, 20, 23, 25, 21, 1, 7, 2, 11, 13, 22, 10, 24, 17]'
16,26,1,3871691.0,'[12, 7, 23, 10, 2, 5, 16, 15, 26, 3, 18, 4, 20, 19, 11, 25, 21, 9, 1, 13, 8, 22, 14, 6, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3871691.0,'[12, 7, 23, 10, 2, 5, 16, 15, 26, 3, 18, 4, 20, 19, 11, 25, 21, 9, 1, 13, 8, 22, 14, 6, 24, 17]'
16,26,1,3932765.0,'[1, 26, 3, 15, 7, 21, 12, 13, 22, 19, 20, 18, 9, 4, 2, 8, 10, 14, 5, 17, 25, 6, 16, 24, 11, 23]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3932765.0,'[1, 26, 3, 15, 7, 21, 12, 13, 22, 19, 20, 18, 9, 4, 2, 8, 10, 14, 5, 17, 25, 6, 16, 24, 11, 23]'
31,26,1,3959125.0,'[5, 23, 26, 15, 3, 11, 6, 12, 7, 4, 21, 20, 19, 1, 25, 8, 9, 18, 14, 10, 22, 16, 24, 17, 13, 2]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3959125.0,'[5, 23, 26, 15, 3, 11, 6, 12, 7, 4, 21, 20, 19, 1, 25, 8, 9, 18, 14, 10, 22, 16, 24, 17, 13, 2]'
16,26,1,3913156.0,'[13, 16, 12, 8, 7, 5, 10, 26, 15, 3, 14, 9, 18, 4, 20, 25, 21, 19, 1, 2, 22, 23, 11, 6, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3913156.0,'[13, 16, 12, 8, 7, 5, 10, 26, 15, 3, 14, 9, 18, 4, 20, 25, 21, 19, 1, 2, 22, 23, 11, 6, 24, 17]'
6,26,1,3939474.0,'[16, 15, 26, 22, 3, 14, 13, 12, 8, 7, 21, 9, 19, 1, 25, 2, 20, 18, 4, 5, 10, 23, 24, 17, 11, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3939474.0,'[16, 15, 26, 22, 3, 14, 13, 12, 8, 7, 21, 9, 19, 1, 25, 2, 20, 18, 4, 5, 10, 23, 24, 17, 11, 6]'
16,26,1,3943833.0,'[2, 12, 9, 8, 7, 5, 10, 26, 15, 3, 14, 18, 20, 4, 13, 25, 21, 19, 1, 11, 23, 22, 6, 16, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3943833.0,'[2, 12, 9, 8, 7, 5, 10, 26, 15, 3, 14, 18, 20, 4, 13, 25, 21, 19, 1, 11, 23, 22, 6, 16, 24, 17]'
31,26,1,3926900.0,'[7, 2, 21, 13, 4, 5, 15, 10, 6, 3, 14, 12, 9, 18, 11, 25, 1, 20, 19, 8, 23, 16, 26, 22, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3926900.0,'[7, 2, 21, 13, 4, 5, 15, 10, 6, 3, 14, 12, 9, 18, 11, 25, 1, 20, 19, 8, 23, 16, 26, 22, 24, 17]'
16,26,1,3933309.0,'[5, 23, 15, 26, 3, 4, 12, 11, 8, 18, 21, 20, 1, 7, 16, 13, 14, 9, 19, 17, 25, 24, 22, 10, 2, 6]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3933309.0,'[5, 23, 15, 26, 3, 4, 12, 11, 8, 18, 21, 20, 1, 7, 16, 13, 14, 9, 19, 17, 25, 24, 22, 10, 2, 6]'
15,26,1,3858140.0,'[14, 13, 17, 2, 12, 21, 16, 15, 3, 7, 19, 18, 4, 20, 26, 10, 1, 5, 9, 6, 11, 8, 23, 22, 25, 24]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',3858140.0,'[14, 13, 17, 2, 12, 21, 16, 15, 3, 7, 19, 18, 4, 20, 26, 10, 1, 5, 9, 6, 11, 8, 23, 22, 25, 24]'
