timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
300,76,3511,3829061.0,'[2, 11, 22, 13, 12, 17, 3, 1, 4, 7, 14, 9, 19, 18, 26, 15, 21, 5, 20, 6, 10, 8, 24, 23, 16, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4141318.0,'[12, 11, 26, 1, 9, 6, 23, 21, 14, 20, 19, 16, 8, 22, 2, 25, 17, 5, 7, 13, 18, 4, 3, 10, 15, 24]'
589,120,7029,3836073.0,'[10, 6, 12, 2, 18, 24, 16, 15, 17, 1, 9, 19, 14, 4, 8, 25, 21, 5, 20, 11, 23, 13, 22, 26, 7, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4235599.0,'[12, 5, 19, 17, 22, 8, 13, 10, 9, 3, 24, 2, 14, 11, 23, 1, 26, 21, 25, 16, 6, 7, 4, 15, 18, 20]'
768,127,9055,3828928.0,'[8, 2, 11, 13, 12, 17, 25, 16, 4, 7, 19, 14, 9, 18, 26, 15, 5, 21, 20, 22, 6, 10, 23, 24, 1, 3]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4286415.0,'[2, 11, 25, 5, 6, 4, 14, 1, 8, 16, 19, 3, 10, 18, 22, 7, 26, 24, 15, 23, 17, 12, 9, 13, 21, 20]'
570,88,6549,3817852.0,'[17, 26, 11, 7, 4, 14, 6, 22, 23, 18, 5, 1, 9, 21, 8, 12, 3, 19, 20, 15, 25, 10, 24, 16, 13, 2]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4174626.0,'[16, 12, 22, 8, 19, 26, 14, 17, 21, 4, 7, 1, 20, 25, 24, 3, 11, 6, 9, 15, 13, 23, 5, 2, 10, 18]'
830,133,7011,3828587.0,'[4, 11, 16, 22, 8, 15, 25, 3, 23, 21, 20, 9, 19, 12, 13, 1, 5, 14, 18, 2, 10, 6, 7, 26, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4205157.0,'[20, 1, 23, 14, 15, 17, 3, 4, 2, 25, 24, 18, 12, 6, 9, 21, 26, 11, 22, 8, 7, 10, 16, 13, 19, 5]'
323,111,3816,3843325.0,'[2, 11, 16, 15, 8, 22, 23, 14, 19, 18, 20, 9, 21, 5, 1, 12, 7, 3, 4, 26, 10, 25, 17, 24, 6, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4250970.0,'[26, 2, 16, 9, 25, 22, 1, 18, 12, 20, 17, 8, 21, 5, 19, 13, 11, 3, 24, 10, 23, 6, 14, 7, 4, 15]'
802,187,9320,3836590.0,'[11, 16, 17, 7, 8, 6, 26, 14, 23, 18, 9, 20, 5, 1, 21, 2, 19, 3, 12, 10, 4, 15, 25, 24, 22, 13]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4422980.0,'[26, 5, 17, 11, 15, 19, 2, 16, 10, 7, 3, 22, 21, 4, 1, 6, 13, 24, 25, 9, 20, 8, 12, 14, 23, 18]'
517,111,5894,3825522.0,'[7, 13, 2, 11, 8, 25, 16, 15, 26, 1, 9, 18, 20, 19, 6, 24, 21, 5, 14, 10, 12, 23, 22, 4, 3, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4205569.0,'[22, 24, 21, 2, 19, 7, 11, 6, 12, 9, 13, 3, 20, 8, 25, 1, 10, 23, 14, 15, 18, 5, 26, 16, 4, 17]'
385,84,4339,3833328.0,'[1, 11, 4, 25, 26, 22, 23, 14, 6, 18, 5, 9, 20, 21, 8, 2, 7, 3, 19, 15, 10, 17, 24, 16, 13, 12]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4353873.0,'[13, 22, 7, 21, 4, 24, 20, 16, 1, 17, 8, 9, 15, 11, 14, 2, 25, 12, 19, 6, 5, 18, 23, 10, 3, 26]'
348,91,3915,3838121.0,'[1, 10, 24, 26, 2, 12, 6, 22, 19, 18, 5, 9, 21, 7, 8, 14, 3, 20, 4, 17, 15, 25, 16, 11, 13, 23]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4247528.0,'[21, 24, 5, 7, 9, 3, 25, 8, 6, 17, 22, 1, 10, 16, 23, 14, 13, 20, 11, 19, 4, 12, 2, 26, 15, 18]'
