timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
718,128,7413,3826298.0,'[11, 2, 8, 13, 14, 15, 3, 25, 4, 26, 19, 20, 7, 18, 12, 1, 5, 9, 21, 6, 23, 16, 22, 10, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4194955.0,'[11, 7, 14, 18, 19, 2, 20, 6, 16, 13, 3, 12, 17, 24, 21, 4, 1, 23, 15, 25, 10, 9, 26, 22, 5, 8]'
548,96,6230,3841847.0,'[10, 12, 26, 16, 6, 17, 24, 7, 3, 21, 9, 14, 19, 4, 13, 1, 5, 20, 18, 11, 23, 22, 8, 2, 25, 15]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4254525.0,'[22, 5, 6, 17, 18, 3, 1, 25, 16, 9, 10, 14, 13, 4, 7, 12, 21, 20, 23, 24, 8, 11, 19, 2, 26, 15]'
539,113,6293,3825694.0,'[4, 23, 11, 13, 8, 25, 16, 26, 15, 1, 20, 19, 9, 18, 12, 24, 21, 14, 5, 2, 6, 7, 10, 22, 3, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4203791.0,'[25, 8, 5, 4, 20, 24, 1, 21, 10, 7, 19, 26, 13, 18, 17, 9, 6, 12, 16, 11, 22, 2, 23, 14, 3, 15]'
417,111,4714,3847578.0,'[2, 11, 16, 23, 8, 17, 25, 24, 9, 1, 20, 19, 5, 12, 13, 15, 3, 14, 21, 4, 6, 10, 7, 22, 26, 18]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4130087.0,'[6, 17, 24, 23, 25, 26, 13, 3, 8, 16, 22, 12, 5, 2, 10, 20, 4, 14, 21, 7, 11, 9, 18, 19, 15, 1]'
786,137,8878,3835141.0,'[10, 12, 6, 2, 18, 24, 1, 3, 16, 7, 9, 14, 19, 4, 8, 15, 5, 21, 20, 11, 13, 23, 22, 26, 25, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4133431.0,'[6, 19, 9, 24, 12, 13, 17, 25, 15, 7, 14, 4, 23, 16, 20, 3, 1, 26, 11, 2, 22, 21, 18, 10, 8, 5]'
448,104,5071,3835127.0,'[6, 11, 12, 2, 18, 15, 25, 16, 3, 7, 19, 9, 14, 4, 8, 1, 5, 20, 21, 23, 10, 13, 26, 22, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4174497.0,'[9, 12, 10, 1, 23, 4, 2, 22, 24, 20, 7, 17, 14, 13, 8, 5, 18, 15, 6, 11, 26, 19, 21, 16, 3, 25]'
755,166,8574,3834209.0,'[23, 18, 22, 11, 14, 15, 25, 16, 8, 26, 20, 7, 19, 4, 12, 1, 5, 9, 21, 3, 10, 6, 13, 2, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4467335.0,'[4, 21, 9, 20, 2, 3, 12, 19, 6, 7, 13, 15, 8, 10, 11, 26, 22, 16, 25, 1, 5, 24, 14, 18, 23, 17]'
501,85,5717,3821357.0,'[15, 26, 11, 7, 4, 6, 13, 2, 14, 18, 5, 1, 9, 21, 8, 12, 19, 20, 3, 17, 25, 10, 24, 16, 23, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4162962.0,'[22, 6, 21, 3, 12, 15, 17, 19, 25, 4, 26, 2, 13, 8, 5, 23, 9, 1, 18, 7, 11, 20, 16, 24, 10, 14]'
865,110,7832,3838023.0,'[26, 12, 2, 22, 6, 25, 10, 15, 4, 8, 1, 18, 14, 20, 23, 21, 9, 5, 19, 24, 13, 16, 3, 17, 7, 11]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4183051.0,'[24, 1, 11, 19, 12, 4, 2, 23, 9, 17, 5, 18, 16, 22, 25, 8, 10, 26, 7, 20, 15, 3, 14, 13, 6, 21]'
840,132,9037,3837035.0,'[23, 11, 14, 13, 8, 3, 25, 15, 24, 1, 20, 19, 12, 4, 2, 21, 9, 5, 18, 16, 26, 22, 7, 6, 10, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4161290.0,'[19, 25, 15, 24, 17, 4, 21, 12, 1, 23, 13, 11, 14, 10, 26, 22, 6, 3, 7, 9, 18, 2, 16, 8, 20, 5]'
