timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
416,104,4965,3825824.0,'[11, 8, 13, 4, 7, 24, 1, 16, 3, 21, 9, 19, 12, 20, 2, 15, 5, 14, 18, 6, 26, 22, 10, 23, 17, 25]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4285961.0,'[15, 5, 8, 14, 12, 1, 25, 17, 13, 9, 11, 23, 24, 20, 4, 16, 22, 7, 18, 10, 6, 3, 19, 2, 26, 21]'
301,79,3472,3841872.0,'[6, 26, 25, 3, 18, 11, 2, 21, 15, 7, 14, 12, 1, 20, 23, 8, 19, 9, 5, 13, 22, 24, 10, 17, 4, 16]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4082794.0,'[11, 2, 17, 14, 9, 6, 7, 12, 21, 15, 25, 16, 23, 20, 4, 8, 13, 22, 5, 26, 18, 24, 10, 3, 19, 1]'
433,82,4904,3837683.0,'[1, 4, 10, 3, 26, 11, 13, 12, 6, 14, 5, 20, 9, 21, 16, 8, 7, 18, 19, 17, 2, 15, 25, 24, 23, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4087480.0,'[1, 16, 6, 12, 25, 8, 22, 10, 4, 19, 11, 14, 9, 17, 5, 7, 2, 18, 20, 13, 21, 24, 15, 26, 3, 23]'
385,88,4642,3841150.0,'[23, 11, 1, 25, 4, 13, 12, 6, 8, 2, 20, 3, 5, 9, 21, 14, 18, 19, 7, 24, 16, 15, 10, 17, 22, 26]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4039305.0,'[8, 7, 1, 23, 10, 18, 24, 6, 17, 22, 16, 13, 5, 9, 26, 19, 20, 4, 15, 21, 12, 25, 3, 2, 11, 14]'
454,147,5321,3866273.0,'[11, 22, 16, 13, 12, 7, 26, 9, 15, 1, 8, 20, 5, 14, 2, 25, 18, 21, 19, 6, 4, 3, 23, 10, 24, 17]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4231938.0,'[1, 11, 17, 25, 23, 16, 13, 18, 9, 7, 8, 22, 4, 24, 12, 2, 15, 21, 19, 14, 20, 10, 26, 5, 6, 3]'
764,145,6583,3837822.0,'[17, 15, 24, 16, 8, 23, 2, 18, 12, 14, 5, 9, 21, 19, 11, 13, 20, 7, 4, 1, 25, 6, 10, 26, 3, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4389747.0,'[18, 6, 1, 9, 24, 21, 15, 12, 20, 17, 10, 23, 11, 19, 22, 2, 8, 7, 13, 14, 16, 4, 26, 5, 3, 25]'
640,108,7455,3835269.0,'[17, 11, 10, 8, 2, 6, 13, 3, 18, 14, 5, 19, 9, 21, 16, 12, 4, 20, 7, 1, 26, 15, 25, 24, 23, 22]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4270472.0,'[9, 7, 18, 20, 6, 11, 14, 12, 16, 3, 13, 21, 15, 17, 5, 1, 23, 10, 19, 2, 22, 26, 8, 25, 4, 24]'
540,117,6335,3826452.0,'[6, 11, 14, 2, 8, 25, 17, 21, 16, 4, 19, 7, 18, 20, 23, 15, 5, 9, 3, 26, 13, 12, 22, 10, 24, 1]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4238040.0,'[9, 13, 24, 18, 11, 14, 6, 22, 7, 19, 8, 23, 17, 20, 26, 10, 1, 16, 2, 12, 25, 3, 4, 21, 5, 15]'
447,126,5279,3824895.0,'[7, 2, 6, 13, 8, 3, 26, 15, 25, 1, 9, 20, 19, 18, 12, 16, 14, 5, 21, 11, 4, 23, 10, 22, 17, 24]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4290940.0,'[12, 1, 5, 6, 26, 15, 24, 11, 2, 3, 25, 16, 21, 13, 4, 19, 14, 17, 8, 23, 10, 7, 18, 20, 22, 9]'
401,116,4859,3827812.0,'[15, 4, 1, 8, 11, 12, 13, 6, 2, 18, 9, 7, 5, 21, 16, 14, 3, 19, 20, 10, 26, 17, 24, 25, 22, 23]',3817852.0,'[17, 11, 26, 7, 4, 14, 6, 22, 23, 18, 5, 9, 1, 21, 8, 12, 3, 19, 20, 15, 10, 25, 24, 16, 13, 2]',4320547.0,'[21, 15, 19, 24, 14, 17, 20, 1, 25, 23, 8, 6, 5, 11, 12, 22, 3, 2, 10, 18, 26, 13, 9, 4, 7, 16]'
