timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
818,3551,9460,1.0118658E7,'[13, 11, 23, 22, 12, 25, 24, 8, 1, 21, 18, 7, 20, 4, 2, 15, 9, 19, 5, 14, 6, 16, 3, 26, 17, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1180017E7,'[18, 16, 11, 3, 14, 19, 24, 4, 9, 5, 10, 23, 7, 25, 2, 21, 12, 8, 20, 13, 17, 6, 15, 1, 22, 26]'
858,3542,7460,1.0147144E7,'[12, 11, 2, 8, 14, 25, 17, 3, 21, 1, 20, 4, 19, 7, 16, 15, 9, 18, 5, 23, 26, 22, 6, 13, 10, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0834269E7,'[7, 2, 14, 4, 26, 9, 23, 25, 17, 15, 16, 5, 12, 24, 11, 19, 8, 18, 1, 13, 10, 6, 22, 21, 20, 3]'
733,3511,8600,1.0117393E7,'[2, 22, 11, 23, 13, 10, 8, 15, 1, 21, 7, 20, 4, 18, 12, 25, 19, 9, 5, 6, 26, 16, 14, 3, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1410828E7,'[20, 26, 8, 14, 5, 11, 22, 2, 18, 7, 17, 16, 21, 25, 24, 19, 6, 23, 12, 4, 3, 9, 1, 10, 13, 15]'
632,3431,7420,1.0144547E7,'[23, 2, 16, 6, 11, 1, 24, 10, 15, 9, 18, 20, 4, 8, 12, 21, 5, 7, 19, 14, 26, 3, 13, 22, 17, 25]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0851224E7,'[13, 20, 15, 8, 4, 16, 19, 2, 11, 7, 9, 14, 3, 22, 21, 23, 1, 26, 10, 18, 25, 12, 6, 24, 5, 17]'
786,3605,9060,1.0121222E7,'[2, 23, 11, 12, 22, 10, 25, 1, 15, 21, 4, 20, 7, 18, 14, 8, 19, 5, 9, 3, 16, 13, 6, 26, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0995499E7,'[4, 20, 26, 24, 8, 15, 22, 5, 12, 9, 3, 17, 10, 18, 14, 11, 13, 6, 19, 16, 21, 23, 25, 1, 7, 2]'
771,3581,9220,1.0147045E7,'[2, 23, 22, 13, 16, 8, 25, 1, 15, 9, 20, 12, 4, 18, 11, 21, 7, 5, 19, 10, 6, 3, 26, 14, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1418012E7,'[24, 14, 11, 17, 1, 20, 5, 15, 18, 13, 16, 10, 6, 2, 9, 22, 8, 21, 19, 23, 26, 25, 3, 7, 4, 12]'
733,3492,8600,1.0119847E7,'[23, 22, 12, 2, 13, 8, 10, 15, 1, 21, 20, 7, 18, 4, 11, 24, 19, 9, 5, 16, 6, 14, 26, 3, 25, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0709584E7,'[6, 24, 12, 17, 23, 25, 7, 20, 1, 11, 3, 4, 22, 9, 14, 18, 16, 8, 5, 19, 13, 21, 10, 26, 15, 2]'
670,3510,7800,1.0117968E7,'[11, 2, 22, 23, 13, 25, 8, 15, 1, 21, 4, 20, 7, 18, 12, 24, 19, 9, 5, 16, 26, 6, 3, 14, 17, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1363632E7,'[5, 13, 3, 8, 1, 16, 19, 17, 2, 26, 6, 12, 10, 4, 15, 18, 22, 21, 20, 14, 24, 25, 9, 11, 23, 7]'
1133,3482,10640,1.0158209E7,'[15, 2, 1, 26, 6, 22, 23, 12, 13, 14, 9, 19, 5, 7, 21, 11, 4, 18, 20, 25, 8, 17, 24, 10, 3, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1687738E7,'[7, 24, 12, 1, 23, 16, 2, 17, 19, 9, 10, 6, 3, 18, 4, 21, 20, 11, 26, 22, 15, 5, 13, 14, 25, 8]'
987,3628,11600,1.012027E7,'[12, 22, 23, 26, 2, 8, 10, 1, 15, 21, 18, 7, 20, 4, 11, 25, 19, 5, 9, 14, 6, 13, 3, 16, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1194541E7,'[5, 14, 18, 20, 12, 13, 4, 6, 11, 1, 24, 8, 9, 25, 22, 10, 23, 21, 7, 19, 26, 2, 16, 17, 15, 3]'
