timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
343,3824,3824,1.0459488E7,'[4, 3, 12, 17, 7, 10, 26, 15, 19, 1, 11, 8, 23, 9, 16, 13, 20, 5, 14, 18, 2, 6, 25, 22, 21, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0903652E7,'[2, 7, 9, 21, 15, 18, 25, 11, 3, 5, 6, 20, 17, 10, 4, 16, 1, 19, 22, 8, 23, 13, 14, 12, 24, 26]'
343,3918,3918,1.0450453E7,'[18, 24, 4, 12, 21, 7, 11, 10, 1, 23, 8, 3, 2, 25, 13, 15, 20, 5, 9, 22, 26, 6, 19, 14, 17, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1066217E7,'[10, 12, 6, 26, 15, 23, 2, 19, 18, 21, 13, 4, 14, 11, 1, 22, 17, 7, 24, 9, 25, 16, 3, 20, 8, 5]'
343,3924,3924,1.0427606E7,'[8, 7, 19, 6, 15, 25, 13, 1, 2, 3, 4, 24, 9, 20, 22, 11, 14, 5, 18, 12, 16, 17, 10, 23, 26, 21]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0832391E7,'[2, 3, 15, 8, 10, 7, 1, 26, 16, 6, 24, 12, 9, 17, 20, 25, 19, 5, 14, 13, 23, 4, 21, 11, 18, 22]'
343,3883,3883,1.0461502E7,'[8, 4, 24, 20, 26, 17, 1, 6, 3, 19, 13, 14, 22, 15, 11, 7, 9, 18, 5, 12, 10, 25, 21, 2, 16, 23]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0774181E7,'[2, 14, 21, 11, 17, 9, 22, 6, 13, 23, 25, 10, 7, 16, 20, 3, 4, 5, 1, 12, 19, 8, 24, 26, 15, 18]'
343,3937,3937,1.0436525E7,'[22, 4, 3, 25, 24, 21, 1, 2, 7, 9, 17, 19, 20, 12, 14, 11, 5, 8, 16, 13, 10, 18, 23, 26, 6, 15]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1008392E7,'[26, 21, 11, 6, 18, 15, 24, 19, 4, 17, 1, 16, 5, 3, 25, 14, 22, 8, 13, 12, 7, 20, 9, 23, 10, 2]'
343,3868,3868,1.0391113E7,'[21, 7, 13, 16, 4, 22, 18, 23, 2, 25, 5, 1, 8, 19, 15, 20, 14, 9, 12, 24, 26, 17, 3, 11, 6, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0946639E7,'[16, 10, 7, 20, 5, 24, 8, 18, 11, 26, 2, 6, 12, 9, 25, 13, 19, 14, 21, 23, 15, 3, 1, 22, 4, 17]'
343,3835,3835,1.0455142E7,'[23, 22, 3, 4, 12, 1, 8, 10, 7, 9, 18, 19, 15, 11, 14, 21, 16, 5, 6, 2, 20, 26, 25, 13, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.105032E7,'[4, 16, 2, 22, 6, 26, 17, 15, 5, 12, 1, 21, 3, 11, 8, 23, 25, 20, 19, 10, 9, 7, 14, 24, 13, 18]'
343,3910,3910,1.0501022E7,'[22, 3, 6, 25, 8, 4, 12, 10, 21, 13, 23, 5, 1, 19, 9, 18, 11, 20, 14, 7, 24, 26, 15, 17, 16, 2]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1631391E7,'[13, 26, 9, 22, 14, 18, 6, 21, 8, 17, 15, 20, 2, 10, 4, 3, 25, 1, 19, 12, 24, 16, 5, 7, 23, 11]'
343,3139,3139,1.0458945E7,'[25, 15, 6, 7, 19, 12, 11, 13, 8, 22, 20, 23, 9, 5, 21, 16, 18, 14, 4, 26, 1, 17, 24, 3, 10, 2]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1132985E7,'[2, 15, 25, 14, 22, 10, 6, 7, 23, 16, 13, 20, 5, 24, 26, 18, 11, 21, 8, 17, 12, 1, 9, 4, 19, 3]'
343,2332,2332,1.0484096E7,'[19, 22, 11, 13, 20, 17, 4, 1, 23, 9, 2, 14, 18, 21, 7, 15, 8, 10, 5, 16, 6, 3, 12, 25, 24, 26]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1154996E7,'[7, 24, 11, 14, 26, 3, 15, 20, 8, 16, 10, 4, 9, 12, 5, 23, 22, 1, 13, 19, 2, 17, 6, 25, 21, 18]'
