timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
362,4053,4053,1.0457471E7,'[21, 12, 13, 6, 8, 1, 15, 16, 19, 7, 4, 14, 20, 25, 3, 2, 17, 5, 22, 18, 11, 23, 26, 10, 9, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1206864E7,'[5, 8, 4, 25, 23, 10, 21, 2, 3, 26, 24, 13, 6, 19, 14, 11, 12, 20, 1, 9, 16, 22, 15, 7, 18, 17]'
362,3558,3558,1.0367696E7,'[20, 13, 22, 14, 4, 17, 8, 21, 25, 11, 2, 3, 19, 18, 26, 24, 7, 5, 1, 12, 10, 6, 23, 16, 15, 9]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1020727E7,'[4, 22, 6, 19, 16, 12, 26, 7, 15, 8, 3, 13, 24, 18, 11, 10, 9, 21, 5, 23, 1, 20, 25, 17, 2, 14]'
362,2231,2231,1.0501858E7,'[4, 14, 13, 21, 22, 19, 2, 10, 9, 1, 18, 23, 20, 12, 25, 6, 5, 24, 8, 3, 26, 11, 17, 16, 7, 15]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1374138E7,'[18, 14, 20, 25, 5, 16, 19, 24, 26, 9, 17, 23, 21, 11, 3, 13, 22, 8, 12, 6, 1, 4, 15, 10, 7, 2]'
362,3318,3318,1.0453304E7,'[2, 21, 18, 25, 13, 9, 17, 4, 15, 8, 12, 6, 23, 20, 26, 19, 24, 1, 5, 14, 11, 16, 7, 3, 10, 22]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1413069E7,'[4, 16, 23, 21, 2, 14, 7, 15, 22, 3, 12, 6, 9, 26, 11, 10, 24, 17, 1, 8, 5, 13, 18, 20, 25, 19]'
362,3982,3982,1.0484E7,'[2, 25, 23, 15, 19, 24, 18, 20, 21, 16, 1, 5, 12, 8, 10, 6, 9, 14, 3, 26, 13, 4, 11, 7, 17, 22]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1167964E7,'[26, 7, 20, 14, 13, 12, 21, 22, 9, 11, 4, 10, 1, 18, 5, 2, 17, 15, 16, 8, 24, 6, 19, 25, 23, 3]'
362,4050,4050,1.0424209E7,'[23, 3, 17, 26, 11, 8, 22, 25, 16, 10, 14, 4, 6, 9, 24, 15, 19, 5, 1, 2, 13, 12, 20, 18, 7, 21]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0878971E7,'[24, 11, 23, 12, 17, 22, 18, 6, 9, 19, 3, 5, 15, 8, 26, 1, 7, 2, 20, 4, 16, 25, 21, 14, 10, 13]'
362,3948,3948,1.0336255E7,'[8, 7, 1, 2, 24, 21, 6, 14, 10, 12, 19, 9, 5, 15, 17, 20, 4, 3, 18, 25, 11, 16, 26, 23, 13, 22]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1164736E7,'[22, 23, 18, 5, 6, 3, 12, 19, 13, 25, 1, 17, 21, 16, 2, 10, 7, 4, 9, 8, 24, 11, 26, 20, 15, 14]'
362,4071,4071,1.0466304E7,'[3, 22, 6, 24, 1, 11, 26, 18, 12, 13, 10, 9, 5, 20, 17, 23, 19, 4, 8, 25, 7, 15, 21, 16, 14, 2]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.107811E7,'[24, 18, 3, 1, 25, 12, 16, 9, 2, 5, 17, 21, 26, 13, 8, 10, 6, 20, 7, 22, 23, 14, 19, 4, 11, 15]'
362,4070,4070,1.0396771E7,'[2, 3, 6, 16, 7, 26, 1, 23, 17, 10, 18, 25, 20, 12, 8, 4, 21, 9, 5, 11, 14, 22, 24, 13, 15, 19]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0925764E7,'[16, 22, 13, 8, 18, 14, 7, 10, 15, 6, 1, 19, 12, 17, 2, 5, 25, 9, 21, 20, 4, 3, 11, 24, 26, 23]'
362,4039,4039,1.0429464E7,'[4, 3, 8, 26, 22, 9, 2, 24, 23, 5, 12, 1, 19, 20, 7, 15, 21, 14, 18, 13, 25, 6, 17, 11, 16, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1031898E7,'[17, 24, 23, 1, 7, 14, 10, 21, 26, 9, 2, 4, 15, 25, 22, 8, 3, 12, 20, 13, 11, 5, 16, 19, 18, 6]'
