timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
16,26,1,1.0481366E7,'[2, 10, 23, 21, 3, 14, 12, 7, 22, 20, 1, 11, 19, 15, 6, 13, 18, 4, 9, 25, 5, 26, 24, 17, 8, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0481366E7,'[2, 10, 23, 21, 3, 14, 12, 7, 22, 20, 1, 11, 19, 15, 6, 13, 18, 4, 9, 25, 5, 26, 24, 17, 8, 16]'
30,26,1,1.0346977E7,'[21, 22, 6, 8, 12, 2, 10, 7, 3, 15, 18, 14, 5, 4, 13, 11, 19, 20, 1, 24, 16, 25, 23, 26, 17, 9]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0346977E7,'[21, 22, 6, 8, 12, 2, 10, 7, 3, 15, 18, 14, 5, 4, 13, 11, 19, 20, 1, 24, 16, 25, 23, 26, 17, 9]'
19,26,1,1.0389237E7,'[5, 2, 26, 23, 21, 12, 22, 7, 13, 18, 15, 9, 1, 19, 16, 20, 14, 11, 4, 25, 10, 6, 24, 17, 8, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0389237E7,'[5, 2, 26, 23, 21, 12, 22, 7, 13, 18, 15, 9, 1, 19, 16, 20, 14, 11, 4, 25, 10, 6, 24, 17, 8, 3]'
19,26,1,1.0316609E7,'[7, 22, 23, 11, 12, 5, 21, 6, 10, 3, 14, 4, 20, 9, 8, 25, 15, 1, 19, 13, 16, 18, 2, 26, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0316609E7,'[7, 22, 23, 11, 12, 5, 21, 6, 10, 3, 14, 4, 20, 9, 8, 25, 15, 1, 19, 13, 16, 18, 2, 26, 24, 17]'
16,26,1,1.0258964E7,'[16, 22, 11, 13, 12, 5, 10, 6, 21, 15, 20, 4, 9, 18, 8, 25, 19, 14, 1, 7, 3, 2, 23, 26, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0258964E7,'[16, 22, 11, 13, 12, 5, 10, 6, 21, 15, 20, 4, 9, 18, 8, 25, 19, 14, 1, 7, 3, 2, 23, 26, 24, 17]'
16,26,1,1.0385107E7,'[5, 23, 2, 3, 21, 14, 12, 22, 7, 20, 15, 9, 1, 19, 16, 13, 18, 4, 6, 17, 10, 25, 26, 24, 8, 11]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0385107E7,'[5, 23, 2, 3, 21, 14, 12, 22, 7, 20, 15, 9, 1, 19, 16, 13, 18, 4, 6, 17, 10, 25, 26, 24, 8, 11]'
15,26,1,1.0363922E7,'[5, 23, 6, 3, 21, 22, 13, 12, 8, 4, 15, 18, 1, 19, 2, 7, 20, 14, 9, 17, 26, 25, 10, 24, 11, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0363922E7,'[5, 23, 6, 3, 21, 22, 13, 12, 8, 4, 15, 18, 1, 19, 2, 7, 20, 14, 9, 17, 26, 25, 10, 24, 11, 16]'
23,26,1,1.0258964E7,'[22, 16, 11, 13, 12, 5, 10, 6, 21, 15, 4, 20, 9, 18, 8, 25, 19, 14, 1, 3, 7, 2, 23, 26, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0258964E7,'[22, 16, 11, 13, 12, 5, 10, 6, 21, 15, 4, 20, 9, 18, 8, 25, 19, 14, 1, 3, 7, 2, 23, 26, 24, 17]'
16,26,1,1.0322019E7,'[14, 12, 22, 8, 7, 5, 26, 6, 21, 15, 20, 24, 4, 18, 13, 10, 19, 9, 1, 16, 3, 11, 23, 2, 25, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0322019E7,'[14, 12, 22, 8, 7, 5, 26, 6, 21, 15, 20, 24, 4, 18, 13, 10, 19, 9, 1, 16, 3, 11, 23, 2, 25, 17]'
15,26,1,1.0285633E7,'[7, 14, 22, 13, 12, 5, 21, 10, 26, 3, 20, 19, 4, 18, 8, 25, 15, 9, 1, 6, 16, 11, 23, 2, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0285633E7,'[7, 14, 22, 13, 12, 5, 21, 10, 26, 3, 20, 19, 4, 18, 8, 25, 15, 9, 1, 6, 16, 11, 23, 2, 24, 17]'
