timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
717,26,21,1.0120777E7,'[12, 2, 22, 23, 11, 10, 24, 15, 1, 21, 18, 4, 7, 20, 26, 8, 19, 9, 5, 14, 3, 6, 16, 13, 17, 25]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0571856E7,'[10, 20, 21, 25, 12, 26, 15, 13, 17, 11, 18, 9, 7, 14, 1, 8, 16, 4, 5, 22, 24, 3, 23, 2, 19, 6]'
716,25,20,1.0132755E7,'[2, 23, 11, 12, 13, 24, 10, 9, 1, 15, 7, 20, 4, 18, 14, 8, 19, 21, 5, 6, 22, 16, 26, 3, 17, 25]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0657664E7,'[12, 22, 6, 14, 20, 13, 10, 24, 19, 4, 8, 17, 15, 16, 3, 1, 7, 21, 5, 9, 18, 11, 25, 23, 2, 26]'
955,34,29,1.0117208E7,'[11, 2, 22, 23, 13, 15, 25, 1, 8, 21, 4, 7, 20, 18, 12, 10, 9, 5, 19, 16, 6, 26, 3, 14, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0731117E7,'[26, 13, 17, 2, 10, 22, 1, 8, 20, 11, 4, 24, 6, 23, 21, 3, 16, 5, 7, 18, 19, 14, 25, 12, 15, 9]'
702,25,20,1.0161513E7,'[1, 2, 26, 6, 21, 22, 23, 11, 12, 14, 5, 7, 19, 9, 15, 13, 20, 4, 18, 17, 8, 10, 25, 24, 3, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0930301E7,'[6, 13, 4, 8, 19, 2, 25, 23, 11, 21, 5, 3, 22, 9, 15, 17, 10, 26, 18, 1, 16, 20, 12, 24, 14, 7]'
726,25,20,1.0244439E7,'[25, 22, 3, 6, 7, 13, 8, 12, 19, 14, 5, 9, 18, 1, 21, 11, 4, 20, 15, 24, 16, 10, 17, 2, 23, 26]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0781193E7,'[10, 1, 25, 6, 22, 15, 23, 9, 14, 19, 5, 12, 11, 3, 18, 8, 20, 21, 13, 2, 4, 7, 17, 16, 24, 26]'
790,28,23,1.0170268E7,'[21, 15, 23, 6, 7, 26, 22, 11, 12, 14, 5, 1, 19, 9, 2, 13, 20, 4, 18, 24, 17, 8, 25, 10, 3, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0643688E7,'[22, 17, 8, 26, 6, 13, 10, 23, 18, 4, 5, 15, 20, 9, 7, 24, 19, 21, 14, 1, 16, 11, 25, 12, 3, 2]'
947,26,21,1.0119768E7,'[23, 13, 2, 11, 12, 10, 24, 15, 1, 21, 18, 7, 20, 4, 22, 8, 19, 9, 5, 14, 6, 16, 3, 26, 17, 25]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0824668E7,'[25, 18, 3, 17, 22, 10, 15, 5, 13, 6, 8, 26, 9, 11, 12, 1, 21, 20, 24, 16, 19, 14, 4, 7, 2, 23]'
718,24,19,1.0152114E7,'[14, 11, 22, 23, 7, 9, 24, 2, 1, 15, 18, 4, 20, 8, 12, 10, 21, 19, 5, 6, 3, 26, 16, 13, 17, 25]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0643039E7,'[10, 11, 7, 18, 23, 9, 15, 26, 1, 16, 12, 6, 13, 25, 14, 5, 21, 19, 4, 24, 8, 20, 2, 22, 17, 3]'
817,27,22,1.01483E7,'[13, 12, 22, 2, 23, 25, 15, 21, 10, 9, 8, 18, 20, 4, 11, 1, 19, 5, 7, 14, 3, 26, 16, 6, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0635844E7,'[8, 20, 2, 11, 10, 26, 15, 21, 17, 25, 12, 9, 1, 18, 23, 4, 6, 5, 3, 14, 7, 16, 24, 22, 19, 13]'
1010,33,28,1.0120332E7,'[14, 22, 11, 23, 13, 8, 2, 15, 1, 21, 18, 20, 4, 7, 12, 25, 19, 9, 5, 10, 26, 16, 6, 3, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0796432E7,'[11, 15, 22, 6, 2, 24, 12, 4, 25, 7, 14, 26, 16, 8, 1, 10, 13, 18, 5, 19, 17, 20, 23, 3, 21, 9]'
