timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
701,25,8125,1.0160103E7,'[8, 12, 23, 16, 13, 25, 2, 9, 1, 15, 19, 18, 20, 4, 11, 3, 7, 21, 5, 24, 14, 22, 6, 26, 17, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0535555E7,'[6, 25, 24, 8, 7, 22, 16, 1, 23, 26, 2, 21, 20, 15, 3, 9, 14, 18, 5, 19, 13, 12, 11, 4, 17, 10]'
787,27,8775,1.0120347E7,'[13, 11, 16, 22, 12, 8, 2, 15, 1, 21, 18, 7, 4, 20, 23, 25, 19, 9, 5, 14, 6, 3, 26, 10, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0696396E7,'[23, 24, 3, 21, 16, 22, 20, 15, 19, 25, 6, 13, 2, 10, 17, 4, 12, 1, 5, 14, 18, 11, 26, 8, 9, 7]'
808,24,7800,1.0119445E7,'[12, 2, 23, 11, 14, 25, 24, 8, 1, 21, 18, 4, 20, 7, 13, 15, 9, 19, 5, 26, 3, 22, 16, 6, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0715572E7,'[6, 3, 12, 8, 9, 22, 16, 26, 21, 1, 15, 4, 2, 25, 18, 10, 14, 23, 5, 17, 20, 11, 24, 19, 7, 13]'
796,25,8125,1.0206882E7,'[21, 15, 16, 3, 1, 13, 8, 22, 11, 18, 5, 9, 20, 7, 2, 14, 12, 19, 4, 6, 25, 10, 24, 17, 26, 23]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.065853E7,'[24, 22, 3, 16, 2, 13, 7, 1, 12, 18, 25, 9, 20, 5, 15, 26, 14, 17, 10, 4, 6, 11, 21, 8, 19, 23]'
717,25,8125,1.0240228E7,'[12, 21, 22, 16, 13, 19, 2, 4, 7, 8, 18, 5, 14, 9, 3, 11, 1, 20, 15, 17, 25, 23, 10, 6, 24, 26]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.050189E7,'[10, 17, 12, 26, 2, 24, 1, 11, 9, 4, 18, 5, 14, 23, 21, 16, 15, 20, 13, 22, 6, 7, 3, 8, 19, 25]'
771,27,8775,1.0158383E7,'[2, 1, 15, 26, 6, 11, 23, 22, 12, 14, 19, 5, 9, 7, 21, 13, 4, 20, 18, 8, 17, 25, 24, 10, 16, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0794179E7,'[8, 10, 19, 5, 20, 11, 13, 24, 14, 12, 26, 9, 1, 15, 7, 3, 23, 6, 16, 22, 17, 21, 25, 2, 18, 4]'
902,32,10400,1.0159317E7,'[26, 2, 1, 6, 21, 11, 23, 12, 22, 14, 19, 7, 5, 9, 15, 13, 4, 18, 20, 10, 8, 17, 25, 24, 16, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.068154E7,'[13, 2, 21, 24, 19, 6, 20, 10, 23, 3, 17, 12, 8, 9, 5, 11, 14, 18, 4, 26, 1, 15, 25, 16, 22, 7]'
798,28,9100,1.01729E7,'[21, 26, 6, 15, 23, 3, 11, 12, 20, 14, 5, 19, 9, 1, 2, 22, 7, 18, 4, 25, 8, 10, 17, 24, 13, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.088385E7,'[6, 3, 13, 16, 8, 24, 26, 14, 9, 4, 25, 23, 19, 5, 2, 22, 10, 12, 7, 17, 20, 15, 21, 1, 18, 11]'
690,24,7800,1.0233709E7,'[12, 6, 18, 8, 13, 4, 22, 3, 21, 11, 15, 9, 14, 19, 23, 7, 20, 1, 5, 24, 25, 17, 10, 26, 16, 2]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1103863E7,'[9, 24, 18, 15, 16, 2, 22, 11, 3, 25, 8, 13, 23, 26, 1, 4, 6, 17, 5, 20, 19, 12, 10, 14, 21, 7]'
1003,29,9425,1.024267E7,'[4, 22, 21, 13, 7, 8, 2, 15, 6, 9, 12, 20, 5, 18, 11, 23, 19, 1, 14, 3, 16, 17, 10, 26, 24, 25]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.078632E7,'[7, 9, 10, 24, 22, 11, 5, 18, 23, 3, 14, 21, 8, 15, 17, 16, 1, 19, 12, 4, 20, 25, 2, 13, 6, 26]'
