timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
369,86,4357,1.0142405E7,'[12, 2, 22, 23, 11, 21, 17, 15, 10, 9, 18, 4, 8, 20, 26, 1, 5, 19, 7, 14, 3, 6, 16, 13, 25, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1499568E7,'[18, 9, 26, 14, 4, 1, 17, 20, 25, 24, 3, 7, 16, 12, 5, 23, 8, 19, 2, 15, 11, 6, 22, 13, 21, 10]'
532,77,6244,1.015828E7,'[21, 15, 1, 26, 6, 11, 23, 12, 22, 14, 7, 9, 5, 19, 2, 13, 4, 18, 20, 24, 25, 17, 8, 10, 16, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0695453E7,'[23, 3, 21, 15, 26, 11, 17, 14, 1, 12, 20, 7, 5, 25, 2, 10, 4, 9, 24, 22, 6, 16, 13, 19, 18, 8]'
385,92,4422,1.0165319E7,'[26, 21, 1, 2, 6, 23, 22, 12, 13, 14, 7, 5, 9, 19, 15, 11, 4, 18, 20, 25, 24, 17, 10, 8, 3, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1083105E7,'[3, 10, 11, 25, 1, 13, 2, 15, 20, 7, 14, 19, 22, 24, 17, 18, 6, 23, 8, 12, 5, 4, 16, 26, 9, 21]'
571,99,6848,1.01504E7,'[12, 13, 11, 8, 16, 24, 25, 3, 15, 21, 20, 18, 4, 19, 23, 1, 5, 7, 9, 26, 14, 22, 6, 2, 17, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1105397E7,'[2, 5, 19, 10, 18, 8, 20, 14, 17, 4, 26, 25, 7, 6, 12, 9, 13, 16, 15, 3, 22, 23, 21, 24, 1, 11]'
617,140,7143,1.0172708E7,'[21, 8, 15, 6, 23, 22, 26, 13, 12, 14, 5, 19, 9, 1, 7, 11, 4, 20, 18, 24, 10, 17, 25, 2, 3, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.15352E7,'[7, 22, 9, 15, 12, 26, 18, 2, 23, 19, 11, 16, 4, 6, 5, 24, 10, 17, 1, 3, 8, 14, 21, 13, 20, 25]'
416,108,4999,1.0155791E7,'[7, 16, 8, 23, 11, 1, 25, 10, 3, 15, 20, 4, 19, 18, 12, 21, 5, 9, 14, 22, 2, 26, 13, 6, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1357013E7,'[3, 24, 22, 10, 26, 8, 20, 4, 18, 9, 7, 16, 1, 11, 15, 19, 13, 23, 14, 2, 25, 12, 21, 6, 17, 5]'
570,93,4744,1.0187488E7,'[15, 21, 2, 9, 6, 13, 22, 16, 11, 14, 1, 5, 19, 18, 23, 12, 20, 4, 7, 17, 24, 8, 25, 10, 3, 26]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0746061E7,'[24, 10, 4, 6, 11, 23, 20, 22, 2, 14, 1, 5, 16, 18, 12, 15, 21, 25, 8, 17, 3, 26, 19, 13, 9, 7]'
448,67,4350,1.0173017E7,'[1, 6, 21, 2, 11, 23, 22, 13, 12, 14, 5, 9, 15, 19, 26, 20, 4, 7, 18, 17, 10, 25, 24, 8, 3, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0908692E7,'[2, 9, 23, 4, 17, 7, 24, 26, 13, 16, 8, 12, 11, 21, 5, 20, 1, 14, 18, 3, 10, 19, 15, 6, 22, 25]'
601,110,7106,1.0167127E7,'[2, 11, 12, 3, 14, 24, 25, 9, 15, 8, 19, 4, 20, 7, 16, 21, 5, 18, 1, 26, 22, 23, 6, 13, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1101962E7,'[5, 24, 18, 13, 17, 15, 2, 16, 9, 4, 11, 19, 25, 6, 12, 10, 14, 22, 1, 7, 20, 8, 26, 3, 23, 21]'
633,105,7429,1.0159628E7,'[1, 15, 2, 26, 6, 13, 12, 11, 22, 16, 5, 9, 19, 7, 21, 14, 18, 4, 20, 17, 25, 8, 24, 10, 3, 23]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1131303E7,'[4, 10, 18, 17, 21, 14, 23, 19, 20, 2, 16, 1, 25, 11, 7, 9, 12, 8, 13, 26, 3, 22, 6, 5, 15, 24]'
