timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
520,103,6032,1.0141098E7,'[2, 12, 23, 22, 13, 1, 25, 10, 15, 9, 20, 8, 18, 4, 11, 21, 5, 7, 19, 16, 26, 14, 3, 6, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1271548E7,'[6, 17, 15, 22, 23, 25, 18, 4, 1, 7, 20, 8, 2, 12, 16, 5, 9, 26, 19, 21, 11, 24, 3, 10, 14, 13]'
597,81,6670,1.0158209E7,'[1, 15, 2, 26, 6, 22, 23, 12, 13, 14, 5, 9, 19, 7, 21, 11, 4, 18, 20, 17, 25, 8, 24, 10, 3, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1087053E7,'[17, 13, 3, 4, 21, 12, 22, 10, 16, 9, 6, 18, 19, 20, 5, 2, 26, 25, 24, 11, 7, 1, 23, 15, 8, 14]'
370,54,2506,1.0137963E7,'[2, 12, 22, 23, 6, 1, 25, 8, 9, 15, 4, 18, 20, 7, 11, 10, 5, 19, 21, 3, 14, 26, 13, 16, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0601124E7,'[7, 19, 3, 10, 8, 23, 2, 15, 4, 1, 14, 12, 24, 11, 22, 9, 5, 6, 21, 26, 16, 20, 13, 18, 17, 25]'
486,97,4250,1.0183865E7,'[4, 23, 8, 16, 13, 3, 25, 24, 1, 15, 12, 20, 19, 9, 7, 21, 14, 18, 5, 26, 22, 2, 6, 11, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1520433E7,'[11, 5, 12, 26, 19, 22, 2, 7, 1, 14, 6, 3, 21, 15, 13, 10, 23, 25, 24, 16, 4, 18, 9, 8, 20, 17]'
501,67,5369,1.0185791E7,'[1, 21, 2, 6, 26, 22, 23, 3, 18, 14, 5, 15, 19, 9, 11, 12, 20, 4, 7, 17, 24, 8, 10, 25, 13, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1049987E7,'[19, 12, 16, 9, 1, 7, 14, 13, 18, 5, 8, 17, 26, 15, 4, 20, 25, 3, 11, 24, 10, 6, 23, 21, 2, 22]'
564,109,6445,1.0121692E7,'[12, 11, 2, 22, 14, 25, 1, 10, 15, 8, 18, 4, 20, 7, 23, 21, 5, 19, 9, 3, 16, 26, 13, 6, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0834301E7,'[22, 2, 7, 15, 23, 8, 9, 5, 4, 24, 3, 21, 12, 14, 10, 11, 6, 19, 20, 18, 13, 26, 16, 17, 25, 1]'
539,92,6197,1.0155084E7,'[11, 12, 23, 6, 7, 24, 25, 2, 9, 15, 4, 18, 20, 8, 14, 1, 5, 19, 21, 3, 26, 22, 13, 16, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1058233E7,'[9, 8, 3, 18, 10, 12, 22, 13, 25, 7, 26, 4, 20, 15, 23, 5, 19, 24, 6, 14, 21, 2, 11, 16, 17, 1]'
748,135,8736,1.0206723E7,'[1, 21, 26, 16, 7, 13, 23, 11, 8, 22, 5, 15, 20, 9, 3, 12, 18, 4, 19, 24, 25, 2, 10, 17, 6, 14]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1452901E7,'[20, 5, 4, 23, 21, 11, 2, 7, 17, 13, 10, 15, 24, 8, 16, 3, 9, 22, 19, 14, 18, 25, 12, 26, 6, 1]'
540,96,6090,1.0123216E7,'[11, 14, 13, 22, 12, 24, 25, 15, 8, 21, 4, 18, 7, 20, 2, 1, 5, 9, 19, 16, 6, 3, 26, 23, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.130159E7,'[10, 11, 12, 23, 22, 25, 15, 19, 1, 2, 7, 18, 17, 20, 14, 4, 26, 24, 8, 13, 5, 9, 6, 3, 16, 21]'
817,156,9249,1.0148387E7,'[16, 8, 23, 11, 14, 21, 17, 15, 10, 3, 4, 19, 20, 7, 12, 1, 5, 9, 18, 2, 26, 22, 6, 13, 24, 25]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.131427E7,'[5, 26, 16, 19, 9, 22, 23, 17, 3, 7, 24, 15, 18, 2, 14, 6, 8, 25, 12, 11, 10, 13, 1, 4, 21, 20]'
