timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
771,91,6620,1.0158106E7,'[1, 15, 21, 26, 6, 23, 22, 12, 13, 14, 5, 9, 7, 19, 2, 11, 4, 18, 20, 17, 25, 24, 10, 8, 16, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1382815E7,'[11, 22, 5, 24, 17, 23, 19, 12, 2, 3, 10, 25, 18, 7, 4, 14, 9, 16, 21, 8, 1, 20, 15, 13, 6, 26]'
482,81,4734,1.0160937E7,'[2, 15, 26, 21, 6, 22, 23, 11, 12, 14, 7, 9, 19, 5, 1, 13, 20, 4, 18, 8, 17, 10, 24, 25, 3, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0829567E7,'[7, 15, 23, 14, 22, 4, 10, 20, 8, 3, 21, 17, 6, 18, 13, 1, 12, 25, 5, 26, 2, 9, 24, 19, 11, 16]'
558,71,5891,1.0175952E7,'[26, 1, 2, 21, 11, 12, 13, 22, 16, 20, 19, 5, 9, 15, 6, 14, 18, 7, 4, 8, 17, 10, 24, 25, 3, 23]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0772535E7,'[8, 2, 16, 7, 11, 20, 19, 21, 4, 9, 17, 1, 12, 5, 26, 3, 14, 24, 10, 22, 15, 25, 23, 6, 13, 18]'
756,131,8617,1.0147462E7,'[8, 23, 12, 11, 14, 25, 1, 3, 10, 15, 19, 7, 20, 4, 16, 21, 5, 18, 9, 2, 13, 26, 22, 6, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1025083E7,'[10, 9, 20, 14, 23, 11, 25, 4, 21, 17, 12, 13, 6, 15, 2, 7, 8, 24, 1, 16, 3, 26, 19, 18, 5, 22]'
501,81,5634,1.0152016E7,'[11, 13, 23, 8, 12, 25, 1, 2, 15, 9, 7, 18, 20, 4, 22, 21, 5, 3, 19, 6, 14, 16, 26, 10, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0858525E7,'[7, 19, 10, 13, 14, 8, 9, 12, 20, 4, 11, 18, 2, 15, 22, 5, 6, 1, 16, 17, 23, 3, 26, 25, 21, 24]'
532,133,6050,1.0122815E7,'[11, 13, 22, 16, 12, 25, 1, 15, 8, 2, 7, 18, 20, 4, 23, 21, 5, 9, 19, 6, 14, 26, 3, 10, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1032659E7,'[21, 9, 12, 2, 8, 11, 13, 17, 14, 6, 19, 20, 7, 16, 18, 10, 5, 24, 23, 22, 15, 26, 1, 25, 3, 4]'
541,107,5960,1.0157395E7,'[13, 8, 23, 11, 7, 25, 1, 10, 3, 15, 12, 19, 20, 4, 16, 21, 5, 9, 18, 14, 6, 2, 26, 22, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1192535E7,'[7, 25, 6, 9, 4, 14, 21, 12, 24, 8, 1, 2, 10, 22, 23, 19, 11, 13, 18, 20, 16, 17, 26, 15, 3, 5]'
729,106,8177,1.0122901E7,'[11, 14, 23, 13, 12, 21, 17, 15, 8, 2, 4, 18, 20, 7, 26, 1, 5, 9, 19, 16, 6, 22, 3, 10, 25, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1472029E7,'[12, 2, 16, 20, 19, 14, 17, 4, 13, 6, 11, 18, 25, 7, 23, 8, 26, 9, 21, 1, 10, 15, 22, 24, 5, 3]'
829,92,6683,1.0120483E7,'[22, 11, 2, 23, 12, 1, 25, 10, 8, 15, 20, 4, 7, 18, 14, 21, 5, 9, 19, 26, 16, 6, 13, 3, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0939734E7,'[1, 8, 10, 17, 4, 3, 2, 6, 15, 16, 18, 26, 9, 22, 23, 25, 20, 11, 14, 7, 24, 12, 13, 21, 19, 5]'
548,106,5981,1.0125047E7,'[2, 14, 12, 23, 11, 25, 24, 8, 15, 21, 4, 18, 20, 7, 22, 1, 5, 19, 9, 3, 6, 26, 13, 16, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0993529E7,'[4, 12, 17, 23, 24, 10, 14, 25, 21, 6, 7, 1, 20, 19, 8, 13, 3, 15, 11, 2, 9, 26, 16, 22, 5, 18]'
