timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
801,27,8772,1.0148688E7,'[12, 11, 8, 23, 14, 1, 25, 3, 10, 15, 20, 4, 19, 7, 16, 21, 5, 18, 9, 13, 22, 26, 6, 2, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1347233E7,'[19, 12, 21, 8, 26, 1, 5, 17, 2, 23, 16, 4, 10, 9, 22, 3, 24, 7, 6, 13, 14, 15, 11, 25, 18, 20]'
778,23,7472,1.0187867E7,'[22, 6, 11, 3, 23, 8, 10, 21, 15, 7, 20, 9, 4, 14, 12, 19, 18, 5, 1, 2, 24, 26, 13, 16, 17, 25]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1275803E7,'[16, 26, 5, 19, 4, 22, 6, 12, 15, 10, 20, 17, 3, 24, 2, 7, 23, 21, 1, 13, 9, 11, 18, 8, 14, 25]'
568,15,4875,1.0145219E7,'[13, 14, 11, 22, 2, 25, 24, 1, 21, 9, 12, 18, 4, 20, 23, 15, 19, 5, 7, 3, 6, 16, 10, 26, 8, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1276961E7,'[22, 7, 15, 14, 2, 23, 10, 1, 21, 9, 6, 18, 24, 20, 25, 3, 13, 11, 19, 17, 5, 26, 12, 16, 8, 4]'
791,28,9095,1.016821E7,'[2, 21, 23, 6, 7, 22, 26, 13, 12, 14, 9, 5, 19, 1, 15, 11, 4, 20, 18, 10, 25, 8, 17, 24, 16, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0888784E7,'[1, 11, 13, 21, 4, 25, 6, 12, 5, 10, 24, 18, 3, 14, 7, 16, 9, 20, 26, 19, 15, 22, 23, 8, 17, 2]'
540,19,6174,1.0137718E7,'[2, 22, 11, 23, 13, 25, 24, 15, 1, 9, 8, 20, 4, 18, 12, 21, 7, 19, 5, 6, 26, 16, 14, 3, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0973047E7,'[24, 21, 22, 23, 16, 25, 11, 20, 13, 5, 26, 17, 4, 15, 3, 9, 14, 12, 8, 7, 1, 18, 6, 19, 10, 2]'
621,22,7149,1.0167593E7,'[15, 21, 23, 6, 7, 3, 11, 22, 12, 14, 1, 5, 19, 9, 2, 26, 4, 20, 18, 17, 24, 8, 10, 25, 16, 13]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1243809E7,'[15, 12, 1, 7, 17, 9, 11, 22, 6, 24, 23, 18, 26, 5, 19, 16, 4, 2, 3, 20, 10, 8, 14, 21, 25, 13]'
594,21,6824,1.0120287E7,'[11, 12, 2, 23, 14, 8, 10, 15, 1, 21, 7, 18, 4, 20, 22, 25, 19, 9, 5, 6, 26, 3, 13, 16, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1181213E7,'[12, 7, 4, 25, 21, 17, 23, 26, 19, 20, 13, 15, 16, 9, 5, 24, 1, 18, 3, 10, 8, 22, 14, 2, 6, 11]'
739,26,8446,1.0161658E7,'[15, 6, 1, 2, 21, 22, 23, 11, 12, 14, 9, 7, 5, 19, 26, 13, 20, 4, 18, 25, 8, 17, 24, 10, 3, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1315628E7,'[13, 10, 17, 2, 15, 7, 3, 16, 26, 9, 22, 25, 5, 4, 19, 24, 12, 21, 23, 1, 6, 18, 11, 14, 8, 20]'
563,20,6496,1.0206267E7,'[3, 1, 21, 2, 11, 13, 23, 8, 22, 16, 9, 5, 15, 20, 7, 12, 18, 19, 4, 10, 17, 25, 24, 26, 14, 6]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1149048E7,'[17, 2, 3, 15, 25, 14, 24, 8, 9, 13, 26, 21, 23, 20, 18, 12, 7, 19, 16, 4, 1, 10, 5, 11, 22, 6]'
597,21,6823,1.0119753E7,'[23, 26, 11, 12, 13, 2, 8, 15, 1, 21, 20, 7, 4, 18, 14, 25, 19, 9, 5, 22, 6, 16, 10, 3, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0915942E7,'[24, 12, 6, 14, 10, 22, 8, 15, 18, 20, 17, 21, 7, 25, 3, 11, 4, 19, 5, 9, 26, 16, 1, 13, 2, 23]'
763,20,6499,1.016549E7,'[21, 25, 15, 2, 7, 22, 16, 13, 12, 14, 1, 5, 9, 19, 23, 11, 4, 20, 18, 24, 17, 10, 26, 8, 3, 6]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0942488E7,'[17, 21, 4, 22, 7, 12, 8, 3, 18, 19, 1, 24, 9, 20, 15, 25, 16, 14, 11, 5, 6, 13, 23, 10, 2, 26]'
743,25,8123,1.0158567E7,'[2, 15, 26, 21, 6, 23, 22, 12, 13, 14, 7, 9, 19, 5, 1, 11, 4, 18, 20, 8, 17, 10, 25, 24, 3, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1273882E7,'[19, 20, 17, 11, 15, 25, 13, 5, 22, 23, 4, 26, 3, 6, 24, 21, 7, 12, 2, 14, 10, 1, 16, 9, 8, 18]'
655,23,7473,1.0121805E7,'[11, 13, 23, 22, 12, 15, 25, 21, 10, 8, 7, 18, 20, 4, 2, 1, 9, 5, 19, 6, 14, 16, 26, 3, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1114973E7,'[2, 6, 20, 14, 18, 23, 8, 21, 10, 24, 16, 12, 11, 7, 9, 1, 5, 26, 22, 17, 19, 25, 15, 3, 4, 13]'
624,22,7147,1.0173886E7,'[21, 6, 26, 15, 23, 22, 11, 13, 12, 14, 5, 9, 19, 1, 2, 20, 4, 7, 18, 25, 10, 8, 24, 17, 3, 16]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1243319E7,'[3, 17, 13, 15, 19, 9, 12, 11, 2, 18, 24, 22, 8, 23, 1, 20, 4, 7, 25, 26, 21, 14, 5, 16, 6, 10]'
660,20,6498,1.0121271E7,'[26, 12, 23, 11, 6, 24, 25, 8, 1, 21, 4, 18, 20, 7, 22, 15, 9, 19, 5, 3, 14, 2, 13, 16, 17, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1431855E7,'[2, 1, 9, 20, 26, 16, 10, 7, 8, 15, 14, 24, 4, 21, 22, 18, 23, 17, 6, 3, 5, 12, 13, 19, 11, 25]'
751,25,8123,1.0121745E7,'[11, 22, 12, 2, 13, 25, 15, 21, 10, 8, 4, 20, 18, 7, 23, 1, 9, 5, 19, 16, 26, 14, 3, 6, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0964529E7,'[2, 16, 20, 3, 14, 6, 15, 10, 11, 18, 7, 9, 5, 4, 17, 21, 23, 13, 1, 8, 24, 12, 19, 25, 22, 26]'
763,27,8774,1.0119813E7,'[22, 11, 23, 10, 13, 8, 2, 15, 1, 21, 4, 7, 20, 18, 12, 25, 19, 9, 5, 3, 6, 16, 26, 14, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1083966E7,'[5, 2, 23, 21, 15, 13, 4, 6, 24, 10, 19, 11, 18, 16, 7, 25, 12, 1, 14, 8, 22, 20, 26, 3, 9, 17]'
622,22,7149,1.0160469E7,'[6, 1, 2, 21, 15, 3, 23, 12, 22, 14, 9, 5, 19, 7, 26, 11, 4, 18, 20, 10, 17, 8, 25, 24, 16, 13]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1246969E7,'[19, 24, 4, 5, 15, 18, 7, 3, 22, 21, 11, 20, 1, 2, 9, 6, 26, 12, 13, 14, 16, 8, 23, 10, 17, 25]'
1139,32,10396,1.0164058E7,'[21, 2, 15, 23, 7, 22, 16, 12, 13, 14, 5, 9, 1, 19, 26, 11, 4, 18, 20, 24, 25, 17, 8, 10, 6, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.113039E7,'[22, 21, 23, 16, 24, 15, 18, 12, 5, 19, 26, 2, 1, 7, 8, 3, 25, 6, 20, 14, 17, 9, 11, 10, 13, 4]'
715,25,8122,1.0171406E7,'[2, 23, 21, 6, 7, 26, 22, 12, 11, 14, 9, 19, 5, 1, 15, 13, 20, 18, 4, 10, 8, 25, 17, 24, 16, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1103007E7,'[21, 14, 12, 26, 3, 7, 6, 22, 8, 13, 2, 16, 5, 1, 20, 23, 15, 18, 10, 25, 4, 24, 19, 9, 17, 11]'
820,29,9425,1.0121275E7,'[12, 22, 23, 11, 14, 2, 8, 1, 15, 21, 18, 20, 7, 4, 16, 25, 19, 5, 9, 3, 26, 13, 6, 10, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1220867E7,'[5, 14, 3, 8, 15, 18, 25, 10, 4, 23, 1, 20, 24, 2, 11, 7, 22, 26, 6, 13, 17, 21, 9, 12, 19, 16]'
831,25,8122,1.0175141E7,'[26, 2, 1, 21, 11, 23, 13, 16, 22, 20, 19, 9, 5, 15, 6, 12, 18, 4, 7, 8, 10, 17, 24, 25, 3, 14]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1366056E7,'[16, 10, 15, 17, 22, 25, 3, 11, 9, 2, 20, 13, 23, 24, 26, 7, 6, 8, 12, 21, 4, 5, 19, 18, 1, 14]'
871,30,9747,1.0120017E7,'[11, 23, 22, 13, 6, 10, 8, 1, 15, 21, 4, 7, 20, 18, 12, 25, 19, 5, 9, 26, 16, 2, 14, 3, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1221594E7,'[9, 11, 25, 4, 14, 16, 19, 21, 7, 23, 3, 1, 2, 5, 18, 10, 22, 8, 13, 26, 20, 17, 24, 6, 12, 15]'
689,24,7799,1.0120376E7,'[2, 12, 22, 23, 11, 24, 25, 1, 8, 21, 4, 18, 7, 20, 26, 15, 9, 5, 19, 3, 14, 6, 16, 13, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1028595E7,'[14, 17, 24, 20, 11, 9, 13, 5, 15, 6, 3, 26, 8, 22, 2, 7, 12, 25, 19, 16, 1, 23, 4, 21, 10, 18]'
791,27,8772,1.015213E7,'[11, 16, 12, 23, 8, 25, 24, 15, 1, 21, 4, 19, 18, 20, 7, 3, 14, 9, 5, 22, 6, 26, 2, 13, 17, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1168702E7,'[5, 12, 10, 7, 11, 2, 18, 9, 24, 19, 3, 21, 26, 25, 4, 17, 16, 23, 15, 22, 1, 6, 20, 13, 8, 14]'
717,18,5847,1.0233163E7,'[25, 7, 11, 3, 4, 12, 13, 22, 16, 21, 5, 15, 9, 1, 26, 14, 18, 20, 19, 24, 10, 23, 17, 2, 8, 6]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0927031E7,'[4, 13, 23, 3, 7, 14, 12, 25, 16, 21, 18, 17, 10, 2, 1, 19, 5, 20, 8, 15, 26, 22, 6, 9, 11, 24]'
598,21,6824,1.0221421E7,'[2, 21, 22, 6, 16, 13, 12, 11, 7, 20, 19, 5, 14, 1, 9, 23, 18, 4, 15, 8, 25, 10, 24, 17, 3, 26]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1490811E7,'[14, 23, 22, 11, 5, 7, 12, 21, 24, 25, 9, 6, 26, 16, 8, 2, 10, 13, 3, 15, 17, 19, 1, 20, 18, 4]'
622,20,6497,1.0228395E7,'[16, 21, 23, 22, 13, 4, 8, 7, 15, 19, 9, 5, 18, 14, 3, 11, 12, 20, 1, 17, 25, 24, 10, 6, 2, 26]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1087613E7,'[1, 25, 23, 6, 13, 4, 8, 7, 11, 18, 16, 19, 2, 12, 5, 15, 9, 10, 21, 22, 24, 14, 3, 17, 20, 26]'
667,22,7148,1.0118598E7,'[11, 22, 12, 2, 13, 25, 24, 1, 8, 21, 4, 20, 18, 7, 23, 15, 9, 5, 19, 16, 26, 14, 3, 6, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1108101E7,'[2, 5, 19, 18, 16, 1, 26, 11, 3, 4, 8, 9, 13, 22, 10, 20, 21, 17, 15, 25, 24, 14, 12, 6, 7, 23]'
883,31,10070,1.0119465E7,'[23, 11, 12, 2, 14, 24, 25, 1, 8, 21, 20, 4, 18, 7, 13, 15, 9, 5, 19, 22, 16, 26, 3, 6, 17, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1015955E7,'[5, 7, 2, 16, 21, 20, 11, 1, 13, 24, 12, 15, 18, 6, 23, 26, 3, 25, 14, 22, 19, 4, 8, 17, 9, 10]'
652,23,7473,1.0118542E7,'[2, 11, 23, 12, 13, 10, 24, 15, 1, 21, 7, 4, 20, 18, 14, 8, 19, 9, 5, 6, 16, 22, 26, 3, 17, 25]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1004965E7,'[22, 2, 26, 1, 12, 17, 20, 6, 14, 19, 25, 4, 15, 10, 11, 9, 21, 24, 5, 8, 16, 18, 23, 7, 3, 13]'
683,24,7794,1.0123637E7,'[12, 14, 11, 22, 13, 25, 15, 8, 21, 2, 20, 18, 4, 7, 23, 1, 9, 19, 5, 26, 10, 16, 6, 3, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0979283E7,'[6, 15, 23, 10, 13, 8, 5, 16, 17, 12, 26, 18, 11, 2, 14, 3, 21, 20, 1, 4, 24, 19, 25, 22, 9, 7]'
594,21,6824,1.0118932E7,'[12, 22, 2, 23, 13, 24, 25, 1, 8, 21, 18, 20, 4, 7, 11, 15, 9, 5, 19, 14, 26, 16, 6, 3, 17, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1041631E7,'[13, 23, 17, 7, 9, 1, 6, 8, 3, 20, 22, 21, 4, 15, 19, 11, 16, 5, 24, 14, 26, 25, 10, 2, 18, 12]'
995,27,8771,1.0162973E7,'[8, 22, 11, 12, 13, 9, 3, 2, 1, 15, 19, 20, 4, 18, 14, 25, 21, 7, 5, 6, 24, 16, 26, 23, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1291202E7,'[23, 5, 9, 22, 25, 10, 2, 7, 15, 14, 6, 16, 17, 12, 26, 1, 21, 11, 3, 20, 18, 8, 24, 4, 13, 19]'
710,25,8121,1.0195457E7,'[3, 26, 1, 6, 21, 16, 8, 12, 11, 14, 7, 18, 5, 9, 15, 13, 19, 20, 4, 2, 10, 17, 24, 25, 23, 22]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1010821E7,'[5, 11, 13, 22, 25, 24, 4, 14, 21, 19, 6, 20, 26, 3, 10, 2, 12, 23, 17, 15, 9, 16, 1, 7, 18, 8]'
645,22,7149,1.0119194E7,'[22, 13, 12, 2, 23, 15, 25, 1, 8, 21, 20, 7, 18, 4, 11, 10, 9, 5, 19, 26, 6, 14, 3, 16, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1683648E7,'[5, 10, 24, 4, 8, 22, 20, 19, 23, 6, 9, 7, 16, 3, 13, 2, 17, 26, 21, 14, 25, 1, 11, 18, 12, 15]'
