timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
771,27,8773,1.0118999E7,'[11, 12, 22, 2, 13, 24, 10, 1, 15, 21, 4, 18, 20, 7, 23, 8, 19, 5, 9, 16, 14, 26, 3, 6, 25, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.124789E7,'[19, 24, 15, 25, 9, 21, 11, 26, 8, 1, 4, 17, 5, 13, 20, 7, 12, 3, 10, 2, 14, 22, 16, 18, 23, 6]'
564,20,6499,1.0118362E7,'[23, 2, 11, 12, 13, 10, 8, 1, 15, 21, 20, 7, 4, 18, 14, 25, 19, 5, 9, 22, 6, 16, 26, 3, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1204659E7,'[22, 23, 7, 3, 21, 5, 9, 14, 8, 25, 13, 26, 6, 20, 15, 2, 19, 10, 4, 24, 18, 16, 1, 12, 17, 11]'
660,23,7472,1.0119661E7,'[23, 11, 14, 22, 12, 24, 10, 1, 15, 21, 20, 4, 18, 7, 2, 8, 19, 5, 9, 13, 16, 6, 26, 3, 25, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1371736E7,'[17, 9, 24, 14, 16, 21, 20, 11, 26, 2, 22, 7, 18, 25, 19, 1, 10, 8, 15, 13, 5, 6, 4, 3, 12, 23]'
832,24,7797,1.0118879E7,'[23, 11, 13, 22, 12, 10, 8, 15, 1, 21, 20, 7, 18, 4, 2, 25, 19, 9, 5, 16, 6, 14, 26, 3, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1061972E7,'[15, 18, 14, 16, 7, 24, 11, 4, 9, 17, 3, 12, 26, 1, 21, 13, 25, 19, 8, 10, 22, 20, 23, 6, 2, 5]'
726,23,7473,1.0119734E7,'[11, 22, 23, 12, 13, 2, 8, 15, 1, 21, 7, 4, 20, 18, 14, 25, 19, 9, 5, 6, 3, 16, 26, 10, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1296056E7,'[5, 12, 26, 3, 18, 2, 22, 9, 14, 21, 6, 25, 10, 24, 19, 1, 16, 17, 4, 11, 20, 15, 23, 7, 13, 8]'
618,22,7148,1.0168877E7,'[23, 15, 21, 2, 7, 13, 26, 11, 22, 16, 19, 1, 5, 9, 6, 12, 18, 4, 20, 8, 17, 25, 10, 24, 14, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1173764E7,'[6, 9, 5, 20, 25, 21, 11, 24, 17, 10, 4, 3, 1, 16, 23, 15, 13, 19, 26, 2, 22, 7, 12, 8, 14, 18]'
548,19,6173,1.0257837E7,'[4, 11, 19, 7, 8, 13, 22, 12, 21, 16, 20, 9, 1, 15, 2, 23, 14, 18, 5, 26, 10, 17, 24, 25, 6, 3]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1057432E7,'[11, 7, 2, 25, 14, 18, 21, 17, 22, 24, 23, 13, 26, 15, 10, 20, 12, 8, 5, 4, 6, 9, 16, 1, 19, 3]'
755,27,8774,1.0119281E7,'[22, 11, 14, 13, 12, 25, 24, 1, 8, 21, 20, 4, 18, 7, 23, 15, 9, 5, 19, 2, 16, 6, 3, 26, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1020042E7,'[15, 6, 19, 14, 7, 5, 8, 2, 22, 12, 23, 25, 3, 1, 16, 21, 9, 18, 17, 13, 26, 20, 4, 11, 10, 24]'
717,25,8121,1.0120568E7,'[11, 23, 2, 12, 13, 25, 1, 15, 10, 8, 4, 20, 7, 18, 14, 21, 5, 9, 19, 16, 22, 6, 26, 3, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1306217E7,'[10, 8, 6, 5, 13, 16, 21, 18, 7, 23, 19, 26, 22, 14, 3, 1, 24, 15, 4, 20, 2, 9, 25, 12, 17, 11]'
602,21,6823,1.014148E7,'[22, 11, 12, 23, 13, 1, 25, 15, 10, 9, 20, 4, 8, 18, 14, 21, 5, 19, 7, 2, 16, 26, 3, 6, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0845785E7,'[3, 20, 12, 14, 18, 1, 26, 24, 9, 11, 22, 10, 17, 15, 21, 2, 5, 23, 4, 25, 8, 19, 7, 16, 13, 6]'
