timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
639,23,7473,1.0152202E7,'[14, 11, 8, 23, 12, 25, 15, 2, 21, 3, 18, 4, 19, 20, 22, 1, 9, 7, 5, 6, 16, 26, 13, 24, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0767323E7,'[25, 2, 6, 4, 16, 1, 5, 19, 22, 10, 18, 14, 13, 20, 17, 21, 7, 12, 3, 8, 26, 15, 23, 11, 9, 24]'
632,23,7474,1.0119502E7,'[22, 11, 14, 13, 12, 8, 10, 1, 15, 21, 20, 4, 18, 7, 23, 25, 19, 5, 9, 2, 16, 6, 26, 3, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1529959E7,'[5, 13, 1, 2, 10, 24, 7, 25, 16, 14, 20, 19, 6, 22, 11, 3, 17, 23, 15, 4, 21, 9, 18, 12, 8, 26]'
649,24,7795,1.0205384E7,'[26, 21, 1, 16, 7, 8, 13, 22, 11, 18, 20, 15, 5, 9, 3, 14, 12, 19, 4, 2, 25, 24, 10, 17, 6, 23]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1128657E7,'[5, 3, 6, 23, 26, 24, 8, 9, 4, 18, 13, 15, 25, 22, 16, 10, 12, 2, 21, 7, 20, 17, 19, 1, 14, 11]'
770,28,9098,1.0117172E7,'[2, 11, 22, 23, 13, 24, 25, 8, 1, 21, 7, 4, 20, 18, 12, 15, 9, 19, 5, 6, 16, 26, 3, 14, 10, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1626251E7,'[7, 24, 15, 12, 22, 20, 3, 17, 6, 21, 16, 23, 25, 8, 13, 14, 2, 4, 11, 26, 19, 18, 5, 1, 10, 9]'
633,23,7473,1.0149143E7,'[8, 14, 16, 23, 11, 3, 24, 25, 1, 15, 19, 18, 4, 20, 12, 21, 7, 9, 5, 26, 6, 2, 22, 13, 17, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1042727E7,'[7, 8, 5, 25, 18, 13, 15, 12, 1, 23, 19, 16, 11, 9, 6, 24, 14, 20, 17, 3, 4, 2, 10, 21, 26, 22]'
739,27,8774,1.0118598E7,'[23, 11, 2, 13, 6, 25, 24, 1, 8, 21, 20, 4, 7, 18, 12, 15, 9, 5, 19, 22, 16, 3, 26, 14, 17, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1472938E7,'[11, 17, 2, 26, 25, 10, 20, 22, 19, 13, 21, 9, 8, 24, 23, 4, 6, 3, 7, 12, 5, 1, 18, 14, 15, 16]'
531,16,5199,1.0139701E7,'[2, 13, 11, 23, 22, 21, 17, 8, 15, 7, 20, 18, 4, 12, 26, 1, 5, 19, 9, 10, 14, 16, 3, 6, 24, 25]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0794423E7,'[13, 9, 11, 25, 22, 21, 18, 3, 15, 8, 1, 10, 12, 24, 26, 17, 5, 14, 2, 19, 7, 4, 20, 23, 16, 6]'
786,23,7472,1.0177668E7,'[11, 12, 3, 23, 7, 10, 8, 25, 21, 15, 4, 18, 9, 20, 13, 19, 14, 5, 1, 16, 26, 6, 22, 2, 24, 17]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1623108E7,'[12, 6, 15, 5, 18, 10, 25, 21, 11, 22, 4, 2, 23, 1, 14, 19, 17, 8, 26, 3, 13, 7, 16, 9, 24, 20]'
749,27,8771,1.0118694E7,'[13, 11, 23, 22, 12, 25, 15, 1, 8, 21, 18, 7, 20, 4, 2, 10, 9, 5, 19, 14, 6, 16, 26, 3, 17, 24]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.0887265E7,'[9, 6, 1, 2, 21, 8, 4, 24, 10, 25, 26, 22, 12, 3, 17, 20, 23, 5, 7, 18, 13, 16, 14, 19, 11, 15]'
654,24,7797,1.0174893E7,'[11, 22, 16, 8, 14, 3, 9, 21, 1, 15, 4, 20, 19, 12, 23, 25, 18, 7, 5, 26, 13, 2, 24, 6, 17, 10]',1.0117172E7,'[22, 11, 2, 23, 13, 25, 24, 8, 1, 21, 20, 4, 7, 18, 12, 15, 9, 19, 5, 26, 16, 6, 14, 3, 17, 10]',1.1057838E7,'[25, 20, 16, 19, 17, 9, 4, 5, 8, 21, 1, 22, 2, 7, 23, 3, 18, 14, 26, 11, 10, 13, 15, 12, 6, 24]'
