timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
2,15,1,446814.0,'[4, 1, 11, 15, 7, 13, 12, 8, 6, 10, 14, 3, 2, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446814.0,'[4, 1, 11, 15, 7, 13, 12, 8, 6, 10, 14, 3, 2, 5, 9]'
2,15,1,435804.0,'[14, 6, 11, 4, 8, 7, 15, 1, 3, 9, 2, 13, 5, 12, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',435804.0,'[14, 6, 11, 4, 8, 7, 15, 1, 3, 9, 2, 13, 5, 12, 10]'
1,15,1,426718.0,'[1, 2, 8, 5, 7, 13, 6, 10, 4, 15, 3, 9, 11, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',426718.0,'[1, 2, 8, 5, 7, 13, 6, 10, 4, 15, 3, 9, 11, 12, 14]'
2,15,1,416770.0,'[4, 1, 9, 5, 6, 7, 8, 2, 13, 10, 14, 3, 15, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',416770.0,'[4, 1, 9, 5, 6, 7, 8, 2, 13, 10, 14, 3, 15, 12, 11]'
2,15,1,431836.0,'[2, 9, 15, 1, 8, 10, 7, 4, 6, 13, 3, 11, 5, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431836.0,'[2, 9, 15, 1, 8, 10, 7, 4, 6, 13, 3, 11, 5, 12, 14]'
1,15,1,426754.0,'[9, 8, 2, 7, 3, 13, 5, 1, 11, 10, 6, 4, 12, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',426754.0,'[9, 8, 2, 7, 3, 13, 5, 1, 11, 10, 6, 4, 12, 15, 14]'
4,15,1,446428.0,'[4, 12, 2, 10, 14, 3, 7, 9, 6, 1, 15, 11, 8, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446428.0,'[4, 12, 2, 10, 14, 3, 7, 9, 6, 1, 15, 11, 8, 5, 13]'
2,15,1,450598.0,'[9, 8, 1, 2, 7, 15, 6, 4, 3, 12, 10, 13, 11, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',450598.0,'[9, 8, 1, 2, 7, 15, 6, 4, 3, 12, 10, 13, 11, 14, 5]'
1,15,1,439796.0,'[6, 9, 14, 13, 7, 8, 4, 15, 10, 5, 1, 2, 12, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',439796.0,'[6, 9, 14, 13, 7, 8, 4, 15, 10, 5, 1, 2, 12, 11, 3]'
2,15,1,435618.0,'[2, 3, 7, 9, 1, 11, 6, 12, 8, 13, 10, 5, 4, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',435618.0,'[2, 3, 7, 9, 1, 11, 6, 12, 8, 13, 10, 5, 4, 15, 14]'
2,15,1,424200.0,'[13, 12, 4, 2, 15, 11, 7, 3, 6, 1, 5, 14, 10, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424200.0,'[13, 12, 4, 2, 15, 11, 7, 3, 6, 1, 5, 14, 10, 9, 8]'
1,15,1,442346.0,'[1, 15, 9, 5, 4, 8, 2, 3, 6, 7, 13, 12, 14, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',442346.0,'[1, 15, 9, 5, 4, 8, 2, 3, 6, 7, 13, 12, 14, 10, 11]'
2,15,1,412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]'
1,15,1,431312.0,'[13, 11, 5, 8, 4, 3, 7, 2, 6, 1, 15, 10, 14, 12, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431312.0,'[13, 11, 5, 8, 4, 3, 7, 2, 6, 1, 15, 10, 14, 12, 9]'
1,15,1,413188.0,'[4, 1, 2, 11, 6, 13, 7, 10, 8, 14, 12, 3, 15, 9, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',413188.0,'[4, 1, 2, 11, 6, 13, 7, 10, 8, 14, 12, 3, 15, 9, 5]'
2,15,1,426708.0,'[8, 13, 6, 5, 2, 11, 7, 12, 15, 14, 9, 10, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',426708.0,'[8, 13, 6, 5, 2, 11, 7, 12, 15, 14, 9, 10, 3, 1, 4]'
1,15,1,416022.0,'[14, 12, 1, 8, 5, 9, 7, 3, 2, 6, 15, 13, 10, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',416022.0,'[14, 12, 1, 8, 5, 9, 7, 3, 2, 6, 15, 13, 10, 11, 4]'
2,15,1,438970.0,'[7, 4, 10, 2, 15, 3, 13, 14, 5, 9, 6, 8, 1, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438970.0,'[7, 4, 10, 2, 15, 3, 13, 14, 5, 9, 6, 8, 1, 11, 12]'
1,15,1,423568.0,'[2, 8, 4, 3, 6, 12, 7, 11, 9, 5, 1, 13, 10, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',423568.0,'[2, 8, 4, 3, 6, 12, 7, 11, 9, 5, 1, 13, 10, 15, 14]'
1,15,1,431056.0,'[13, 6, 10, 11, 7, 8, 2, 12, 5, 9, 1, 14, 3, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431056.0,'[13, 6, 10, 11, 7, 8, 2, 12, 5, 9, 1, 14, 3, 4, 15]'
2,15,1,439954.0,'[15, 2, 1, 13, 14, 5, 7, 6, 12, 11, 8, 4, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',439954.0,'[15, 2, 1, 13, 14, 5, 7, 6, 12, 11, 8, 4, 3, 9, 10]'
1,15,1,419674.0,'[8, 3, 15, 10, 2, 14, 7, 12, 6, 13, 9, 11, 5, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',419674.0,'[8, 3, 15, 10, 2, 14, 7, 12, 6, 13, 9, 11, 5, 1, 4]'
2,15,1,435618.0,'[2, 3, 7, 9, 1, 11, 6, 12, 8, 13, 10, 5, 4, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',435618.0,'[2, 3, 7, 9, 1, 11, 6, 12, 8, 13, 10, 5, 4, 15, 14]'
1,15,1,450550.0,'[2, 14, 9, 3, 6, 5, 7, 12, 8, 13, 1, 11, 10, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',450550.0,'[2, 14, 9, 3, 6, 5, 7, 12, 8, 13, 1, 11, 10, 15, 4]'
1,15,1,428092.0,'[12, 1, 5, 10, 6, 4, 7, 2, 8, 13, 11, 9, 15, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428092.0,'[12, 1, 5, 10, 6, 4, 7, 2, 8, 13, 11, 9, 15, 14, 3]'
2,15,1,459540.0,'[5, 3, 14, 11, 13, 7, 2, 6, 9, 10, 1, 4, 12, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',459540.0,'[5, 3, 14, 11, 13, 7, 2, 6, 9, 10, 1, 4, 12, 8, 15]'
1,15,1,430296.0,'[6, 8, 3, 10, 7, 12, 2, 5, 4, 1, 13, 9, 15, 14, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430296.0,'[6, 8, 3, 10, 7, 12, 2, 5, 4, 1, 13, 9, 15, 14, 11]'
2,15,1,441560.0,'[4, 6, 10, 8, 7, 13, 9, 15, 14, 11, 1, 12, 2, 5, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441560.0,'[4, 6, 10, 8, 7, 13, 9, 15, 14, 11, 1, 12, 2, 5, 3]'
1,15,1,429048.0,'[7, 11, 10, 5, 13, 1, 2, 9, 4, 15, 6, 12, 14, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',429048.0,'[7, 11, 10, 5, 13, 1, 2, 9, 4, 15, 6, 12, 14, 3, 8]'
1,15,1,428626.0,'[1, 3, 2, 15, 7, 5, 6, 10, 13, 4, 12, 8, 11, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428626.0,'[1, 3, 2, 15, 7, 5, 6, 10, 13, 4, 12, 8, 11, 9, 14]'
2,15,1,435242.0,'[1, 7, 15, 3, 6, 2, 8, 14, 13, 12, 4, 11, 5, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',435242.0,'[1, 7, 15, 3, 6, 2, 8, 14, 13, 12, 4, 11, 5, 9, 10]'
1,15,1,428070.0,'[15, 14, 7, 1, 12, 5, 6, 9, 10, 11, 8, 4, 3, 2, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428070.0,'[15, 14, 7, 1, 12, 5, 6, 9, 10, 11, 8, 4, 3, 2, 13]'
1,15,1,441766.0,'[6, 12, 9, 2, 7, 15, 1, 3, 13, 4, 14, 5, 8, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441766.0,'[6, 12, 9, 2, 7, 15, 1, 3, 13, 4, 14, 5, 8, 11, 10]'
2,15,1,440508.0,'[1, 11, 5, 15, 7, 12, 6, 14, 4, 2, 13, 3, 8, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',440508.0,'[1, 11, 5, 15, 7, 12, 6, 14, 4, 2, 13, 3, 8, 9, 10]'
1,15,1,457720.0,'[7, 5, 11, 12, 2, 1, 6, 3, 8, 13, 9, 14, 10, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',457720.0,'[7, 5, 11, 12, 2, 1, 6, 3, 8, 13, 9, 14, 10, 15, 4]'
2,15,1,441766.0,'[6, 12, 9, 2, 7, 15, 1, 3, 13, 4, 14, 5, 8, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441766.0,'[6, 12, 9, 2, 7, 15, 1, 3, 13, 4, 14, 5, 8, 11, 10]'
2,15,1,413188.0,'[4, 1, 2, 11, 6, 13, 7, 10, 8, 14, 12, 3, 15, 9, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',413188.0,'[4, 1, 2, 11, 6, 13, 7, 10, 8, 14, 12, 3, 15, 9, 5]'
2,15,1,431056.0,'[13, 6, 10, 11, 7, 8, 2, 12, 5, 9, 1, 14, 3, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431056.0,'[13, 6, 10, 11, 7, 8, 2, 12, 5, 9, 1, 14, 3, 4, 15]'
1,15,1,441766.0,'[6, 12, 9, 2, 7, 15, 1, 3, 13, 4, 14, 5, 8, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441766.0,'[6, 12, 9, 2, 7, 15, 1, 3, 13, 4, 14, 5, 8, 11, 10]'
2,15,1,424516.0,'[13, 5, 1, 9, 7, 12, 6, 11, 8, 4, 10, 3, 15, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424516.0,'[13, 5, 1, 9, 7, 12, 6, 11, 8, 4, 10, 3, 15, 2, 14]'
2,15,1,434502.0,'[9, 4, 5, 11, 2, 7, 13, 3, 12, 10, 8, 1, 6, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',434502.0,'[9, 4, 5, 11, 2, 7, 13, 3, 12, 10, 8, 1, 6, 14, 15]'
1,15,1,428626.0,'[1, 3, 2, 15, 7, 5, 6, 10, 13, 4, 12, 8, 11, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428626.0,'[1, 3, 2, 15, 7, 5, 6, 10, 13, 4, 12, 8, 11, 9, 14]'
2,15,1,436514.0,'[11, 3, 13, 1, 9, 5, 7, 6, 12, 10, 4, 8, 2, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',436514.0,'[11, 3, 13, 1, 9, 5, 7, 6, 12, 10, 4, 8, 2, 14, 15]'
1,15,1,416022.0,'[14, 12, 1, 8, 5, 9, 7, 3, 2, 6, 15, 13, 10, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',416022.0,'[14, 12, 1, 8, 5, 9, 7, 3, 2, 6, 15, 13, 10, 11, 4]'
2,15,1,428626.0,'[1, 3, 2, 15, 7, 5, 6, 10, 13, 4, 12, 8, 11, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428626.0,'[1, 3, 2, 15, 7, 5, 6, 10, 13, 4, 12, 8, 11, 9, 14]'
3,15,1,429886.0,'[13, 5, 8, 12, 7, 2, 6, 15, 4, 1, 11, 10, 14, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',429886.0,'[13, 5, 8, 12, 7, 2, 6, 15, 4, 1, 11, 10, 14, 3, 9]'
3,15,1,424968.0,'[9, 5, 6, 11, 2, 14, 7, 4, 8, 1, 10, 12, 3, 13, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424968.0,'[9, 5, 6, 11, 2, 14, 7, 4, 8, 1, 10, 12, 3, 13, 15]'
2,15,1,447234.0,'[4, 7, 12, 2, 1, 13, 3, 14, 15, 11, 6, 9, 8, 5, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447234.0,'[4, 7, 12, 2, 1, 13, 3, 14, 15, 11, 6, 9, 8, 5, 10]'
2,15,1,416022.0,'[14, 12, 1, 8, 5, 9, 7, 3, 2, 6, 15, 13, 10, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',416022.0,'[14, 12, 1, 8, 5, 9, 7, 3, 2, 6, 15, 13, 10, 11, 4]'
1,15,1,424724.0,'[13, 2, 4, 3, 6, 10, 7, 9, 8, 1, 12, 11, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424724.0,'[13, 2, 4, 3, 6, 10, 7, 9, 8, 1, 12, 11, 5, 14, 15]'
2,15,1,422468.0,'[14, 4, 10, 7, 15, 11, 2, 9, 5, 12, 6, 8, 3, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',422468.0,'[14, 4, 10, 7, 15, 11, 2, 9, 5, 12, 6, 8, 3, 1, 13]'
1,15,1,436942.0,'[10, 12, 1, 8, 11, 3, 7, 14, 2, 6, 15, 13, 9, 5, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',436942.0,'[10, 12, 1, 8, 11, 3, 7, 14, 2, 6, 15, 13, 9, 5, 4]'
2,15,1,446874.0,'[6, 9, 1, 13, 8, 10, 3, 2, 4, 15, 7, 5, 14, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446874.0,'[6, 9, 1, 13, 8, 10, 3, 2, 4, 15, 7, 5, 14, 12, 11]'
2,15,1,436894.0,'[11, 1, 13, 14, 3, 2, 7, 6, 9, 10, 15, 4, 12, 5, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',436894.0,'[11, 1, 13, 14, 3, 2, 7, 6, 9, 10, 15, 4, 12, 5, 8]'
1,15,1,439954.0,'[15, 2, 1, 13, 14, 5, 7, 6, 12, 11, 8, 4, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',439954.0,'[15, 2, 1, 13, 14, 5, 7, 6, 12, 11, 8, 4, 3, 9, 10]'
2,15,1,432892.0,'[2, 10, 6, 5, 11, 12, 7, 3, 13, 1, 14, 9, 15, 8, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432892.0,'[2, 10, 6, 5, 11, 12, 7, 3, 13, 1, 14, 9, 15, 8, 4]'
1,15,1,436514.0,'[11, 3, 13, 1, 9, 5, 7, 6, 12, 10, 4, 8, 2, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',436514.0,'[11, 3, 13, 1, 9, 5, 7, 6, 12, 10, 4, 8, 2, 14, 15]'
2,15,1,429274.0,'[1, 7, 11, 8, 6, 15, 3, 13, 5, 12, 4, 9, 14, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',429274.0,'[1, 7, 11, 8, 6, 15, 3, 13, 5, 12, 4, 9, 14, 2, 10]'
2,15,1,422468.0,'[14, 4, 10, 7, 15, 11, 2, 9, 5, 12, 6, 8, 3, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',422468.0,'[14, 4, 10, 7, 15, 11, 2, 9, 5, 12, 6, 8, 3, 1, 13]'
1,15,1,432342.0,'[8, 3, 7, 12, 9, 2, 6, 10, 4, 1, 15, 11, 14, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432342.0,'[8, 3, 7, 12, 9, 2, 6, 10, 4, 1, 15, 11, 14, 5, 13]'
2,15,1,413188.0,'[4, 1, 2, 11, 6, 13, 7, 10, 8, 14, 12, 3, 15, 9, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',413188.0,'[4, 1, 2, 11, 6, 13, 7, 10, 8, 14, 12, 3, 15, 9, 5]'
1,15,1,441672.0,'[1, 15, 10, 5, 4, 14, 7, 2, 6, 9, 13, 12, 8, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441672.0,'[1, 15, 10, 5, 4, 14, 7, 2, 6, 9, 13, 12, 8, 3, 11]'
2,15,1,447126.0,'[12, 10, 6, 3, 2, 8, 7, 9, 5, 13, 11, 1, 14, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447126.0,'[12, 10, 6, 3, 2, 8, 7, 9, 5, 13, 11, 1, 14, 15, 4]'
2,15,1,431598.0,'[14, 11, 13, 6, 12, 10, 7, 5, 2, 15, 1, 4, 3, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431598.0,'[14, 11, 13, 6, 12, 10, 7, 5, 2, 15, 1, 4, 3, 9, 8]'
1,15,1,439108.0,'[11, 14, 13, 9, 15, 4, 2, 8, 3, 1, 12, 10, 7, 6, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',439108.0,'[11, 14, 13, 9, 15, 4, 2, 8, 3, 1, 12, 10, 7, 6, 5]'
2,15,1,430296.0,'[6, 8, 3, 10, 7, 12, 2, 5, 4, 1, 13, 9, 15, 14, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430296.0,'[6, 8, 3, 10, 7, 12, 2, 5, 4, 1, 13, 9, 15, 14, 11]'
1,15,1,429886.0,'[13, 5, 8, 12, 7, 2, 6, 15, 4, 1, 11, 10, 14, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',429886.0,'[13, 5, 8, 12, 7, 2, 6, 15, 4, 1, 11, 10, 14, 3, 9]'
1,15,1,446052.0,'[4, 15, 13, 6, 8, 12, 2, 5, 11, 9, 14, 7, 3, 1, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446052.0,'[4, 15, 13, 6, 8, 12, 2, 5, 11, 9, 14, 7, 3, 1, 10]'
2,15,1,447126.0,'[12, 10, 6, 3, 2, 8, 7, 9, 5, 13, 11, 1, 14, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447126.0,'[12, 10, 6, 3, 2, 8, 7, 9, 5, 13, 11, 1, 14, 15, 4]'
1,15,1,429048.0,'[7, 11, 10, 5, 13, 1, 2, 9, 4, 15, 6, 12, 14, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',429048.0,'[7, 11, 10, 5, 13, 1, 2, 9, 4, 15, 6, 12, 14, 3, 8]'
2,15,1,421934.0,'[13, 5, 8, 6, 1, 9, 4, 10, 12, 15, 7, 2, 11, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',421934.0,'[13, 5, 8, 6, 1, 9, 4, 10, 12, 15, 7, 2, 11, 3, 14]'
2,15,1,423568.0,'[2, 8, 4, 3, 6, 12, 7, 11, 9, 5, 1, 13, 10, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',423568.0,'[2, 8, 4, 3, 6, 12, 7, 11, 9, 5, 1, 13, 10, 15, 14]'
