timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
8,12,184,410212.0,'[7, 1, 9, 14, 3, 11, 8, 4, 13, 5, 6, 2, 12, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480320.0,'[9, 7, 13, 14, 4, 11, 3, 1, 15, 5, 8, 2, 12, 6, 10]'
42,20,763,401960.0,'[8, 3, 14, 10, 1, 7, 4, 6, 13, 15, 9, 2, 11, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487358.0,'[14, 2, 7, 13, 3, 5, 4, 1, 10, 15, 9, 8, 12, 6, 11]'
29,16,573,401420.0,'[14, 2, 15, 11, 5, 9, 7, 4, 6, 12, 1, 13, 3, 10, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486952.0,'[4, 10, 9, 15, 6, 14, 11, 7, 2, 12, 1, 13, 3, 5, 8]'
28,17,636,408128.0,'[3, 10, 4, 7, 2, 13, 14, 8, 15, 1, 9, 6, 5, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480750.0,'[10, 3, 15, 9, 2, 6, 1, 11, 12, 13, 8, 5, 14, 7, 4]'
25,19,520,401866.0,'[5, 1, 9, 12, 13, 8, 10, 15, 14, 2, 7, 11, 6, 4, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517116.0,'[3, 10, 7, 15, 14, 1, 4, 13, 12, 2, 6, 11, 9, 8, 5]'
30,23,640,413840.0,'[8, 7, 9, 13, 6, 4, 2, 1, 3, 12, 15, 11, 14, 5, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513860.0,'[2, 3, 5, 12, 6, 13, 9, 1, 15, 11, 10, 7, 14, 4, 8]'
21,24,505,420818.0,'[7, 6, 5, 10, 1, 14, 3, 2, 9, 11, 15, 13, 4, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482118.0,'[9, 7, 10, 2, 15, 11, 12, 8, 3, 1, 6, 13, 4, 14, 5]'
36,27,736,396474.0,'[1, 9, 6, 15, 2, 10, 7, 12, 3, 14, 13, 8, 5, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489700.0,'[13, 1, 11, 12, 4, 15, 6, 9, 3, 7, 14, 10, 5, 8, 2]'
41,31,899,398414.0,'[8, 6, 12, 2, 13, 7, 11, 5, 1, 15, 9, 10, 4, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513398.0,'[13, 15, 10, 12, 4, 3, 5, 11, 9, 8, 14, 6, 7, 2, 1]'
34,28,820,392850.0,'[1, 12, 6, 5, 15, 10, 7, 2, 3, 4, 13, 14, 11, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470806.0,'[10, 5, 7, 8, 12, 2, 15, 13, 4, 9, 1, 14, 11, 3, 6]'
24,20,577,414970.0,'[8, 6, 4, 3, 13, 2, 11, 14, 9, 10, 12, 1, 5, 7, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502030.0,'[6, 9, 4, 8, 11, 12, 5, 7, 10, 14, 13, 1, 15, 2, 3]'
17,18,406,417234.0,'[9, 5, 6, 10, 1, 7, 8, 15, 11, 4, 2, 13, 3, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488444.0,'[6, 8, 5, 11, 10, 2, 7, 14, 13, 4, 9, 15, 3, 12, 1]'
26,14,465,411264.0,'[2, 13, 6, 4, 5, 8, 7, 15, 10, 3, 14, 1, 9, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474084.0,'[13, 1, 6, 15, 3, 11, 9, 4, 12, 7, 14, 2, 5, 8, 10]'
22,15,370,414558.0,'[13, 2, 8, 1, 6, 7, 4, 3, 11, 15, 5, 14, 10, 9, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510602.0,'[3, 13, 10, 15, 14, 2, 4, 6, 8, 11, 5, 12, 7, 9, 1]'
21,18,487,405308.0,'[7, 9, 15, 4, 2, 10, 1, 8, 13, 5, 6, 14, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513244.0,'[3, 9, 12, 15, 10, 14, 4, 8, 13, 7, 6, 5, 2, 11, 1]'
15,17,352,412486.0,'[8, 2, 12, 9, 14, 3, 15, 11, 4, 6, 13, 10, 1, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503130.0,'[7, 1, 13, 9, 12, 4, 2, 14, 11, 15, 3, 10, 6, 5, 8]'
33,26,918,406224.0,'[7, 5, 15, 14, 13, 1, 8, 4, 9, 11, 6, 12, 3, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499386.0,'[3, 15, 6, 14, 2, 13, 8, 4, 10, 5, 11, 12, 1, 7, 9]'
18,18,509,397854.0,'[15, 7, 10, 14, 13, 5, 8, 2, 12, 11, 4, 6, 1, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496888.0,'[8, 13, 5, 6, 10, 14, 7, 1, 12, 11, 4, 15, 2, 3, 9]'
18,23,532,408232.0,'[5, 7, 1, 14, 9, 15, 3, 4, 12, 11, 2, 6, 10, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499574.0,'[15, 1, 11, 2, 10, 4, 13, 6, 12, 14, 9, 7, 5, 8, 3]'
20,21,665,391704.0,'[5, 10, 6, 13, 2, 9, 7, 8, 12, 14, 1, 15, 3, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488676.0,'[13, 10, 7, 2, 15, 11, 5, 14, 1, 6, 4, 9, 3, 8, 12]'
20,22,709,404176.0,'[5, 12, 7, 9, 13, 11, 6, 3, 1, 4, 2, 10, 14, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490808.0,'[1, 11, 14, 7, 8, 12, 9, 3, 10, 4, 5, 6, 13, 2, 15]'
7,17,244,408776.0,'[15, 13, 14, 10, 1, 2, 4, 6, 7, 3, 12, 8, 11, 9, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482406.0,'[2, 3, 5, 15, 12, 10, 14, 4, 7, 6, 13, 8, 11, 9, 1]'
8,21,305,422746.0,'[4, 10, 3, 8, 11, 9, 1, 12, 6, 14, 13, 15, 2, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500042.0,'[12, 7, 14, 13, 11, 9, 10, 4, 15, 6, 8, 3, 2, 5, 1]'
13,20,490,403778.0,'[7, 2, 4, 15, 3, 10, 1, 11, 13, 6, 12, 14, 5, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476528.0,'[10, 13, 1, 12, 9, 4, 3, 11, 2, 6, 15, 7, 5, 14, 8]'
16,23,514,405016.0,'[15, 1, 7, 10, 4, 9, 6, 11, 12, 14, 13, 5, 8, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483380.0,'[5, 9, 7, 2, 3, 4, 13, 15, 12, 8, 10, 11, 6, 14, 1]'
14,15,503,403520.0,'[8, 2, 12, 7, 13, 5, 11, 9, 4, 15, 6, 10, 1, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480040.0,'[13, 15, 10, 2, 1, 5, 8, 12, 4, 6, 14, 9, 11, 3, 7]'
7,13,202,425208.0,'[13, 5, 14, 6, 1, 3, 4, 2, 10, 11, 8, 7, 9, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472170.0,'[13, 11, 1, 14, 3, 5, 4, 2, 10, 6, 8, 7, 9, 12, 15]'
7,15,249,401144.0,'[6, 13, 10, 12, 8, 1, 9, 15, 14, 2, 7, 5, 4, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500894.0,'[10, 5, 14, 1, 8, 9, 15, 13, 6, 2, 7, 12, 4, 11, 3]'
19,19,690,411738.0,'[12, 6, 11, 15, 10, 7, 13, 1, 5, 9, 8, 4, 2, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494850.0,'[5, 6, 8, 9, 2, 1, 11, 12, 14, 15, 7, 13, 4, 10, 3]'
17,18,647,405884.0,'[9, 14, 8, 1, 2, 6, 13, 4, 11, 10, 5, 3, 7, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506730.0,'[12, 2, 9, 4, 14, 6, 10, 5, 11, 13, 3, 15, 7, 1, 8]'
7,13,270,406716.0,'[10, 7, 13, 11, 6, 5, 8, 12, 9, 2, 4, 15, 14, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474566.0,'[6, 7, 12, 8, 4, 10, 14, 13, 9, 2, 11, 15, 1, 5, 3]'
12,19,417,410858.0,'[11, 7, 10, 13, 5, 4, 2, 1, 3, 9, 12, 15, 14, 6, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499696.0,'[7, 14, 10, 8, 11, 4, 13, 1, 2, 3, 5, 9, 12, 6, 15]'
6,8,250,412798.0,'[13, 7, 8, 1, 15, 6, 12, 14, 2, 10, 11, 4, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486002.0,'[7, 8, 3, 1, 12, 11, 10, 14, 2, 13, 15, 4, 5, 6, 9]'
14,23,507,412438.0,'[9, 3, 7, 14, 11, 4, 13, 6, 8, 12, 2, 5, 10, 1, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493792.0,'[14, 7, 11, 2, 3, 9, 10, 5, 8, 12, 15, 13, 1, 4, 6]'
13,16,498,415830.0,'[11, 13, 4, 9, 15, 5, 14, 2, 3, 1, 10, 8, 12, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491654.0,'[7, 3, 4, 15, 5, 2, 1, 11, 9, 13, 14, 8, 10, 6, 12]'
15,25,607,412610.0,'[9, 4, 6, 2, 8, 1, 12, 3, 11, 10, 5, 14, 13, 15, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500126.0,'[13, 1, 9, 8, 7, 3, 15, 11, 2, 10, 5, 14, 4, 6, 12]'
13,18,496,405294.0,'[14, 7, 13, 4, 6, 5, 8, 12, 9, 2, 1, 15, 3, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',452562.0,'[6, 7, 12, 11, 13, 5, 10, 8, 9, 2, 4, 15, 14, 1, 3]'
9,21,345,400032.0,'[12, 14, 15, 11, 6, 2, 7, 1, 9, 10, 13, 4, 5, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514496.0,'[14, 13, 10, 6, 8, 1, 3, 5, 9, 7, 15, 4, 11, 12, 2]'
15,24,584,401126.0,'[15, 9, 6, 13, 10, 2, 7, 5, 1, 4, 12, 8, 11, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505794.0,'[7, 11, 5, 14, 3, 1, 15, 9, 13, 4, 12, 8, 6, 10, 2]'
9,13,359,411736.0,'[4, 9, 15, 1, 8, 5, 13, 7, 6, 14, 3, 11, 2, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',459024.0,'[7, 13, 15, 1, 8, 3, 4, 11, 6, 14, 5, 9, 2, 10, 12]'
13,19,486,407674.0,'[4, 13, 9, 14, 8, 12, 10, 5, 7, 6, 1, 2, 15, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488270.0,'[12, 6, 3, 14, 15, 4, 13, 5, 7, 8, 9, 2, 1, 10, 11]'
11,16,416,416878.0,'[13, 12, 6, 2, 5, 14, 7, 3, 11, 1, 10, 9, 15, 8, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486962.0,'[7, 3, 4, 2, 15, 13, 12, 6, 5, 1, 10, 9, 14, 11, 8]'
14,16,535,410202.0,'[12, 6, 11, 15, 10, 7, 9, 13, 5, 3, 8, 4, 2, 14, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479722.0,'[13, 10, 5, 11, 15, 12, 1, 6, 8, 3, 4, 7, 2, 14, 9]'
18,22,657,397534.0,'[15, 8, 2, 7, 13, 9, 1, 5, 12, 10, 4, 6, 11, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510324.0,'[8, 7, 13, 14, 6, 12, 3, 9, 1, 10, 5, 4, 11, 15, 2]'
13,27,472,414040.0,'[14, 6, 15, 9, 7, 12, 1, 8, 3, 11, 2, 4, 5, 13, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',529960.0,'[6, 9, 14, 8, 13, 2, 15, 4, 5, 11, 10, 1, 3, 12, 7]'
12,14,480,419328.0,'[9, 10, 1, 8, 2, 13, 3, 11, 12, 5, 4, 15, 14, 6, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507752.0,'[13, 3, 12, 11, 2, 15, 5, 6, 14, 7, 4, 10, 8, 9, 1]'
20,24,749,394634.0,'[13, 2, 11, 6, 5, 10, 1, 9, 8, 12, 7, 3, 15, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494300.0,'[15, 3, 11, 9, 2, 7, 12, 8, 1, 13, 4, 5, 6, 14, 10]'
13,13,487,409142.0,'[5, 14, 13, 3, 12, 11, 8, 1, 2, 10, 7, 6, 9, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500038.0,'[7, 5, 11, 1, 12, 8, 3, 13, 10, 14, 2, 15, 9, 4, 6]'
11,20,413,405410.0,'[3, 5, 8, 4, 2, 7, 10, 6, 12, 9, 1, 14, 11, 13, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485196.0,'[5, 4, 8, 11, 13, 10, 6, 14, 12, 9, 1, 7, 2, 3, 15]'
17,18,559,411792.0,'[8, 3, 14, 12, 1, 7, 4, 11, 13, 6, 10, 9, 15, 5, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483890.0,'[12, 4, 7, 3, 14, 10, 5, 11, 13, 6, 15, 9, 8, 2, 1]'
20,20,643,408702.0,'[13, 4, 7, 12, 1, 11, 5, 10, 2, 3, 8, 15, 9, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497870.0,'[4, 6, 12, 14, 15, 9, 7, 3, 1, 10, 5, 8, 2, 11, 13]'
14,17,545,419590.0,'[9, 5, 6, 15, 2, 13, 14, 8, 12, 10, 3, 7, 11, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517450.0,'[4, 9, 2, 11, 8, 6, 5, 13, 10, 12, 3, 7, 14, 1, 15]'
13,17,462,405046.0,'[5, 1, 14, 7, 13, 15, 8, 4, 9, 2, 12, 6, 10, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',469560.0,'[10, 14, 2, 1, 9, 15, 8, 4, 5, 13, 11, 6, 12, 7, 3]'
9,21,305,419066.0,'[1, 15, 6, 12, 4, 11, 8, 7, 3, 14, 5, 13, 9, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498124.0,'[11, 15, 9, 14, 8, 5, 2, 1, 6, 4, 3, 13, 12, 10, 7]'
24,24,878,401440.0,'[1, 6, 5, 15, 7, 13, 9, 12, 8, 3, 4, 14, 11, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481190.0,'[13, 10, 3, 7, 15, 14, 12, 4, 5, 8, 6, 1, 9, 11, 2]'
7,11,263,415320.0,'[4, 2, 8, 7, 14, 9, 12, 5, 13, 15, 1, 6, 11, 10, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',462544.0,'[5, 2, 8, 1, 10, 6, 9, 4, 13, 15, 7, 12, 11, 14, 3]'
21,29,792,405366.0,'[15, 9, 14, 10, 8, 12, 6, 5, 7, 4, 13, 2, 11, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494618.0,'[6, 9, 7, 15, 4, 10, 5, 3, 13, 1, 8, 2, 11, 14, 12]'
15,13,541,402230.0,'[13, 6, 11, 15, 2, 14, 10, 12, 8, 9, 1, 4, 5, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',458384.0,'[11, 6, 12, 15, 9, 7, 5, 4, 8, 10, 1, 13, 2, 14, 3]'
14,18,487,403222.0,'[9, 4, 8, 3, 11, 7, 13, 6, 10, 12, 2, 14, 5, 1, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484990.0,'[10, 6, 4, 2, 13, 3, 12, 15, 7, 9, 5, 1, 11, 14, 8]'
18,21,485,411452.0,'[10, 15, 2, 9, 13, 1, 5, 3, 7, 6, 12, 8, 11, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513222.0,'[14, 3, 15, 7, 10, 8, 13, 5, 9, 6, 12, 4, 11, 1, 2]'
36,20,776,404478.0,'[6, 4, 7, 13, 14, 12, 2, 15, 10, 5, 8, 1, 9, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487990.0,'[1, 9, 10, 6, 5, 11, 2, 3, 13, 12, 8, 14, 15, 4, 7]'
19,23,533,393530.0,'[15, 7, 2, 8, 4, 9, 1, 10, 12, 14, 13, 6, 11, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489212.0,'[1, 5, 13, 3, 14, 9, 6, 10, 2, 15, 7, 4, 11, 8, 12]'
15,20,388,417946.0,'[13, 14, 11, 1, 5, 2, 12, 9, 8, 10, 7, 3, 6, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506882.0,'[2, 5, 12, 13, 8, 4, 10, 9, 6, 11, 7, 3, 14, 1, 15]'
15,15,371,399408.0,'[8, 4, 2, 11, 6, 1, 7, 3, 13, 10, 12, 9, 15, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513134.0,'[15, 2, 7, 9, 3, 8, 14, 13, 1, 10, 12, 11, 6, 4, 5]'
10,14,354,408584.0,'[6, 12, 14, 13, 7, 5, 4, 15, 1, 2, 8, 10, 3, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490876.0,'[5, 13, 15, 2, 7, 12, 1, 6, 14, 3, 8, 11, 4, 10, 9]'
31,27,811,409518.0,'[9, 5, 4, 3, 12, 15, 6, 7, 11, 8, 2, 14, 10, 13, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512934.0,'[4, 5, 2, 13, 9, 15, 3, 7, 8, 11, 10, 14, 1, 12, 6]'
16,19,591,408906.0,'[6, 12, 1, 10, 14, 8, 3, 15, 7, 4, 2, 5, 9, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',533378.0,'[2, 3, 5, 12, 15, 13, 8, 9, 7, 1, 4, 6, 10, 11, 14]'
8,12,293,412474.0,'[1, 5, 10, 3, 13, 7, 8, 2, 14, 6, 11, 9, 4, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492586.0,'[15, 1, 3, 14, 10, 2, 8, 13, 7, 6, 5, 9, 4, 11, 12]'
18,17,662,412734.0,'[11, 12, 14, 1, 10, 15, 2, 4, 9, 3, 13, 5, 8, 6, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470628.0,'[3, 13, 7, 1, 15, 6, 2, 4, 9, 10, 11, 5, 8, 12, 14]'
13,17,483,404470.0,'[5, 13, 4, 12, 2, 1, 9, 6, 7, 14, 10, 8, 3, 11, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',464692.0,'[1, 4, 7, 8, 2, 10, 5, 15, 11, 13, 12, 14, 3, 9, 6]'
14,14,519,402728.0,'[10, 9, 6, 15, 2, 14, 13, 4, 11, 7, 12, 8, 5, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485510.0,'[14, 6, 2, 9, 5, 3, 7, 10, 1, 13, 12, 8, 11, 15, 4]'
14,25,413,416050.0,'[8, 14, 15, 3, 4, 6, 1, 7, 13, 12, 9, 11, 5, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501184.0,'[13, 9, 10, 12, 5, 1, 15, 7, 6, 14, 4, 11, 8, 2, 3]'
13,13,479,410762.0,'[10, 9, 13, 4, 2, 3, 6, 1, 7, 5, 15, 8, 14, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',467300.0,'[1, 5, 11, 3, 2, 13, 6, 4, 7, 9, 15, 10, 14, 8, 12]'
15,24,584,393080.0,'[14, 4, 10, 12, 6, 1, 7, 13, 5, 2, 8, 15, 3, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490370.0,'[11, 7, 10, 4, 14, 8, 15, 6, 1, 12, 3, 13, 2, 5, 9]'
17,25,619,400136.0,'[10, 2, 13, 4, 9, 3, 8, 1, 15, 11, 6, 14, 12, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502906.0,'[10, 2, 5, 15, 4, 14, 8, 6, 7, 11, 3, 9, 12, 1, 13]'
