timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
16,27,547,406668.0,'[5, 13, 4, 12, 1, 11, 9, 10, 2, 14, 7, 15, 3, 8, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',518062.0,'[8, 3, 1, 11, 7, 9, 2, 4, 10, 12, 15, 5, 14, 13, 6]'
0,9,395,397854.0,'[8, 13, 9, 12, 1, 2, 4, 10, 6, 3, 15, 11, 14, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486218.0,'[7, 8, 3, 10, 4, 6, 15, 12, 2, 9, 1, 11, 14, 5, 13]'
31,30,686,403816.0,'[7, 4, 3, 13, 14, 15, 2, 8, 9, 5, 6, 1, 10, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499412.0,'[10, 13, 3, 15, 12, 4, 8, 14, 1, 11, 7, 2, 9, 6, 5]'
0,17,345,407504.0,'[5, 13, 10, 12, 1, 4, 3, 15, 14, 2, 7, 11, 6, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515658.0,'[6, 1, 4, 15, 9, 10, 3, 2, 14, 13, 7, 12, 11, 8, 5]'
16,15,537,407714.0,'[15, 1, 14, 13, 7, 5, 6, 2, 10, 11, 8, 4, 12, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502738.0,'[7, 6, 10, 14, 13, 9, 5, 12, 4, 8, 11, 1, 2, 3, 15]'
31,33,867,402906.0,'[4, 1, 2, 7, 8, 15, 10, 13, 11, 9, 6, 3, 12, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499764.0,'[5, 9, 8, 7, 4, 6, 3, 15, 2, 10, 13, 1, 12, 11, 14]'
7,21,535,402974.0,'[13, 2, 6, 11, 5, 10, 7, 9, 4, 1, 12, 3, 15, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502576.0,'[10, 14, 1, 4, 5, 12, 2, 6, 3, 15, 8, 7, 13, 9, 11]'
15,22,738,398426.0,'[10, 11, 6, 15, 3, 1, 7, 4, 9, 2, 12, 14, 5, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508004.0,'[6, 4, 11, 9, 14, 15, 8, 1, 3, 10, 12, 5, 13, 2, 7]'
21,14,385,399520.0,'[14, 6, 11, 15, 4, 1, 10, 13, 2, 9, 12, 8, 5, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',457416.0,'[9, 15, 3, 11, 13, 1, 4, 10, 2, 14, 8, 12, 6, 7, 5]'
12,29,446,413968.0,'[3, 2, 8, 1, 7, 6, 15, 4, 11, 12, 5, 13, 14, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512394.0,'[9, 2, 5, 15, 7, 12, 14, 4, 8, 11, 3, 6, 1, 13, 10]'
