timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
18,19,693,414250.0,'[10, 8, 2, 7, 12, 13, 3, 1, 9, 5, 15, 6, 11, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509436.0,'[4, 5, 10, 13, 11, 1, 9, 7, 12, 2, 6, 15, 8, 3, 14]'
10,14,398,402850.0,'[6, 2, 1, 12, 14, 5, 11, 3, 7, 4, 8, 15, 9, 10, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503630.0,'[2, 11, 7, 3, 8, 14, 4, 5, 1, 13, 15, 12, 9, 10, 6]'
12,19,453,405862.0,'[13, 1, 2, 7, 4, 15, 6, 14, 8, 10, 5, 3, 12, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485414.0,'[14, 4, 7, 3, 2, 15, 1, 10, 8, 9, 5, 6, 12, 13, 11]'
10,13,395,397042.0,'[14, 4, 15, 9, 6, 11, 7, 10, 5, 12, 2, 8, 3, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490288.0,'[3, 7, 15, 10, 4, 8, 14, 9, 5, 13, 12, 2, 6, 1, 11]'
17,19,642,402874.0,'[12, 14, 3, 15, 6, 2, 7, 1, 11, 10, 8, 4, 13, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514656.0,'[14, 3, 10, 11, 4, 13, 12, 6, 9, 7, 8, 1, 15, 2, 5]'
11,15,425,412868.0,'[6, 14, 11, 1, 8, 9, 13, 3, 7, 10, 4, 15, 2, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493618.0,'[3, 2, 6, 13, 8, 5, 12, 14, 7, 10, 1, 15, 4, 9, 11]'
10,10,396,411372.0,'[12, 6, 3, 5, 8, 13, 9, 7, 15, 11, 2, 14, 10, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468140.0,'[3, 13, 9, 5, 15, 7, 12, 4, 11, 8, 2, 1, 10, 6, 14]'
13,17,441,411376.0,'[9, 12, 6, 3, 5, 13, 7, 1, 15, 8, 2, 14, 10, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481042.0,'[5, 10, 6, 11, 13, 2, 4, 8, 15, 1, 14, 7, 9, 12, 3]'
14,20,554,388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489462.0,'[9, 14, 5, 6, 2, 8, 1, 13, 3, 11, 12, 10, 15, 7, 4]'
13,34,536,410956.0,'[6, 7, 8, 2, 4, 1, 12, 9, 10, 13, 14, 5, 11, 3, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502092.0,'[14, 13, 1, 5, 9, 2, 7, 10, 11, 15, 12, 3, 4, 8, 6]'
14,18,550,407978.0,'[8, 1, 9, 15, 6, 4, 7, 11, 13, 2, 12, 10, 14, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473330.0,'[12, 1, 15, 11, 6, 7, 8, 14, 13, 5, 9, 10, 4, 3, 2]'
13,23,491,399072.0,'[1, 5, 6, 3, 13, 7, 8, 10, 11, 4, 2, 9, 15, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512338.0,'[7, 14, 1, 11, 12, 10, 3, 5, 4, 15, 2, 8, 9, 13, 6]'
9,22,365,406016.0,'[14, 8, 3, 10, 6, 1, 7, 11, 4, 2, 12, 9, 15, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505274.0,'[9, 3, 11, 14, 7, 12, 2, 5, 4, 8, 10, 15, 13, 1, 6]'
8,13,328,425106.0,'[10, 6, 13, 9, 7, 3, 15, 1, 11, 5, 8, 4, 12, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513818.0,'[6, 1, 8, 10, 13, 3, 2, 7, 11, 5, 9, 4, 12, 14, 15]'
12,20,465,411084.0,'[10, 15, 14, 11, 7, 4, 6, 8, 9, 2, 12, 13, 3, 1, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506374.0,'[14, 11, 4, 1, 5, 12, 6, 8, 15, 9, 13, 10, 3, 7, 2]'
7,17,301,406030.0,'[2, 13, 6, 3, 5, 8, 7, 12, 9, 14, 11, 1, 10, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',520334.0,'[5, 12, 13, 6, 4, 3, 7, 8, 1, 14, 11, 9, 10, 15, 2]'
17,23,620,401224.0,'[3, 9, 4, 6, 11, 12, 13, 14, 2, 1, 7, 8, 5, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471282.0,'[13, 14, 9, 1, 12, 8, 2, 6, 15, 10, 7, 4, 5, 11, 3]'
13,16,511,410426.0,'[2, 6, 13, 3, 10, 8, 11, 12, 14, 15, 5, 7, 9, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507202.0,'[5, 1, 13, 6, 8, 15, 2, 7, 4, 11, 3, 9, 10, 14, 12]'
15,16,586,408408.0,'[6, 12, 1, 9, 10, 8, 2, 3, 14, 4, 7, 5, 15, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497588.0,'[9, 11, 4, 10, 7, 12, 2, 3, 6, 14, 15, 5, 1, 13, 8]'
7,16,268,407034.0,'[14, 2, 5, 11, 6, 10, 7, 9, 4, 1, 12, 3, 15, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504330.0,'[5, 9, 11, 2, 6, 3, 8, 13, 4, 15, 12, 10, 1, 7, 14]'
10,17,404,404858.0,'[10, 7, 15, 5, 6, 4, 8, 1, 11, 12, 2, 13, 9, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',466166.0,'[15, 1, 8, 6, 5, 4, 2, 7, 11, 10, 13, 12, 9, 3, 14]'
16,23,581,407876.0,'[12, 6, 5, 9, 7, 14, 13, 2, 11, 3, 8, 10, 15, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492976.0,'[8, 14, 2, 4, 7, 9, 10, 3, 15, 12, 13, 11, 5, 6, 1]'
11,13,423,406360.0,'[6, 12, 2, 10, 8, 13, 4, 5, 1, 14, 7, 9, 15, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503930.0,'[12, 2, 4, 1, 8, 13, 3, 10, 5, 6, 7, 9, 15, 11, 14]'
18,30,678,408876.0,'[3, 13, 14, 1, 7, 5, 6, 8, 9, 2, 11, 4, 10, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',516736.0,'[15, 2, 5, 12, 8, 6, 14, 9, 1, 10, 11, 4, 7, 3, 13]'
18,16,608,416706.0,'[9, 1, 7, 10, 4, 15, 6, 13, 2, 5, 11, 3, 14, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498696.0,'[4, 3, 8, 15, 5, 10, 6, 1, 12, 2, 11, 13, 14, 7, 9]'
5,8,173,415728.0,'[11, 5, 4, 10, 7, 12, 6, 8, 13, 1, 9, 2, 3, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',461110.0,'[12, 5, 13, 10, 3, 2, 6, 7, 4, 1, 9, 8, 11, 14, 15]'
20,24,627,407976.0,'[6, 12, 1, 10, 13, 8, 2, 9, 14, 4, 7, 5, 15, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474844.0,'[9, 10, 6, 11, 14, 12, 7, 3, 8, 2, 4, 5, 15, 13, 1]'
7,14,215,408770.0,'[12, 1, 8, 6, 11, 13, 9, 7, 5, 10, 14, 4, 2, 3, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508358.0,'[4, 9, 13, 7, 5, 6, 12, 8, 2, 10, 14, 1, 11, 3, 15]'
18,21,572,407620.0,'[13, 2, 4, 11, 6, 1, 7, 3, 12, 8, 10, 9, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514026.0,'[11, 5, 10, 7, 3, 1, 4, 14, 2, 15, 9, 13, 8, 6, 12]'
8,15,265,398166.0,'[13, 3, 4, 10, 7, 11, 6, 9, 8, 15, 5, 2, 12, 14, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471840.0,'[14, 6, 3, 9, 13, 11, 2, 10, 8, 15, 5, 7, 1, 12, 4]'
11,11,321,405852.0,'[13, 6, 11, 1, 12, 7, 9, 3, 2, 10, 8, 4, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465736.0,'[15, 3, 8, 4, 7, 1, 9, 12, 2, 13, 11, 10, 5, 14, 6]'
23,23,739,399248.0,'[6, 4, 10, 13, 1, 8, 5, 15, 14, 2, 7, 11, 3, 12, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498670.0,'[2, 4, 14, 1, 3, 6, 15, 8, 7, 12, 10, 11, 5, 9, 13]'
12,14,381,412340.0,'[10, 2, 7, 11, 5, 14, 13, 6, 8, 15, 9, 3, 12, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499988.0,'[1, 5, 12, 15, 6, 13, 14, 2, 8, 3, 11, 10, 9, 7, 4]'
16,24,483,404880.0,'[6, 2, 12, 1, 10, 9, 11, 5, 13, 8, 7, 3, 4, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493330.0,'[11, 15, 9, 1, 7, 3, 10, 6, 5, 2, 12, 13, 4, 14, 8]'
6,12,194,420336.0,'[8, 6, 5, 15, 14, 7, 2, 1, 4, 9, 12, 13, 3, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503552.0,'[8, 14, 15, 4, 7, 10, 2, 1, 6, 9, 12, 13, 3, 11, 5]'
12,15,422,413262.0,'[3, 8, 14, 7, 13, 12, 4, 15, 9, 5, 1, 6, 11, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485128.0,'[15, 7, 10, 5, 14, 4, 6, 8, 9, 2, 1, 12, 11, 13, 3]'
14,18,473,393590.0,'[6, 10, 1, 12, 2, 5, 3, 13, 7, 14, 8, 15, 9, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485476.0,'[7, 4, 12, 14, 2, 13, 10, 15, 5, 3, 8, 9, 6, 11, 1]'
11,15,363,409800.0,'[11, 3, 14, 1, 7, 2, 6, 5, 12, 15, 13, 4, 10, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514538.0,'[15, 5, 12, 14, 6, 1, 11, 2, 7, 9, 13, 4, 3, 10, 8]'
6,10,222,401724.0,'[9, 11, 6, 15, 3, 1, 7, 4, 14, 2, 12, 10, 5, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490244.0,'[6, 8, 12, 13, 14, 1, 7, 4, 9, 2, 5, 3, 10, 15, 11]'
20,19,636,412198.0,'[2, 6, 15, 11, 7, 4, 13, 1, 3, 9, 10, 12, 5, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465174.0,'[9, 15, 6, 10, 14, 1, 13, 7, 3, 8, 2, 12, 11, 4, 5]'
14,23,399,411936.0,'[8, 14, 13, 10, 6, 11, 7, 12, 15, 1, 9, 2, 4, 5, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495520.0,'[3, 9, 7, 13, 12, 4, 15, 2, 8, 1, 10, 11, 6, 5, 14]'
12,15,357,407504.0,'[6, 14, 8, 13, 2, 5, 9, 12, 11, 10, 7, 15, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473838.0,'[9, 4, 12, 2, 10, 14, 3, 11, 8, 5, 7, 15, 6, 1, 13]'
12,12,349,402928.0,'[3, 12, 7, 2, 14, 15, 6, 13, 1, 4, 9, 5, 8, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494714.0,'[2, 15, 14, 1, 13, 6, 8, 7, 12, 4, 10, 5, 9, 3, 11]'
16,22,525,404146.0,'[13, 2, 8, 11, 7, 3, 6, 9, 1, 4, 12, 10, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507482.0,'[14, 11, 12, 1, 15, 6, 8, 9, 5, 3, 13, 10, 4, 7, 2]'
14,14,423,405030.0,'[11, 3, 6, 9, 1, 4, 13, 8, 12, 7, 10, 2, 15, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478476.0,'[6, 3, 4, 1, 2, 12, 13, 11, 10, 14, 9, 5, 15, 7, 8]'
15,17,443,408472.0,'[4, 6, 13, 15, 7, 10, 5, 2, 9, 11, 1, 14, 3, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509350.0,'[14, 6, 7, 3, 9, 1, 5, 10, 12, 13, 11, 8, 15, 2, 4]'
11,19,438,402004.0,'[9, 10, 6, 12, 2, 1, 7, 13, 5, 14, 11, 8, 3, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499204.0,'[11, 2, 10, 14, 5, 4, 9, 13, 7, 8, 1, 6, 3, 15, 12]'
14,19,516,412302.0,'[4, 1, 11, 8, 5, 2, 12, 10, 6, 7, 15, 13, 14, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481494.0,'[12, 8, 10, 7, 3, 9, 15, 2, 6, 4, 11, 13, 14, 1, 5]'
15,20,549,412350.0,'[9, 12, 4, 11, 8, 6, 1, 7, 3, 14, 10, 15, 2, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490722.0,'[2, 1, 14, 13, 8, 3, 11, 15, 5, 7, 10, 9, 12, 4, 6]'
9,19,350,406732.0,'[3, 6, 15, 5, 7, 10, 4, 12, 11, 1, 2, 14, 9, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494080.0,'[4, 15, 11, 2, 10, 6, 7, 12, 1, 5, 9, 14, 13, 8, 3]'
10,17,385,412396.0,'[12, 14, 11, 3, 6, 4, 7, 1, 15, 10, 5, 2, 13, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512468.0,'[5, 4, 13, 3, 9, 1, 12, 14, 8, 10, 11, 6, 7, 15, 2]'
20,28,722,395884.0,'[3, 11, 6, 15, 9, 12, 7, 10, 2, 14, 1, 4, 5, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490166.0,'[15, 8, 4, 5, 2, 13, 9, 7, 14, 11, 1, 6, 10, 3, 12]'
15,31,589,397170.0,'[6, 8, 2, 11, 4, 10, 1, 9, 12, 14, 7, 3, 15, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508046.0,'[14, 3, 15, 7, 11, 9, 5, 6, 8, 12, 2, 10, 4, 13, 1]'
19,21,717,399240.0,'[2, 14, 15, 9, 6, 13, 7, 8, 3, 1, 10, 4, 5, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481900.0,'[5, 10, 8, 1, 13, 15, 6, 14, 3, 4, 9, 12, 2, 7, 11]'
9,17,337,405160.0,'[13, 2, 11, 12, 6, 14, 7, 3, 1, 4, 8, 10, 15, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488012.0,'[11, 12, 14, 7, 13, 10, 3, 2, 4, 6, 8, 1, 15, 5, 9]'
14,16,504,393052.0,'[3, 2, 8, 4, 5, 9, 13, 6, 7, 12, 1, 14, 11, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475448.0,'[13, 9, 10, 4, 7, 2, 5, 3, 8, 12, 1, 6, 11, 14, 15]'
12,15,499,407372.0,'[5, 12, 9, 13, 14, 10, 4, 15, 1, 2, 7, 11, 6, 8, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475910.0,'[14, 4, 2, 8, 3, 13, 6, 15, 7, 5, 1, 11, 12, 10, 9]'
17,23,660,415306.0,'[4, 1, 2, 6, 15, 8, 14, 13, 11, 10, 7, 5, 12, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501594.0,'[2, 6, 11, 12, 15, 13, 10, 9, 5, 14, 4, 3, 1, 8, 7]'
7,14,274,420992.0,'[15, 5, 6, 11, 10, 2, 7, 1, 4, 8, 12, 13, 9, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489654.0,'[11, 2, 5, 15, 4, 6, 1, 10, 7, 8, 12, 13, 9, 3, 14]'
6,12,231,412898.0,'[10, 2, 1, 9, 7, 5, 6, 3, 8, 15, 11, 4, 12, 14, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491152.0,'[14, 6, 8, 11, 1, 5, 3, 9, 15, 12, 10, 4, 7, 2, 13]'
13,16,498,393552.0,'[2, 10, 6, 13, 9, 11, 7, 12, 5, 14, 1, 8, 3, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495696.0,'[3, 4, 10, 15, 2, 11, 5, 1, 12, 7, 14, 8, 13, 9, 6]'
5,11,213,407776.0,'[1, 5, 11, 3, 13, 15, 8, 7, 6, 4, 2, 9, 14, 12, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504058.0,'[15, 1, 6, 3, 5, 13, 8, 14, 11, 9, 2, 7, 4, 12, 10]'
9,12,351,408324.0,'[14, 2, 15, 5, 6, 10, 7, 12, 11, 4, 1, 13, 3, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478834.0,'[7, 11, 10, 2, 6, 14, 8, 12, 9, 4, 3, 13, 1, 5, 15]'
15,18,597,398786.0,'[6, 2, 1, 12, 14, 9, 15, 3, 7, 4, 13, 5, 8, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',462922.0,'[15, 9, 7, 1, 8, 14, 6, 13, 12, 3, 4, 5, 2, 10, 11]'
13,16,531,400704.0,'[13, 2, 1, 12, 7, 5, 6, 3, 8, 15, 11, 14, 10, 9, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477442.0,'[7, 4, 10, 11, 6, 2, 3, 9, 8, 14, 12, 1, 5, 15, 13]'
19,20,774,409934.0,'[14, 2, 8, 4, 5, 9, 12, 11, 7, 6, 1, 13, 3, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485952.0,'[7, 3, 1, 5, 4, 10, 12, 9, 2, 6, 14, 8, 15, 11, 13]'
15,15,562,415030.0,'[10, 6, 1, 9, 12, 8, 5, 4, 15, 11, 2, 14, 13, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463176.0,'[12, 10, 4, 14, 7, 9, 15, 1, 8, 11, 5, 2, 13, 6, 3]'
13,30,513,410368.0,'[5, 1, 9, 12, 7, 3, 10, 8, 14, 2, 13, 15, 6, 4, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495970.0,'[12, 9, 6, 7, 14, 3, 4, 10, 15, 11, 13, 1, 2, 5, 8]'
11,17,420,415424.0,'[11, 12, 9, 6, 10, 8, 2, 4, 1, 3, 7, 14, 15, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493158.0,'[9, 5, 3, 11, 12, 15, 2, 6, 1, 14, 8, 13, 4, 7, 10]'
