timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
11,598,598,434306.0,'[15, 12, 1, 9, 8, 11, 2, 3, 10, 4, 7, 5, 6, 14, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501320.0,'[4, 1, 10, 13, 11, 12, 6, 15, 2, 8, 5, 3, 9, 14, 7]'
11,553,553,450452.0,'[10, 9, 1, 11, 8, 12, 6, 7, 2, 13, 15, 14, 5, 3, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517138.0,'[15, 3, 9, 1, 10, 8, 11, 12, 2, 5, 4, 6, 7, 14, 13]'
11,559,559,445756.0,'[6, 11, 5, 1, 14, 9, 12, 15, 8, 2, 7, 4, 3, 10, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496388.0,'[6, 4, 7, 11, 15, 8, 1, 3, 10, 2, 5, 12, 13, 9, 14]'
11,536,536,435760.0,'[10, 7, 2, 8, 6, 5, 12, 13, 11, 9, 4, 14, 15, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',462046.0,'[8, 1, 10, 6, 4, 11, 2, 12, 13, 15, 3, 9, 14, 7, 5]'
11,553,553,446020.0,'[1, 7, 11, 5, 4, 6, 9, 12, 2, 10, 13, 3, 15, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',522292.0,'[13, 1, 5, 10, 14, 6, 8, 15, 2, 4, 7, 11, 12, 3, 9]'
11,841,841,436398.0,'[4, 9, 12, 7, 1, 3, 15, 5, 13, 8, 6, 11, 10, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499428.0,'[14, 10, 12, 3, 2, 4, 8, 1, 13, 6, 7, 15, 11, 5, 9]'
11,590,590,444878.0,'[8, 15, 2, 1, 13, 11, 14, 10, 5, 9, 6, 4, 12, 3, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501902.0,'[7, 11, 13, 5, 1, 9, 14, 15, 12, 8, 4, 2, 10, 3, 6]'
11,597,597,445840.0,'[6, 13, 9, 4, 8, 12, 3, 11, 14, 10, 1, 7, 15, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491504.0,'[14, 2, 8, 4, 15, 12, 11, 10, 3, 5, 6, 7, 1, 13, 9]'
11,588,588,446668.0,'[10, 2, 6, 15, 5, 3, 4, 13, 11, 12, 9, 7, 1, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501968.0,'[10, 4, 15, 6, 13, 5, 9, 7, 8, 3, 12, 1, 11, 2, 14]'
11,595,595,440770.0,'[7, 9, 15, 10, 2, 4, 1, 12, 6, 3, 5, 11, 14, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475814.0,'[3, 1, 10, 4, 12, 9, 6, 11, 14, 2, 13, 7, 15, 8, 5]'
