timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
12,419,419,449312.0,'[5, 6, 1, 8, 7, 12, 2, 4, 9, 3, 13, 11, 10, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502892.0,'[15, 10, 4, 14, 3, 11, 1, 12, 6, 5, 13, 7, 8, 9, 2]'
12,433,433,446570.0,'[6, 3, 13, 14, 10, 2, 15, 12, 8, 4, 7, 11, 5, 9, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513398.0,'[5, 4, 1, 15, 14, 7, 9, 3, 13, 8, 6, 12, 2, 10, 11]'
12,417,417,450872.0,'[14, 2, 10, 6, 3, 13, 12, 8, 4, 11, 1, 5, 15, 7, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497224.0,'[3, 15, 13, 4, 8, 5, 11, 2, 1, 12, 7, 6, 14, 10, 9]'
12,414,414,446286.0,'[15, 12, 5, 10, 7, 6, 3, 13, 8, 4, 11, 9, 14, 2, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504878.0,'[1, 3, 4, 8, 10, 2, 12, 5, 9, 6, 11, 14, 15, 7, 13]'
12,435,435,450578.0,'[1, 6, 15, 9, 7, 5, 4, 14, 11, 13, 2, 8, 12, 3, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490394.0,'[3, 12, 11, 6, 7, 5, 15, 4, 2, 1, 14, 13, 8, 10, 9]'
12,433,433,443296.0,'[13, 6, 9, 3, 15, 1, 12, 8, 4, 11, 2, 10, 14, 7, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487958.0,'[9, 7, 6, 5, 2, 1, 4, 10, 15, 13, 12, 14, 3, 11, 8]'
12,415,415,442576.0,'[15, 12, 6, 7, 11, 13, 1, 2, 14, 4, 9, 3, 10, 5, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490690.0,'[11, 8, 9, 13, 4, 12, 15, 7, 6, 5, 2, 1, 14, 3, 10]'
12,419,419,447488.0,'[4, 7, 13, 11, 6, 3, 10, 9, 12, 1, 8, 15, 14, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',457464.0,'[9, 11, 2, 5, 14, 1, 6, 3, 12, 10, 8, 13, 15, 7, 4]'
12,391,391,441032.0,'[10, 15, 6, 11, 8, 7, 13, 9, 2, 14, 3, 4, 5, 12, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',457520.0,'[14, 4, 7, 2, 1, 11, 8, 9, 3, 5, 6, 15, 13, 10, 12]'
12,408,408,432768.0,'[11, 7, 1, 12, 2, 6, 14, 8, 15, 4, 9, 3, 10, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505648.0,'[14, 8, 4, 1, 12, 9, 2, 7, 10, 3, 6, 15, 13, 11, 5]'
12,407,407,434418.0,'[6, 9, 15, 12, 4, 11, 1, 13, 2, 10, 7, 8, 3, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470932.0,'[6, 13, 2, 12, 11, 9, 4, 15, 14, 1, 7, 10, 5, 8, 3]'
12,410,410,438584.0,'[15, 10, 7, 4, 2, 6, 3, 8, 1, 5, 11, 9, 14, 12, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501864.0,'[14, 4, 6, 1, 3, 9, 2, 8, 11, 7, 13, 12, 15, 5, 10]'
12,432,432,439626.0,'[3, 1, 8, 4, 11, 7, 10, 6, 9, 12, 2, 14, 5, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497750.0,'[3, 13, 4, 10, 15, 5, 14, 8, 7, 11, 1, 12, 9, 2, 6]'
12,407,407,447202.0,'[10, 12, 7, 2, 8, 13, 1, 6, 3, 15, 9, 14, 4, 11, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488030.0,'[13, 14, 6, 2, 11, 3, 8, 12, 9, 15, 1, 4, 10, 5, 7]'
12,423,423,439570.0,'[13, 14, 11, 7, 4, 2, 1, 3, 5, 10, 12, 6, 15, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501684.0,'[9, 12, 15, 8, 4, 3, 2, 11, 5, 13, 6, 14, 10, 1, 7]'
12,438,438,448420.0,'[8, 9, 4, 15, 5, 11, 1, 10, 6, 13, 12, 7, 3, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500678.0,'[4, 15, 7, 9, 11, 1, 10, 8, 5, 14, 13, 3, 2, 12, 6]'
12,412,412,438982.0,'[2, 9, 15, 14, 10, 4, 12, 1, 3, 13, 7, 5, 6, 8, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477990.0,'[12, 11, 4, 5, 3, 6, 13, 2, 14, 7, 9, 10, 1, 15, 8]'
12,375,375,446996.0,'[9, 2, 8, 4, 14, 10, 13, 11, 5, 12, 1, 3, 15, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497918.0,'[1, 7, 2, 11, 10, 15, 12, 9, 3, 5, 13, 4, 6, 8, 14]'
12,420,420,439972.0,'[4, 15, 7, 1, 13, 5, 8, 3, 2, 6, 11, 12, 10, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507760.0,'[9, 3, 11, 8, 13, 6, 15, 2, 14, 1, 12, 7, 4, 10, 5]'
12,436,436,432062.0,'[3, 4, 10, 7, 1, 8, 2, 13, 11, 9, 14, 6, 12, 15, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',526186.0,'[7, 15, 4, 8, 3, 6, 11, 5, 13, 12, 1, 9, 10, 14, 2]'
12,413,413,447836.0,'[1, 13, 15, 2, 4, 14, 10, 9, 6, 7, 3, 8, 5, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491884.0,'[7, 2, 3, 4, 9, 8, 10, 5, 6, 14, 12, 11, 13, 1, 15]'
12,415,415,445378.0,'[2, 12, 4, 10, 6, 14, 7, 15, 3, 1, 9, 5, 8, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481440.0,'[8, 4, 12, 3, 1, 15, 10, 9, 6, 5, 2, 13, 14, 11, 7]'
12,434,434,443796.0,'[4, 7, 15, 2, 6, 9, 13, 12, 8, 14, 1, 3, 11, 10, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478602.0,'[15, 12, 13, 14, 8, 2, 3, 10, 1, 7, 11, 4, 9, 5, 6]'
12,409,409,435978.0,'[8, 9, 13, 15, 6, 5, 7, 10, 2, 1, 12, 11, 14, 4, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465306.0,'[3, 9, 10, 6, 11, 8, 7, 12, 15, 13, 2, 5, 1, 14, 4]'
12,416,416,446892.0,'[11, 10, 14, 13, 6, 12, 7, 2, 1, 4, 9, 8, 3, 15, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480884.0,'[9, 2, 1, 11, 4, 15, 13, 8, 5, 7, 10, 3, 14, 6, 12]'
12,414,414,440484.0,'[6, 12, 2, 7, 15, 10, 1, 11, 3, 9, 4, 14, 8, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510084.0,'[4, 8, 9, 14, 5, 1, 7, 2, 12, 13, 10, 11, 15, 6, 3]'
12,439,439,437046.0,'[5, 12, 3, 4, 14, 9, 13, 8, 10, 2, 7, 6, 15, 11, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476232.0,'[6, 13, 15, 9, 4, 12, 1, 2, 7, 8, 11, 5, 3, 14, 10]'
12,417,417,438914.0,'[5, 9, 12, 7, 8, 3, 4, 11, 13, 6, 2, 10, 1, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515770.0,'[15, 8, 1, 6, 2, 7, 10, 9, 5, 3, 11, 13, 4, 14, 12]'
12,407,407,446396.0,'[13, 12, 2, 6, 5, 3, 9, 14, 4, 1, 10, 8, 15, 7, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499104.0,'[3, 12, 2, 5, 14, 9, 7, 11, 15, 10, 4, 6, 1, 8, 13]'
12,426,426,431598.0,'[7, 9, 4, 13, 3, 8, 1, 15, 2, 14, 6, 11, 5, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494706.0,'[8, 9, 7, 13, 2, 10, 11, 15, 6, 4, 14, 1, 5, 12, 3]'
12,425,425,436850.0,'[12, 4, 7, 2, 1, 10, 6, 9, 8, 15, 5, 14, 3, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474212.0,'[5, 8, 3, 4, 10, 12, 13, 1, 14, 2, 15, 9, 11, 6, 7]'
12,409,409,443594.0,'[13, 8, 7, 1, 15, 9, 6, 4, 12, 5, 14, 3, 11, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490250.0,'[11, 15, 12, 3, 10, 5, 13, 2, 9, 1, 4, 8, 6, 14, 7]'
12,430,430,445760.0,'[4, 12, 7, 5, 8, 10, 3, 2, 9, 6, 1, 14, 11, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',534476.0,'[6, 13, 12, 8, 9, 7, 4, 14, 15, 10, 11, 2, 5, 1, 3]'
12,431,431,440224.0,'[2, 5, 1, 3, 13, 11, 8, 12, 15, 6, 9, 14, 10, 7, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485022.0,'[1, 5, 3, 6, 10, 11, 4, 2, 15, 8, 12, 14, 13, 9, 7]'
12,407,407,451546.0,'[8, 5, 15, 11, 6, 1, 7, 13, 4, 10, 9, 12, 2, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',532782.0,'[6, 14, 4, 1, 11, 13, 3, 12, 15, 2, 10, 7, 8, 5, 9]'
12,386,386,456150.0,'[8, 12, 6, 7, 13, 3, 1, 14, 4, 10, 15, 5, 11, 2, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482688.0,'[1, 14, 13, 15, 11, 6, 10, 8, 7, 3, 4, 5, 2, 9, 12]'
12,297,297,439830.0,'[3, 5, 4, 8, 7, 9, 13, 14, 2, 6, 11, 12, 10, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503864.0,'[9, 6, 7, 12, 13, 14, 2, 3, 4, 1, 5, 11, 10, 8, 15]'
12,399,399,447514.0,'[8, 1, 6, 9, 15, 14, 13, 2, 5, 12, 7, 4, 3, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512304.0,'[3, 12, 10, 6, 4, 1, 14, 13, 5, 11, 9, 2, 15, 8, 7]'
12,387,387,443646.0,'[1, 2, 15, 5, 13, 10, 4, 12, 3, 14, 7, 6, 11, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',521568.0,'[2, 4, 3, 5, 11, 9, 14, 10, 1, 15, 12, 8, 7, 6, 13]'
12,341,341,451260.0,'[10, 8, 14, 11, 13, 1, 2, 15, 12, 5, 9, 7, 3, 6, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486826.0,'[11, 4, 12, 13, 9, 15, 14, 5, 2, 1, 10, 6, 8, 7, 3]'
12,417,417,429674.0,'[8, 6, 9, 4, 10, 7, 11, 5, 13, 2, 15, 1, 12, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473628.0,'[10, 6, 2, 12, 14, 13, 4, 15, 7, 9, 5, 1, 11, 8, 3]'
12,383,383,451116.0,'[13, 2, 15, 14, 10, 12, 1, 11, 4, 8, 5, 3, 9, 6, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',539920.0,'[8, 5, 4, 1, 11, 2, 13, 12, 9, 7, 10, 14, 6, 15, 3]'
12,370,370,445504.0,'[7, 14, 9, 13, 6, 3, 8, 10, 4, 15, 5, 12, 1, 2, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',526084.0,'[10, 3, 2, 11, 9, 8, 12, 4, 14, 7, 13, 15, 1, 6, 5]'
12,371,371,440858.0,'[2, 12, 4, 7, 10, 6, 13, 14, 9, 8, 3, 11, 5, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463608.0,'[1, 4, 7, 2, 10, 15, 6, 11, 12, 5, 3, 14, 8, 9, 13]'
12,299,299,429376.0,'[10, 14, 7, 8, 4, 15, 6, 1, 12, 13, 9, 2, 11, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473478.0,'[9, 1, 10, 2, 6, 7, 12, 5, 13, 11, 8, 15, 4, 3, 14]'
12,299,299,452142.0,'[10, 1, 13, 7, 15, 5, 4, 12, 11, 8, 6, 14, 9, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',525792.0,'[10, 12, 5, 3, 15, 6, 7, 9, 14, 1, 4, 8, 13, 2, 11]'
12,314,314,441972.0,'[14, 15, 10, 3, 8, 1, 6, 5, 2, 9, 7, 12, 4, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487218.0,'[4, 1, 14, 12, 5, 15, 6, 2, 9, 13, 8, 10, 7, 3, 11]'
12,373,373,441588.0,'[4, 13, 9, 11, 7, 5, 3, 12, 1, 14, 15, 10, 6, 8, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503628.0,'[5, 4, 13, 7, 14, 3, 1, 6, 12, 15, 8, 10, 2, 11, 9]'
12,374,374,450796.0,'[2, 9, 6, 3, 5, 12, 13, 4, 11, 7, 14, 8, 10, 1, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495282.0,'[14, 5, 8, 1, 11, 9, 4, 6, 7, 2, 3, 15, 12, 10, 13]'
12,331,331,454496.0,'[15, 2, 8, 11, 10, 6, 7, 14, 1, 4, 13, 3, 5, 9, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502656.0,'[6, 11, 2, 1, 4, 5, 13, 7, 14, 10, 8, 12, 9, 15, 3]'
12,343,343,450754.0,'[2, 9, 15, 10, 5, 11, 7, 13, 3, 12, 14, 8, 6, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488458.0,'[3, 15, 12, 1, 6, 14, 5, 11, 4, 2, 13, 10, 7, 8, 9]'
12,336,336,437876.0,'[2, 11, 10, 5, 9, 13, 6, 3, 7, 8, 14, 12, 4, 1, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486880.0,'[15, 6, 9, 5, 1, 8, 3, 2, 4, 10, 14, 13, 7, 12, 11]'
12,303,303,444070.0,'[2, 8, 11, 7, 9, 6, 13, 15, 10, 3, 14, 4, 5, 12, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493926.0,'[3, 12, 14, 8, 4, 13, 5, 9, 2, 7, 1, 6, 10, 15, 11]'
12,342,342,446482.0,'[6, 9, 1, 3, 10, 8, 4, 5, 12, 13, 7, 11, 15, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483464.0,'[8, 2, 3, 11, 12, 9, 15, 4, 14, 5, 6, 7, 10, 13, 1]'
12,375,375,447938.0,'[3, 12, 7, 2, 14, 4, 6, 5, 1, 15, 9, 8, 11, 10, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493386.0,'[14, 13, 5, 2, 15, 12, 3, 9, 6, 11, 1, 10, 8, 7, 4]'
12,304,304,443696.0,'[14, 2, 15, 13, 9, 12, 7, 5, 6, 8, 4, 10, 11, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492110.0,'[3, 2, 7, 14, 13, 1, 10, 15, 6, 4, 11, 9, 8, 5, 12]'
12,295,295,447716.0,'[15, 6, 4, 12, 7, 13, 11, 5, 9, 8, 2, 14, 10, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497918.0,'[2, 12, 7, 4, 10, 3, 15, 9, 11, 1, 5, 6, 8, 14, 13]'
12,296,296,450284.0,'[7, 1, 14, 6, 3, 8, 2, 4, 11, 12, 10, 15, 9, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',524036.0,'[3, 10, 8, 15, 6, 7, 11, 12, 14, 5, 9, 2, 4, 13, 1]'
12,296,296,445092.0,'[7, 9, 14, 12, 2, 8, 4, 15, 10, 6, 1, 5, 13, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494832.0,'[7, 2, 14, 6, 11, 1, 15, 9, 12, 13, 8, 4, 10, 5, 3]'
12,297,297,444352.0,'[8, 7, 5, 9, 6, 14, 4, 12, 15, 1, 10, 2, 13, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485584.0,'[5, 4, 10, 9, 12, 3, 6, 13, 2, 15, 8, 11, 14, 1, 7]'
12,289,289,437668.0,'[10, 11, 5, 9, 7, 4, 6, 14, 8, 12, 2, 3, 13, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491752.0,'[1, 11, 6, 12, 14, 13, 8, 15, 5, 3, 10, 4, 2, 7, 9]'
12,295,295,428020.0,'[11, 5, 15, 6, 12, 2, 4, 1, 9, 10, 7, 13, 3, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',516766.0,'[15, 11, 14, 1, 2, 13, 5, 3, 6, 12, 7, 10, 9, 4, 8]'
12,369,369,445334.0,'[10, 13, 6, 2, 1, 4, 3, 14, 7, 11, 9, 5, 15, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',469822.0,'[7, 9, 1, 6, 11, 8, 12, 3, 5, 2, 15, 10, 14, 4, 13]'
12,419,419,444048.0,'[15, 8, 2, 13, 12, 9, 14, 3, 1, 11, 7, 10, 4, 6, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509880.0,'[1, 13, 4, 5, 2, 10, 8, 9, 14, 12, 3, 6, 7, 15, 11]'
12,304,304,451130.0,'[12, 6, 15, 9, 4, 2, 7, 1, 11, 13, 3, 8, 5, 10, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481568.0,'[3, 7, 8, 9, 14, 1, 2, 13, 4, 12, 11, 10, 6, 5, 15]'
12,296,296,456256.0,'[8, 13, 9, 1, 15, 10, 7, 2, 12, 3, 6, 4, 5, 14, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492306.0,'[13, 1, 3, 9, 2, 5, 14, 12, 7, 15, 4, 8, 6, 10, 11]'
12,375,375,450084.0,'[8, 2, 15, 11, 9, 14, 10, 3, 13, 12, 7, 6, 5, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',467702.0,'[13, 5, 11, 6, 3, 9, 1, 14, 4, 7, 10, 12, 15, 8, 2]'
12,386,386,443052.0,'[3, 5, 8, 6, 2, 12, 13, 9, 11, 4, 7, 14, 15, 10, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481030.0,'[5, 1, 11, 14, 2, 13, 8, 10, 6, 3, 12, 15, 9, 4, 7]'
12,307,307,450218.0,'[15, 7, 14, 9, 6, 2, 12, 8, 1, 13, 10, 4, 11, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517316.0,'[8, 2, 1, 4, 14, 3, 15, 9, 6, 5, 7, 10, 11, 12, 13]'
