timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
12,456,456,451800.0,'[9, 10, 7, 14, 4, 5, 1, 13, 3, 2, 8, 6, 11, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514202.0,'[10, 1, 8, 13, 7, 3, 15, 6, 2, 12, 14, 9, 4, 11, 5]'
12,456,456,447116.0,'[13, 10, 7, 12, 11, 4, 14, 6, 8, 1, 5, 9, 15, 2, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502828.0,'[15, 1, 7, 8, 2, 11, 3, 12, 14, 5, 4, 10, 6, 13, 9]'
12,457,457,445460.0,'[11, 9, 4, 7, 12, 5, 6, 1, 2, 10, 13, 15, 3, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493162.0,'[3, 15, 12, 8, 4, 14, 11, 2, 1, 7, 6, 10, 13, 9, 5]'
12,458,458,443998.0,'[11, 8, 1, 14, 12, 15, 3, 4, 7, 5, 10, 9, 13, 6, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493388.0,'[2, 12, 1, 10, 14, 8, 5, 7, 13, 9, 3, 4, 11, 15, 6]'
12,446,446,446670.0,'[13, 9, 8, 11, 10, 2, 12, 14, 6, 7, 1, 15, 5, 4, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472202.0,'[13, 2, 11, 10, 14, 8, 4, 6, 15, 12, 5, 7, 9, 1, 3]'
12,456,456,436458.0,'[11, 12, 13, 9, 7, 5, 6, 15, 4, 1, 2, 8, 14, 10, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502524.0,'[14, 1, 2, 7, 13, 4, 11, 5, 6, 15, 8, 9, 10, 3, 12]'
12,453,453,433504.0,'[11, 3, 15, 6, 9, 7, 14, 4, 12, 10, 13, 1, 5, 2, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497644.0,'[1, 15, 12, 11, 2, 10, 7, 5, 14, 3, 6, 4, 8, 13, 9]'
12,432,432,441050.0,'[11, 4, 10, 1, 3, 6, 9, 2, 14, 12, 13, 5, 8, 7, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501262.0,'[11, 3, 9, 8, 2, 13, 14, 10, 5, 15, 1, 6, 12, 7, 4]'
12,449,449,439058.0,'[13, 1, 7, 8, 5, 3, 10, 6, 9, 12, 14, 15, 2, 4, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481552.0,'[4, 1, 5, 3, 11, 15, 12, 7, 8, 14, 13, 10, 6, 9, 2]'
12,448,448,444992.0,'[12, 3, 6, 5, 8, 7, 4, 2, 9, 15, 13, 10, 11, 1, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',518558.0,'[11, 7, 12, 9, 10, 4, 2, 5, 15, 6, 8, 1, 13, 14, 3]'
12,452,452,441300.0,'[10, 13, 1, 7, 11, 8, 4, 14, 2, 3, 12, 15, 9, 6, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',516198.0,'[8, 5, 7, 11, 4, 13, 6, 9, 12, 2, 14, 15, 3, 10, 1]'
12,458,458,436272.0,'[14, 5, 4, 3, 9, 2, 8, 1, 15, 6, 11, 12, 10, 13, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496432.0,'[5, 8, 9, 15, 3, 11, 4, 6, 7, 2, 12, 13, 10, 14, 1]'
12,441,441,434232.0,'[9, 6, 15, 11, 14, 1, 12, 4, 5, 13, 2, 10, 3, 7, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473874.0,'[11, 15, 12, 9, 7, 2, 8, 3, 4, 13, 10, 5, 14, 1, 6]'
12,448,448,446048.0,'[4, 7, 5, 8, 6, 15, 14, 12, 1, 2, 11, 9, 13, 3, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495472.0,'[7, 3, 10, 2, 11, 9, 12, 1, 14, 15, 5, 8, 4, 13, 6]'
12,446,446,448736.0,'[12, 7, 8, 4, 14, 6, 10, 13, 11, 9, 2, 15, 5, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',457264.0,'[3, 8, 2, 7, 14, 11, 1, 12, 13, 9, 6, 5, 4, 15, 10]'
12,356,356,436856.0,'[7, 5, 4, 13, 3, 14, 1, 15, 10, 11, 6, 12, 2, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501696.0,'[15, 3, 1, 14, 8, 5, 4, 13, 6, 11, 2, 10, 7, 9, 12]'
12,346,346,451882.0,'[14, 6, 8, 3, 7, 9, 15, 4, 1, 12, 2, 5, 11, 10, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485746.0,'[8, 11, 13, 7, 4, 3, 15, 14, 9, 10, 2, 6, 5, 1, 12]'
12,452,452,433732.0,'[13, 4, 2, 12, 7, 11, 6, 10, 1, 5, 15, 14, 3, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506926.0,'[7, 1, 6, 10, 12, 3, 13, 4, 11, 5, 14, 9, 8, 15, 2]'
12,455,455,440856.0,'[6, 13, 4, 12, 7, 10, 11, 9, 5, 14, 8, 15, 2, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505576.0,'[9, 8, 10, 3, 14, 12, 11, 1, 6, 13, 4, 15, 5, 2, 7]'
12,458,458,438832.0,'[4, 11, 6, 2, 8, 12, 7, 5, 13, 14, 1, 9, 15, 3, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',523872.0,'[6, 3, 15, 2, 5, 13, 11, 4, 10, 1, 9, 12, 8, 14, 7]'
12,456,456,452024.0,'[1, 14, 8, 12, 4, 3, 7, 9, 10, 15, 13, 6, 11, 5, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',467112.0,'[2, 7, 10, 1, 13, 11, 3, 12, 14, 4, 5, 15, 9, 8, 6]'
12,495,495,446130.0,'[6, 10, 7, 1, 12, 8, 11, 15, 13, 4, 2, 5, 3, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506974.0,'[14, 8, 11, 4, 9, 15, 12, 2, 13, 5, 3, 1, 6, 10, 7]'
12,457,457,437860.0,'[6, 9, 4, 12, 2, 15, 1, 11, 7, 14, 10, 13, 5, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505552.0,'[9, 2, 15, 3, 1, 11, 5, 6, 4, 7, 12, 14, 8, 10, 13]'
12,458,458,430996.0,'[8, 4, 11, 3, 6, 7, 9, 2, 10, 12, 13, 1, 15, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503870.0,'[13, 4, 8, 2, 14, 11, 10, 9, 7, 3, 1, 12, 6, 15, 5]'
12,457,457,434950.0,'[13, 6, 3, 15, 12, 7, 5, 2, 10, 11, 8, 1, 9, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473610.0,'[4, 11, 5, 7, 14, 10, 12, 1, 8, 13, 2, 3, 6, 15, 9]'
12,457,457,446942.0,'[1, 9, 2, 8, 7, 5, 6, 10, 15, 14, 13, 11, 4, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490334.0,'[11, 13, 3, 1, 2, 10, 6, 8, 7, 4, 15, 14, 9, 12, 5]'
12,454,454,429016.0,'[13, 8, 3, 11, 2, 14, 7, 5, 4, 1, 10, 9, 15, 12, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480586.0,'[15, 11, 9, 8, 10, 14, 2, 5, 7, 4, 3, 13, 1, 12, 6]'
12,457,457,434460.0,'[9, 8, 7, 1, 12, 15, 3, 4, 10, 5, 2, 14, 11, 13, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476510.0,'[2, 5, 6, 1, 9, 4, 8, 15, 13, 11, 12, 3, 14, 10, 7]'
12,454,454,431488.0,'[8, 13, 3, 9, 6, 2, 7, 5, 15, 1, 14, 11, 4, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497252.0,'[8, 12, 3, 2, 6, 5, 15, 1, 7, 4, 14, 11, 10, 13, 9]'
12,457,457,444248.0,'[14, 1, 11, 8, 2, 13, 7, 4, 6, 9, 3, 10, 5, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502662.0,'[6, 1, 7, 4, 3, 15, 11, 14, 8, 13, 12, 10, 2, 9, 5]'
12,424,424,441152.0,'[1, 15, 12, 13, 7, 4, 5, 10, 2, 6, 11, 8, 14, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',462950.0,'[5, 4, 3, 12, 6, 1, 7, 15, 14, 10, 13, 9, 2, 8, 11]'
12,444,444,444016.0,'[2, 8, 7, 12, 1, 13, 4, 5, 9, 11, 14, 6, 10, 15, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491524.0,'[9, 15, 10, 13, 12, 11, 14, 4, 7, 3, 1, 6, 5, 8, 2]'
12,452,452,441024.0,'[6, 4, 2, 3, 8, 15, 13, 5, 7, 12, 1, 14, 10, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477562.0,'[9, 4, 11, 8, 7, 1, 14, 15, 3, 2, 10, 13, 12, 6, 5]'
12,454,454,451380.0,'[8, 12, 9, 1, 15, 14, 10, 4, 13, 7, 2, 5, 6, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498538.0,'[2, 3, 7, 5, 13, 6, 12, 4, 14, 11, 9, 15, 8, 10, 1]'
12,457,457,445510.0,'[8, 9, 6, 1, 11, 2, 4, 14, 13, 7, 12, 3, 10, 15, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486038.0,'[10, 12, 4, 15, 13, 6, 1, 14, 7, 11, 5, 9, 8, 3, 2]'
12,456,456,430270.0,'[10, 12, 6, 2, 15, 5, 7, 1, 3, 13, 9, 14, 11, 4, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514462.0,'[4, 14, 15, 10, 2, 11, 6, 1, 8, 3, 12, 5, 7, 13, 9]'
12,457,457,442482.0,'[15, 8, 2, 1, 12, 9, 13, 3, 11, 7, 14, 6, 4, 10, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',461464.0,'[14, 6, 9, 12, 8, 7, 10, 5, 3, 4, 2, 11, 15, 13, 1]'
12,449,449,442848.0,'[12, 3, 5, 2, 8, 15, 13, 10, 11, 9, 6, 7, 4, 1, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481142.0,'[12, 5, 1, 10, 13, 3, 14, 7, 6, 2, 4, 15, 11, 9, 8]'
12,457,457,436840.0,'[10, 5, 6, 11, 2, 3, 4, 14, 15, 8, 9, 7, 13, 1, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514488.0,'[12, 1, 6, 8, 9, 7, 4, 11, 14, 5, 2, 10, 15, 3, 13]'
12,453,453,440130.0,'[8, 15, 2, 10, 13, 11, 6, 9, 3, 7, 12, 5, 4, 1, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',460128.0,'[2, 15, 14, 3, 12, 13, 5, 11, 9, 6, 7, 1, 8, 10, 4]'
12,455,455,447854.0,'[9, 10, 3, 2, 12, 11, 1, 5, 4, 8, 14, 6, 15, 13, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',535038.0,'[15, 5, 14, 4, 11, 8, 10, 7, 9, 3, 2, 1, 13, 6, 12]'
12,456,456,437828.0,'[11, 10, 7, 8, 15, 12, 4, 3, 1, 6, 13, 9, 14, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514292.0,'[9, 7, 4, 14, 15, 10, 5, 11, 6, 8, 1, 13, 2, 3, 12]'
12,456,456,438302.0,'[10, 5, 15, 9, 7, 1, 6, 4, 8, 11, 2, 13, 3, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486798.0,'[14, 12, 1, 6, 4, 11, 15, 7, 5, 9, 3, 2, 8, 13, 10]'
12,456,456,446296.0,'[11, 6, 13, 4, 12, 2, 8, 15, 10, 7, 3, 1, 9, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482820.0,'[14, 15, 5, 13, 4, 7, 10, 11, 6, 1, 9, 2, 8, 3, 12]'
12,455,455,435992.0,'[14, 1, 6, 9, 4, 12, 7, 8, 5, 2, 15, 3, 13, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486810.0,'[7, 15, 2, 10, 13, 1, 8, 4, 9, 6, 14, 3, 11, 12, 5]'
12,417,417,442948.0,'[6, 12, 1, 4, 7, 8, 9, 15, 10, 2, 14, 13, 3, 11, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',524840.0,'[12, 2, 10, 15, 7, 11, 14, 9, 5, 6, 3, 13, 8, 1, 4]'
12,455,455,446276.0,'[6, 15, 9, 7, 8, 13, 3, 11, 14, 5, 10, 12, 1, 4, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',457358.0,'[3, 9, 7, 4, 2, 11, 6, 15, 1, 12, 14, 8, 13, 5, 10]'
12,455,455,445586.0,'[11, 4, 5, 13, 14, 6, 2, 10, 9, 1, 15, 8, 3, 7, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',462560.0,'[11, 13, 1, 9, 12, 7, 2, 5, 14, 3, 15, 8, 10, 4, 6]'
12,425,425,450880.0,'[14, 5, 11, 4, 2, 10, 7, 3, 1, 15, 6, 9, 8, 12, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491134.0,'[1, 12, 5, 3, 9, 11, 10, 7, 8, 6, 14, 15, 4, 13, 2]'
12,381,381,437392.0,'[5, 7, 1, 13, 14, 10, 4, 11, 9, 2, 12, 15, 6, 8, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487676.0,'[9, 7, 6, 1, 5, 3, 12, 4, 10, 15, 13, 8, 2, 14, 11]'
12,310,310,440374.0,'[3, 7, 1, 13, 6, 12, 4, 11, 5, 14, 8, 15, 9, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',464692.0,'[2, 3, 7, 14, 11, 1, 10, 15, 9, 5, 13, 4, 8, 12, 6]'
12,332,332,440058.0,'[7, 6, 10, 3, 13, 4, 9, 8, 15, 5, 11, 12, 1, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513218.0,'[15, 2, 3, 7, 9, 12, 10, 11, 13, 14, 8, 6, 1, 4, 5]'
12,410,410,450710.0,'[10, 14, 11, 6, 2, 15, 9, 1, 12, 13, 4, 7, 5, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471248.0,'[15, 8, 6, 11, 12, 10, 1, 2, 13, 5, 4, 7, 14, 3, 9]'
12,323,323,447474.0,'[15, 2, 7, 1, 14, 13, 5, 9, 11, 12, 4, 3, 8, 10, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496634.0,'[8, 1, 15, 2, 5, 7, 14, 13, 11, 9, 4, 3, 10, 6, 12]'
12,365,365,452030.0,'[6, 2, 13, 4, 14, 5, 8, 15, 7, 1, 9, 3, 10, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497860.0,'[6, 4, 12, 13, 9, 3, 2, 10, 1, 7, 5, 14, 11, 8, 15]'
12,320,320,448842.0,'[6, 4, 10, 7, 2, 1, 12, 11, 3, 5, 8, 15, 14, 9, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',467892.0,'[1, 7, 8, 12, 5, 13, 4, 10, 11, 9, 6, 14, 3, 15, 2]'
12,309,309,446944.0,'[2, 6, 13, 10, 14, 15, 12, 11, 3, 8, 5, 4, 9, 7, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504422.0,'[1, 3, 6, 8, 12, 10, 5, 4, 14, 2, 7, 9, 13, 11, 15]'
12,350,350,443696.0,'[6, 8, 10, 15, 4, 1, 9, 11, 7, 2, 3, 12, 14, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507720.0,'[8, 15, 2, 9, 13, 12, 14, 4, 3, 7, 5, 10, 1, 6, 11]'
12,321,321,437574.0,'[9, 12, 6, 11, 15, 14, 7, 2, 1, 4, 10, 13, 5, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504086.0,'[1, 6, 3, 7, 11, 5, 8, 9, 13, 15, 14, 4, 2, 12, 10]'
12,341,341,443748.0,'[13, 2, 12, 4, 15, 8, 11, 6, 7, 5, 1, 10, 3, 14, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519810.0,'[10, 13, 12, 1, 5, 11, 4, 15, 14, 8, 9, 3, 6, 2, 7]'
12,310,310,451724.0,'[14, 4, 3, 6, 7, 13, 9, 11, 15, 12, 2, 1, 10, 8, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475714.0,'[4, 1, 15, 2, 8, 9, 7, 12, 6, 11, 13, 10, 3, 5, 14]'
12,311,311,451188.0,'[10, 6, 8, 11, 9, 13, 1, 3, 2, 15, 7, 4, 5, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472010.0,'[6, 7, 3, 13, 2, 15, 8, 1, 10, 9, 11, 5, 12, 14, 4]'
12,340,340,440572.0,'[9, 2, 8, 7, 5, 12, 1, 15, 13, 3, 4, 14, 11, 10, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499914.0,'[12, 6, 14, 11, 4, 1, 3, 5, 10, 2, 9, 15, 13, 7, 8]'
12,339,339,450230.0,'[7, 15, 11, 3, 8, 1, 14, 2, 6, 4, 9, 10, 5, 13, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493514.0,'[5, 3, 1, 7, 13, 6, 14, 15, 11, 4, 9, 2, 8, 12, 10]'
12,321,321,451940.0,'[4, 13, 3, 9, 7, 2, 6, 10, 5, 1, 15, 12, 14, 8, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486776.0,'[6, 1, 14, 11, 7, 10, 15, 9, 4, 8, 12, 5, 2, 3, 13]'
12,310,310,444550.0,'[2, 15, 6, 10, 11, 1, 12, 4, 9, 7, 5, 14, 3, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513632.0,'[2, 11, 7, 15, 12, 3, 1, 8, 6, 13, 5, 10, 4, 9, 14]'
12,378,378,449390.0,'[12, 10, 6, 1, 5, 9, 2, 13, 11, 14, 15, 8, 3, 7, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507372.0,'[10, 5, 9, 14, 12, 2, 3, 1, 13, 4, 8, 15, 6, 11, 7]'
12,376,376,439452.0,'[5, 13, 14, 2, 7, 6, 12, 4, 9, 3, 10, 15, 11, 1, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495590.0,'[14, 7, 10, 5, 1, 2, 12, 13, 6, 4, 11, 3, 9, 15, 8]'
12,341,341,452550.0,'[2, 1, 11, 8, 4, 15, 5, 13, 14, 9, 6, 10, 7, 3, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482114.0,'[6, 8, 10, 15, 7, 14, 2, 11, 1, 5, 4, 3, 12, 13, 9]'
12,333,333,439444.0,'[6, 13, 12, 5, 8, 14, 10, 11, 2, 9, 7, 15, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511148.0,'[1, 2, 6, 10, 12, 11, 4, 14, 3, 5, 15, 8, 7, 13, 9]'
12,376,376,433124.0,'[10, 5, 1, 7, 2, 14, 13, 6, 8, 15, 11, 4, 9, 3, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',522422.0,'[11, 10, 12, 2, 15, 3, 5, 8, 6, 9, 13, 1, 4, 7, 14]'
12,369,369,454532.0,'[7, 6, 9, 15, 5, 11, 2, 12, 1, 3, 4, 8, 10, 13, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486486.0,'[14, 12, 3, 4, 8, 11, 9, 13, 7, 6, 15, 5, 2, 1, 10]'
12,352,352,446776.0,'[9, 11, 5, 2, 12, 15, 6, 1, 7, 3, 10, 13, 8, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',467202.0,'[13, 1, 7, 2, 14, 4, 3, 8, 10, 15, 9, 5, 11, 6, 12]'
12,380,380,440472.0,'[14, 2, 4, 12, 9, 10, 1, 15, 7, 6, 11, 5, 3, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513750.0,'[10, 11, 15, 8, 9, 6, 2, 3, 4, 5, 14, 13, 12, 7, 1]'
12,420,420,439948.0,'[8, 13, 10, 4, 14, 11, 2, 9, 1, 6, 7, 15, 3, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494868.0,'[14, 12, 3, 2, 13, 15, 4, 5, 1, 6, 7, 9, 10, 8, 11]'
