timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
47,18,1890,391170.0,'[6, 8, 3, 2, 4, 13, 14, 5, 7, 1, 10, 9, 15, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470410.0,'[6, 8, 15, 2, 4, 5, 9, 13, 7, 14, 1, 10, 11, 3, 12]'
47,14,1470,400636.0,'[15, 7, 8, 14, 1, 3, 13, 2, 10, 12, 4, 6, 11, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',442862.0,'[1, 13, 8, 14, 15, 9, 7, 2, 10, 12, 4, 6, 11, 5, 3]'
38,16,1680,418602.0,'[1, 2, 8, 15, 9, 10, 12, 6, 7, 3, 4, 14, 11, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468898.0,'[1, 2, 12, 8, 9, 10, 15, 6, 5, 3, 4, 14, 7, 11, 13]'
46,17,1785,411202.0,'[2, 13, 1, 6, 5, 12, 3, 11, 10, 14, 7, 4, 9, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468780.0,'[3, 13, 1, 11, 5, 10, 2, 12, 9, 6, 7, 4, 14, 8, 15]'
38,15,1575,413534.0,'[1, 5, 11, 8, 7, 9, 6, 4, 14, 3, 15, 13, 2, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465570.0,'[10, 5, 11, 8, 7, 9, 1, 12, 13, 3, 15, 14, 2, 6, 4]'
47,16,1680,412610.0,'[14, 8, 1, 7, 12, 11, 5, 13, 2, 3, 6, 15, 9, 10, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463524.0,'[5, 11, 1, 7, 12, 8, 14, 4, 10, 3, 6, 15, 2, 9, 13]'
38,16,1680,400730.0,'[13, 12, 2, 5, 11, 10, 1, 9, 8, 4, 7, 3, 15, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',450302.0,'[10, 5, 2, 11, 12, 14, 1, 9, 8, 15, 7, 3, 4, 13, 6]'
47,18,1890,410966.0,'[1, 4, 2, 3, 7, 6, 5, 14, 15, 13, 11, 9, 12, 8, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447726.0,'[12, 4, 7, 10, 14, 6, 3, 2, 11, 5, 15, 9, 1, 8, 13]'
53,16,1680,418262.0,'[10, 11, 5, 7, 12, 3, 13, 1, 9, 2, 6, 4, 8, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',458638.0,'[10, 11, 14, 7, 1, 3, 13, 2, 9, 5, 4, 6, 8, 15, 12]'
47,18,1890,410938.0,'[13, 8, 1, 2, 15, 10, 4, 6, 7, 11, 5, 14, 12, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',467728.0,'[13, 12, 1, 2, 4, 15, 7, 14, 9, 11, 5, 10, 8, 6, 3]'
