timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
0,225,445,416220.0,'[6, 12, 4, 13, 14, 5, 2, 10, 3, 7, 8, 15, 9, 11, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501484.0,'[1, 10, 7, 12, 8, 6, 11, 5, 3, 2, 14, 13, 4, 15, 9]'
16,230,370,423812.0,'[14, 5, 15, 6, 2, 9, 10, 8, 12, 11, 1, 4, 3, 7, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480200.0,'[1, 5, 11, 9, 13, 10, 3, 4, 8, 6, 2, 12, 7, 15, 14]'
15,231,375,407688.0,'[3, 1, 2, 6, 11, 4, 12, 14, 8, 9, 7, 5, 15, 13, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511816.0,'[1, 4, 15, 11, 2, 3, 12, 14, 9, 5, 10, 7, 8, 13, 6]'
16,231,365,412272.0,'[12, 10, 3, 15, 6, 2, 7, 1, 4, 14, 13, 8, 5, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512742.0,'[2, 3, 10, 1, 11, 5, 8, 12, 4, 7, 9, 14, 13, 6, 15]'
7,224,450,418074.0,'[5, 3, 4, 13, 7, 8, 6, 1, 12, 15, 2, 11, 10, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493846.0,'[9, 15, 3, 1, 11, 14, 2, 7, 10, 12, 8, 5, 4, 6, 13]'
15,210,330,423118.0,'[15, 10, 4, 3, 12, 2, 13, 11, 1, 14, 7, 8, 5, 9, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497392.0,'[13, 9, 15, 2, 3, 1, 4, 10, 14, 7, 5, 6, 11, 8, 12]'
0,234,395,413874.0,'[10, 1, 2, 12, 4, 7, 14, 6, 8, 9, 11, 3, 15, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479144.0,'[9, 2, 4, 14, 10, 15, 5, 8, 12, 3, 13, 1, 11, 7, 6]'
31,224,440,409984.0,'[1, 3, 10, 13, 7, 11, 6, 9, 4, 15, 5, 2, 14, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513472.0,'[1, 11, 4, 7, 8, 3, 12, 10, 9, 14, 15, 5, 13, 2, 6]'
16,219,320,411790.0,'[14, 2, 8, 3, 5, 13, 12, 11, 1, 4, 7, 9, 15, 10, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499736.0,'[8, 10, 12, 14, 6, 11, 3, 2, 15, 9, 13, 4, 7, 5, 1]'
16,231,400,426562.0,'[7, 6, 11, 12, 2, 1, 9, 13, 15, 3, 5, 10, 14, 4, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',459254.0,'[9, 6, 15, 5, 4, 7, 3, 13, 2, 8, 1, 14, 11, 10, 12]'
