timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
20,6,628,414616.0,'[1, 2, 12, 3, 13, 6, 11, 7, 15, 8, 5, 9, 4, 14, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480334.0,'[15, 1, 2, 7, 13, 6, 8, 12, 3, 11, 5, 9, 4, 14, 10]'
34,8,838,410146.0,'[12, 11, 14, 13, 9, 4, 2, 1, 8, 6, 5, 3, 10, 15, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487176.0,'[12, 13, 14, 5, 9, 7, 2, 4, 8, 6, 10, 3, 1, 15, 11]'
33,8,839,409486.0,'[15, 2, 8, 11, 1, 14, 13, 6, 7, 4, 12, 10, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495810.0,'[2, 4, 6, 7, 11, 14, 9, 8, 5, 12, 15, 10, 1, 3, 13]'
44,10,1048,406604.0,'[2, 9, 15, 13, 3, 8, 1, 4, 6, 7, 5, 11, 14, 12, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506282.0,'[3, 2, 7, 4, 11, 8, 1, 13, 6, 9, 5, 12, 14, 10, 15]'
25,6,630,412114.0,'[3, 7, 11, 8, 1, 6, 4, 14, 2, 9, 12, 15, 5, 13, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500240.0,'[7, 3, 10, 8, 1, 6, 14, 2, 15, 9, 4, 12, 5, 13, 11]'
31,7,733,404132.0,'[4, 3, 10, 14, 1, 11, 13, 9, 8, 15, 6, 2, 12, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',526782.0,'[5, 4, 13, 8, 9, 14, 10, 1, 11, 15, 12, 2, 6, 3, 7]'
33,8,839,406812.0,'[11, 15, 9, 4, 13, 7, 2, 6, 12, 10, 1, 8, 5, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497950.0,'[12, 11, 9, 14, 6, 1, 5, 13, 15, 10, 7, 8, 2, 4, 3]'
31,7,734,415022.0,'[11, 3, 13, 10, 1, 6, 15, 7, 12, 4, 9, 5, 14, 2, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475210.0,'[2, 11, 5, 10, 1, 15, 9, 7, 4, 6, 12, 13, 14, 3, 8]'
35,8,838,406798.0,'[2, 13, 4, 3, 5, 15, 7, 1, 6, 14, 9, 11, 10, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481874.0,'[3, 2, 7, 4, 13, 15, 12, 8, 6, 14, 11, 9, 10, 5, 1]'
34,8,840,398702.0,'[15, 8, 2, 4, 13, 10, 7, 6, 12, 5, 1, 14, 11, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502596.0,'[4, 9, 14, 6, 13, 10, 7, 2, 12, 1, 5, 8, 3, 15, 11]'
20,5,524,425812.0,'[10, 1, 7, 9, 4, 11, 8, 3, 12, 13, 2, 5, 15, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506936.0,'[14, 10, 7, 9, 4, 3, 8, 11, 15, 2, 13, 5, 12, 1, 6]'
46,11,1150,398118.0,'[4, 9, 11, 7, 8, 2, 13, 3, 1, 15, 6, 12, 14, 5, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490380.0,'[3, 4, 5, 10, 12, 9, 13, 7, 15, 14, 2, 6, 1, 11, 8]'
56,13,1361,393286.0,'[13, 10, 4, 8, 6, 2, 7, 14, 3, 1, 12, 15, 5, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506132.0,'[11, 12, 4, 15, 10, 3, 6, 13, 5, 14, 8, 2, 1, 7, 9]'
48,12,1258,407078.0,'[9, 12, 7, 10, 3, 11, 6, 13, 8, 4, 2, 5, 14, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499542.0,'[7, 9, 6, 4, 8, 11, 15, 13, 10, 3, 14, 5, 1, 2, 12]'
34,9,944,394658.0,'[13, 2, 11, 6, 5, 14, 1, 4, 8, 12, 7, 3, 15, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497480.0,'[3, 13, 11, 15, 10, 4, 1, 6, 7, 9, 8, 2, 12, 5, 14]'
27,8,838,420200.0,'[2, 9, 14, 7, 3, 8, 1, 15, 13, 5, 6, 4, 10, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511760.0,'[9, 7, 14, 11, 10, 1, 3, 15, 13, 5, 6, 4, 8, 2, 12]'
17,5,525,416296.0,'[13, 7, 4, 9, 6, 10, 14, 2, 5, 1, 8, 3, 12, 11, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465150.0,'[6, 13, 8, 3, 7, 10, 14, 2, 5, 4, 1, 9, 12, 11, 15]'
15,5,525,410932.0,'[13, 6, 2, 15, 10, 7, 9, 3, 1, 5, 12, 8, 11, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489706.0,'[6, 13, 2, 7, 10, 15, 5, 3, 8, 11, 12, 1, 9, 4, 14]'
19,7,733,400960.0,'[14, 2, 8, 11, 6, 7, 13, 3, 1, 4, 12, 9, 5, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475194.0,'[15, 6, 11, 8, 5, 7, 13, 2, 10, 4, 12, 9, 14, 1, 3]'
17,6,628,400274.0,'[10, 2, 6, 15, 9, 1, 7, 4, 11, 12, 8, 14, 3, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490278.0,'[2, 3, 9, 12, 7, 1, 10, 4, 11, 15, 8, 14, 6, 5, 13]'
22,8,839,407650.0,'[6, 14, 10, 1, 2, 3, 13, 11, 7, 9, 4, 15, 5, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485488.0,'[11, 15, 10, 4, 12, 3, 9, 14, 5, 13, 7, 6, 1, 2, 8]'
24,9,941,397950.0,'[6, 2, 12, 13, 14, 9, 15, 11, 1, 8, 7, 5, 4, 10, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477198.0,'[6, 2, 8, 7, 4, 3, 15, 11, 1, 14, 9, 5, 12, 13, 10]'
21,8,839,408586.0,'[9, 5, 1, 8, 2, 14, 4, 6, 7, 3, 10, 13, 11, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483512.0,'[5, 2, 1, 8, 3, 15, 14, 6, 12, 9, 7, 13, 4, 10, 11]'
22,8,839,398220.0,'[1, 11, 6, 5, 4, 9, 7, 2, 3, 14, 13, 12, 15, 10, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514230.0,'[10, 13, 7, 5, 1, 8, 6, 11, 3, 14, 4, 12, 2, 15, 9]'
22,8,839,408394.0,'[13, 10, 5, 6, 15, 8, 7, 12, 11, 1, 14, 2, 4, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500244.0,'[3, 13, 5, 14, 6, 9, 4, 15, 11, 1, 10, 2, 7, 8, 12]'
24,9,945,401612.0,'[6, 8, 14, 11, 13, 12, 1, 15, 10, 2, 7, 4, 5, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501472.0,'[8, 2, 7, 1, 5, 14, 15, 10, 11, 6, 12, 4, 13, 3, 9]'
21,8,840,411654.0,'[5, 13, 4, 12, 7, 15, 6, 8, 9, 14, 3, 11, 2, 10, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511664.0,'[8, 5, 4, 12, 11, 7, 2, 13, 3, 9, 14, 10, 6, 15, 1]'
36,13,1363,400730.0,'[8, 13, 9, 12, 1, 5, 4, 7, 6, 3, 15, 11, 14, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498910.0,'[15, 9, 11, 10, 12, 5, 3, 6, 14, 13, 4, 8, 7, 1, 2]'
21,5,522,407868.0,'[11, 7, 10, 13, 3, 4, 2, 15, 1, 9, 12, 5, 14, 6, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500340.0,'[7, 10, 2, 13, 9, 4, 11, 15, 1, 3, 12, 6, 14, 5, 8]'
31,10,1048,411020.0,'[4, 6, 10, 15, 14, 2, 11, 13, 8, 9, 1, 12, 3, 7, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510998.0,'[3, 6, 10, 11, 13, 2, 15, 8, 5, 12, 9, 1, 4, 14, 7]'
29,9,944,408070.0,'[14, 8, 5, 15, 6, 12, 7, 13, 9, 2, 4, 1, 10, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494990.0,'[10, 14, 5, 13, 8, 7, 12, 2, 4, 6, 15, 1, 9, 11, 3]'
39,13,1363,404202.0,'[13, 6, 9, 5, 8, 14, 3, 2, 1, 4, 12, 10, 15, 7, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485088.0,'[15, 7, 8, 9, 11, 4, 2, 3, 14, 10, 12, 13, 6, 1, 5]'
25,9,944,416972.0,'[9, 7, 8, 1, 6, 12, 13, 14, 2, 10, 3, 4, 5, 15, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',516980.0,'[7, 1, 11, 8, 10, 9, 5, 14, 2, 15, 3, 12, 13, 6, 4]'
17,5,523,428464.0,'[12, 15, 4, 5, 8, 14, 6, 7, 3, 9, 10, 13, 2, 1, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499806.0,'[6, 12, 4, 5, 3, 8, 15, 7, 14, 13, 10, 9, 2, 1, 11]'
26,8,839,398144.0,'[12, 14, 11, 15, 6, 2, 7, 13, 5, 10, 8, 4, 3, 1, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511390.0,'[5, 12, 7, 15, 8, 1, 10, 9, 14, 11, 2, 4, 3, 6, 13]'
31,9,944,402196.0,'[12, 8, 6, 5, 15, 4, 7, 1, 3, 14, 10, 13, 11, 9, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511556.0,'[8, 12, 6, 9, 14, 2, 3, 1, 7, 13, 5, 4, 11, 15, 10]'
23,7,735,413136.0,'[14, 15, 10, 4, 12, 7, 9, 6, 2, 5, 1, 8, 3, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497836.0,'[2, 14, 10, 4, 8, 7, 5, 6, 13, 3, 11, 12, 9, 1, 15]'
38,10,1048,411912.0,'[13, 1, 11, 8, 2, 6, 9, 7, 5, 10, 15, 4, 14, 3, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',526868.0,'[11, 2, 12, 8, 14, 7, 3, 4, 5, 10, 6, 13, 15, 9, 1]'
20,6,628,404454.0,'[9, 5, 4, 2, 7, 13, 6, 1, 10, 15, 3, 14, 11, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484906.0,'[2, 7, 12, 11, 9, 13, 6, 15, 10, 1, 3, 14, 5, 4, 8]'
29,8,838,406482.0,'[11, 3, 6, 15, 9, 2, 7, 14, 12, 10, 13, 8, 5, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483936.0,'[3, 8, 7, 13, 9, 11, 12, 4, 2, 10, 15, 6, 5, 1, 14]'
32,12,1257,411770.0,'[14, 12, 4, 3, 5, 13, 7, 8, 6, 1, 9, 11, 2, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502502.0,'[12, 4, 15, 2, 5, 10, 6, 13, 3, 8, 9, 1, 11, 14, 7]'
25,9,943,410608.0,'[13, 8, 2, 7, 12, 15, 5, 10, 11, 3, 6, 9, 1, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476516.0,'[10, 1, 2, 13, 7, 6, 15, 8, 11, 12, 5, 9, 4, 3, 14]'
16,6,628,410808.0,'[11, 7, 14, 1, 12, 6, 15, 4, 10, 9, 13, 5, 8, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481842.0,'[14, 13, 7, 9, 4, 6, 11, 12, 10, 1, 15, 5, 8, 3, 2]'
19,7,732,411296.0,'[13, 6, 1, 2, 8, 7, 9, 3, 11, 15, 5, 14, 12, 10, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496404.0,'[1, 13, 9, 5, 8, 14, 11, 3, 6, 15, 2, 12, 7, 10, 4]'
20,7,734,413342.0,'[3, 11, 14, 8, 9, 7, 2, 6, 1, 4, 12, 10, 5, 13, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503550.0,'[5, 3, 8, 14, 11, 7, 2, 6, 9, 4, 15, 13, 1, 10, 12]'
18,7,733,406928.0,'[10, 9, 4, 2, 11, 7, 13, 6, 8, 15, 5, 14, 12, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485604.0,'[12, 10, 1, 4, 11, 9, 2, 6, 8, 13, 5, 14, 7, 3, 15]'
17,6,629,415862.0,'[9, 2, 8, 7, 10, 5, 4, 13, 15, 12, 3, 6, 11, 1, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476118.0,'[2, 9, 14, 7, 10, 5, 3, 1, 6, 12, 4, 11, 15, 13, 8]'
16,6,629,405308.0,'[7, 9, 15, 4, 2, 10, 1, 8, 13, 5, 6, 14, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',528290.0,'[9, 3, 15, 4, 8, 14, 1, 2, 12, 5, 13, 10, 7, 11, 6]'
15,6,629,417038.0,'[10, 9, 7, 4, 2, 3, 13, 1, 8, 6, 15, 11, 14, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482776.0,'[10, 9, 7, 4, 6, 3, 13, 1, 15, 2, 5, 11, 14, 12, 8]'
22,8,839,415852.0,'[12, 6, 9, 13, 14, 7, 2, 4, 11, 5, 15, 8, 3, 1, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507864.0,'[10, 15, 3, 13, 14, 9, 11, 4, 2, 5, 12, 7, 1, 8, 6]'
18,7,733,401972.0,'[10, 11, 6, 5, 13, 1, 7, 3, 12, 8, 2, 9, 15, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477114.0,'[11, 6, 5, 9, 13, 14, 4, 7, 12, 8, 2, 10, 15, 3, 1]'
27,10,1048,411252.0,'[14, 9, 6, 5, 8, 12, 13, 7, 4, 1, 2, 3, 15, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487886.0,'[10, 2, 6, 14, 11, 7, 9, 8, 13, 4, 5, 3, 15, 1, 12]'
26,10,1047,401710.0,'[15, 12, 7, 1, 10, 9, 6, 2, 14, 4, 13, 5, 8, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',469412.0,'[10, 9, 7, 2, 12, 11, 4, 13, 5, 6, 1, 14, 15, 8, 3]'
19,7,733,410632.0,'[12, 5, 1, 6, 13, 2, 4, 14, 15, 11, 8, 7, 10, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490692.0,'[6, 13, 1, 5, 10, 2, 4, 8, 9, 14, 11, 7, 12, 15, 3]'
13,5,525,408922.0,'[8, 14, 10, 9, 6, 4, 7, 11, 13, 15, 3, 2, 1, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493286.0,'[14, 8, 10, 6, 11, 4, 7, 9, 1, 5, 3, 2, 13, 15, 12]'
16,6,629,412616.0,'[5, 12, 4, 9, 13, 8, 7, 10, 2, 6, 3, 11, 14, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486254.0,'[12, 5, 4, 10, 13, 9, 7, 1, 8, 6, 3, 15, 14, 11, 2]'
36,13,1364,406466.0,'[1, 3, 5, 6, 11, 10, 12, 7, 15, 13, 4, 14, 8, 9, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507694.0,'[4, 9, 7, 5, 13, 10, 12, 2, 8, 14, 3, 11, 1, 6, 15]'
31,11,1152,399098.0,'[1, 8, 5, 6, 15, 10, 7, 12, 3, 13, 4, 14, 11, 9, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',466914.0,'[8, 9, 7, 6, 13, 1, 12, 2, 3, 15, 4, 14, 10, 5, 11]'
19,7,733,405832.0,'[13, 6, 9, 5, 8, 4, 12, 14, 11, 10, 1, 2, 15, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',461332.0,'[10, 15, 9, 2, 8, 3, 12, 5, 11, 6, 7, 14, 13, 1, 4]'
16,6,630,409922.0,'[3, 13, 6, 15, 5, 10, 7, 8, 9, 2, 1, 4, 11, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480930.0,'[13, 3, 6, 8, 5, 11, 12, 4, 2, 9, 1, 15, 10, 7, 14]'
24,9,943,408004.0,'[7, 15, 2, 4, 12, 13, 9, 1, 3, 5, 6, 14, 11, 8, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511684.0,'[4, 3, 2, 15, 13, 6, 9, 1, 5, 7, 14, 12, 11, 8, 10]'
18,7,732,406298.0,'[6, 7, 11, 10, 4, 3, 13, 9, 2, 1, 8, 15, 14, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',464598.0,'[13, 10, 11, 7, 1, 3, 12, 9, 2, 4, 8, 15, 6, 5, 14]'
19,7,734,404276.0,'[6, 7, 12, 10, 4, 11, 1, 9, 2, 14, 8, 15, 3, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472976.0,'[7, 4, 12, 10, 8, 14, 1, 13, 2, 9, 6, 5, 3, 15, 11]'
8,3,314,421948.0,'[6, 4, 12, 2, 1, 8, 11, 9, 7, 5, 14, 10, 3, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',459238.0,'[4, 3, 12, 2, 1, 8, 11, 10, 7, 5, 14, 9, 6, 15, 13]'
19,7,732,404870.0,'[4, 6, 2, 15, 8, 10, 13, 5, 12, 9, 1, 14, 11, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511166.0,'[6, 1, 15, 2, 8, 12, 5, 13, 9, 14, 4, 10, 11, 7, 3]'
29,11,1153,401090.0,'[15, 12, 2, 13, 7, 11, 6, 10, 8, 14, 1, 5, 4, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512180.0,'[10, 13, 2, 5, 4, 3, 7, 6, 11, 14, 1, 15, 12, 9, 8]'
24,9,943,413200.0,'[6, 13, 4, 12, 1, 8, 3, 15, 7, 14, 10, 11, 2, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',516474.0,'[12, 15, 3, 6, 1, 10, 8, 4, 7, 14, 9, 11, 2, 5, 13]'
