timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
22,6,627,404782.0,'[8, 6, 9, 3, 13, 4, 5, 14, 12, 10, 1, 2, 15, 7, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490698.0,'[3, 15, 9, 8, 4, 13, 5, 14, 1, 10, 12, 2, 6, 7, 11]'
23,6,629,416950.0,'[13, 1, 6, 5, 15, 8, 7, 12, 11, 10, 2, 14, 9, 3, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502918.0,'[1, 13, 11, 5, 15, 8, 14, 6, 12, 7, 3, 10, 9, 2, 4]'
28,7,734,404292.0,'[11, 2, 12, 3, 10, 6, 15, 7, 1, 13, 9, 5, 4, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485460.0,'[2, 8, 12, 6, 4, 3, 14, 7, 1, 5, 9, 13, 15, 10, 11]'
24,6,628,408416.0,'[9, 14, 7, 12, 2, 6, 5, 13, 11, 3, 8, 15, 10, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498654.0,'[14, 10, 2, 5, 7, 6, 8, 13, 11, 3, 9, 15, 12, 4, 1]'
16,4,420,415830.0,'[3, 6, 5, 12, 1, 7, 13, 15, 8, 9, 11, 10, 4, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474968.0,'[12, 3, 5, 4, 1, 7, 13, 15, 8, 9, 11, 10, 2, 14, 6]'
36,10,1047,405648.0,'[15, 1, 7, 14, 4, 13, 6, 5, 12, 8, 2, 3, 10, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491312.0,'[11, 14, 7, 6, 4, 13, 15, 9, 12, 10, 3, 5, 8, 1, 2]'
30,8,838,411272.0,'[6, 4, 10, 8, 1, 13, 3, 11, 7, 2, 12, 9, 14, 15, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512712.0,'[8, 15, 5, 4, 7, 3, 12, 11, 2, 1, 13, 9, 14, 6, 10]'
24,7,734,406410.0,'[15, 7, 10, 13, 4, 6, 9, 2, 8, 12, 1, 5, 14, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487376.0,'[7, 15, 5, 3, 6, 4, 9, 10, 12, 11, 1, 2, 14, 13, 8]'
25,7,734,409082.0,'[14, 3, 13, 4, 2, 7, 10, 6, 12, 5, 8, 1, 9, 11, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492378.0,'[3, 10, 13, 12, 4, 7, 14, 6, 11, 8, 5, 2, 9, 1, 15]'
33,9,943,407862.0,'[14, 11, 13, 6, 3, 12, 7, 8, 2, 5, 4, 1, 9, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499736.0,'[11, 12, 15, 1, 3, 14, 8, 5, 2, 7, 6, 13, 4, 10, 9]'
28,9,943,401046.0,'[7, 2, 4, 12, 3, 10, 1, 11, 13, 15, 6, 14, 5, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509624.0,'[11, 15, 4, 12, 13, 10, 8, 14, 7, 5, 3, 2, 6, 9, 1]'
18,6,630,418212.0,'[4, 12, 11, 2, 15, 8, 13, 9, 7, 1, 14, 5, 6, 10, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519438.0,'[12, 4, 7, 2, 3, 8, 13, 9, 14, 11, 1, 10, 6, 5, 15]'
33,9,944,404016.0,'[13, 6, 5, 9, 4, 7, 12, 10, 11, 1, 8, 2, 15, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505902.0,'[6, 11, 5, 2, 12, 1, 4, 10, 14, 13, 8, 3, 7, 15, 9]'
32,8,839,418228.0,'[1, 7, 2, 8, 4, 6, 9, 10, 11, 3, 15, 13, 12, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493450.0,'[2, 4, 14, 8, 15, 6, 9, 7, 1, 3, 5, 13, 12, 11, 10]'
36,11,1151,402196.0,'[12, 8, 6, 5, 15, 4, 7, 1, 3, 14, 10, 13, 11, 9, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501266.0,'[7, 13, 6, 5, 10, 2, 1, 8, 12, 15, 3, 11, 4, 9, 14]'
32,10,1047,408836.0,'[1, 11, 5, 6, 13, 12, 2, 7, 4, 14, 8, 3, 15, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510324.0,'[13, 8, 1, 12, 11, 4, 5, 7, 3, 14, 6, 10, 15, 2, 9]'
30,8,840,405666.0,'[8, 13, 6, 9, 1, 11, 7, 10, 15, 4, 3, 2, 12, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',518606.0,'[13, 8, 6, 14, 3, 4, 5, 10, 12, 1, 11, 15, 2, 7, 9]'
45,14,1468,396644.0,'[10, 6, 15, 11, 7, 3, 13, 1, 2, 9, 12, 4, 5, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503464.0,'[4, 2, 14, 11, 12, 1, 13, 3, 9, 6, 8, 15, 5, 10, 7]'
40,12,1257,399592.0,'[15, 7, 2, 1, 11, 13, 9, 5, 12, 10, 4, 3, 8, 6, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486844.0,'[5, 14, 12, 2, 13, 15, 10, 1, 7, 9, 11, 3, 8, 6, 4]'
29,10,1048,410550.0,'[2, 13, 6, 9, 5, 12, 7, 8, 3, 14, 10, 4, 11, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',456414.0,'[1, 2, 6, 4, 5, 14, 12, 15, 11, 13, 3, 7, 10, 8, 9]'
24,8,838,401162.0,'[4, 11, 2, 14, 7, 10, 6, 9, 8, 13, 1, 3, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483244.0,'[11, 10, 5, 4, 8, 12, 6, 9, 7, 13, 1, 15, 2, 14, 3]'
39,13,1364,399808.0,'[2, 6, 1, 8, 7, 13, 3, 15, 10, 9, 14, 4, 5, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',533320.0,'[6, 5, 9, 12, 11, 7, 13, 1, 14, 10, 3, 4, 2, 8, 15]'
25,8,839,402672.0,'[2, 10, 6, 1, 9, 8, 7, 13, 5, 14, 11, 4, 3, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498844.0,'[8, 7, 6, 10, 2, 12, 9, 13, 1, 14, 5, 4, 3, 15, 11]'
37,12,1255,398552.0,'[10, 7, 11, 2, 6, 4, 12, 14, 15, 13, 9, 5, 8, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515042.0,'[15, 9, 7, 2, 3, 14, 12, 4, 6, 10, 5, 1, 8, 11, 13]'
32,8,839,400018.0,'[6, 4, 10, 5, 8, 9, 13, 2, 14, 12, 7, 15, 3, 1, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468294.0,'[4, 6, 13, 7, 8, 10, 9, 2, 3, 11, 15, 14, 5, 1, 12]'
40,10,1048,407660.0,'[13, 1, 8, 7, 11, 3, 9, 2, 5, 12, 6, 4, 10, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495298.0,'[10, 6, 8, 12, 11, 13, 15, 14, 5, 2, 9, 7, 1, 3, 4]'
21,6,630,409714.0,'[13, 2, 11, 5, 14, 12, 4, 9, 8, 1, 7, 3, 6, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',462390.0,'[2, 7, 11, 3, 14, 8, 4, 9, 12, 10, 1, 5, 6, 13, 15]'
23,8,840,404466.0,'[13, 2, 4, 3, 6, 10, 7, 11, 12, 8, 1, 14, 5, 9, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487088.0,'[9, 13, 4, 3, 6, 5, 7, 10, 2, 12, 1, 14, 8, 15, 11]'
25,8,839,413334.0,'[2, 11, 4, 6, 9, 1, 8, 13, 5, 14, 7, 10, 3, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',528980.0,'[11, 2, 9, 8, 15, 7, 3, 13, 5, 1, 14, 10, 6, 4, 12]'
17,6,630,405688.0,'[2, 13, 14, 10, 1, 5, 4, 15, 7, 6, 9, 8, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472354.0,'[12, 8, 14, 10, 1, 13, 4, 15, 7, 5, 3, 2, 9, 11, 6]'
14,5,524,411870.0,'[15, 7, 9, 1, 12, 6, 11, 4, 13, 10, 14, 5, 8, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487100.0,'[7, 9, 15, 13, 12, 6, 10, 4, 1, 11, 14, 8, 5, 3, 2]'
35,13,1361,388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500624.0,'[10, 13, 15, 11, 3, 4, 14, 6, 9, 5, 7, 8, 2, 12, 1]'
19,7,734,403516.0,'[1, 9, 6, 13, 3, 2, 7, 10, 15, 14, 11, 8, 5, 12, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477538.0,'[9, 3, 13, 6, 8, 5, 7, 14, 15, 10, 11, 1, 12, 2, 4]'
11,4,420,416618.0,'[4, 9, 13, 11, 8, 3, 6, 12, 7, 1, 15, 10, 14, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485032.0,'[9, 1, 14, 11, 8, 4, 6, 12, 7, 3, 15, 10, 13, 2, 5]'
35,12,1257,400566.0,'[4, 6, 5, 15, 14, 12, 2, 13, 8, 9, 1, 7, 11, 10, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513642.0,'[15, 4, 5, 1, 9, 13, 8, 6, 10, 14, 2, 3, 12, 7, 11]'
48,11,1154,418614.0,'[15, 14, 5, 3, 8, 6, 13, 7, 11, 12, 1, 2, 4, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489330.0,'[12, 15, 11, 3, 5, 6, 10, 13, 8, 14, 9, 1, 4, 7, 2]'
30,8,839,400678.0,'[8, 14, 13, 15, 6, 12, 7, 11, 9, 10, 1, 4, 3, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504478.0,'[14, 10, 6, 9, 15, 11, 3, 12, 13, 4, 1, 8, 7, 2, 5]'
53,12,1258,407504.0,'[7, 4, 10, 12, 6, 8, 2, 9, 3, 5, 15, 11, 14, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508704.0,'[12, 14, 3, 11, 6, 9, 15, 13, 10, 5, 8, 7, 1, 2, 4]'
25,6,629,408018.0,'[15, 10, 7, 14, 13, 2, 8, 6, 4, 1, 12, 5, 11, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507146.0,'[3, 15, 7, 14, 5, 2, 4, 9, 11, 1, 12, 13, 8, 6, 10]'
38,7,735,408472.0,'[4, 6, 15, 9, 7, 14, 5, 12, 11, 1, 8, 10, 3, 2, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',521460.0,'[10, 4, 15, 9, 3, 7, 5, 8, 11, 12, 13, 6, 14, 2, 1]'
36,7,733,414898.0,'[5, 7, 13, 12, 6, 3, 4, 8, 14, 1, 10, 15, 2, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498698.0,'[1, 15, 3, 14, 12, 13, 4, 8, 6, 7, 10, 5, 9, 2, 11]'
61,12,1257,409098.0,'[4, 6, 13, 15, 14, 2, 12, 10, 9, 11, 1, 8, 3, 7, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484708.0,'[15, 9, 8, 6, 7, 2, 11, 5, 12, 4, 14, 13, 3, 10, 1]'
50,10,1049,408070.0,'[6, 10, 3, 4, 8, 12, 1, 11, 13, 7, 14, 2, 15, 9, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497178.0,'[9, 8, 3, 1, 15, 13, 11, 4, 7, 12, 14, 10, 6, 5, 2]'
50,10,1049,400172.0,'[5, 9, 12, 13, 2, 10, 14, 15, 7, 6, 1, 8, 3, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494760.0,'[13, 15, 4, 1, 5, 14, 10, 8, 7, 6, 12, 3, 2, 11, 9]'
39,8,840,392926.0,'[6, 10, 12, 4, 2, 9, 14, 8, 7, 5, 1, 15, 3, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498908.0,'[12, 15, 7, 3, 2, 11, 14, 8, 10, 5, 1, 9, 13, 6, 4]'
62,12,1257,411200.0,'[8, 9, 6, 12, 2, 10, 7, 11, 4, 14, 13, 5, 15, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515400.0,'[10, 8, 6, 3, 2, 12, 15, 5, 9, 4, 14, 7, 13, 1, 11]'
31,6,629,412834.0,'[6, 3, 10, 12, 7, 9, 15, 11, 13, 8, 14, 5, 4, 1, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498720.0,'[3, 10, 6, 1, 8, 5, 15, 11, 13, 7, 14, 9, 2, 12, 4]'
38,7,733,416276.0,'[3, 1, 8, 11, 2, 13, 10, 12, 14, 9, 7, 15, 5, 4, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506446.0,'[11, 7, 14, 1, 3, 13, 10, 12, 2, 9, 8, 15, 6, 4, 5]'
33,9,944,420664.0,'[12, 8, 7, 2, 15, 13, 4, 6, 14, 5, 10, 9, 11, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497834.0,'[8, 1, 9, 2, 10, 14, 12, 3, 5, 13, 11, 7, 15, 4, 6]'
20,6,630,424584.0,'[2, 11, 8, 10, 4, 15, 6, 12, 5, 14, 3, 9, 1, 13, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519382.0,'[12, 2, 10, 9, 4, 15, 11, 6, 5, 14, 3, 8, 7, 13, 1]'
32,10,1050,410328.0,'[12, 4, 5, 15, 6, 1, 7, 13, 11, 9, 8, 10, 3, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503524.0,'[4, 12, 3, 15, 7, 1, 11, 14, 5, 6, 9, 8, 13, 10, 2]'
20,6,630,414128.0,'[11, 1, 12, 2, 4, 14, 7, 5, 13, 15, 9, 3, 10, 6, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508280.0,'[14, 11, 10, 2, 4, 6, 7, 15, 9, 5, 13, 3, 12, 1, 8]'
23,8,838,405292.0,'[3, 4, 10, 7, 1, 11, 2, 13, 5, 9, 6, 8, 14, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485896.0,'[4, 11, 14, 9, 1, 2, 15, 13, 5, 12, 6, 3, 10, 8, 7]'
35,12,1257,414036.0,'[2, 5, 8, 6, 1, 13, 4, 15, 14, 3, 10, 7, 11, 12, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489110.0,'[5, 14, 11, 1, 10, 6, 4, 15, 9, 13, 12, 3, 8, 7, 2]'
37,13,1362,400320.0,'[6, 10, 1, 14, 8, 2, 4, 3, 7, 13, 12, 15, 5, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491958.0,'[7, 15, 8, 10, 1, 4, 11, 9, 14, 2, 13, 5, 6, 3, 12]'
31,11,1153,405190.0,'[10, 9, 4, 15, 2, 7, 14, 11, 12, 6, 13, 8, 5, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470896.0,'[14, 8, 4, 1, 7, 9, 3, 15, 12, 6, 2, 11, 5, 10, 13]'
26,9,943,409142.0,'[8, 4, 5, 9, 6, 14, 7, 2, 10, 12, 1, 3, 15, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475702.0,'[4, 15, 5, 3, 6, 9, 2, 13, 10, 1, 7, 14, 11, 8, 12]'
29,10,1047,399404.0,'[13, 5, 8, 10, 7, 15, 6, 12, 11, 4, 2, 9, 1, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488322.0,'[5, 2, 8, 4, 7, 6, 15, 9, 13, 10, 11, 3, 14, 12, 1]'
14,5,525,413486.0,'[9, 7, 2, 10, 4, 5, 1, 13, 11, 3, 8, 6, 12, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479682.0,'[7, 12, 2, 10, 4, 5, 14, 1, 11, 3, 8, 15, 9, 6, 13]'
29,10,1048,401490.0,'[4, 14, 13, 10, 6, 2, 7, 5, 9, 8, 1, 15, 3, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',449934.0,'[14, 11, 2, 6, 7, 13, 9, 5, 12, 8, 1, 4, 3, 10, 15]'
17,6,629,424276.0,'[3, 11, 6, 12, 1, 13, 4, 8, 9, 14, 5, 15, 2, 10, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507110.0,'[1, 7, 2, 12, 11, 10, 4, 3, 9, 14, 5, 15, 6, 13, 8]'
