timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
972,20,7555,5452.0,'[3, 9, 23, 28, 8, 13, 18, 24, 19, 5, 25, 6, 12, 21, 7, 27, 1, 15, 17, 20, 16, 10, 22, 4, 11, 2, 26, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6896.0,'[2, 9, 22, 20, 13, 8, 23, 24, 14, 5, 17, 28, 12, 3, 16, 18, 1, 7, 15, 19, 10, 26, 27, 21, 11, 6, 25, 4]'
1036,24,9065,5430.0,'[5, 22, 16, 21, 15, 26, 12, 13, 24, 11, 20, 4, 25, 1, 7, 27, 2, 17, 6, 8, 23, 19, 10, 3, 14, 9, 18, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6946.0,'[17, 7, 25, 19, 27, 18, 21, 3, 5, 4, 14, 11, 16, 9, 6, 23, 22, 8, 12, 10, 15, 24, 1, 2, 13, 20, 26, 28]'
1460,31,11715,5252.0,'[25, 2, 5, 14, 1, 24, 18, 19, 10, 9, 12, 23, 16, 7, 28, 21, 15, 27, 11, 6, 4, 26, 20, 22, 17, 8, 13, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6828.0,'[4, 26, 18, 21, 3, 25, 12, 8, 5, 19, 28, 11, 2, 16, 13, 27, 10, 9, 20, 6, 7, 23, 1, 22, 17, 15, 14, 24]'
831,19,7180,5430.0,'[16, 7, 6, 5, 28, 26, 18, 10, 20, 17, 24, 25, 21, 4, 1, 12, 22, 13, 11, 2, 14, 19, 27, 15, 8, 23, 3, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7422.0,'[7, 24, 28, 13, 12, 25, 3, 22, 20, 14, 16, 26, 1, 4, 18, 6, 15, 5, 27, 21, 8, 17, 10, 11, 19, 23, 2, 9]'
902,22,8313,5452.0,'[19, 2, 9, 14, 1, 6, 18, 25, 16, 17, 10, 20, 13, 21, 7, 4, 28, 5, 24, 15, 8, 11, 12, 27, 26, 23, 3, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6854.0,'[18, 2, 16, 3, 7, 25, 27, 26, 10, 17, 1, 20, 5, 21, 22, 13, 4, 28, 6, 23, 8, 11, 15, 19, 24, 12, 14, 9]'
989,25,9444,5440.0,'[13, 22, 16, 3, 28, 6, 18, 10, 23, 26, 25, 20, 19, 2, 7, 4, 14, 9, 17, 1, 15, 11, 24, 21, 12, 27, 8, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6624.0,'[7, 24, 15, 6, 26, 12, 23, 19, 18, 16, 20, 13, 10, 8, 25, 27, 14, 9, 3, 17, 2, 1, 28, 21, 4, 11, 22, 5]'
798,20,7558,5444.0,'[2, 26, 25, 28, 27, 12, 10, 9, 24, 17, 23, 11, 5, 21, 7, 13, 1, 16, 8, 14, 19, 18, 15, 3, 4, 22, 20, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7072.0,'[18, 10, 25, 13, 27, 8, 16, 5, 24, 2, 12, 14, 6, 3, 4, 22, 19, 9, 28, 11, 20, 26, 15, 7, 17, 23, 1, 21]'
828,17,6424,5454.0,'[5, 2, 12, 27, 1, 8, 18, 19, 17, 10, 20, 3, 9, 24, 7, 11, 28, 14, 26, 23, 16, 13, 21, 4, 25, 15, 6, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6892.0,'[2, 12, 13, 10, 1, 25, 18, 19, 24, 6, 4, 17, 27, 26, 20, 22, 28, 14, 7, 23, 9, 3, 21, 5, 16, 15, 8, 11]'
847,21,7933,5432.0,'[10, 2, 23, 27, 1, 6, 17, 18, 24, 19, 25, 4, 5, 28, 7, 20, 8, 15, 16, 14, 9, 11, 22, 3, 12, 26, 21, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6728.0,'[6, 16, 17, 7, 1, 4, 5, 21, 24, 12, 15, 2, 23, 3, 18, 20, 11, 8, 22, 19, 10, 25, 9, 14, 27, 26, 28, 13]'
679,17,6423,5456.0,'[25, 15, 10, 7, 22, 23, 12, 11, 5, 19, 14, 27, 26, 2, 16, 3, 20, 24, 4, 9, 8, 18, 13, 28, 6, 21, 17, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6738.0,'[18, 7, 8, 11, 12, 17, 22, 15, 4, 6, 14, 27, 26, 2, 25, 5, 20, 13, 23, 16, 3, 9, 28, 24, 19, 21, 10, 1]'
947,20,7558,5320.0,'[3, 15, 27, 28, 22, 11, 18, 12, 23, 10, 26, 4, 9, 21, 7, 13, 1, 24, 19, 14, 16, 17, 25, 2, 5, 8, 20, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7038.0,'[15, 1, 27, 26, 11, 13, 24, 22, 19, 12, 21, 6, 4, 28, 14, 5, 25, 18, 7, 20, 16, 3, 8, 2, 17, 10, 23, 9]'
917,22,8312,5360.0,'[10, 7, 20, 22, 1, 4, 12, 19, 13, 5, 18, 2, 6, 23, 15, 26, 8, 17, 21, 24, 14, 11, 16, 9, 27, 3, 25, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6842.0,'[27, 16, 15, 8, 5, 21, 6, 20, 12, 14, 18, 11, 9, 24, 10, 26, 23, 17, 13, 22, 4, 7, 19, 3, 1, 2, 28, 25]'
1180,29,10957,5422.0,'[19, 8, 12, 7, 1, 16, 26, 13, 25, 18, 5, 23, 22, 2, 14, 27, 6, 10, 20, 9, 15, 17, 3, 24, 28, 4, 11, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6768.0,'[14, 24, 20, 2, 16, 1, 28, 19, 26, 4, 7, 12, 23, 5, 11, 25, 17, 3, 21, 9, 27, 8, 18, 15, 13, 6, 10, 22]'
1324,23,8690,5358.0,'[13, 14, 9, 23, 28, 26, 4, 10, 5, 6, 3, 20, 19, 15, 22, 2, 27, 16, 11, 8, 12, 17, 24, 21, 18, 7, 1, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6880.0,'[3, 7, 26, 10, 20, 24, 4, 19, 13, 6, 23, 14, 27, 15, 5, 1, 8, 12, 22, 2, 16, 25, 18, 28, 9, 11, 21, 17]'
842,19,7178,5538.0,'[10, 7, 11, 28, 1, 2, 18, 17, 27, 26, 25, 4, 6, 5, 23, 21, 22, 8, 16, 12, 14, 9, 15, 3, 20, 24, 19, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6818.0,'[4, 13, 23, 26, 1, 18, 17, 11, 14, 27, 2, 3, 7, 22, 5, 21, 25, 28, 16, 12, 6, 9, 15, 8, 20, 24, 19, 10]'
743,18,6801,5510.0,'[13, 8, 22, 27, 1, 5, 17, 11, 23, 16, 25, 20, 10, 28, 7, 24, 2, 19, 18, 14, 15, 12, 26, 6, 3, 9, 21, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6834.0,'[17, 20, 22, 27, 25, 10, 26, 4, 6, 16, 15, 21, 3, 28, 8, 23, 2, 19, 18, 5, 9, 13, 12, 24, 14, 7, 1, 11]'
736,15,5667,5422.0,'[10, 22, 20, 28, 23, 2, 11, 18, 5, 12, 19, 4, 1, 7, 6, 13, 27, 24, 16, 14, 15, 17, 25, 3, 9, 26, 21, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6438.0,'[2, 10, 20, 28, 23, 19, 9, 24, 5, 16, 12, 13, 3, 7, 6, 1, 15, 18, 26, 27, 11, 17, 25, 4, 22, 14, 21, 8]'
1150,19,7180,5424.0,'[18, 15, 9, 1, 22, 24, 19, 13, 16, 20, 12, 17, 23, 2, 4, 26, 7, 10, 14, 6, 8, 11, 3, 25, 28, 21, 5, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6796.0,'[15, 8, 3, 9, 18, 13, 25, 24, 20, 27, 23, 17, 16, 1, 10, 22, 7, 11, 14, 5, 2, 4, 12, 19, 6, 21, 28, 26]'
1526,30,11332,5376.0,'[17, 27, 21, 7, 28, 25, 11, 3, 13, 12, 4, 24, 26, 15, 22, 6, 16, 19, 10, 8, 14, 18, 5, 23, 2, 9, 20, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6616.0,'[5, 10, 11, 7, 9, 25, 13, 17, 24, 26, 6, 19, 21, 15, 12, 16, 23, 27, 4, 8, 28, 20, 14, 1, 3, 2, 22, 18]'
1611,33,12469,5270.0,'[17, 8, 5, 7, 1, 26, 10, 18, 2, 16, 20, 24, 9, 14, 28, 6, 22, 12, 11, 21, 3, 19, 4, 23, 25, 15, 13, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6846.0,'[16, 18, 9, 7, 10, 11, 4, 2, 27, 21, 1, 24, 17, 26, 25, 3, 8, 19, 6, 20, 5, 12, 15, 14, 28, 23, 13, 22]'
849,20,7556,5372.0,'[3, 22, 25, 23, 15, 13, 12, 18, 19, 4, 9, 6, 7, 27, 8, 20, 1, 17, 11, 28, 26, 10, 16, 5, 14, 2, 24, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6812.0,'[24, 3, 2, 23, 8, 19, 27, 20, 13, 18, 16, 11, 21, 26, 4, 10, 1, 14, 5, 28, 12, 9, 17, 6, 15, 25, 22, 7]'
800,16,6045,5584.0,'[20, 2, 11, 7, 1, 3, 19, 27, 10, 16, 5, 4, 17, 14, 25, 24, 28, 13, 21, 8, 15, 12, 6, 18, 26, 9, 23, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6682.0,'[19, 20, 17, 14, 5, 16, 3, 27, 10, 9, 22, 4, 11, 7, 23, 25, 28, 13, 21, 8, 24, 15, 2, 26, 18, 1, 12, 6]'
1284,18,6801,5392.0,'[11, 14, 28, 22, 7, 5, 19, 17, 27, 16, 23, 4, 12, 1, 2, 26, 3, 25, 20, 8, 21, 18, 24, 10, 13, 9, 15, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6632.0,'[28, 7, 14, 23, 16, 5, 19, 17, 21, 26, 18, 27, 20, 2, 25, 22, 3, 24, 15, 8, 6, 4, 1, 10, 13, 9, 11, 12]'
818,18,6801,5444.0,'[5, 23, 27, 28, 22, 16, 12, 6, 11, 4, 14, 10, 17, 26, 15, 18, 1, 20, 7, 25, 24, 13, 21, 3, 2, 8, 19, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7058.0,'[23, 5, 6, 26, 15, 28, 16, 7, 13, 3, 21, 10, 17, 27, 4, 2, 11, 20, 8, 24, 25, 1, 14, 22, 19, 9, 18, 12]'
933,21,7937,5466.0,'[4, 23, 25, 24, 22, 9, 5, 19, 13, 12, 10, 2, 3, 28, 16, 27, 15, 18, 20, 21, 14, 11, 17, 1, 6, 8, 26, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7162.0,'[5, 4, 25, 17, 15, 8, 28, 9, 3, 24, 7, 26, 14, 16, 23, 27, 12, 11, 19, 21, 13, 6, 22, 1, 18, 10, 20, 2]'
710,17,6422,5420.0,'[25, 6, 5, 1, 7, 9, 19, 26, 12, 18, 13, 16, 17, 15, 8, 2, 28, 10, 20, 22, 3, 11, 14, 24, 27, 21, 4, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6824.0,'[6, 27, 11, 25, 19, 9, 7, 20, 12, 16, 13, 21, 2, 15, 8, 1, 18, 24, 10, 22, 3, 28, 14, 5, 26, 23, 4, 17]'
809,19,7180,5334.0,'[18, 14, 4, 1, 7, 20, 12, 10, 5, 19, 3, 26, 21, 22, 15, 6, 16, 9, 11, 23, 28, 17, 2, 25, 13, 24, 8, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6828.0,'[14, 7, 4, 2, 3, 5, 10, 9, 13, 19, 8, 24, 11, 22, 26, 20, 16, 23, 21, 18, 28, 1, 12, 15, 6, 17, 25, 27]'
705,17,6424,5508.0,'[27, 23, 9, 2, 22, 21, 12, 10, 11, 18, 13, 20, 19, 1, 28, 5, 24, 7, 3, 8, 16, 14, 6, 26, 17, 25, 4, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6744.0,'[8, 27, 9, 10, 16, 21, 11, 6, 26, 12, 2, 3, 23, 1, 28, 15, 24, 22, 19, 13, 7, 14, 4, 18, 17, 25, 5, 20]'
987,24,9065,5234.0,'[25, 21, 12, 2, 28, 20, 11, 4, 10, 17, 9, 27, 13, 8, 22, 3, 23, 19, 5, 1, 14, 18, 16, 26, 6, 24, 15, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7242.0,'[1, 7, 20, 4, 24, 25, 27, 2, 8, 18, 23, 5, 15, 11, 9, 3, 22, 19, 6, 17, 13, 21, 16, 26, 12, 14, 28, 10]'
740,17,6423,5332.0,'[18, 21, 9, 1, 7, 6, 11, 10, 20, 19, 3, 25, 13, 22, 8, 2, 28, 16, 12, 23, 14, 17, 24, 26, 4, 27, 15, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6842.0,'[21, 18, 9, 14, 13, 11, 27, 10, 17, 16, 15, 6, 3, 23, 19, 1, 28, 22, 12, 8, 7, 20, 24, 25, 2, 26, 4, 5]'
1629,23,8689,5404.0,'[10, 2, 23, 22, 1, 5, 11, 17, 18, 19, 16, 12, 6, 26, 28, 25, 21, 8, 3, 27, 4, 9, 15, 13, 14, 20, 24, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7058.0,'[2, 15, 13, 4, 3, 9, 22, 12, 6, 16, 23, 1, 17, 27, 28, 5, 21, 8, 25, 18, 7, 20, 10, 19, 11, 14, 24, 26]'
672,16,6045,5456.0,'[14, 2, 3, 17, 1, 27, 11, 10, 4, 13, 18, 28, 26, 16, 23, 24, 7, 19, 12, 15, 8, 20, 5, 21, 25, 6, 9, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6844.0,'[10, 14, 1, 16, 3, 20, 13, 2, 4, 28, 6, 11, 26, 7, 8, 21, 17, 15, 24, 27, 22, 25, 5, 12, 19, 18, 9, 23]'
1187,28,10580,5300.0,'[13, 15, 8, 23, 22, 14, 18, 11, 17, 19, 25, 21, 5, 9, 28, 3, 27, 10, 4, 2, 1, 12, 24, 20, 6, 26, 16, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6906.0,'[1, 21, 10, 4, 14, 22, 19, 5, 13, 17, 11, 12, 15, 27, 20, 2, 25, 8, 9, 24, 28, 6, 18, 16, 23, 26, 3, 7]'
859,21,7936,5322.0,'[9, 15, 20, 28, 22, 24, 11, 12, 4, 3, 26, 16, 10, 21, 23, 13, 8, 18, 5, 7, 6, 17, 25, 2, 19, 1, 14, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6944.0,'[8, 16, 1, 18, 12, 26, 19, 22, 6, 2, 24, 3, 11, 25, 13, 21, 15, 5, 10, 14, 9, 23, 27, 4, 28, 20, 7, 17]'
745,19,7177,5314.0,'[4, 21, 17, 22, 28, 19, 11, 9, 13, 12, 10, 26, 20, 24, 15, 8, 7, 25, 3, 23, 14, 18, 27, 5, 2, 6, 16, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7210.0,'[6, 4, 15, 18, 21, 17, 22, 3, 10, 12, 8, 26, 7, 14, 9, 5, 19, 25, 13, 28, 24, 1, 27, 23, 2, 20, 16, 11]'
1120,24,9069,5406.0,'[5, 15, 2, 27, 1, 18, 12, 20, 9, 10, 13, 25, 17, 23, 26, 19, 7, 4, 14, 22, 8, 11, 6, 24, 21, 3, 16, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6512.0,'[26, 23, 9, 14, 8, 18, 11, 24, 2, 20, 21, 4, 5, 27, 16, 1, 17, 25, 6, 15, 22, 12, 7, 10, 13, 3, 28, 19]'
1923,25,9446,5232.0,'[13, 27, 24, 23, 28, 5, 11, 10, 25, 18, 17, 6, 4, 22, 7, 3, 21, 19, 9, 15, 8, 12, 26, 14, 2, 20, 16, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6860.0,'[18, 7, 22, 16, 21, 4, 1, 17, 25, 27, 5, 14, 3, 19, 23, 9, 20, 26, 24, 2, 13, 11, 8, 6, 15, 10, 28, 12]'
1589,25,9443,5344.0,'[16, 27, 13, 7, 28, 25, 10, 11, 9, 2, 12, 22, 23, 21, 5, 4, 1, 20, 3, 14, 26, 18, 19, 15, 17, 8, 6, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7040.0,'[19, 22, 11, 14, 18, 25, 27, 13, 2, 10, 9, 1, 20, 7, 23, 15, 12, 6, 3, 26, 16, 28, 21, 4, 24, 17, 5, 8]'
1542,23,8690,5344.0,'[8, 21, 13, 27, 28, 3, 10, 11, 24, 16, 25, 2, 17, 7, 1, 12, 22, 5, 9, 14, 20, 4, 26, 15, 18, 23, 6, 19]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6912.0,'[3, 1, 14, 9, 13, 28, 21, 12, 15, 23, 16, 2, 17, 8, 10, 26, 25, 5, 24, 6, 20, 4, 18, 22, 19, 7, 11, 27]'
