timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
1504,34,12852,5382.0,'[11, 2, 4, 28, 1, 16, 18, 20, 17, 10, 19, 15, 22, 7, 21, 25, 14, 6, 27, 3, 24, 12, 13, 8, 26, 9, 5, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6588.0,'[13, 14, 10, 27, 6, 23, 19, 7, 17, 26, 5, 2, 18, 9, 11, 25, 3, 4, 12, 1, 24, 28, 21, 8, 16, 22, 20, 15]'
1288,34,12852,5304.0,'[14, 22, 16, 2, 15, 18, 19, 12, 24, 27, 26, 20, 25, 1, 6, 17, 7, 10, 13, 8, 23, 11, 3, 21, 5, 28, 9, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6840.0,'[9, 20, 24, 6, 15, 7, 27, 4, 23, 25, 17, 18, 14, 5, 1, 22, 16, 19, 13, 3, 28, 8, 2, 21, 11, 26, 12, 10]'
679,18,6804,5672.0,'[10, 28, 19, 14, 7, 8, 18, 20, 25, 24, 12, 15, 22, 16, 1, 11, 6, 2, 27, 17, 26, 9, 5, 3, 13, 4, 23, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6680.0,'[18, 26, 19, 13, 11, 1, 10, 20, 25, 12, 16, 15, 22, 9, 8, 6, 7, 2, 23, 27, 5, 24, 28, 3, 14, 4, 17, 21]'
901,24,9072,5550.0,'[25, 5, 3, 7, 6, 13, 18, 26, 2, 16, 17, 8, 12, 1, 28, 20, 27, 10, 19, 22, 4, 11, 9, 23, 21, 15, 24, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6464.0,'[6, 5, 12, 22, 25, 20, 4, 21, 8, 15, 23, 9, 3, 1, 26, 14, 7, 11, 19, 28, 18, 24, 2, 10, 13, 16, 17, 27]'
1134,30,11340,5368.0,'[5, 21, 17, 22, 28, 7, 12, 18, 10, 11, 3, 6, 14, 15, 1, 9, 25, 2, 19, 16, 20, 4, 23, 13, 26, 24, 8, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6598.0,'[16, 27, 3, 1, 28, 14, 21, 20, 17, 10, 12, 7, 6, 11, 19, 23, 9, 8, 2, 25, 13, 4, 22, 24, 26, 18, 15, 5]'
1465,33,12474,5276.0,'[18, 21, 9, 2, 28, 6, 11, 24, 12, 19, 10, 13, 7, 1, 22, 3, 26, 16, 25, 8, 14, 17, 23, 20, 4, 27, 15, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6894.0,'[6, 21, 7, 16, 26, 1, 23, 8, 27, 20, 22, 24, 11, 9, 19, 4, 12, 17, 14, 25, 10, 13, 18, 5, 3, 15, 28, 2]'
909,24,9072,5456.0,'[10, 14, 24, 22, 7, 20, 16, 9, 26, 3, 15, 19, 21, 27, 1, 8, 4, 25, 23, 6, 28, 17, 18, 12, 11, 5, 2, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6754.0,'[10, 13, 5, 25, 7, 8, 16, 3, 15, 12, 27, 19, 21, 28, 1, 20, 14, 22, 23, 26, 4, 24, 6, 9, 17, 18, 2, 11]'
1218,32,12096,5424.0,'[17, 23, 20, 7, 22, 24, 19, 12, 18, 4, 6, 16, 25, 9, 14, 21, 2, 10, 5, 8, 26, 11, 3, 15, 27, 1, 13, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6780.0,'[3, 24, 26, 15, 19, 22, 7, 1, 21, 6, 28, 10, 27, 8, 14, 11, 12, 16, 5, 9, 18, 4, 2, 25, 20, 23, 13, 17]'
903,24,9072,5520.0,'[19, 2, 9, 22, 1, 25, 12, 11, 23, 17, 16, 26, 27, 24, 28, 5, 21, 10, 13, 4, 6, 18, 8, 20, 14, 15, 3, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6582.0,'[18, 2, 3, 23, 1, 25, 15, 8, 4, 17, 22, 28, 27, 24, 26, 19, 13, 5, 11, 10, 16, 9, 21, 20, 7, 12, 6, 14]'
686,18,6804,5592.0,'[19, 8, 4, 6, 1, 2, 18, 25, 14, 21, 5, 16, 9, 27, 22, 3, 28, 12, 26, 24, 15, 11, 13, 17, 10, 7, 20, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6582.0,'[19, 15, 14, 6, 24, 18, 9, 16, 27, 21, 2, 8, 5, 4, 1, 3, 28, 26, 12, 22, 10, 11, 13, 17, 25, 7, 20, 23]'
