timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
1019,26,21,5388.0,'[17, 8, 11, 7, 1, 15, 18, 13, 25, 26, 20, 23, 16, 2, 22, 19, 28, 3, 12, 6, 9, 10, 4, 24, 21, 27, 5, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6570.0,'[19, 3, 8, 20, 2, 23, 25, 13, 26, 4, 5, 24, 22, 1, 15, 28, 16, 11, 10, 6, 9, 12, 27, 14, 7, 17, 21, 18]'
1027,27,22,5398.0,'[8, 14, 13, 27, 28, 2, 11, 18, 17, 16, 25, 9, 5, 20, 1, 12, 22, 10, 4, 21, 7, 3, 24, 15, 26, 23, 19, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6606.0,'[9, 28, 22, 10, 21, 8, 27, 25, 14, 16, 5, 1, 20, 24, 3, 23, 13, 11, 18, 26, 7, 2, 19, 15, 12, 17, 4, 6]'
878,23,18,5364.0,'[16, 22, 12, 6, 1, 24, 18, 11, 5, 19, 4, 23, 26, 7, 21, 20, 8, 9, 10, 14, 27, 17, 2, 15, 25, 3, 13, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6568.0,'[17, 22, 26, 15, 1, 8, 16, 11, 27, 23, 18, 24, 12, 21, 9, 10, 25, 7, 3, 14, 20, 5, 4, 6, 19, 2, 13, 28]'
1105,23,18,5354.0,'[9, 23, 26, 28, 22, 4, 18, 19, 24, 10, 25, 3, 5, 6, 1, 21, 15, 17, 20, 13, 27, 11, 16, 2, 14, 8, 12, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6472.0,'[9, 24, 27, 1, 12, 5, 25, 11, 3, 10, 26, 17, 4, 21, 13, 16, 23, 28, 18, 6, 20, 19, 15, 2, 14, 8, 22, 7]'
987,26,21,5334.0,'[4, 21, 24, 22, 28, 6, 25, 10, 26, 18, 17, 13, 20, 8, 1, 23, 5, 2, 11, 15, 27, 3, 9, 12, 14, 19, 16, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6276.0,'[5, 28, 8, 22, 21, 11, 25, 3, 24, 18, 26, 6, 27, 13, 10, 19, 17, 15, 1, 14, 20, 4, 9, 12, 16, 23, 7, 2]'
1002,26,21,5308.0,'[3, 23, 26, 27, 22, 9, 10, 18, 25, 4, 12, 2, 8, 28, 7, 13, 6, 19, 17, 21, 24, 11, 20, 1, 15, 5, 14, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6570.0,'[17, 23, 10, 28, 16, 12, 24, 20, 5, 3, 27, 1, 2, 14, 15, 21, 6, 18, 22, 9, 26, 4, 19, 8, 7, 11, 13, 25]'
733,19,14,5512.0,'[18, 1, 2, 6, 22, 23, 11, 12, 24, 17, 13, 25, 15, 4, 7, 10, 21, 9, 19, 5, 8, 16, 14, 26, 20, 28, 3, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6576.0,'[10, 1, 13, 23, 7, 3, 6, 21, 8, 17, 14, 19, 15, 4, 22, 18, 12, 9, 24, 5, 26, 16, 11, 25, 20, 28, 2, 27]'
910,24,19,5490.0,'[18, 23, 26, 7, 22, 15, 20, 6, 27, 19, 14, 16, 24, 9, 8, 28, 3, 12, 5, 2, 25, 11, 13, 17, 4, 10, 21, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6524.0,'[2, 17, 4, 16, 7, 15, 26, 6, 21, 13, 27, 22, 18, 23, 20, 5, 1, 12, 28, 3, 25, 10, 19, 24, 9, 11, 14, 8]'
782,20,15,5444.0,'[8, 5, 20, 28, 4, 12, 17, 24, 18, 3, 25, 9, 16, 14, 7, 27, 1, 13, 23, 21, 19, 10, 11, 15, 22, 2, 6, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6174.0,'[8, 20, 3, 28, 25, 12, 23, 24, 22, 2, 13, 16, 11, 21, 7, 10, 1, 6, 17, 14, 19, 5, 9, 15, 18, 4, 27, 26]'
1146,24,19,5518.0,'[12, 26, 20, 15, 22, 24, 4, 5, 17, 11, 10, 18, 25, 21, 1, 3, 8, 14, 6, 28, 27, 13, 9, 19, 2, 16, 7, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6548.0,'[15, 28, 19, 23, 22, 24, 12, 5, 1, 11, 4, 25, 10, 20, 18, 21, 8, 14, 7, 26, 9, 3, 17, 27, 2, 13, 6, 16]'
