timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
452,2699,2699,6284.0,'[16, 13, 23, 22, 8, 7, 9, 15, 21, 14, 11, 4, 5, 19, 26, 20, 27, 17, 2, 25, 24, 3, 18, 6, 10, 28, 12, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7066.0,'[27, 26, 7, 10, 11, 9, 17, 12, 2, 22, 1, 5, 8, 20, 28, 16, 19, 24, 3, 23, 25, 18, 15, 14, 21, 6, 4, 13]'
452,4042,4042,6302.0,'[3, 26, 19, 25, 21, 27, 11, 4, 17, 9, 18, 5, 1, 14, 24, 6, 15, 7, 2, 12, 13, 16, 20, 10, 23, 8, 28, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7384.0,'[19, 14, 5, 10, 22, 1, 7, 15, 8, 23, 12, 28, 6, 13, 26, 20, 18, 16, 4, 27, 11, 9, 24, 2, 25, 21, 3, 17]'
452,4530,4530,6218.0,'[17, 15, 26, 14, 16, 25, 20, 4, 23, 10, 13, 24, 22, 28, 21, 27, 18, 6, 7, 2, 1, 9, 12, 3, 5, 11, 8, 19]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6910.0,'[1, 25, 4, 13, 27, 22, 20, 26, 14, 3, 5, 24, 16, 7, 21, 9, 19, 18, 17, 10, 6, 2, 15, 11, 12, 23, 8, 28]'
452,4420,4420,6144.0,'[5, 7, 27, 22, 14, 25, 18, 26, 16, 13, 8, 10, 11, 23, 3, 4, 9, 6, 20, 15, 21, 17, 24, 2, 12, 1, 28, 19]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6606.0,'[19, 12, 24, 6, 23, 21, 11, 25, 17, 2, 1, 15, 5, 20, 26, 14, 10, 4, 7, 16, 18, 27, 22, 8, 13, 3, 9, 28]'
452,4334,4334,6278.0,'[13, 11, 6, 28, 22, 17, 19, 12, 8, 2, 20, 15, 9, 23, 7, 18, 24, 1, 4, 21, 3, 5, 16, 27, 26, 10, 14, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6900.0,'[25, 14, 22, 21, 6, 23, 8, 11, 18, 2, 13, 10, 3, 19, 20, 15, 1, 27, 5, 16, 17, 24, 9, 28, 26, 7, 4, 12]'
452,4551,4551,6280.0,'[14, 8, 15, 13, 22, 5, 17, 25, 9, 27, 19, 4, 6, 1, 16, 24, 20, 2, 21, 3, 10, 12, 23, 11, 26, 28, 7, 18]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6616.0,'[11, 9, 14, 22, 2, 12, 15, 4, 8, 23, 16, 25, 3, 5, 21, 13, 24, 26, 1, 7, 6, 20, 28, 18, 27, 10, 17, 19]'
452,4389,4389,6156.0,'[9, 15, 24, 10, 8, 7, 19, 27, 26, 12, 6, 1, 21, 23, 2, 18, 5, 11, 17, 25, 22, 3, 4, 14, 20, 28, 16, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7142.0,'[28, 26, 4, 2, 13, 20, 17, 12, 14, 16, 5, 24, 23, 10, 11, 27, 18, 6, 19, 25, 3, 1, 21, 15, 7, 8, 22, 9]'
452,4548,4548,6252.0,'[9, 7, 6, 26, 5, 2, 3, 21, 18, 17, 24, 8, 22, 25, 15, 1, 23, 4, 12, 14, 10, 11, 28, 16, 19, 20, 13, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6856.0,'[8, 22, 7, 17, 18, 3, 16, 24, 25, 20, 4, 13, 6, 27, 15, 28, 19, 21, 14, 10, 2, 11, 26, 5, 12, 9, 23, 1]'
452,4409,4409,6254.0,'[8, 27, 7, 15, 6, 13, 10, 16, 21, 20, 18, 22, 5, 23, 9, 11, 12, 4, 2, 24, 14, 3, 19, 1, 25, 26, 28, 17]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7142.0,'[28, 22, 26, 20, 7, 21, 10, 9, 11, 4, 25, 12, 18, 16, 13, 14, 8, 3, 27, 24, 5, 15, 19, 23, 6, 1, 17, 2]'
452,4530,4530,6222.0,'[28, 25, 14, 1, 7, 17, 24, 19, 16, 11, 10, 26, 9, 8, 27, 22, 5, 18, 6, 2, 20, 12, 4, 21, 15, 3, 13, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7016.0,'[14, 10, 7, 25, 21, 24, 22, 3, 15, 5, 8, 6, 2, 1, 26, 18, 28, 12, 20, 17, 16, 4, 11, 19, 27, 13, 23, 9]'
