timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
22,28,1,5792.0,'[23, 8, 20, 14, 1, 11, 18, 19, 21, 17, 5, 3, 9, 7, 6, 27, 22, 12, 26, 13, 16, 2, 10, 24, 25, 15, 4, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5792.0,'[23, 8, 20, 14, 1, 11, 18, 19, 21, 17, 5, 3, 9, 7, 6, 27, 22, 12, 26, 13, 16, 2, 10, 24, 25, 15, 4, 28]'
31,28,1,6154.0,'[4, 22, 24, 28, 23, 12, 7, 17, 26, 18, 9, 6, 27, 10, 5, 20, 8, 1, 2, 21, 25, 11, 16, 19, 13, 15, 3, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6154.0,'[4, 22, 24, 28, 23, 12, 7, 17, 26, 18, 9, 6, 27, 10, 5, 20, 8, 1, 2, 21, 25, 11, 16, 19, 13, 15, 3, 14]'
20,28,1,6054.0,'[21, 9, 19, 27, 8, 1, 18, 20, 22, 17, 5, 15, 16, 26, 3, 25, 28, 13, 14, 2, 23, 11, 12, 10, 7, 24, 6, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6054.0,'[21, 9, 19, 27, 8, 1, 18, 20, 22, 17, 5, 15, 16, 26, 3, 25, 28, 13, 14, 2, 23, 11, 12, 10, 7, 24, 6, 4]'
30,28,1,6250.0,'[23, 5, 9, 4, 3, 28, 18, 12, 14, 11, 27, 16, 10, 7, 24, 26, 1, 19, 15, 6, 2, 17, 20, 8, 22, 13, 21, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6250.0,'[23, 5, 9, 4, 3, 28, 18, 12, 14, 11, 27, 16, 10, 7, 24, 26, 1, 19, 15, 6, 2, 17, 20, 8, 22, 13, 21, 25]'
28,28,1,6086.0,'[9, 7, 20, 27, 14, 11, 18, 12, 21, 19, 28, 22, 25, 16, 5, 6, 1, 24, 17, 8, 4, 23, 10, 15, 3, 13, 26, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6086.0,'[9, 7, 20, 27, 14, 11, 18, 12, 21, 19, 28, 22, 25, 16, 5, 6, 1, 24, 17, 8, 4, 23, 10, 15, 3, 13, 26, 2]'
22,28,1,6038.0,'[1, 13, 25, 22, 21, 28, 18, 12, 23, 17, 15, 4, 10, 5, 26, 24, 8, 19, 6, 7, 14, 11, 9, 3, 2, 16, 27, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6038.0,'[1, 13, 25, 22, 21, 28, 18, 12, 23, 17, 15, 4, 10, 5, 26, 24, 8, 19, 6, 7, 14, 11, 9, 3, 2, 16, 27, 20]'
30,28,1,6126.0,'[28, 16, 26, 10, 1, 8, 18, 13, 22, 17, 23, 3, 15, 5, 2, 4, 14, 12, 21, 7, 24, 11, 9, 19, 27, 20, 6, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6126.0,'[28, 16, 26, 10, 1, 8, 18, 13, 22, 17, 23, 3, 15, 5, 2, 4, 14, 12, 21, 7, 24, 11, 9, 19, 27, 20, 6, 25]'
20,28,1,5832.0,'[13, 6, 10, 22, 7, 19, 18, 9, 28, 11, 23, 27, 21, 25, 15, 24, 14, 3, 2, 1, 5, 17, 12, 20, 16, 26, 4, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5832.0,'[13, 6, 10, 22, 7, 19, 18, 9, 28, 11, 23, 27, 21, 25, 15, 24, 14, 3, 2, 1, 5, 17, 12, 20, 16, 26, 4, 8]'
30,28,1,5788.0,'[3, 7, 19, 27, 14, 17, 18, 25, 6, 11, 21, 1, 13, 16, 15, 28, 8, 5, 24, 22, 26, 10, 12, 2, 9, 4, 20, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5788.0,'[3, 7, 19, 27, 14, 17, 18, 25, 6, 11, 21, 1, 13, 16, 15, 28, 8, 5, 24, 22, 26, 10, 12, 2, 9, 4, 20, 23]'
21,28,1,5970.0,'[14, 13, 28, 15, 27, 11, 18, 19, 24, 17, 20, 2, 1, 25, 7, 16, 3, 6, 5, 26, 23, 12, 9, 4, 8, 10, 21, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5970.0,'[14, 13, 28, 15, 27, 11, 18, 19, 24, 17, 20, 2, 1, 25, 7, 16, 3, 6, 5, 26, 23, 12, 9, 4, 8, 10, 21, 22]'
