timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
25,28,1,5838.0,'[24, 8, 25, 7, 22, 17, 18, 12, 9, 1, 6, 15, 16, 26, 28, 21, 23, 27, 3, 5, 4, 11, 19, 10, 13, 2, 20, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5838.0,'[24, 8, 25, 7, 22, 17, 18, 12, 9, 1, 6, 15, 16, 26, 28, 21, 23, 27, 3, 5, 4, 11, 19, 10, 13, 2, 20, 14]'
24,28,1,6228.0,'[1, 26, 5, 21, 28, 19, 18, 9, 6, 11, 24, 27, 7, 10, 14, 13, 3, 4, 2, 22, 20, 17, 25, 12, 16, 8, 23, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6228.0,'[1, 26, 5, 21, 28, 19, 18, 9, 6, 11, 24, 27, 7, 10, 14, 13, 3, 4, 2, 22, 20, 17, 25, 12, 16, 8, 23, 15]'
25,28,1,6094.0,'[7, 8, 16, 5, 1, 17, 18, 19, 23, 11, 2, 24, 22, 26, 6, 27, 3, 20, 14, 28, 25, 12, 15, 10, 9, 4, 13, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6094.0,'[7, 8, 16, 5, 1, 17, 18, 19, 23, 11, 2, 24, 22, 26, 6, 27, 3, 20, 14, 28, 25, 12, 15, 10, 9, 4, 13, 21]'
25,28,1,6112.0,'[28, 4, 9, 24, 1, 17, 18, 20, 2, 11, 7, 23, 8, 15, 27, 3, 14, 5, 21, 22, 16, 12, 10, 19, 13, 6, 25, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6112.0,'[28, 4, 9, 24, 1, 17, 18, 20, 2, 11, 7, 23, 8, 15, 27, 3, 14, 5, 21, 22, 16, 12, 10, 19, 13, 6, 25, 26]'
25,28,1,6042.0,'[24, 3, 6, 7, 1, 17, 8, 11, 12, 22, 10, 16, 4, 14, 28, 13, 23, 2, 25, 27, 5, 18, 9, 19, 26, 15, 20, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6042.0,'[24, 3, 6, 7, 1, 17, 8, 11, 12, 22, 10, 16, 4, 14, 28, 13, 23, 2, 25, 27, 5, 18, 9, 19, 26, 15, 20, 21]'
27,28,1,5786.0,'[2, 13, 26, 22, 14, 7, 18, 9, 21, 17, 24, 6, 20, 25, 3, 16, 1, 12, 15, 27, 28, 11, 10, 5, 8, 4, 23, 19]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5786.0,'[2, 13, 26, 22, 14, 7, 18, 9, 21, 17, 24, 6, 20, 25, 3, 16, 1, 12, 15, 27, 28, 11, 10, 5, 8, 4, 23, 19]'
25,28,1,6098.0,'[26, 27, 9, 2, 14, 28, 18, 17, 6, 12, 23, 21, 19, 10, 15, 3, 1, 24, 22, 7, 5, 11, 16, 25, 8, 20, 4, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6098.0,'[26, 27, 9, 2, 14, 28, 18, 17, 6, 12, 23, 21, 19, 10, 15, 3, 1, 24, 22, 7, 5, 11, 16, 25, 8, 20, 4, 13]'
26,28,1,6128.0,'[4, 28, 20, 22, 26, 17, 1, 11, 24, 18, 5, 2, 23, 16, 8, 15, 3, 27, 6, 14, 25, 12, 19, 9, 10, 7, 13, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6128.0,'[4, 28, 20, 22, 26, 17, 1, 11, 24, 18, 5, 2, 23, 16, 8, 15, 3, 27, 6, 14, 25, 12, 19, 9, 10, 7, 13, 21]'
26,28,1,6098.0,'[26, 27, 9, 2, 14, 28, 18, 17, 6, 12, 23, 21, 19, 10, 15, 3, 1, 24, 22, 7, 5, 11, 16, 25, 8, 20, 4, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6098.0,'[26, 27, 9, 2, 14, 28, 18, 17, 6, 12, 23, 21, 19, 10, 15, 3, 1, 24, 22, 7, 5, 11, 16, 25, 8, 20, 4, 13]'
26,28,1,5932.0,'[7, 15, 16, 23, 1, 17, 18, 19, 8, 11, 2, 3, 22, 24, 6, 26, 14, 12, 21, 28, 20, 5, 9, 10, 13, 4, 25, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5932.0,'[7, 15, 16, 23, 1, 17, 18, 19, 8, 11, 2, 3, 22, 24, 6, 26, 14, 12, 21, 28, 20, 5, 9, 10, 13, 4, 25, 27]'
28,28,1,6016.0,'[15, 3, 20, 5, 1, 17, 11, 12, 28, 19, 8, 26, 27, 7, 23, 14, 22, 10, 21, 6, 4, 18, 16, 25, 9, 24, 13, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6016.0,'[15, 3, 20, 5, 1, 17, 11, 12, 28, 19, 8, 26, 27, 7, 23, 14, 22, 10, 21, 6, 4, 18, 16, 25, 9, 24, 13, 2]'
26,28,1,6118.0,'[22, 13, 24, 1, 14, 7, 18, 17, 2, 12, 23, 6, 4, 19, 27, 25, 8, 16, 15, 28, 26, 11, 9, 10, 3, 5, 21, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6118.0,'[22, 13, 24, 1, 14, 7, 18, 17, 2, 12, 23, 6, 4, 19, 27, 25, 8, 16, 15, 28, 26, 11, 9, 10, 3, 5, 21, 20]'
27,28,1,6060.0,'[8, 7, 13, 27, 21, 12, 18, 10, 14, 11, 28, 22, 26, 25, 2, 6, 15, 4, 1, 23, 20, 17, 19, 16, 9, 24, 5, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6060.0,'[8, 7, 13, 27, 21, 12, 18, 10, 14, 11, 28, 22, 26, 25, 2, 6, 15, 4, 1, 23, 20, 17, 19, 16, 9, 24, 5, 3]'
26,28,1,5848.0,'[9, 1, 16, 28, 15, 20, 18, 17, 26, 19, 24, 27, 13, 6, 7, 21, 8, 2, 23, 5, 4, 11, 12, 10, 25, 22, 3, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5848.0,'[9, 1, 16, 28, 15, 20, 18, 17, 26, 19, 24, 27, 13, 6, 7, 21, 8, 2, 23, 5, 4, 11, 12, 10, 25, 22, 3, 14]'
25,28,1,6064.0,'[13, 21, 6, 2, 28, 17, 27, 11, 25, 22, 16, 26, 24, 3, 7, 10, 23, 14, 9, 4, 5, 18, 12, 19, 8, 15, 20, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6064.0,'[13, 21, 6, 2, 28, 17, 27, 11, 25, 22, 16, 26, 24, 3, 7, 10, 23, 14, 9, 4, 5, 18, 12, 19, 8, 15, 20, 1]'
26,28,1,5810.0,'[3, 7, 20, 27, 14, 12, 18, 17, 6, 11, 21, 1, 4, 24, 15, 28, 8, 16, 23, 22, 13, 9, 19, 2, 10, 5, 25, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5810.0,'[3, 7, 20, 27, 14, 12, 18, 17, 6, 11, 21, 1, 4, 24, 15, 28, 8, 16, 23, 22, 13, 9, 19, 2, 10, 5, 25, 26]'
33,28,1,5866.0,'[24, 8, 5, 7, 22, 11, 2, 12, 9, 1, 10, 3, 16, 6, 28, 20, 23, 25, 4, 27, 13, 18, 26, 17, 21, 15, 19, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5866.0,'[24, 8, 5, 7, 22, 11, 2, 12, 9, 1, 10, 3, 16, 6, 28, 20, 23, 25, 4, 27, 13, 18, 26, 17, 21, 15, 19, 14]'
28,28,1,5990.0,'[3, 13, 26, 6, 21, 1, 18, 12, 23, 17, 4, 2, 5, 16, 8, 25, 7, 19, 28, 22, 27, 11, 20, 9, 14, 24, 15, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5990.0,'[3, 13, 26, 6, 21, 1, 18, 12, 23, 17, 4, 2, 5, 16, 8, 25, 7, 19, 28, 22, 27, 11, 20, 9, 14, 24, 15, 10]'
28,28,1,6178.0,'[26, 1, 4, 8, 15, 17, 28, 11, 24, 18, 3, 21, 27, 9, 20, 25, 6, 7, 14, 23, 16, 12, 10, 13, 19, 2, 5, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6178.0,'[26, 1, 4, 8, 15, 17, 28, 11, 24, 18, 3, 21, 27, 9, 20, 25, 6, 7, 14, 23, 16, 12, 10, 13, 19, 2, 5, 22]'
33,28,1,5818.0,'[26, 27, 24, 1, 28, 11, 18, 2, 13, 7, 4, 21, 14, 15, 22, 25, 5, 23, 3, 16, 20, 17, 12, 19, 9, 6, 10, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5818.0,'[26, 27, 24, 1, 28, 11, 18, 2, 13, 7, 4, 21, 14, 15, 22, 25, 5, 23, 3, 16, 20, 17, 12, 19, 9, 6, 10, 8]'
31,28,1,6064.0,'[13, 21, 6, 2, 28, 17, 27, 11, 25, 22, 16, 26, 24, 3, 7, 10, 23, 14, 9, 4, 5, 18, 12, 19, 8, 15, 20, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6064.0,'[13, 21, 6, 2, 28, 17, 27, 11, 25, 22, 16, 26, 24, 3, 7, 10, 23, 14, 9, 4, 5, 18, 12, 19, 8, 15, 20, 1]'
34,28,1,6138.0,'[13, 14, 7, 5, 3, 17, 18, 19, 25, 11, 4, 8, 22, 9, 6, 27, 2, 10, 23, 24, 26, 12, 1, 15, 20, 16, 21, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6138.0,'[13, 14, 7, 5, 3, 17, 18, 19, 25, 11, 4, 8, 22, 9, 6, 27, 2, 10, 23, 24, 26, 12, 1, 15, 20, 16, 21, 28]'
31,28,1,6090.0,'[2, 25, 7, 6, 27, 23, 18, 12, 14, 11, 4, 24, 22, 13, 3, 20, 1, 19, 15, 28, 5, 17, 10, 9, 8, 26, 21, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6090.0,'[2, 25, 7, 6, 27, 23, 18, 12, 14, 11, 4, 24, 22, 13, 3, 20, 1, 19, 15, 28, 5, 17, 10, 9, 8, 26, 21, 16]'
39,28,1,5768.0,'[8, 4, 13, 14, 22, 25, 18, 19, 7, 10, 3, 23, 17, 28, 26, 27, 1, 12, 5, 20, 6, 11, 9, 16, 15, 2, 21, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5768.0,'[8, 4, 13, 14, 22, 25, 18, 19, 7, 10, 3, 23, 17, 28, 26, 27, 1, 12, 5, 20, 6, 11, 9, 16, 15, 2, 21, 24]'
34,28,1,6136.0,'[28, 16, 26, 9, 1, 8, 18, 12, 22, 17, 23, 3, 15, 5, 2, 4, 14, 13, 21, 7, 24, 11, 10, 19, 27, 20, 6, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6136.0,'[28, 16, 26, 9, 1, 8, 18, 12, 22, 17, 23, 3, 15, 5, 2, 4, 14, 13, 21, 7, 24, 11, 10, 19, 27, 20, 6, 25]'
39,28,1,6184.0,'[27, 5, 9, 3, 2, 22, 18, 19, 8, 11, 23, 20, 10, 1, 26, 24, 7, 12, 21, 4, 6, 17, 16, 14, 28, 13, 15, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6184.0,'[27, 5, 9, 3, 2, 22, 18, 19, 8, 11, 23, 20, 10, 1, 26, 24, 7, 12, 21, 4, 6, 17, 16, 14, 28, 13, 15, 25]'
32,28,1,5898.0,'[24, 7, 4, 1, 21, 28, 18, 10, 27, 17, 23, 25, 20, 16, 8, 9, 15, 12, 2, 14, 6, 11, 22, 19, 3, 26, 5, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5898.0,'[24, 7, 4, 1, 21, 28, 18, 10, 27, 17, 23, 25, 20, 16, 8, 9, 15, 12, 2, 14, 6, 11, 22, 19, 3, 26, 5, 13]'
29,28,1,5900.0,'[3, 7, 13, 27, 14, 17, 18, 10, 6, 11, 21, 1, 4, 25, 23, 28, 24, 5, 8, 22, 20, 12, 19, 2, 9, 16, 26, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5900.0,'[3, 7, 13, 27, 14, 17, 18, 10, 6, 11, 21, 1, 4, 25, 23, 28, 24, 5, 8, 22, 20, 12, 19, 2, 9, 16, 26, 15]'
34,28,1,5880.0,'[13, 8, 20, 28, 5, 2, 18, 12, 3, 17, 6, 4, 16, 25, 27, 24, 14, 19, 21, 22, 15, 11, 7, 1, 10, 9, 26, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5880.0,'[13, 8, 20, 28, 5, 2, 18, 12, 3, 17, 6, 4, 16, 25, 27, 24, 14, 19, 21, 22, 15, 11, 7, 1, 10, 9, 26, 23]'
34,28,1,5982.0,'[27, 25, 1, 8, 15, 7, 18, 12, 2, 17, 3, 21, 19, 5, 14, 13, 22, 10, 24, 4, 16, 11, 9, 26, 28, 23, 6, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5982.0,'[27, 25, 1, 8, 15, 7, 18, 12, 2, 17, 3, 21, 19, 5, 14, 13, 22, 10, 24, 4, 16, 11, 9, 26, 28, 23, 6, 20]'
29,28,1,5944.0,'[4, 22, 10, 28, 8, 11, 18, 7, 23, 17, 5, 1, 24, 26, 6, 21, 3, 14, 16, 20, 15, 12, 19, 9, 25, 2, 13, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5944.0,'[4, 22, 10, 28, 8, 11, 18, 7, 23, 17, 5, 1, 24, 26, 6, 21, 3, 14, 16, 20, 15, 12, 19, 9, 25, 2, 13, 27]'
28,28,1,6022.0,'[22, 5, 20, 14, 7, 12, 18, 19, 1, 11, 21, 8, 2, 25, 28, 4, 23, 24, 15, 13, 3, 17, 10, 16, 9, 26, 27, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6022.0,'[22, 5, 20, 14, 7, 12, 18, 19, 1, 11, 21, 8, 2, 25, 28, 4, 23, 24, 15, 13, 3, 17, 10, 16, 9, 26, 27, 6]'
29,28,1,6036.0,'[26, 7, 20, 1, 14, 19, 18, 8, 27, 17, 16, 24, 4, 23, 22, 3, 15, 21, 13, 25, 6, 11, 12, 10, 2, 28, 9, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6036.0,'[26, 7, 20, 1, 14, 19, 18, 8, 27, 17, 16, 24, 4, 23, 22, 3, 15, 21, 13, 25, 6, 11, 12, 10, 2, 28, 9, 5]'
28,28,1,6024.0,'[3, 24, 13, 27, 22, 10, 18, 2, 7, 11, 26, 14, 9, 28, 8, 23, 1, 5, 4, 20, 6, 12, 19, 17, 15, 21, 25, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6024.0,'[3, 24, 13, 27, 22, 10, 18, 2, 7, 11, 26, 14, 9, 28, 8, 23, 1, 5, 4, 20, 6, 12, 19, 17, 15, 21, 25, 16]'
40,28,1,6126.0,'[3, 13, 7, 27, 14, 22, 18, 12, 26, 17, 6, 23, 8, 25, 4, 20, 1, 19, 15, 28, 5, 11, 10, 16, 2, 24, 21, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6126.0,'[3, 13, 7, 27, 14, 22, 18, 12, 26, 17, 6, 23, 8, 25, 4, 20, 1, 19, 15, 28, 5, 11, 10, 16, 2, 24, 21, 9]'
