timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
31,28,1,5932.0,'[24, 9, 1, 21, 2, 12, 18, 10, 4, 11, 16, 28, 7, 20, 22, 13, 27, 23, 8, 5, 3, 17, 19, 25, 14, 26, 15, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5932.0,'[24, 9, 1, 21, 2, 12, 18, 10, 4, 11, 16, 28, 7, 20, 22, 13, 27, 23, 8, 5, 3, 17, 19, 25, 14, 26, 15, 6]'
22,28,1,5892.0,'[15, 8, 13, 7, 22, 17, 18, 12, 28, 11, 21, 2, 24, 4, 3, 14, 23, 9, 1, 6, 20, 10, 19, 16, 25, 26, 5, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5892.0,'[15, 8, 13, 7, 22, 17, 18, 12, 28, 11, 21, 2, 24, 4, 3, 14, 23, 9, 1, 6, 20, 10, 19, 16, 25, 26, 5, 27]'
31,28,1,5734.0,'[8, 4, 7, 28, 2, 16, 18, 12, 21, 17, 26, 15, 10, 13, 23, 25, 22, 20, 5, 6, 14, 11, 19, 9, 1, 24, 27, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5734.0,'[8, 4, 7, 28, 2, 16, 18, 12, 21, 17, 26, 15, 10, 13, 23, 25, 22, 20, 5, 6, 14, 11, 19, 9, 1, 24, 27, 3]'
31,28,1,5898.0,'[7, 3, 16, 2, 1, 10, 18, 19, 22, 11, 8, 13, 24, 26, 6, 23, 5, 12, 21, 28, 25, 17, 15, 14, 20, 9, 4, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5898.0,'[7, 3, 16, 2, 1, 10, 18, 19, 22, 11, 8, 13, 24, 26, 6, 23, 5, 12, 21, 28, 25, 17, 15, 14, 20, 9, 4, 27]'
16,28,1,5998.0,'[1, 23, 16, 28, 2, 19, 18, 12, 22, 11, 14, 15, 27, 20, 7, 26, 3, 24, 8, 21, 25, 17, 10, 9, 5, 4, 13, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5998.0,'[1, 23, 16, 28, 2, 19, 18, 12, 22, 11, 14, 15, 27, 20, 7, 26, 3, 24, 8, 21, 25, 17, 10, 9, 5, 4, 13, 6]'
22,28,1,6032.0,'[28, 4, 5, 2, 1, 8, 18, 19, 7, 17, 20, 23, 16, 3, 22, 24, 26, 12, 21, 10, 6, 11, 9, 25, 27, 14, 15, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6032.0,'[28, 4, 5, 2, 1, 8, 18, 19, 7, 17, 20, 23, 16, 3, 22, 24, 26, 12, 21, 10, 6, 11, 9, 25, 27, 14, 15, 13]'
31,28,1,6146.0,'[8, 3, 13, 14, 1, 17, 18, 19, 21, 11, 20, 15, 28, 4, 7, 6, 24, 9, 22, 2, 26, 12, 10, 16, 25, 27, 5, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6146.0,'[8, 3, 13, 14, 1, 17, 18, 19, 21, 11, 20, 15, 28, 4, 7, 6, 24, 9, 22, 2, 26, 12, 10, 16, 25, 27, 5, 23]'
32,28,1,5910.0,'[14, 28, 16, 1, 6, 10, 18, 12, 23, 11, 15, 9, 24, 8, 3, 2, 7, 20, 27, 4, 26, 17, 19, 13, 25, 21, 5, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5910.0,'[14, 28, 16, 1, 6, 10, 18, 12, 23, 11, 15, 9, 24, 8, 3, 2, 7, 20, 27, 4, 26, 17, 19, 13, 25, 21, 5, 22]'
15,28,1,6222.0,'[5, 22, 19, 1, 15, 17, 7, 20, 6, 18, 25, 3, 4, 16, 2, 9, 26, 8, 14, 21, 13, 11, 12, 10, 24, 28, 23, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6222.0,'[5, 22, 19, 1, 15, 17, 7, 20, 6, 18, 25, 3, 4, 16, 2, 9, 26, 8, 14, 21, 13, 11, 12, 10, 24, 28, 23, 27]'
22,28,1,6022.0,'[22, 21, 25, 24, 14, 12, 18, 10, 6, 11, 23, 27, 7, 26, 15, 3, 2, 19, 1, 28, 13, 17, 5, 20, 9, 4, 16, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6022.0,'[22, 21, 25, 24, 14, 12, 18, 10, 6, 11, 23, 27, 7, 26, 15, 3, 2, 19, 1, 28, 13, 17, 5, 20, 9, 4, 16, 8]'
