timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
441,67,4266,5362.0,'[13, 8, 24, 28, 22, 2, 18, 20, 10, 11, 21, 4, 3, 23, 7, 17, 14, 26, 19, 16, 15, 12, 27, 5, 6, 9, 25, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7084.0,'[11, 7, 27, 5, 19, 24, 6, 14, 10, 13, 25, 21, 3, 2, 23, 1, 18, 16, 15, 26, 17, 12, 22, 4, 20, 9, 28, 8]'
527,59,5059,5264.0,'[19, 6, 3, 1, 7, 20, 11, 17, 5, 12, 4, 26, 13, 22, 21, 9, 28, 24, 10, 15, 2, 18, 25, 27, 23, 14, 8, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7052.0,'[4, 22, 18, 2, 13, 11, 1, 3, 26, 21, 9, 19, 27, 8, 10, 24, 28, 23, 17, 15, 6, 20, 25, 14, 12, 5, 7, 16]'
439,47,4253,5372.0,'[24, 8, 4, 6, 1, 9, 18, 25, 12, 19, 13, 10, 16, 7, 28, 20, 26, 3, 17, 21, 2, 11, 5, 23, 22, 27, 14, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6568.0,'[5, 4, 10, 8, 27, 1, 9, 25, 21, 20, 14, 24, 2, 6, 28, 18, 26, 7, 23, 19, 17, 11, 3, 16, 22, 13, 12, 15]'
428,58,3863,5322.0,'[11, 14, 23, 22, 7, 6, 18, 17, 27, 12, 24, 4, 13, 1, 2, 19, 3, 9, 25, 15, 28, 10, 16, 5, 20, 26, 8, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6894.0,'[27, 8, 25, 1, 2, 12, 24, 19, 20, 7, 16, 6, 4, 17, 3, 21, 15, 23, 9, 10, 13, 11, 14, 5, 18, 22, 28, 26]'
488,62,4567,5404.0,'[23, 14, 21, 7, 28, 10, 17, 18, 2, 9, 25, 16, 3, 6, 1, 11, 22, 27, 20, 5, 13, 24, 26, 15, 19, 8, 4, 12]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7048.0,'[9, 2, 18, 20, 27, 22, 3, 23, 5, 26, 17, 19, 8, 13, 1, 16, 14, 24, 7, 4, 21, 28, 11, 15, 25, 12, 10, 6]'
318,52,2921,5402.0,'[5, 15, 16, 23, 22, 20, 11, 4, 26, 12, 25, 21, 19, 28, 7, 9, 6, 17, 3, 14, 8, 18, 24, 13, 2, 27, 10, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6964.0,'[5, 12, 15, 19, 1, 21, 25, 20, 11, 6, 17, 28, 10, 27, 7, 9, 23, 24, 3, 14, 18, 16, 4, 13, 2, 26, 8, 22]'
473,52,4361,5454.0,'[19, 14, 10, 25, 7, 2, 11, 17, 13, 12, 18, 6, 5, 22, 15, 4, 28, 23, 24, 8, 3, 16, 27, 20, 26, 21, 9, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6906.0,'[24, 25, 22, 21, 4, 9, 28, 23, 2, 5, 27, 8, 17, 15, 1, 12, 13, 7, 18, 19, 3, 16, 14, 20, 11, 26, 6, 10]'
237,55,2287,5426.0,'[27, 15, 10, 6, 8, 9, 19, 14, 26, 25, 13, 16, 24, 2, 7, 5, 28, 11, 21, 1, 17, 18, 12, 23, 20, 22, 4, 3]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6848.0,'[7, 24, 26, 12, 19, 16, 6, 18, 14, 25, 28, 20, 15, 5, 17, 27, 13, 9, 21, 2, 3, 10, 23, 1, 11, 22, 4, 8]'
601,67,3570,5596.0,'[9, 21, 19, 7, 14, 16, 18, 4, 27, 23, 26, 15, 22, 3, 1, 25, 2, 10, 11, 6, 20, 17, 5, 8, 12, 28, 24, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7218.0,'[12, 14, 11, 13, 3, 25, 9, 17, 16, 15, 7, 28, 4, 18, 2, 23, 1, 22, 6, 5, 19, 24, 20, 10, 26, 21, 27, 8]'
702,64,5754,5380.0,'[3, 27, 20, 21, 28, 25, 10, 12, 16, 9, 17, 4, 23, 6, 7, 14, 1, 26, 11, 5, 24, 18, 19, 2, 8, 15, 13, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7164.0,'[28, 6, 23, 21, 9, 18, 16, 10, 13, 15, 17, 12, 22, 8, 7, 4, 11, 1, 2, 5, 24, 20, 19, 3, 14, 25, 27, 26]'
405,64,3619,5416.0,'[24, 2, 3, 14, 1, 11, 17, 16, 12, 19, 20, 25, 10, 7, 21, 13, 28, 4, 15, 5, 9, 18, 27, 23, 22, 26, 6, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6848.0,'[11, 10, 1, 12, 16, 24, 6, 17, 13, 21, 28, 15, 9, 7, 22, 20, 5, 4, 23, 25, 27, 18, 14, 19, 2, 26, 3, 8]'
515,80,4739,5262.0,'[5, 27, 24, 2, 28, 20, 18, 10, 25, 19, 17, 13, 26, 1, 14, 16, 7, 4, 9, 8, 23, 12, 3, 6, 15, 21, 11, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6812.0,'[26, 24, 5, 3, 23, 13, 9, 15, 8, 14, 18, 25, 6, 17, 27, 16, 10, 28, 7, 1, 4, 11, 12, 19, 22, 20, 21, 2]'
450,82,4077,5192.0,'[10, 22, 20, 21, 15, 25, 17, 19, 16, 9, 12, 3, 23, 7, 6, 27, 1, 4, 18, 14, 24, 11, 5, 2, 26, 8, 13, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7294.0,'[23, 14, 5, 9, 20, 22, 3, 26, 27, 7, 15, 12, 24, 6, 4, 8, 16, 11, 13, 1, 25, 28, 19, 2, 17, 18, 10, 21]'
508,69,4608,5352.0,'[10, 14, 20, 22, 7, 12, 17, 16, 26, 18, 24, 5, 19, 27, 1, 23, 2, 13, 15, 28, 21, 11, 6, 3, 9, 4, 25, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7142.0,'[18, 3, 20, 5, 12, 23, 22, 8, 27, 7, 9, 14, 19, 28, 21, 15, 26, 1, 10, 16, 13, 11, 6, 24, 4, 17, 25, 2]'
628,63,5353,5358.0,'[27, 8, 10, 3, 1, 9, 19, 13, 18, 20, 5, 26, 16, 23, 24, 17, 7, 11, 14, 22, 15, 12, 4, 28, 6, 21, 25, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6680.0,'[20, 18, 11, 22, 23, 19, 6, 4, 3, 2, 5, 1, 24, 8, 27, 21, 13, 25, 12, 26, 15, 14, 9, 28, 7, 17, 10, 16]'
503,53,4355,5488.0,'[11, 7, 13, 22, 28, 16, 12, 19, 3, 10, 26, 8, 2, 1, 15, 17, 23, 4, 20, 6, 14, 18, 25, 9, 27, 24, 5, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6854.0,'[19, 28, 4, 15, 26, 18, 25, 9, 27, 3, 6, 8, 2, 1, 12, 23, 5, 10, 13, 20, 7, 14, 17, 16, 22, 24, 21, 11]'
301,58,2553,5462.0,'[11, 22, 8, 21, 1, 24, 10, 13, 16, 17, 26, 3, 23, 5, 7, 9, 14, 12, 20, 6, 15, 18, 19, 4, 27, 25, 2, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6776.0,'[1, 3, 9, 16, 26, 11, 22, 13, 18, 24, 25, 15, 4, 10, 7, 14, 21, 5, 6, 17, 27, 8, 19, 12, 23, 20, 2, 28]'
532,48,5004,5462.0,'[16, 8, 14, 7, 1, 15, 18, 19, 11, 17, 5, 22, 24, 28, 2, 12, 4, 13, 20, 27, 21, 9, 6, 23, 25, 3, 10, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6742.0,'[1, 15, 12, 16, 22, 23, 8, 18, 25, 7, 3, 17, 13, 20, 5, 19, 6, 27, 11, 28, 21, 9, 14, 24, 2, 4, 10, 26]'
623,77,5751,5274.0,'[5, 27, 17, 15, 28, 26, 11, 9, 18, 4, 10, 13, 20, 22, 1, 16, 7, 19, 2, 23, 25, 12, 21, 6, 3, 14, 8, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6858.0,'[11, 4, 1, 10, 26, 2, 8, 15, 5, 19, 22, 23, 25, 3, 20, 9, 12, 7, 27, 16, 28, 14, 21, 18, 13, 6, 24, 17]'
897,65,6052,5446.0,'[2, 22, 16, 21, 15, 12, 18, 17, 27, 26, 19, 4, 25, 14, 6, 20, 1, 9, 24, 7, 23, 10, 8, 3, 11, 5, 28, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7046.0,'[23, 9, 18, 16, 24, 27, 5, 3, 12, 8, 14, 25, 20, 6, 7, 19, 17, 22, 28, 13, 2, 15, 1, 4, 10, 21, 26, 11]'
365,50,3360,5424.0,'[19, 8, 23, 28, 1, 3, 17, 26, 15, 16, 24, 5, 2, 7, 14, 10, 21, 20, 25, 6, 9, 18, 27, 12, 11, 22, 13, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6714.0,'[9, 6, 20, 27, 1, 15, 17, 8, 14, 18, 3, 25, 11, 21, 26, 2, 7, 19, 5, 16, 12, 23, 28, 13, 24, 22, 10, 4]'
504,45,4668,5456.0,'[20, 8, 15, 2, 1, 14, 17, 19, 23, 24, 10, 21, 25, 4, 7, 16, 6, 12, 18, 11, 22, 13, 5, 27, 26, 3, 9, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7160.0,'[18, 28, 21, 5, 1, 22, 14, 3, 10, 23, 11, 16, 6, 24, 15, 13, 20, 17, 2, 12, 8, 7, 4, 27, 26, 9, 25, 19]'
603,55,5636,5388.0,'[24, 8, 3, 7, 1, 16, 18, 19, 11, 12, 13, 23, 15, 2, 28, 21, 26, 10, 25, 6, 9, 17, 4, 22, 27, 5, 14, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7142.0,'[24, 6, 3, 10, 16, 23, 25, 28, 20, 8, 15, 2, 12, 4, 18, 19, 26, 1, 17, 21, 9, 27, 5, 22, 13, 7, 14, 11]'
675,70,6247,5454.0,'[8, 26, 19, 21, 28, 12, 3, 4, 17, 9, 5, 16, 24, 20, 14, 6, 22, 11, 2, 27, 25, 10, 18, 15, 1, 23, 13, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7272.0,'[5, 20, 13, 2, 3, 23, 1, 21, 28, 7, 8, 4, 18, 17, 27, 10, 25, 15, 11, 19, 24, 12, 9, 22, 26, 6, 16, 14]'
378,67,3446,5256.0,'[25, 14, 10, 1, 28, 20, 11, 3, 12, 19, 17, 27, 13, 23, 15, 8, 22, 16, 4, 2, 7, 18, 24, 26, 5, 21, 9, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7362.0,'[6, 21, 24, 27, 5, 26, 23, 7, 22, 28, 13, 2, 15, 17, 3, 4, 18, 16, 1, 9, 14, 8, 25, 20, 12, 10, 11, 19]'
457,72,4338,5380.0,'[11, 28, 26, 1, 27, 20, 12, 10, 21, 19, 17, 13, 14, 22, 15, 5, 8, 25, 4, 2, 7, 18, 24, 9, 3, 16, 23, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7342.0,'[9, 14, 28, 4, 17, 15, 1, 20, 21, 13, 7, 25, 27, 2, 16, 12, 24, 6, 11, 5, 10, 26, 23, 8, 3, 22, 18, 19]'
651,57,5058,5348.0,'[8, 27, 19, 14, 28, 4, 9, 10, 24, 17, 12, 1, 3, 21, 7, 5, 22, 18, 16, 20, 26, 11, 25, 15, 2, 23, 13, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7144.0,'[21, 24, 27, 28, 15, 13, 6, 22, 2, 12, 4, 17, 11, 5, 7, 10, 8, 23, 1, 3, 18, 9, 26, 16, 19, 25, 20, 14]'
407,53,3767,5570.0,'[13, 2, 24, 22, 1, 12, 20, 28, 17, 16, 26, 5, 11, 4, 15, 27, 8, 18, 21, 3, 10, 19, 25, 6, 14, 9, 23, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7146.0,'[3, 27, 1, 20, 7, 2, 11, 16, 17, 6, 21, 13, 26, 19, 24, 5, 18, 15, 28, 25, 10, 4, 22, 12, 8, 9, 23, 14]'
597,61,5604,5348.0,'[21, 15, 17, 1, 8, 16, 18, 11, 24, 26, 4, 20, 23, 6, 7, 10, 14, 12, 25, 3, 22, 19, 13, 28, 9, 27, 5, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6714.0,'[10, 21, 15, 8, 1, 3, 25, 4, 17, 11, 19, 28, 24, 12, 6, 18, 9, 20, 23, 2, 26, 7, 13, 16, 22, 14, 5, 27]'
687,64,4153,5444.0,'[17, 23, 27, 7, 22, 1, 19, 20, 12, 18, 4, 9, 2, 14, 8, 5, 15, 24, 21, 13, 28, 25, 10, 16, 3, 11, 26, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7128.0,'[10, 3, 26, 8, 24, 20, 27, 14, 13, 2, 12, 15, 4, 9, 19, 16, 22, 5, 28, 7, 18, 23, 17, 21, 1, 11, 25, 6]'
313,51,2704,5408.0,'[4, 23, 24, 21, 22, 9, 12, 20, 17, 10, 19, 8, 2, 28, 7, 14, 6, 25, 13, 27, 16, 11, 18, 1, 5, 3, 26, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6948.0,'[16, 6, 3, 20, 23, 8, 7, 5, 24, 14, 19, 2, 13, 28, 21, 26, 18, 17, 27, 12, 22, 11, 9, 1, 4, 10, 25, 15]'
423,66,3861,5456.0,'[20, 15, 23, 21, 22, 5, 17, 25, 3, 10, 16, 6, 12, 7, 14, 11, 28, 26, 24, 1, 8, 19, 27, 13, 18, 2, 9, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6938.0,'[6, 24, 3, 27, 25, 9, 20, 4, 17, 26, 15, 19, 22, 13, 10, 11, 5, 21, 23, 8, 12, 16, 28, 7, 18, 2, 1, 14]'
259,56,2353,5476.0,'[19, 23, 10, 2, 22, 28, 18, 17, 4, 5, 3, 21, 26, 14, 7, 12, 15, 9, 16, 13, 24, 11, 8, 20, 25, 1, 6, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6974.0,'[22, 15, 11, 9, 27, 18, 10, 24, 21, 5, 25, 14, 28, 19, 20, 1, 12, 17, 16, 26, 4, 3, 8, 13, 7, 2, 6, 23]'
509,69,4530,5460.0,'[12, 23, 8, 1, 22, 25, 13, 10, 21, 20, 4, 26, 27, 15, 7, 6, 14, 2, 9, 17, 16, 11, 3, 19, 18, 28, 5, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7162.0,'[27, 26, 9, 16, 21, 5, 20, 11, 4, 1, 12, 10, 22, 19, 15, 7, 8, 2, 23, 13, 17, 28, 3, 18, 6, 25, 14, 24]'
546,56,4371,5430.0,'[10, 8, 23, 28, 1, 4, 24, 18, 22, 16, 25, 3, 2, 21, 7, 27, 6, 12, 17, 20, 9, 11, 26, 5, 13, 15, 19, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6844.0,'[21, 16, 9, 17, 23, 1, 25, 4, 27, 24, 2, 8, 14, 18, 20, 22, 26, 3, 28, 13, 12, 11, 5, 6, 7, 15, 19, 10]'
432,57,3367,5362.0,'[26, 8, 3, 7, 1, 23, 17, 20, 10, 12, 13, 24, 16, 2, 28, 11, 21, 4, 18, 9, 15, 19, 6, 25, 27, 14, 5, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7130.0,'[6, 17, 4, 16, 10, 3, 24, 28, 20, 12, 18, 19, 8, 26, 22, 5, 7, 15, 1, 2, 23, 21, 14, 27, 25, 11, 13, 9]'
706,65,6011,5278.0,'[26, 6, 3, 8, 7, 13, 18, 23, 11, 19, 16, 20, 12, 1, 14, 10, 28, 22, 24, 2, 5, 17, 15, 27, 25, 21, 9, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7214.0,'[4, 15, 6, 18, 9, 14, 22, 25, 16, 26, 8, 10, 21, 27, 7, 1, 12, 20, 24, 11, 5, 23, 3, 28, 13, 19, 17, 2]'
609,73,4955,5408.0,'[21, 2, 16, 22, 1, 4, 18, 19, 10, 13, 25, 5, 3, 15, 28, 17, 14, 24, 12, 20, 9, 26, 23, 7, 11, 6, 27, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7024.0,'[12, 14, 25, 6, 20, 10, 22, 21, 13, 18, 23, 2, 27, 8, 3, 24, 9, 26, 4, 17, 5, 15, 16, 7, 11, 19, 28, 1]'
773,57,6134,5340.0,'[16, 21, 27, 6, 28, 2, 18, 26, 11, 10, 19, 9, 3, 7, 1, 4, 22, 23, 25, 14, 20, 17, 24, 8, 12, 15, 13, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6990.0,'[13, 22, 10, 6, 28, 7, 15, 27, 19, 23, 16, 5, 9, 21, 4, 1, 17, 2, 18, 14, 26, 24, 25, 8, 3, 11, 20, 12]'
