timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
69,470,685,5792.0,'[21, 8, 16, 3, 23, 25, 18, 11, 15, 19, 4, 26, 22, 2, 28, 24, 6, 13, 7, 10, 1, 14, 5, 20, 27, 12, 17, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6890.0,'[25, 15, 7, 16, 23, 28, 12, 27, 24, 1, 26, 9, 3, 10, 13, 2, 22, 20, 4, 6, 18, 14, 5, 11, 17, 21, 8, 19]'
85,491,875,5542.0,'[24, 23, 27, 7, 22, 9, 12, 19, 11, 3, 5, 10, 16, 13, 8, 6, 15, 25, 26, 21, 28, 17, 4, 18, 20, 2, 1, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7332.0,'[2, 4, 20, 15, 12, 25, 24, 28, 3, 23, 5, 6, 8, 27, 11, 22, 19, 18, 1, 16, 14, 13, 10, 21, 17, 9, 7, 26]'
78,477,750,5690.0,'[9, 15, 19, 14, 1, 10, 18, 11, 28, 23, 27, 3, 24, 6, 2, 20, 8, 12, 4, 5, 25, 17, 7, 16, 21, 22, 13, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7190.0,'[4, 5, 20, 8, 14, 1, 16, 13, 12, 22, 19, 9, 28, 6, 24, 11, 26, 25, 10, 2, 17, 15, 7, 27, 23, 18, 3, 21]'
85,492,875,5696.0,'[23, 1, 20, 14, 16, 9, 18, 21, 4, 2, 11, 10, 3, 5, 28, 19, 22, 24, 26, 7, 12, 25, 17, 15, 27, 8, 6, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6508.0,'[24, 1, 5, 17, 6, 11, 26, 27, 28, 19, 23, 9, 15, 10, 8, 21, 22, 16, 14, 12, 7, 25, 20, 18, 13, 4, 3, 2]'
85,483,815,5562.0,'[11, 15, 26, 7, 22, 9, 10, 13, 24, 18, 12, 16, 2, 28, 5, 17, 20, 25, 6, 21, 8, 4, 27, 23, 3, 14, 19, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6818.0,'[7, 1, 16, 8, 14, 6, 11, 19, 24, 13, 20, 26, 21, 25, 22, 23, 10, 12, 15, 27, 3, 4, 18, 9, 5, 28, 2, 17]'
90,479,815,5660.0,'[3, 28, 13, 22, 21, 14, 18, 11, 27, 17, 24, 10, 20, 9, 7, 19, 1, 12, 4, 16, 6, 5, 25, 2, 15, 23, 26, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7174.0,'[2, 21, 22, 23, 20, 8, 25, 19, 4, 14, 28, 7, 16, 12, 24, 13, 15, 6, 27, 5, 1, 17, 26, 11, 9, 3, 10, 18]'
86,494,815,5658.0,'[5, 3, 23, 1, 2, 12, 17, 19, 16, 18, 15, 20, 13, 22, 14, 10, 7, 9, 25, 26, 24, 11, 8, 6, 21, 28, 4, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6852.0,'[18, 14, 7, 3, 6, 12, 13, 15, 8, 11, 10, 9, 2, 28, 22, 16, 1, 4, 24, 20, 25, 5, 27, 21, 19, 26, 23, 17]'
90,490,875,5558.0,'[13, 28, 25, 1, 27, 20, 19, 11, 16, 17, 8, 21, 26, 22, 14, 18, 7, 5, 10, 23, 24, 12, 4, 6, 2, 3, 9, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7018.0,'[14, 21, 10, 12, 18, 9, 3, 5, 28, 23, 24, 4, 7, 19, 11, 16, 8, 1, 20, 26, 6, 17, 27, 13, 22, 2, 25, 15]'
85,482,870,5548.0,'[13, 22, 17, 8, 23, 25, 12, 4, 26, 5, 19, 27, 24, 15, 1, 3, 7, 18, 6, 9, 10, 11, 28, 21, 20, 14, 2, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6852.0,'[12, 8, 1, 15, 13, 18, 16, 21, 28, 9, 11, 25, 17, 6, 22, 26, 23, 24, 10, 7, 20, 2, 27, 19, 4, 5, 14, 3]'
84,482,780,5668.0,'[10, 15, 14, 6, 8, 16, 11, 12, 25, 18, 1, 9, 19, 28, 22, 26, 24, 5, 7, 27, 21, 3, 2, 17, 4, 23, 13, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6744.0,'[12, 28, 7, 4, 14, 27, 18, 19, 9, 8, 1, 21, 11, 25, 5, 13, 22, 2, 20, 17, 15, 23, 6, 24, 10, 16, 26, 3]'
