timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
22,222,405,785006.0,'[17, 14, 20, 6, 7, 4, 2, 15, 10, 1, 13, 19, 9, 3, 11, 16, 5, 18, 8, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919072.0,'[10, 4, 12, 15, 6, 8, 3, 19, 1, 2, 14, 20, 18, 7, 13, 5, 11, 17, 16, 9]'
31,223,430,783964.0,'[19, 8, 4, 16, 7, 18, 1, 11, 2, 14, 6, 13, 9, 20, 12, 3, 17, 5, 15, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',920594.0,'[18, 20, 4, 11, 5, 9, 2, 13, 12, 1, 7, 6, 15, 16, 3, 17, 8, 19, 10, 14]'
16,230,485,759892.0,'[9, 1, 13, 7, 6, 12, 14, 2, 10, 4, 20, 15, 17, 5, 3, 16, 18, 19, 11, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',870806.0,'[15, 3, 8, 4, 20, 18, 19, 13, 5, 9, 6, 2, 11, 14, 1, 7, 16, 10, 17, 12]'
15,214,375,771840.0,'[16, 19, 5, 11, 6, 1, 10, 8, 17, 15, 4, 12, 13, 18, 9, 7, 3, 20, 14, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895842.0,'[10, 15, 12, 18, 7, 17, 1, 11, 9, 6, 8, 2, 14, 5, 4, 19, 13, 16, 3, 20]'
16,223,360,793804.0,'[18, 8, 20, 4, 1, 6, 19, 2, 3, 10, 11, 12, 15, 17, 7, 14, 16, 5, 9, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906030.0,'[13, 4, 14, 10, 9, 3, 5, 16, 2, 7, 8, 18, 11, 17, 19, 6, 1, 20, 15, 12]'
6,227,405,775844.0,'[15, 1, 9, 10, 14, 7, 5, 2, 17, 11, 8, 18, 20, 12, 16, 3, 4, 19, 13, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885984.0,'[19, 6, 1, 17, 10, 3, 15, 8, 2, 5, 4, 14, 16, 11, 7, 9, 12, 13, 18, 20]'
31,220,385,775972.0,'[2, 8, 5, 9, 17, 4, 7, 19, 13, 11, 10, 14, 18, 3, 6, 20, 16, 12, 15, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884978.0,'[3, 15, 8, 9, 13, 4, 11, 7, 2, 5, 20, 10, 12, 1, 18, 19, 14, 16, 6, 17]'
16,229,505,771622.0,'[15, 17, 20, 9, 8, 14, 6, 10, 3, 4, 19, 13, 1, 18, 12, 16, 2, 7, 11, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903882.0,'[17, 1, 9, 20, 13, 6, 3, 2, 16, 11, 12, 7, 15, 5, 19, 14, 18, 10, 4, 8]'
16,223,415,781734.0,'[20, 9, 15, 6, 3, 13, 4, 1, 14, 19, 8, 12, 5, 10, 16, 18, 17, 7, 11, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895474.0,'[12, 6, 18, 11, 5, 20, 2, 14, 16, 4, 10, 13, 17, 1, 15, 9, 7, 3, 19, 8]'
31,213,375,758422.0,'[12, 20, 5, 16, 3, 1, 10, 15, 13, 2, 19, 8, 4, 18, 6, 7, 14, 17, 9, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879572.0,'[17, 15, 11, 12, 7, 13, 14, 20, 2, 1, 18, 9, 4, 16, 8, 3, 10, 6, 5, 19]'
