timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
91,8,1520,743452.0,'[2, 10, 18, 16, 20, 8, 6, 11, 19, 3, 5, 15, 12, 4, 13, 7, 14, 1, 9, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',878756.0,'[16, 3, 9, 19, 10, 8, 6, 4, 20, 2, 1, 15, 12, 11, 13, 7, 14, 5, 18, 17]'
129,12,2279,759340.0,'[7, 12, 5, 20, 17, 16, 2, 14, 19, 11, 18, 8, 13, 1, 10, 9, 3, 4, 6, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921096.0,'[16, 3, 20, 15, 7, 19, 18, 9, 14, 12, 2, 8, 13, 1, 10, 11, 17, 5, 6, 4]'
113,12,2278,747364.0,'[12, 1, 20, 4, 5, 17, 6, 19, 11, 9, 8, 18, 13, 10, 14, 16, 3, 7, 2, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906896.0,'[19, 10, 20, 12, 16, 17, 6, 5, 4, 9, 13, 1, 8, 14, 11, 15, 2, 7, 3, 18]'
96,10,1899,758070.0,'[20, 6, 8, 15, 17, 2, 1, 13, 3, 19, 9, 7, 5, 11, 18, 16, 12, 14, 10, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907250.0,'[20, 13, 8, 6, 17, 2, 3, 15, 18, 19, 12, 7, 5, 9, 11, 16, 1, 14, 4, 10]'
101,11,2087,748150.0,'[12, 14, 16, 7, 11, 6, 10, 1, 9, 18, 19, 4, 17, 20, 13, 15, 8, 3, 2, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',868646.0,'[14, 7, 12, 9, 13, 16, 10, 2, 17, 18, 19, 4, 6, 20, 11, 1, 15, 5, 8, 3]'
103,11,2087,746254.0,'[18, 13, 16, 7, 10, 4, 17, 14, 19, 8, 3, 15, 2, 12, 9, 5, 20, 6, 1, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896004.0,'[17, 18, 7, 1, 2, 4, 12, 14, 19, 3, 8, 20, 10, 16, 11, 6, 15, 5, 13, 9]'
94,10,1898,747248.0,'[16, 19, 9, 15, 11, 1, 6, 20, 8, 10, 2, 13, 3, 18, 14, 12, 4, 7, 17, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906120.0,'[9, 13, 19, 1, 14, 15, 6, 20, 8, 11, 12, 5, 4, 7, 10, 2, 3, 18, 17, 16]'
111,12,2275,758366.0,'[14, 9, 17, 13, 2, 5, 3, 1, 15, 11, 6, 18, 4, 8, 7, 10, 20, 16, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888434.0,'[18, 14, 3, 8, 2, 12, 5, 1, 4, 13, 6, 17, 9, 11, 15, 16, 20, 10, 19, 7]'
115,12,2279,739454.0,'[15, 7, 20, 13, 10, 17, 4, 3, 14, 6, 5, 18, 9, 12, 19, 11, 16, 8, 1, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892944.0,'[20, 15, 7, 13, 10, 18, 16, 1, 3, 6, 8, 11, 9, 17, 19, 14, 4, 5, 12, 2]'
100,10,1899,739526.0,'[7, 1, 5, 18, 3, 12, 11, 14, 10, 9, 17, 4, 20, 13, 6, 16, 2, 19, 15, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903858.0,'[18, 12, 5, 1, 11, 3, 7, 6, 4, 14, 17, 10, 20, 13, 2, 16, 19, 9, 15, 8]'
96,10,1899,754040.0,'[16, 11, 15, 8, 19, 6, 5, 9, 2, 10, 14, 12, 18, 20, 4, 1, 3, 17, 13, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',932546.0,'[6, 14, 15, 3, 19, 11, 12, 4, 2, 8, 16, 7, 18, 10, 9, 1, 17, 20, 13, 5]'
110,12,2279,726554.0,'[18, 20, 5, 12, 10, 15, 11, 4, 19, 14, 17, 7, 1, 16, 6, 13, 8, 2, 9, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895428.0,'[13, 9, 8, 19, 10, 2, 16, 4, 12, 14, 7, 17, 18, 11, 1, 15, 20, 5, 6, 3]'
96,10,1900,750778.0,'[17, 20, 1, 7, 16, 2, 14, 11, 8, 10, 6, 5, 15, 9, 12, 3, 18, 4, 13, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',874936.0,'[20, 4, 1, 7, 19, 9, 3, 14, 15, 13, 6, 8, 10, 2, 12, 11, 18, 17, 5, 16]'
77,8,1518,756728.0,'[5, 10, 15, 16, 19, 8, 4, 11, 18, 17, 14, 9, 3, 6, 20, 7, 13, 1, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',870936.0,'[13, 8, 10, 1, 2, 5, 4, 11, 18, 17, 14, 9, 20, 6, 15, 7, 3, 16, 19, 12]'
79,8,1519,765402.0,'[11, 5, 17, 13, 6, 12, 20, 18, 15, 2, 7, 1, 16, 9, 14, 8, 4, 10, 19, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910072.0,'[18, 11, 19, 10, 13, 12, 20, 7, 15, 2, 5, 1, 8, 9, 14, 16, 6, 4, 17, 3]'
88,9,1708,735404.0,'[6, 1, 13, 7, 9, 12, 3, 5, 10, 8, 19, 4, 17, 16, 18, 15, 14, 20, 11, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910500.0,'[1, 2, 3, 7, 14, 12, 6, 4, 10, 8, 19, 20, 11, 5, 18, 15, 9, 16, 17, 13]'
149,16,3035,737282.0,'[2, 6, 7, 13, 12, 9, 1, 14, 5, 11, 10, 16, 4, 15, 17, 18, 20, 3, 19, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',930610.0,'[14, 2, 8, 4, 17, 16, 1, 12, 9, 5, 13, 20, 7, 18, 6, 11, 10, 15, 19, 3]'
116,12,2277,731734.0,'[4, 17, 20, 12, 8, 3, 6, 10, 11, 19, 2, 13, 1, 18, 14, 16, 5, 7, 9, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908526.0,'[11, 20, 4, 6, 19, 3, 9, 10, 12, 13, 2, 14, 1, 17, 7, 16, 5, 18, 8, 15]'
79,8,1520,748564.0,'[18, 16, 12, 10, 3, 15, 2, 4, 17, 11, 7, 8, 1, 19, 20, 5, 13, 9, 6, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912734.0,'[1, 7, 12, 3, 10, 18, 5, 4, 17, 11, 2, 8, 16, 14, 20, 15, 13, 9, 6, 19]'
84,9,1710,746040.0,'[13, 1, 4, 19, 3, 12, 14, 8, 17, 11, 7, 16, 15, 9, 10, 18, 5, 2, 6, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886030.0,'[14, 13, 4, 5, 18, 20, 2, 8, 12, 11, 7, 16, 15, 10, 9, 3, 6, 1, 19, 17]'
116,12,2278,739160.0,'[8, 7, 18, 4, 10, 5, 14, 16, 3, 11, 9, 6, 13, 2, 17, 15, 19, 1, 20, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898494.0,'[1, 3, 19, 17, 10, 5, 7, 16, 20, 14, 9, 6, 18, 13, 12, 11, 2, 15, 8, 4]'
124,13,2468,744702.0,'[4, 17, 13, 9, 6, 12, 3, 14, 1, 19, 2, 16, 7, 15, 18, 10, 5, 11, 8, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909784.0,'[12, 6, 13, 9, 4, 19, 3, 8, 7, 5, 2, 1, 10, 18, 15, 16, 20, 11, 14, 17]'
84,9,1710,765564.0,'[2, 17, 18, 4, 5, 12, 13, 1, 15, 8, 9, 16, 19, 7, 11, 10, 20, 3, 14, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',881160.0,'[17, 15, 8, 4, 16, 12, 13, 1, 2, 18, 10, 3, 19, 5, 9, 11, 14, 7, 20, 6]'
58,6,1139,774056.0,'[20, 2, 17, 13, 14, 7, 1, 3, 6, 9, 5, 18, 8, 11, 16, 15, 19, 10, 12, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',878124.0,'[20, 2, 17, 9, 14, 7, 1, 12, 6, 13, 5, 15, 8, 11, 19, 18, 16, 10, 3, 4]'
140,15,2847,749430.0,'[19, 8, 16, 20, 6, 18, 4, 1, 13, 14, 10, 3, 12, 2, 7, 17, 15, 5, 11, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897880.0,'[6, 11, 17, 19, 20, 18, 2, 16, 15, 14, 3, 10, 12, 7, 4, 13, 8, 5, 1, 9]'
106,11,2089,732470.0,'[2, 7, 13, 4, 6, 9, 19, 14, 5, 8, 1, 20, 12, 15, 18, 17, 10, 11, 16, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906948.0,'[16, 2, 5, 4, 20, 9, 19, 7, 13, 15, 17, 11, 12, 6, 8, 1, 18, 10, 14, 3]'
104,11,2089,737008.0,'[19, 4, 16, 12, 8, 14, 1, 17, 11, 2, 20, 13, 15, 18, 7, 3, 5, 6, 9, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',875942.0,'[6, 19, 16, 12, 7, 17, 8, 1, 14, 11, 4, 13, 15, 18, 10, 3, 5, 9, 20, 2]'
112,12,2278,737612.0,'[5, 4, 9, 13, 2, 20, 1, 6, 19, 10, 15, 12, 16, 3, 14, 18, 7, 11, 17, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884088.0,'[8, 13, 9, 5, 2, 17, 6, 1, 11, 20, 12, 10, 3, 16, 4, 18, 15, 19, 7, 14]'
89,9,1709,755390.0,'[14, 1, 7, 2, 16, 8, 11, 10, 19, 18, 13, 6, 20, 9, 5, 3, 12, 4, 15, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',933966.0,'[12, 14, 1, 19, 9, 8, 13, 10, 2, 18, 7, 6, 4, 17, 5, 3, 11, 20, 15, 16]'
89,9,1710,743894.0,'[16, 18, 7, 8, 1, 12, 11, 19, 14, 17, 15, 4, 5, 13, 3, 20, 10, 6, 2, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893756.0,'[18, 16, 13, 8, 1, 14, 12, 4, 19, 17, 15, 9, 10, 7, 6, 20, 5, 3, 2, 11]'
131,14,2660,750680.0,'[15, 16, 5, 19, 13, 9, 8, 4, 20, 2, 7, 1, 10, 12, 6, 17, 18, 14, 11, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898134.0,'[16, 2, 5, 11, 13, 9, 4, 7, 8, 18, 15, 19, 10, 17, 20, 12, 3, 6, 14, 1]'
125,13,2467,732538.0,'[3, 13, 17, 11, 10, 9, 14, 6, 8, 19, 4, 20, 15, 2, 1, 16, 5, 12, 7, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879942.0,'[20, 10, 14, 1, 16, 3, 7, 8, 4, 19, 11, 13, 12, 2, 9, 6, 5, 15, 17, 18]'
103,11,2088,750424.0,'[9, 8, 6, 10, 11, 2, 14, 1, 7, 3, 17, 15, 19, 16, 13, 12, 20, 18, 4, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',883354.0,'[14, 19, 2, 10, 11, 8, 6, 1, 7, 4, 3, 12, 9, 20, 13, 5, 16, 17, 18, 15]'
115,12,2278,744788.0,'[12, 10, 18, 9, 5, 2, 11, 8, 7, 3, 19, 17, 16, 1, 13, 20, 15, 4, 6, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921626.0,'[15, 12, 6, 4, 10, 19, 1, 8, 7, 9, 13, 14, 16, 3, 11, 20, 5, 2, 18, 17]'
108,12,2278,734000.0,'[18, 12, 11, 15, 9, 13, 3, 5, 4, 14, 10, 19, 20, 16, 7, 8, 6, 1, 2, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903544.0,'[12, 5, 3, 19, 11, 10, 9, 1, 4, 18, 17, 7, 13, 16, 6, 8, 15, 14, 2, 20]'
81,9,1709,745836.0,'[12, 11, 16, 20, 13, 10, 4, 2, 14, 5, 7, 9, 17, 6, 15, 1, 3, 8, 19, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899808.0,'[1, 3, 16, 10, 13, 14, 4, 2, 6, 7, 11, 9, 17, 20, 8, 5, 12, 15, 19, 18]'
92,10,1898,740180.0,'[7, 18, 12, 15, 17, 8, 1, 2, 11, 14, 13, 9, 4, 16, 10, 6, 20, 3, 19, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876462.0,'[1, 7, 8, 15, 17, 11, 4, 2, 16, 3, 19, 9, 14, 18, 10, 6, 20, 12, 13, 5]'
118,13,2468,729164.0,'[13, 4, 18, 17, 1, 6, 11, 14, 2, 8, 10, 19, 16, 20, 9, 3, 7, 15, 5, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908750.0,'[4, 12, 15, 6, 11, 20, 7, 8, 2, 1, 13, 19, 16, 9, 10, 17, 14, 18, 5, 3]'
120,13,2468,765798.0,'[2, 13, 7, 16, 10, 20, 1, 12, 4, 8, 11, 17, 18, 14, 5, 15, 6, 3, 9, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909808.0,'[17, 2, 1, 10, 16, 15, 7, 9, 4, 14, 11, 5, 8, 3, 18, 19, 20, 13, 12, 6]'
141,15,2848,732466.0,'[11, 3, 18, 2, 20, 17, 13, 14, 19, 1, 9, 16, 6, 10, 12, 7, 4, 5, 15, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910754.0,'[19, 3, 12, 9, 6, 11, 17, 16, 20, 13, 1, 18, 2, 10, 14, 7, 4, 5, 15, 8]'
91,10,1898,749630.0,'[16, 10, 19, 5, 7, 12, 4, 15, 1, 2, 6, 8, 3, 9, 20, 18, 13, 11, 14, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886948.0,'[6, 15, 17, 5, 7, 19, 4, 12, 9, 2, 3, 8, 10, 1, 11, 18, 20, 13, 14, 16]'
136,10,1898,749364.0,'[3, 19, 7, 20, 1, 11, 17, 10, 8, 9, 14, 18, 4, 13, 16, 5, 12, 6, 15, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897992.0,'[10, 18, 6, 20, 1, 4, 7, 3, 8, 19, 2, 9, 11, 13, 12, 5, 16, 17, 15, 14]'
