timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
85,10,1899,756690.0,'[13, 3, 18, 17, 7, 6, 11, 14, 5, 16, 19, 15, 20, 12, 10, 4, 9, 2, 1, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902028.0,'[15, 20, 18, 17, 2, 6, 11, 14, 12, 16, 13, 3, 8, 9, 7, 4, 19, 10, 1, 5]'
69,9,1709,757318.0,'[3, 10, 13, 15, 16, 2, 6, 20, 8, 19, 1, 7, 12, 5, 4, 17, 9, 11, 14, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919516.0,'[8, 14, 4, 15, 16, 10, 6, 20, 12, 18, 13, 7, 19, 5, 1, 17, 9, 11, 3, 2]'
85,10,1900,753016.0,'[7, 19, 5, 3, 20, 8, 14, 13, 1, 11, 18, 10, 16, 12, 15, 2, 9, 4, 6, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',935276.0,'[4, 10, 1, 17, 20, 8, 16, 13, 5, 7, 18, 11, 2, 14, 15, 12, 19, 9, 6, 3]'
94,10,1900,756460.0,'[2, 10, 20, 13, 15, 19, 9, 8, 16, 6, 11, 17, 18, 7, 1, 3, 5, 12, 14, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900162.0,'[4, 12, 6, 13, 20, 11, 9, 8, 16, 7, 5, 17, 2, 15, 1, 3, 14, 18, 19, 10]'
138,16,3038,744430.0,'[4, 9, 20, 18, 2, 5, 17, 8, 15, 19, 1, 12, 14, 13, 3, 10, 7, 6, 11, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909800.0,'[1, 19, 20, 11, 2, 10, 6, 8, 9, 4, 16, 7, 18, 13, 14, 15, 12, 5, 17, 3]'
84,10,1899,748250.0,'[13, 4, 8, 2, 11, 6, 3, 20, 15, 5, 9, 10, 16, 12, 18, 1, 17, 14, 19, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',933478.0,'[8, 13, 4, 10, 19, 5, 17, 20, 15, 18, 9, 2, 11, 12, 16, 1, 6, 14, 3, 7]'
116,13,2467,738896.0,'[15, 4, 5, 10, 3, 20, 8, 19, 13, 2, 6, 9, 14, 16, 7, 1, 18, 17, 11, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',871896.0,'[6, 15, 14, 20, 8, 13, 2, 16, 4, 3, 19, 9, 5, 10, 12, 1, 18, 17, 11, 7]'
85,9,1710,767664.0,'[15, 5, 8, 1, 19, 10, 11, 12, 2, 3, 6, 13, 9, 20, 18, 4, 17, 16, 14, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889142.0,'[12, 15, 9, 1, 19, 20, 11, 14, 2, 18, 7, 13, 6, 10, 3, 4, 8, 16, 5, 17]'
62,8,1519,764984.0,'[1, 17, 14, 16, 6, 11, 10, 7, 3, 9, 8, 18, 13, 19, 20, 5, 2, 15, 4, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',860570.0,'[17, 12, 14, 16, 4, 11, 13, 7, 15, 9, 10, 3, 8, 19, 20, 5, 2, 1, 6, 18]'
112,11,2089,759084.0,'[12, 18, 20, 5, 17, 13, 1, 10, 4, 19, 8, 9, 11, 16, 2, 6, 14, 3, 7, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921090.0,'[10, 6, 7, 11, 14, 9, 1, 18, 4, 3, 20, 8, 5, 16, 19, 12, 17, 2, 13, 15]'
