timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
53,476,476,820264.0,'[12, 13, 16, 6, 2, 8, 1, 4, 19, 7, 18, 5, 14, 20, 15, 17, 10, 3, 11, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897700.0,'[11, 8, 12, 20, 4, 1, 6, 3, 15, 9, 17, 18, 16, 7, 5, 19, 14, 2, 10, 13]'
53,675,675,830864.0,'[11, 12, 14, 18, 16, 10, 19, 7, 9, 6, 1, 20, 8, 13, 3, 2, 5, 17, 4, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892308.0,'[2, 14, 11, 7, 4, 5, 16, 17, 8, 18, 13, 15, 3, 10, 12, 20, 1, 6, 19, 9]'
53,622,622,823880.0,'[19, 4, 16, 3, 2, 18, 10, 17, 5, 1, 20, 11, 9, 6, 7, 8, 15, 13, 14, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890602.0,'[14, 4, 8, 7, 9, 10, 19, 2, 16, 15, 6, 13, 12, 5, 1, 3, 17, 11, 18, 20]'
53,607,607,819810.0,'[16, 19, 17, 6, 10, 8, 9, 5, 12, 7, 11, 13, 20, 4, 3, 15, 18, 2, 14, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',963180.0,'[20, 2, 6, 16, 3, 14, 7, 15, 18, 10, 13, 17, 1, 8, 19, 5, 4, 9, 11, 12]'
53,659,659,828930.0,'[18, 9, 8, 5, 20, 6, 11, 3, 12, 1, 10, 15, 7, 16, 19, 13, 17, 14, 4, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916636.0,'[18, 7, 2, 1, 11, 12, 14, 5, 8, 20, 3, 19, 16, 9, 15, 6, 17, 10, 13, 4]'
53,411,411,839640.0,'[7, 2, 20, 6, 10, 3, 9, 15, 13, 17, 1, 14, 12, 11, 4, 5, 16, 19, 8, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910260.0,'[18, 5, 1, 14, 10, 3, 20, 16, 9, 12, 6, 8, 2, 19, 11, 13, 4, 15, 17, 7]'
53,672,672,829268.0,'[4, 7, 18, 5, 12, 2, 13, 17, 11, 20, 9, 3, 8, 1, 19, 6, 14, 16, 10, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879696.0,'[3, 16, 2, 14, 11, 10, 1, 13, 6, 12, 7, 8, 9, 4, 19, 15, 5, 18, 20, 17]'
53,875,875,819366.0,'[4, 2, 17, 10, 19, 11, 6, 8, 18, 14, 7, 16, 1, 15, 3, 13, 5, 20, 9, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888530.0,'[11, 8, 10, 7, 20, 18, 12, 3, 19, 5, 13, 1, 15, 17, 14, 4, 16, 9, 6, 2]'
53,1071,1071,822344.0,'[20, 2, 9, 7, 1, 13, 19, 17, 8, 4, 3, 10, 5, 11, 6, 12, 18, 15, 14, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888170.0,'[8, 1, 10, 3, 19, 20, 12, 2, 7, 9, 13, 6, 11, 4, 16, 14, 15, 18, 5, 17]'
53,1021,1021,816602.0,'[13, 2, 9, 6, 10, 17, 19, 8, 11, 18, 1, 5, 20, 7, 14, 15, 3, 12, 4, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908572.0,'[13, 10, 2, 1, 17, 9, 11, 5, 19, 4, 18, 20, 6, 8, 12, 14, 15, 7, 3, 16]'
