timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
68,1257,1257,822852.0,'[20, 16, 14, 10, 11, 19, 1, 5, 6, 9, 15, 13, 8, 18, 17, 4, 7, 3, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',870638.0,'[1, 15, 16, 3, 5, 19, 12, 17, 7, 10, 4, 2, 6, 11, 9, 14, 18, 13, 20, 8]'
68,1218,1218,817670.0,'[12, 15, 9, 7, 13, 6, 1, 19, 3, 10, 17, 2, 16, 20, 8, 11, 14, 18, 4, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892402.0,'[8, 12, 19, 1, 16, 9, 13, 17, 20, 11, 5, 10, 15, 18, 4, 3, 14, 2, 6, 7]'
68,1265,1265,814296.0,'[15, 6, 12, 18, 7, 4, 11, 14, 8, 5, 9, 16, 1, 13, 20, 10, 2, 19, 17, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891114.0,'[7, 4, 15, 16, 3, 8, 17, 2, 13, 18, 9, 11, 14, 6, 1, 5, 12, 19, 10, 20]'
68,1309,1309,817386.0,'[17, 1, 6, 12, 11, 14, 2, 9, 13, 3, 19, 16, 8, 7, 5, 18, 15, 4, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885466.0,'[12, 19, 20, 1, 4, 13, 11, 5, 9, 18, 10, 16, 3, 15, 14, 2, 7, 6, 17, 8]'
68,1333,1333,833124.0,'[17, 8, 4, 10, 1, 6, 19, 9, 7, 11, 5, 15, 16, 2, 12, 14, 3, 18, 13, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911528.0,'[13, 6, 14, 7, 18, 12, 4, 5, 20, 11, 2, 10, 16, 1, 15, 17, 19, 8, 3, 9]'
68,1330,1330,820894.0,'[7, 9, 4, 13, 15, 5, 6, 17, 10, 8, 11, 12, 14, 16, 19, 3, 1, 18, 20, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',860710.0,'[7, 6, 14, 16, 3, 4, 10, 20, 17, 2, 11, 8, 19, 5, 1, 18, 12, 13, 9, 15]'
68,1347,1347,796314.0,'[18, 20, 16, 17, 14, 13, 11, 19, 4, 5, 15, 12, 6, 10, 8, 1, 3, 9, 2, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',867186.0,'[11, 16, 6, 5, 3, 17, 7, 2, 20, 14, 1, 12, 9, 15, 8, 18, 19, 4, 10, 13]'
68,1343,1343,825018.0,'[12, 9, 4, 17, 10, 14, 19, 5, 1, 16, 18, 13, 8, 6, 3, 15, 7, 2, 11, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',929240.0,'[13, 1, 6, 7, 4, 15, 14, 9, 3, 17, 5, 10, 19, 18, 8, 2, 12, 11, 20, 16]'
68,1306,1306,820096.0,'[3, 4, 5, 13, 20, 14, 7, 18, 15, 16, 10, 8, 12, 6, 9, 11, 2, 19, 1, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899492.0,'[19, 8, 7, 16, 4, 2, 14, 13, 3, 1, 9, 5, 20, 10, 6, 12, 15, 18, 17, 11]'
68,1349,1349,805082.0,'[18, 13, 4, 1, 17, 3, 10, 9, 5, 11, 8, 2, 16, 20, 6, 7, 14, 15, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',881666.0,'[13, 5, 12, 18, 10, 17, 11, 9, 4, 16, 14, 6, 3, 2, 7, 15, 20, 8, 1, 19]'
68,1354,1354,806184.0,'[4, 1, 20, 3, 9, 13, 19, 11, 12, 16, 18, 5, 10, 6, 15, 7, 8, 14, 2, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',878588.0,'[1, 7, 17, 16, 2, 11, 9, 3, 10, 19, 8, 13, 18, 12, 4, 20, 15, 14, 5, 6]'
68,1351,1351,826002.0,'[18, 11, 9, 5, 12, 15, 16, 3, 20, 19, 2, 4, 10, 17, 14, 13, 7, 6, 1, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879052.0,'[19, 6, 15, 14, 5, 18, 8, 11, 1, 7, 9, 20, 3, 2, 17, 4, 12, 16, 13, 10]'
68,1349,1349,818210.0,'[4, 17, 15, 18, 10, 14, 5, 11, 7, 3, 2, 12, 20, 1, 6, 16, 9, 19, 13, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898458.0,'[4, 10, 18, 14, 8, 19, 7, 11, 15, 6, 12, 16, 5, 2, 9, 3, 17, 20, 1, 13]'
68,1338,1338,830306.0,'[2, 10, 13, 17, 20, 7, 16, 11, 4, 15, 19, 3, 8, 18, 6, 14, 5, 1, 9, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',875854.0,'[5, 3, 18, 19, 7, 2, 8, 4, 17, 13, 20, 10, 1, 12, 6, 14, 15, 16, 11, 9]'
68,1342,1342,821166.0,'[15, 14, 8, 13, 2, 20, 3, 12, 10, 19, 17, 9, 18, 16, 4, 1, 5, 7, 11, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912182.0,'[6, 10, 20, 14, 16, 13, 18, 15, 9, 3, 5, 2, 17, 7, 11, 19, 4, 8, 1, 12]'
68,1346,1346,821312.0,'[18, 6, 19, 4, 10, 2, 8, 11, 5, 3, 14, 15, 9, 12, 20, 17, 7, 13, 1, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880098.0,'[19, 14, 17, 20, 8, 4, 16, 13, 7, 15, 12, 1, 2, 11, 3, 10, 18, 9, 6, 5]'
68,1320,1320,802712.0,'[8, 5, 1, 7, 11, 9, 2, 3, 4, 14, 10, 19, 12, 6, 13, 16, 15, 18, 20, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908988.0,'[16, 14, 6, 1, 12, 4, 18, 19, 2, 15, 3, 10, 20, 7, 11, 5, 17, 13, 9, 8]'
68,1347,1347,820794.0,'[5, 11, 3, 13, 15, 20, 17, 18, 19, 6, 14, 1, 2, 10, 16, 9, 12, 7, 4, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',866678.0,'[2, 4, 13, 17, 15, 16, 11, 1, 19, 6, 5, 9, 18, 7, 10, 8, 14, 20, 12, 3]'
68,1363,1363,805232.0,'[3, 11, 12, 1, 13, 17, 20, 10, 18, 19, 6, 15, 8, 5, 16, 4, 2, 9, 7, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903018.0,'[13, 15, 5, 19, 12, 1, 16, 4, 2, 18, 8, 9, 10, 7, 6, 20, 14, 3, 17, 11]'
68,1340,1340,802648.0,'[20, 4, 9, 16, 11, 13, 2, 19, 14, 17, 7, 5, 15, 6, 3, 1, 8, 12, 18, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895730.0,'[2, 3, 7, 6, 13, 10, 4, 18, 1, 20, 8, 5, 14, 16, 12, 15, 19, 11, 17, 9]'
68,1328,1328,818334.0,'[4, 13, 12, 8, 5, 20, 10, 18, 11, 6, 9, 3, 2, 17, 19, 16, 14, 7, 1, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915490.0,'[17, 18, 5, 15, 8, 1, 13, 10, 2, 6, 20, 11, 7, 3, 9, 16, 4, 19, 14, 12]'
68,1345,1345,829006.0,'[12, 1, 13, 19, 5, 2, 18, 3, 8, 11, 6, 15, 4, 17, 20, 16, 14, 9, 7, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907912.0,'[13, 20, 2, 17, 16, 18, 14, 12, 19, 6, 3, 4, 1, 9, 5, 7, 10, 11, 15, 8]'
68,1344,1344,799064.0,'[15, 20, 12, 4, 14, 5, 6, 18, 11, 9, 3, 2, 13, 7, 8, 10, 17, 19, 1, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',883892.0,'[11, 16, 18, 9, 20, 17, 10, 19, 15, 6, 14, 2, 4, 12, 13, 8, 3, 1, 7, 5]'
68,1314,1314,814582.0,'[6, 10, 11, 4, 5, 19, 16, 20, 8, 7, 2, 17, 1, 3, 14, 15, 9, 12, 13, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908968.0,'[13, 1, 20, 17, 7, 14, 11, 2, 6, 5, 12, 16, 19, 15, 18, 8, 4, 3, 9, 10]'
68,1334,1334,820126.0,'[16, 20, 12, 15, 7, 2, 1, 6, 11, 10, 14, 19, 18, 4, 5, 13, 9, 3, 8, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894668.0,'[19, 17, 5, 8, 3, 18, 15, 2, 13, 14, 11, 10, 9, 20, 12, 4, 7, 6, 1, 16]'
68,1341,1341,812112.0,'[2, 14, 17, 12, 8, 19, 1, 3, 9, 11, 10, 4, 15, 16, 7, 20, 13, 5, 18, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913214.0,'[20, 11, 15, 14, 5, 4, 18, 19, 1, 8, 9, 17, 16, 2, 12, 7, 13, 10, 6, 3]'
68,1345,1345,808336.0,'[15, 12, 5, 18, 19, 16, 17, 7, 10, 2, 1, 9, 14, 6, 11, 8, 20, 13, 3, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889740.0,'[12, 2, 7, 5, 4, 17, 8, 3, 9, 16, 1, 18, 13, 15, 19, 6, 10, 14, 20, 11]'
68,1345,1345,827806.0,'[20, 7, 10, 4, 1, 14, 6, 17, 8, 11, 18, 12, 16, 19, 3, 15, 2, 9, 13, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912066.0,'[2, 18, 5, 11, 17, 12, 16, 20, 9, 14, 1, 13, 4, 8, 7, 3, 10, 19, 6, 15]'
68,1319,1319,828592.0,'[11, 5, 18, 2, 1, 15, 14, 9, 7, 20, 12, 13, 6, 8, 16, 4, 3, 10, 19, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886648.0,'[11, 19, 8, 18, 10, 3, 2, 14, 9, 16, 20, 13, 6, 15, 4, 17, 7, 1, 12, 5]'
68,1344,1344,836692.0,'[14, 20, 12, 10, 8, 16, 4, 1, 18, 19, 7, 15, 2, 17, 9, 6, 13, 5, 3, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907638.0,'[19, 7, 17, 12, 4, 10, 18, 14, 16, 3, 20, 13, 15, 5, 8, 6, 1, 2, 9, 11]'
68,1328,1328,827416.0,'[5, 20, 10, 14, 18, 1, 9, 12, 11, 15, 16, 4, 19, 13, 6, 17, 7, 2, 8, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',863106.0,'[18, 9, 4, 1, 3, 20, 13, 15, 14, 2, 10, 7, 16, 12, 19, 11, 8, 6, 17, 5]'
68,1343,1343,796604.0,'[5, 20, 12, 1, 11, 13, 18, 2, 7, 8, 19, 16, 4, 17, 3, 9, 10, 6, 14, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',832562.0,'[17, 18, 4, 16, 15, 3, 10, 14, 11, 8, 9, 5, 6, 20, 13, 7, 2, 12, 19, 1]'
68,1342,1342,807670.0,'[19, 3, 16, 9, 20, 6, 10, 14, 1, 5, 18, 8, 13, 2, 7, 17, 4, 11, 15, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903096.0,'[17, 18, 5, 3, 15, 11, 7, 1, 13, 16, 4, 8, 10, 2, 19, 9, 14, 12, 6, 20]'
68,1348,1348,817752.0,'[18, 13, 12, 15, 17, 8, 1, 7, 3, 14, 19, 16, 4, 9, 5, 11, 6, 2, 20, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',855422.0,'[15, 17, 3, 7, 13, 19, 5, 9, 2, 6, 4, 11, 14, 12, 8, 16, 20, 10, 18, 1]'
68,1349,1349,824514.0,'[12, 14, 2, 18, 15, 3, 16, 13, 5, 9, 10, 1, 7, 4, 20, 8, 11, 19, 17, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893058.0,'[11, 2, 17, 5, 7, 19, 9, 4, 10, 18, 13, 8, 3, 15, 6, 16, 14, 12, 1, 20]'
68,1351,1351,821194.0,'[12, 20, 13, 14, 6, 18, 9, 11, 5, 2, 8, 1, 19, 7, 17, 10, 16, 15, 3, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891936.0,'[15, 14, 5, 1, 4, 16, 19, 12, 7, 13, 3, 17, 6, 9, 8, 20, 11, 10, 2, 18]'
68,1350,1350,819396.0,'[11, 6, 12, 2, 13, 3, 20, 14, 19, 17, 4, 16, 5, 18, 8, 7, 10, 9, 15, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',878426.0,'[9, 14, 12, 16, 1, 4, 13, 11, 20, 3, 5, 10, 6, 18, 17, 2, 8, 7, 19, 15]'
68,1349,1349,817036.0,'[15, 18, 16, 1, 17, 7, 12, 5, 11, 14, 8, 2, 10, 6, 9, 13, 3, 4, 19, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884912.0,'[15, 6, 16, 2, 11, 17, 3, 13, 10, 14, 8, 9, 7, 4, 18, 20, 5, 12, 19, 1]'
68,1344,1344,812000.0,'[4, 17, 7, 18, 16, 14, 6, 3, 1, 15, 2, 20, 8, 10, 5, 13, 11, 19, 9, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892460.0,'[1, 16, 19, 12, 14, 4, 10, 3, 18, 6, 11, 2, 13, 17, 15, 20, 9, 5, 8, 7]'
68,1353,1353,821226.0,'[11, 10, 16, 20, 13, 9, 18, 2, 5, 8, 3, 17, 19, 4, 15, 1, 6, 14, 7, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901870.0,'[14, 7, 11, 1, 19, 17, 6, 8, 2, 20, 15, 18, 9, 4, 5, 16, 3, 12, 10, 13]'
68,1355,1355,817454.0,'[7, 5, 16, 4, 2, 10, 13, 12, 9, 8, 1, 19, 17, 20, 11, 3, 18, 6, 14, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910872.0,'[2, 20, 5, 7, 17, 3, 19, 16, 9, 10, 8, 4, 1, 6, 12, 15, 18, 11, 13, 14]'
68,1332,1332,823428.0,'[9, 7, 16, 4, 20, 11, 6, 14, 12, 18, 10, 3, 2, 17, 19, 13, 1, 8, 15, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',925820.0,'[15, 9, 16, 11, 1, 18, 6, 19, 3, 7, 17, 20, 5, 12, 2, 8, 4, 13, 14, 10]'
68,1367,1367,804030.0,'[12, 15, 18, 17, 2, 6, 11, 3, 5, 10, 8, 1, 4, 7, 13, 14, 16, 19, 9, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900710.0,'[16, 18, 19, 4, 10, 8, 12, 11, 13, 15, 9, 6, 1, 3, 17, 5, 2, 20, 14, 7]'
68,1110,1110,808272.0,'[10, 16, 5, 3, 18, 1, 6, 19, 8, 9, 4, 13, 15, 12, 7, 14, 17, 20, 2, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896094.0,'[6, 3, 15, 19, 13, 10, 1, 11, 9, 16, 5, 20, 2, 4, 8, 18, 7, 12, 14, 17]'
68,1065,1065,813016.0,'[11, 19, 6, 15, 10, 7, 12, 14, 5, 8, 1, 2, 13, 3, 9, 17, 16, 20, 4, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887308.0,'[8, 15, 2, 1, 4, 3, 20, 12, 5, 19, 13, 16, 10, 9, 7, 11, 17, 14, 6, 18]'
68,1201,1201,822530.0,'[3, 7, 10, 11, 20, 6, 14, 15, 18, 17, 1, 9, 8, 16, 19, 5, 13, 2, 4, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903800.0,'[19, 6, 9, 20, 13, 8, 11, 4, 14, 17, 18, 2, 1, 16, 3, 12, 10, 15, 5, 7]'
68,1165,1165,821698.0,'[3, 11, 20, 6, 4, 7, 9, 2, 15, 17, 14, 1, 10, 5, 8, 13, 16, 12, 19, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909240.0,'[19, 7, 17, 11, 3, 13, 20, 2, 15, 10, 6, 9, 12, 14, 18, 8, 16, 1, 4, 5]'
68,1076,1076,827138.0,'[2, 20, 13, 6, 19, 12, 3, 14, 7, 17, 11, 18, 8, 15, 1, 16, 5, 10, 9, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',861950.0,'[3, 19, 16, 5, 7, 11, 9, 6, 15, 8, 4, 13, 18, 14, 2, 17, 20, 12, 1, 10]'
