timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
132,15,2850,748814.0,'[18, 8, 4, 1, 16, 6, 20, 5, 9, 19, 3, 14, 17, 13, 15, 10, 7, 11, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',848466.0,'[18, 16, 4, 3, 7, 6, 20, 17, 12, 11, 9, 14, 19, 13, 15, 10, 1, 5, 2, 8]'
169,18,3420,741634.0,'[5, 18, 6, 13, 2, 16, 8, 12, 19, 10, 11, 4, 14, 20, 1, 15, 7, 17, 9, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',844804.0,'[20, 5, 15, 13, 2, 16, 8, 1, 19, 6, 9, 3, 14, 17, 18, 4, 7, 10, 12, 11]'
170,18,3420,741916.0,'[7, 5, 16, 3, 14, 15, 19, 6, 20, 1, 9, 13, 8, 18, 12, 2, 4, 11, 10, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869908.0,'[18, 12, 20, 17, 14, 15, 16, 6, 3, 11, 9, 10, 8, 1, 4, 2, 19, 5, 13, 7]'
115,13,2470,756758.0,'[13, 9, 18, 1, 12, 16, 4, 7, 11, 15, 5, 10, 6, 14, 17, 2, 20, 3, 19, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885606.0,'[13, 18, 11, 16, 9, 1, 12, 7, 4, 15, 5, 19, 6, 14, 17, 2, 20, 10, 3, 8]'
148,15,2850,754708.0,'[2, 13, 6, 9, 17, 4, 11, 16, 19, 20, 18, 14, 8, 3, 15, 10, 7, 12, 5, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888392.0,'[17, 5, 6, 9, 18, 15, 8, 16, 20, 4, 13, 14, 11, 3, 19, 10, 1, 12, 2, 7]'
100,12,2280,744282.0,'[17, 3, 20, 8, 15, 14, 19, 9, 13, 4, 6, 7, 11, 2, 16, 1, 18, 5, 10, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',834180.0,'[17, 18, 2, 8, 3, 9, 20, 14, 13, 4, 6, 7, 11, 19, 16, 1, 12, 5, 10, 15]'
153,16,3040,736556.0,'[10, 8, 12, 13, 14, 2, 1, 3, 11, 9, 6, 15, 4, 5, 7, 16, 17, 19, 20, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',851216.0,'[16, 1, 5, 13, 14, 2, 11, 8, 3, 9, 6, 7, 15, 18, 10, 4, 17, 12, 20, 19]'
132,14,2660,757976.0,'[6, 2, 18, 12, 9, 11, 10, 8, 7, 14, 13, 4, 20, 16, 19, 15, 1, 3, 17, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',814066.0,'[9, 2, 15, 19, 6, 14, 7, 17, 10, 8, 13, 4, 20, 16, 11, 18, 1, 3, 12, 5]'
154,17,3230,728412.0,'[2, 3, 15, 12, 8, 6, 13, 11, 5, 9, 14, 1, 17, 7, 20, 10, 18, 19, 4, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',858072.0,'[14, 1, 16, 19, 18, 8, 13, 6, 15, 9, 11, 2, 7, 17, 20, 10, 3, 12, 4, 5]'
143,17,3230,725104.0,'[8, 19, 13, 20, 5, 17, 11, 9, 3, 7, 14, 12, 4, 18, 16, 1, 6, 10, 15, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',866434.0,'[8, 19, 18, 12, 5, 3, 11, 16, 10, 7, 15, 2, 17, 4, 9, 1, 13, 14, 6, 20]'
