timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
113,12,2280,735020.0,'[7, 2, 12, 14, 19, 5, 17, 6, 10, 11, 3, 18, 13, 16, 15, 9, 4, 8, 20, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',799992.0,'[7, 9, 20, 18, 19, 5, 17, 6, 10, 2, 11, 14, 12, 16, 15, 3, 4, 8, 13, 1]'
160,18,3420,727704.0,'[9, 6, 16, 12, 1, 3, 10, 13, 2, 17, 4, 19, 15, 20, 18, 14, 8, 5, 11, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',835148.0,'[9, 4, 6, 8, 1, 3, 11, 13, 2, 10, 16, 12, 19, 20, 5, 14, 15, 18, 17, 7]'
111,13,2470,762124.0,'[15, 12, 18, 14, 2, 5, 8, 10, 11, 7, 1, 9, 17, 20, 16, 6, 3, 4, 19, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',857410.0,'[18, 3, 13, 14, 9, 11, 8, 19, 5, 7, 1, 2, 17, 20, 16, 6, 12, 15, 10, 4]'
121,13,2470,745718.0,'[4, 5, 13, 15, 17, 10, 19, 9, 11, 3, 8, 2, 7, 18, 14, 6, 16, 1, 12, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',829014.0,'[18, 5, 13, 15, 20, 6, 9, 4, 11, 3, 17, 8, 7, 19, 14, 10, 16, 1, 12, 2]'
100,12,2280,753780.0,'[18, 5, 13, 15, 19, 9, 4, 8, 10, 17, 3, 14, 2, 12, 1, 11, 6, 7, 20, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',826224.0,'[18, 16, 13, 14, 4, 2, 17, 8, 10, 19, 3, 6, 9, 12, 1, 11, 15, 7, 20, 5]'
101,11,2090,756962.0,'[2, 8, 13, 15, 5, 18, 17, 9, 11, 3, 19, 4, 20, 6, 14, 16, 1, 10, 12, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',825950.0,'[11, 8, 13, 18, 14, 15, 17, 4, 2, 3, 19, 9, 20, 6, 12, 16, 1, 10, 5, 7]'
123,13,2470,747562.0,'[11, 7, 18, 4, 10, 17, 14, 16, 1, 8, 9, 6, 20, 5, 13, 15, 19, 2, 3, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',855940.0,'[11, 7, 18, 1, 10, 19, 17, 16, 2, 6, 9, 13, 20, 5, 8, 4, 14, 15, 3, 12]'
133,15,2850,749730.0,'[8, 13, 6, 17, 11, 3, 1, 7, 14, 10, 2, 19, 4, 18, 5, 16, 12, 20, 15, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',853930.0,'[8, 13, 6, 17, 16, 7, 5, 3, 4, 10, 2, 19, 20, 11, 18, 14, 9, 1, 15, 12]'
131,15,2850,747754.0,'[15, 16, 2, 1, 11, 19, 6, 10, 8, 13, 4, 20, 9, 18, 3, 12, 5, 17, 14, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879058.0,'[14, 10, 12, 20, 11, 18, 3, 16, 15, 6, 4, 1, 9, 2, 13, 19, 5, 17, 8, 7]'
122,14,2660,744768.0,'[20, 19, 7, 16, 17, 8, 11, 9, 13, 3, 5, 15, 12, 4, 14, 6, 18, 1, 10, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',861374.0,'[11, 6, 7, 16, 17, 4, 5, 14, 20, 3, 2, 15, 12, 8, 9, 19, 1, 18, 10, 13]'
